well,window_end_year,n_years_in_window,MSL5_m_pipe,MSL5_m_bg,MAX5_m_pipe,MAX5_m_bg,n_interp_in_window,cluster_id,cluster_label,network
ceh38,2015,5,-0.5993333333333334,-0.5993333333333334,-0.31,-0.31,0,3,C3 (Western Residual),Extended
ceh35,2015,5,-0.6523606557377049,-0.612360655737705,-0.33199999999999996,-0.2919999999999999,0,2,C2 (Dune),Extended
nw8,2015,5,-1.4006666666666667,-1.3106666666666666,-1.18,-1.09,0,5,C5 (Coastal Forest),Extended
ceh15,2017,5,-0.8093333333333333,-0.7603333333333333,-0.48600000000000004,-0.437,0,4,C4 (Main Forest),Extended
ceh7,2017,5,-0.266,-0.196,-0.0040000000000000036,0.066,0,2,C2 (Dune),Extended
ceh8,2019,5,-0.4926666666666667,-0.2926666666666667,-0.344,-0.144,0,2,C2 (Dune),Extended
d25,2024,5,-0.26043715846994536,-0.21043715846994537,0.04,0.09,1,5,C5 (Coastal Forest),Reference
ceh37,2024,5,-0.119344262295082,-0.119344262295082,0.21000000000000002,0.21000000000000002,1,2,C2 (Dune),Extended
ceh19,2025,5,-0.8306666666666667,-0.6806666666666666,-0.674,-0.524,0,4,C4 (Main Forest),Reference
ceh31,2025,5,-1.3813333333333333,-1.2113333333333334,-1.1800000000000002,-1.01,0,4,C4 (Main Forest),Reference
nw6,2025,5,-0.30133333333333334,-0.22133333333333338,-0.006,0.074,0,5,C5 (Coastal Forest),Reference
ceh33,2025,5,-1.409333333333333,-1.3493333333333333,-1.238,-1.1779999999999997,0,3,C3 (Western Residual),Reference
d5,2025,5,-0.27866666666666673,-0.17866666666666667,0.022,0.122,0,2,C2 (Dune),Reference
ceh2,2025,5,-0.8459999999999999,-0.13600000000000004,-0.5660000000000001,0.14399999999999996,0,3,C3 (Western Residual),Reference
d6,2025,5,-0.2653333333333333,-0.21533333333333332,0.064,0.11400000000000002,0,2,C2 (Dune),Reference
d7,2025,5,-0.2613333333333333,-0.16133333333333333,0.17600000000000002,0.276,0,2,C2 (Dune),Reference
ceh32,2025,5,-1.336,-1.296,-1.108,-1.068,0,3,C3 (Western Residual),Reference
ceh26,2025,5,-0.2713333333333333,-0.2463333333333333,0.019999999999999997,0.045,0,1,C1 (Lake Edge),Reference
nw13,2025,5,-0.5313333333333333,-0.4813333333333333,-0.126,-0.076,0,5,C5 (Coastal Forest),Reference
nw11,2025,5,-0.5213333333333334,-0.37133333333333335,-0.142,0.00799999999999999,0,5,C5 (Coastal Forest),Reference
ceh25,2025,5,-0.32933333333333337,-0.3043333333333333,0.306,0.331,0,1,C1 (Lake Edge),Reference
wmc2,2025,5,-0.3466666666666667,-0.2966666666666667,-0.084,-0.03400000000000001,0,5,C5 (Coastal Forest),Reference
ceh27,2025,5,-0.21200000000000002,-0.17200000000000001,0.23000000000000004,0.26999999999999996,0,1,C1 (Lake Edge),Reference
ceh5,2025,5,-0.2633333333333333,-0.21333333333333332,0.17400000000000002,0.22400000000000003,0,1,C1 (Lake Edge),Reference
ceh1,2025,5,-0.2766666666666667,-0.23666666666666666,0.092,0.13199999999999998,0,5,C5 (Coastal Forest),Reference
ceh10,2025,5,-1.0701092896174864,-1.0301092896174864,-0.622,-0.582,1,2,C2 (Dune),Reference
nw5,2025,5,-0.4073333333333333,-0.4073333333333333,-0.08800000000000001,-0.08800000000000001,0,5,C5 (Coastal Forest),Reference
fe3,2025,5,-1.786,-1.7259999999999998,-1.582,-1.522,0,5,C5 (Coastal Forest),Extended
fe1,2025,5,-0.5326666666666666,-0.43266666666666664,-0.34400000000000003,-0.24400000000000005,0,4,C4 (Main Forest),Extended
fe2,2025,5,-1.4006666666666665,-1.3406666666666667,-1.2,-1.1400000000000001,0,5,C5 (Coastal Forest),Extended
nw4b,2025,5,-0.21066666666666664,-0.13066666666666665,0.036000000000000004,0.11599999999999999,0,2,C2 (Dune),Reference
ceh20,2025,5,-0.9273333333333333,-0.8173333333333332,-0.732,-0.622,0,3,C3 (Western Residual),Reference
d8,2025,5,-0.15933333333333333,-0.10933333333333331,0.07999999999999999,0.13,0,2,C2 (Dune),Reference
d9,2025,5,-0.25666666666666665,-0.23666666666666666,0.052000000000000005,0.07200000000000001,0,2,C2 (Dune),Reference
fe4,2025,5,-1.3126666666666666,-1.2526666666666668,-1.082,-1.022,0,5,C5 (Coastal Forest),Extended
nw4,2025,5,-0.188,-0.11799999999999997,0.036,0.10600000000000001,0,2,C2 (Dune),Reference
ceh30,2025,5,-1.424,-1.364,-1.2120000000000002,-1.152,0,3,C3 (Western Residual),Reference
nw10,2025,5,-0.6813333333333332,-0.5413333333333333,-0.392,-0.25199999999999995,0,3,C3 (Western Residual),Reference
nw1,2025,5,-1.3066666666666666,-1.0366666666666666,-0.916,-0.6460000000000001,0,5,C5 (Coastal Forest),Reference
ceh28,2025,5,-0.2556830601092896,-0.39568306010928966,0.10400000000000001,-0.03600000000000001,1,2,C2 (Dune),Reference
ceh24,2025,5,-0.11733333333333336,0.032666666666666656,0.20400000000000001,0.354,0,2,C2 (Dune),Reference
