well,window_end_year,n_years_in_window,MSL5_m_bg,MAX5_m_bg,n_interp_in_window,cluster_id,cluster_label,network,msl5_excluded,msl5_excluded_reason
nw8,2015,5,-1.3220000000000003,-1.18,0,5,C5 (Coastal Forest),Extended,False,
ceh35,2015,5,-0.5516939890710382,-0.33199999999999996,0,2,C2 (Dune),Extended,False,
ceh38,2015,5,-0.49866666666666665,-0.31,0,3,C3 (Western Residual),Extended,False,
ceh7,2017,5,-0.162,-0.0040000000000000036,0,2,C2 (Dune),Extended,False,
ceh15,2017,5,-0.6983333333333333,-0.487,0,4,C4 (Main Forest),Extended,False,
ceh8,2019,5,-0.29933333333333334,-0.21400000000000002,0,2,C2 (Dune),Extended,False,
ceh37,2024,5,0.03666666666666665,0.21000000000000002,0,2,C2 (Dune),Extended,False,
d25,2024,5,-0.13333333333333333,0.04,0,3,C3 (Western Residual),Reference,False,
ceh23,2025,5,-0.15933333333333333,0.026000000000000002,0,1,C1 (Lake Edge),Reference,False,
nw8b,2025,5,-1.1246666666666667,-0.976,0,3,C3 (Western Residual),Extended,False,
nw1,2025,5,-1.1653333333333333,-0.916,0,3,C3 (Western Residual),Reference,False,
nw7,2025,5,-0.9226666666666666,-0.78,0,3,C3 (Western Residual),Reference,False,
nw4,2025,5,-0.10200000000000001,0.036,0,2,C2 (Dune),Reference,False,
ceh28,2025,5,-0.128,0.10400000000000001,0,2,C2 (Dune),Reference,False,
wmc3,2025,5,-0.8773333333333333,-0.7420000000000001,0,3,C3 (Western Residual),Reference,False,
ceh27,2025,5,-0.04533333333333334,0.23000000000000004,0,1,C1 (Lake Edge),Reference,False,
wmc2,2025,5,-0.23266666666666663,-0.084,0,3,C3 (Western Residual),Reference,False,
ceh22,2025,5,-0.47333333333333333,-0.33599999999999997,0,2,C2 (Dune),Extended,False,
nw6,2025,5,-0.19866666666666669,-0.006,0,3,C3 (Western Residual),Reference,False,
ceh21,2025,5,-0.8480000000000001,-0.7340000000000001,0,3,C3 (Western Residual),Reference,False,
nw11,2025,5,-0.382,-0.142,0,3,C3 (Western Residual),Reference,False,
ceh32,2025,5,-1.2813333333333334,-1.108,0,4,C4 (Main Forest),Reference,False,
ceh24,2025,5,0.015333333333333348,0.20400000000000001,0,2,C2 (Dune),Reference,False,
nw5,2025,5,-0.29,-0.08800000000000001,0,3,C3 (Western Residual),Reference,False,
nw10,2025,5,-0.5599999999999999,-0.392,0,4,C4 (Main Forest),Reference,False,
ceh33,2025,5,-1.35,-1.238,0,4,C4 (Main Forest),Reference,False,
ceh34,2025,5,-0.41133333333333333,-0.31199999999999994,0,4,C4 (Main Forest),Reference,False,
ceh36,2025,5,-0.39333333333333326,-0.22600000000000003,0,3,C3 (Western Residual),Reference,False,
t41a,2025,5,0.016666666666666642,0.296,0,2,C2 (Dune),Reference,False,
pw,2025,5,-0.40199999999999997,-0.276,0,3,C3 (Western Residual),Extended,False,
ceh19,2025,5,-0.7613333333333334,-0.674,0,5,C5 (Coastal Forest),Reference,False,
pe,2025,5,-0.5113333333333333,-0.346,0,2,C2 (Dune),Extended,False,
p2,2025,5,-0.2053333333333333,-1.0408340855860842e-18,0,1,C1 (Lake Edge),Extended,False,
nw9,2025,5,-0.5916666666666667,-0.45500000000000007,0,5,C5 (Coastal Forest),Reference,False,
fe1,2025,5,-0.3546666666666667,-0.244,0,4,C4 (Main Forest),Extended,False,
fe2,2025,5,-1.2686666666666668,-1.1400000000000001,0,5,C5 (Coastal Forest),Extended,False,
llynrhos,2025,5,0.43170000000000003,0.528,1,,,Reference,False,
lis1,2025,5,-0.31866666666666665,-0.17,0,4,C4 (Main Forest),Extended,False,
ceh39,2025,5,-0.17404371584699452,-0.05600000000000001,1,3,C3 (Western Residual),Reference,False,
ceh4,2025,5,-0.4926666666666667,-0.31799999999999995,0,3,C3 (Western Residual),Reference,False,
fe4,2025,5,-1.1526666666666667,-1.022,0,5,C5 (Coastal Forest),Extended,False,
fe3,2025,5,-1.6413333333333333,-1.522,0,5,C5 (Coastal Forest),Extended,False,
ceh2,2025,5,-0.7326666666666666,-0.5660000000000001,0,4,C4 (Main Forest),Reference,False,
ceh20,2025,5,-0.8566666666666667,-0.732,0,4,C4 (Main Forest),Reference,False,
l7,2025,5,-1.1366666666666667,-0.9400000000000001,0,2,C2 (Dune),Reference,False,
t41b,2025,5,-0.05266666666666666,0.136,0,2,C2 (Dune),Reference,False,
ceh41,2025,5,-0.14266666666666666,-0.026000000000000002,0,3,C3 (Western Residual),Reference,False,
ceh18,2025,5,-0.5860000000000001,-0.42000000000000004,0,3,C3 (Western Residual),Reference,False,
d9,2025,5,-0.12999999999999998,0.052000000000000005,0,2,C2 (Dune),Reference,False,
ceh10,2025,5,-0.8800000000000001,-0.622,0,2,C2 (Dune),Reference,False,
ceh1,2025,5,-0.16466666666666668,0.092,0,3,C3 (Western Residual),Reference,False,
nw4b,2025,5,-0.11800000000000002,0.036000000000000004,0,2,C2 (Dune),Reference,False,
nw2,2025,5,-0.348,-0.11599999999999999,0,3,C3 (Western Residual),Reference,False,
ceh3,2025,5,-1.0273333333333334,-0.8779999999999999,0,5,C5 (Coastal Forest),Extended,False,
ceh26,2025,5,-0.149,0.019,0,1,C1 (Lake Edge),Reference,False,
ceh25,2025,5,-0.10700000000000003,0.301,0,1,C1 (Lake Edge),Reference,False,
ceh30,2025,5,-1.3533333333333333,-1.2120000000000002,0,4,C4 (Main Forest),Reference,False,
nw3,2025,5,-0.178,0.01,0,2,C2 (Dune),Reference,False,
nw13,2025,5,-0.334,-0.07600000000000001,0,3,C3 (Western Residual),Reference,False,
ceh31,2025,5,-1.3,-1.1800000000000002,0,5,C5 (Coastal Forest),Reference,False,
t41c,2025,5,-0.07266666666666667,0.09000000000000001,0,2,C2 (Dune),Reference,False,
ceh17,2025,5,-1.8933333333333333,-1.7880000000000003,0,5,C5 (Coastal Forest),Reference,False,
d44,2025,5,-0.30533333333333335,-0.07,0,2,C2 (Dune),Reference,False,
ceh6,2025,5,-0.04933333333333333,0.298,0,1,C1 (Lake Edge),Reference,False,
d5,2025,5,-0.168,0.022,0,2,C2 (Dune),Reference,False,
d7,2025,5,-0.10800000000000001,0.17600000000000002,0,2,C2 (Dune),Reference,False,
ceh42,2025,5,-0.08199999999999999,0.10799999999999998,0,3,C3 (Western Residual),Reference,False,
ceh5,2025,5,-0.11400000000000002,0.17400000000000002,0,1,C1 (Lake Edge),Reference,False,
d6,2025,5,-0.13799999999999998,0.064,0,2,C2 (Dune),Reference,False,
ceh40,2025,5,-0.30933333333333335,-0.174,0,3,C3 (Western Residual),Reference,False,
d8,2025,5,-0.057999999999999996,0.07999999999999999,0,2,C2 (Dune),Reference,False,
ceh9,2025,5,-0.37133333333333335,-0.262,0,3,C3 (Western Residual),Reference,False,
d38,2025,5,-0.25666666666666665,0.054000000000000006,0,2,C2 (Dune),Reference,False,
d43,2025,5,-0.20733333333333331,0.042,0,2,C2 (Dune),Reference,False,
t41d,2025,5,-0.2686666666666667,-0.12,0,2,C2 (Dune),Reference,False,
d41,2025,5,-0.09666666666666668,0.05800000000000001,0,2,C2 (Dune),Reference,False,
wmc1,2025,5,-0.23466666666666666,-0.05,0,2,C2 (Dune),Reference,False,
ceh11,2025,5,-0.2333333333333333,-0.019999999999999997,0,1,C1 (Lake Edge),Reference,False,
d10,2025,5,-0.05000000000000001,0.128,0,2,C2 (Dune),Reference,False,
ceh16,2025,5,-0.646,-0.508,0,5,C5 (Coastal Forest),Reference,False,
d15,2025,5,0.05466666666666666,0.258,0,2,C2 (Dune),Reference,False,
d17,2025,5,-0.03533333333333333,0.22400000000000003,0,2,C2 (Dune),Reference,False,
wmc4,2025,5,-0.36866666666666664,-0.09999999999999999,0,3,C3 (Western Residual),Reference,False,
