key,value
beta2_vs_tR_spearman_p,0.0018829822857349997
beta2_vs_tR_spearman_r,0.3784090909090909
diag_min_springs,12
diag_n_wells,65
ewi_msl5_intercept_a,0.23233928049911917
ewi_msl5_n_calibration,62
ewi_msl5_r,0.9776460234876712
ewi_msl5_r2,0.955791747241256
ewi_msl5_rmse_mm_open_dune,60.75159169203024
ewi_msl5_scope,open_dune_C1_C3
ewi_msl5_slope_b,0.9637391296880867
extended_relSE_beta3_vs_nobs_spearman_p,0.5031203865280056
extended_relSE_beta3_vs_nobs_spearman_r,-0.15900568139117507
msl5_n_annual_valid,1302
msl5_n_annual_valid_with_interp,13
msl5_n_windows_admitted,895
msl5_n_windows_with_interp,28
n_wells_ewi_more_precise_than_msl5,0
n_wells_index_comparison,65
partial_springSD_vs_beta2_given_tR_p,1.2357223161606234e-07
partial_springSD_vs_beta2_given_tR_r,0.6005300809208204
partial_springSD_vs_tR_given_beta2_p,0.12903883617061757
partial_springSD_vs_tR_given_beta2_r,0.19023996555595218
rho_ar1_expected_mean,0.4936020224051813
rho_lag1_mean,-0.07765902754447511
rho_lag1_vs_tR_spearman_p,0.6099153709464664
rho_lag1_vs_tR_spearman_r,0.06446678321678322
site_mean_spring_n_years,21
site_mean_spring_rho_lag1,-0.00021619842827767298
