key,value
beta2_vs_tR_spearman_p,0.001079124268602101
beta2_vs_tR_spearman_r,0.3964160839160839
diag_min_springs,12
diag_n_wells,65
ewi_msl5_intercept_a,0.2371526460107331
ewi_msl5_n_calibration,62
ewi_msl5_r,0.976561878666375
ewi_msl5_r2,0.9536731028643998
ewi_msl5_rmse_mm_open_dune,62.190291464212564
ewi_msl5_scope,open_dune_C1_C3
ewi_msl5_slope_b,0.9287272798903682
extended_relSE_beta3_vs_nobs_spearman_p,0.4828261881409844
extended_relSE_beta3_vs_nobs_spearman_r,-0.16654149567511703
msl5_n_annual_valid,1302
msl5_n_annual_valid_with_interp,13
msl5_n_windows_admitted,895
msl5_n_windows_with_interp,28
n_wells_ewi_more_precise_than_msl5,0
n_wells_index_comparison,65
partial_springSD_vs_beta2_given_tR_p,5.7138726227112587e-08
partial_springSD_vs_beta2_given_tR_r,0.6129654237844616
partial_springSD_vs_tR_given_beta2_p,0.18588380591333492
partial_springSD_vs_tR_given_beta2_r,0.16616070131465913
rho_ar1_expected_mean,0.4946905491212547
rho_lag1_mean,-0.07765902754447511
rho_lag1_vs_tR_spearman_p,0.646049622692099
rho_lag1_vs_tR_spearman_r,0.058041958041958046
site_mean_spring_n_years,21
site_mean_spring_rho_lag1,-0.00021619842827767298
