key,value
beta2_vs_tR_spearman_p,0.0011453590279760515
beta2_vs_tR_spearman_r,0.39453671328671325
curreli_min_n_annual_valid,1162
curreli_min_n_windows_admitted,781
curreli_min_quadrat_wells_first_window_end,2009
curreli_min_quadrat_wells_first_window_max_m_bg,-0.605
curreli_min_quadrat_wells_first_window_median_m_bg,-0.8775000000000001
curreli_min_quadrat_wells_first_window_min_m_bg,-1.3116666666666668
curreli_min_quadrat_wells_first_window_n,4
curreli_min_window_years,4
diag_min_springs,12
diag_n_wells,65
ewi_msl5_intercept_a,0.3915631169455295
ewi_msl5_n_calibration,61
ewi_msl5_r,0.9609253936563187
ewi_msl5_r2,0.9233776121735511
ewi_msl5_rmse_mm_open_dune,75.83262160501198
ewi_msl5_scope,open_dune_C1_C3
ewi_msl5_slope_b,0.9551250247494275
extended_relSE_beta3_vs_nobs_spearman_p,0.7058660378956783
extended_relSE_beta3_vs_nobs_spearman_r,-0.09001677681047011
msl5_min5_annual_n,1160
msl5_min5_annual_r,0.7963482743649237
msl5_min5_cluster_offset_max_m,-0.5611111111111112
msl5_min5_cluster_offset_min_m,-0.78725
msl5_min5_cluster_window_end,2025
msl5_min5_offset_mean_m,-0.6883697900885829
msl5_min5_offset_sd_m,0.16141518615337833
msl5_min5_window_n,619
msl5_min5_window_r,0.9420370886459372
msl5_min5_window_start,2014
msl5_n_annual_valid,1272
msl5_n_annual_valid_with_interp,9
msl5_n_windows_admitted,866
msl5_n_windows_with_interp,29
n_wells_ewi_more_precise_than_msl5,0
n_wells_index_comparison,65
partial_springSD_vs_beta2_given_tR_p,8.561511739846135e-08
partial_springSD_vs_beta2_given_tR_r,0.6065126372242221
partial_springSD_vs_tR_given_beta2_p,0.663251431576211
partial_springSD_vs_tR_given_beta2_r,0.05503515311845816
rho_ar1_expected_mean,0.48233793169063466
rho_lag1_mean,-0.10552077450027057
rho_lag1_vs_tR_spearman_p,0.2621374487603722
rho_lag1_vs_tR_spearman_r,0.14112762237762239
site_mean_spring_n_years,20
site_mean_spring_rho_lag1,-0.025700912657530994
vw_repro_datum_offset_max_mm,412.6666666666662
vw_repro_datum_offset_mean_mm,17.100091877970605
vw_repro_datum_offset_min_mm,-402.9999999999996
vw_repro_mad_mm,0.6380483060925497
vw_repro_median_abs_mm,5.551115123125783e-14
vw_repro_n_pairs,614
vw_repro_n_piezometers,21
vw_repro_n_quadrats,96
vw_repro_quadrat_relief_max_mm,496.9999999999999
vw_repro_rmse_mm,1.6542619121520974
