key,value
beta2_vs_tR_spearman_p,0.0024589135782097696
beta2_vs_tR_spearman_r,0.3694055944055944
diag_min_springs,12
diag_n_wells,65
ewi_msl5_intercept_a,0.29498171722912997
ewi_msl5_n_calibration,62
ewi_msl5_r,0.9203133524813888
ewi_msl5_r2,0.846976666755533
ewi_msl5_rmse_mm_open_dune,118.53568263250826
ewi_msl5_scope,open_dune_C1_C3
ewi_msl5_slope_b,0.9178216866215572
extended_relSE_beta3_vs_nobs_spearman_p,0.4828261881409844
extended_relSE_beta3_vs_nobs_spearman_r,-0.16654149567511703
n_wells_ewi_more_precise_than_msl5,0
n_wells_index_comparison,65
partial_springSD_vs_beta2_given_tR_p,1.5815440993027997e-08
partial_springSD_vs_beta2_given_tR_r,0.6325465296526175
partial_springSD_vs_tR_given_beta2_p,0.20143321386100457
partial_springSD_vs_tR_given_beta2_r,0.16053669857191724
rho_ar1_expected_mean,0.48628203726736174
rho_lag1_mean,-0.07765902754447511
rho_lag1_vs_tR_spearman_p,0.6955129567921992
rho_lag1_vs_tR_spearman_r,0.049475524475524474
site_mean_spring_n_years,21
site_mean_spring_rho_lag1,-0.00021619842827767298
