key,value
beta2_vs_tR_spearman_p,0.0017373914144651079
beta2_vs_tR_spearman_r,0.3810751748251748
diag_min_springs,12
diag_n_wells,65
ewi_msl5_intercept_a,0.25350749248110555
ewi_msl5_n_calibration,62
ewi_msl5_r,0.9776032077314796
ewi_msl5_r2,0.9557080317668784
ewi_msl5_rmse_mm_open_dune,60.80908596695015
ewi_msl5_scope,open_dune_C1_C3
ewi_msl5_slope_b,0.959312703415181
extended_relSE_beta3_vs_nobs_spearman_p,0.5881978141285003
extended_relSE_beta3_vs_nobs_spearman_r,-0.1288624242554073
msl5_n_annual_valid,1302
msl5_n_annual_valid_with_interp,13
msl5_n_windows_admitted,895
msl5_n_windows_with_interp,28
n_wells_ewi_more_precise_than_msl5,0
n_wells_index_comparison,65
partial_springSD_vs_beta2_given_tR_p,3.1082406230789926e-08
partial_springSD_vs_beta2_given_tR_r,0.6224153925367204
partial_springSD_vs_tR_given_beta2_p,0.1489173027255563
partial_springSD_vs_tR_given_beta2_r,0.18105726870602812
rho_ar1_expected_mean,0.4877678326587272
rho_lag1_mean,-0.07765902754447511
rho_lag1_vs_tR_spearman_p,0.634155402742572
rho_lag1_vs_tR_spearman_r,0.06013986013986014
site_mean_spring_n_years,21
site_mean_spring_rho_lag1,-0.00021619842827767298
