well,hydro_year,MSL_m_pipe,MSL_m_bg,n_spring_months,n_interpolated_spring,MAX_m_pipe,MAX_m_bg,n_hydroyear_months,valid
ceh1,2006,0.013749999999999998,0.05375,2.0,0,0.1075,0.1475,2,False
ceh1,2007,-0.22333333333333336,-0.18333333333333335,3.0,0,0.4,0.44,12,True
ceh1,2008,-0.29,-0.24999999999999997,3.0,0,0.24,0.27999999999999997,12,True
ceh1,2009,-0.36000000000000004,-0.32000000000000006,3.0,0,0.29,0.32999999999999996,12,True
ceh1,2010,-0.5166666666666667,-0.47666666666666674,3.0,0,-0.15,-0.10999999999999999,12,True
ceh1,2011,-0.9899999999999999,-0.9499999999999998,3.0,0,-0.69,-0.6499999999999999,12,True
ceh1,2012,-1.4799999999999998,-1.4399999999999997,3.0,0,-1.23,-1.19,12,True
ceh1,2013,-0.33666666666666667,-0.2966666666666667,3.0,0,0.13,0.17,12,True
ceh1,2014,-0.03333333333333333,0.006666666666666668,3.0,0,0.34,0.38,12,True
ceh1,2015,-0.7233333333333333,-0.6833333333333332,3.0,0,-0.42,-0.38,12,True
ceh1,2016,-0.07666666666666665,-0.036666666666666646,3.0,0,0.24,0.27999999999999997,12,True
ceh1,2017,-0.7999999999999999,-0.7599999999999999,3.0,0,-0.39,-0.35000000000000003,12,True
ceh1,2018,-0.61,-0.57,3.0,0,-0.5,-0.46,12,True
ceh1,2019,-0.8866666666666667,-0.8466666666666667,3.0,0,-0.77,-0.73,12,True
ceh1,2020,-0.8066666666666666,-0.7666666666666666,3.0,0,-0.36,-0.32,12,True
ceh1,2021,0.22666666666666668,0.26666666666666666,3.0,0,0.4,0.44,12,True
ceh1,2022,-0.47666666666666674,-0.43666666666666676,3.0,0,0.13,0.17,12,True
ceh1,2023,-0.65,-0.61,3.0,0,-0.42,-0.38,11,True
ceh1,2024,0.23,0.27,3.0,0,0.37,0.41,12,True
ceh1,2025,-0.7133333333333334,-0.6733333333333333,3.0,0,-0.02,0.02,12,True
ceh1,2026,,,,0,0.16,0.2,9,False
ceh10,2006,-0.565,-0.5249999999999999,1.0,0,-0.565,-0.5249999999999999,1,False
ceh10,2007,-1.13,-1.0899999999999999,3.0,0,-0.21,-0.16999999999999998,12,True
ceh10,2008,-1.23,-1.19,3.0,0,-0.84,-0.7999999999999999,12,True
ceh10,2009,-1.2766666666666666,-1.2366666666666666,3.0,0,-0.25,-0.21,12,True
ceh10,2010,-1.37,-1.33,3.0,0,-1.04,-1.0,10,True
ceh10,2011,-1.62,-1.58,3.0,0,-1.29,-1.25,12,True
ceh10,2012,-1.8099999999999998,-1.7699999999999998,3.0,0,-1.54,-1.5,12,True
ceh10,2013,-1.0066666666666666,-0.9666666666666666,3.0,0,-0.09,-0.049999999999999996,12,True
ceh10,2014,-0.82,-0.7799999999999999,3.0,0,-0.17,-0.13,12,True
ceh10,2015,-1.47,-1.43,3.0,0,-1.15,-1.1099999999999999,12,True
ceh10,2016,-0.7933333333333333,-0.7533333333333333,3.0,0,-0.11,-0.07,12,True
ceh10,2017,-1.4833333333333334,-1.4433333333333334,3.0,0,-1.26,-1.22,12,True
ceh10,2018,-1.2833333333333334,-1.2433333333333334,3.0,0,-1.12,-1.08,12,True
ceh10,2019,-1.5033333333333332,-1.4633333333333332,3.0,0,-1.34,-1.3,12,True
ceh10,2020,-1.3,-1.26,3.0,0,-0.42,-0.38,11,True
ceh10,2021,-0.6266666666666666,-0.5866666666666666,3.0,0,-0.14,-0.1,12,True
ceh10,2022,-1.3033333333333335,-1.2633333333333334,3.0,0,-0.75,-0.71,12,True
ceh10,2023,-1.373879781420765,-1.333879781420765,3.0,1,-1.18,-1.14,11,True
ceh10,2024,-0.5866666666666667,-0.5466666666666666,3.0,0,-0.14,-0.1,12,True
ceh10,2025,-1.46,-1.42,3.0,0,-0.9,-0.86,12,True
ceh10,2026,,,,0,-0.18,-0.13999999999999999,9,False
ceh11,2006,-0.345,-0.295,1.0,0,-0.345,-0.295,1,False
ceh11,2007,-0.47000000000000003,-0.42000000000000004,3.0,0,-0.02,0.030000000000000002,12,True
ceh11,2008,-0.39333333333333337,-0.3433333333333334,3.0,0,-0.14,-0.09000000000000001,12,True
ceh11,2009,-0.44333333333333336,-0.39333333333333337,3.0,0,-0.06,-0.009999999999999995,12,True
ceh11,2010,-0.4366666666666667,-0.3866666666666667,3.0,0,-0.09,-0.039999999999999994,12,True
ceh11,2011,-0.7333333333333334,-0.6833333333333333,3.0,0,-0.32,-0.27,12,True
ceh11,2012,-0.81,-0.76,3.0,0,-0.29,-0.24,11,True
ceh11,2013,-0.21333333333333335,-0.16333333333333333,3.0,0,0.23,0.28,12,True
