well,network,cluster,open_dune_scope,in_van_willegen,EWI_m_bg,MSL5_obs_m_bg,MSL5_pred_m_bg,residual_mm,obs_window_end,E,N
FE3,extended,C5 (Coastal Forest),False,False,-2.0194011217017183,-1.7260000000000002,-1.680300535134724,45.699464865276205,2025.0,241104.1,363546.1
NW8,extended,C5 (Coastal Forest),False,False,-1.486053684563541,-1.4006666666666667,-1.1685814951513824,232.0851715152843,2015.0,241276.11,363480.129
FE2,extended,C5 (Coastal Forest),False,False,-1.6993449603316284,-1.3406666666666667,-1.3732233463591366,-32.55667969246989,2025.0,241135.0,363595.0
FE4,extended,C5 (Coastal Forest),False,False,-1.5976043552509043,-1.2526666666666668,-1.2756085438233098,-22.941877156642974,2025.0,241223.2,363692.4
NW8B,extended,C3 (Western Residual),True,False,-1.5776774424537732,-1.2053333333333334,-1.2564897106268957,-51.15637729356237,2025.0,241272.0,363487.0
CEH3,extended,C5 (Coastal Forest),False,False,-1.1681510290404007,-1.0806666666666669,-0.8635704828826374,217.0961837840295,2025.0,240743.0,363388.0
CEH15,extended,C4 (Main Forest),False,False,-1.3540898680593982,-0.8103333333333333,-1.0419690980685727,-231.63576473523938,2017.0,240679.892,363754.368
CEH35,extended,C2 (Dune),True,False,-0.797423640937065,-0.6523606557377049,-0.5078768956898263,144.48376004787855,2015.0,241081.0,363212.0
PW,extended,C2 (Dune),True,False,-0.8653864283130028,-0.6086666666666667,-0.5730836444036047,35.58302226306198,2025.0,242056.0,363286.0
CEH38,extended,C3 (Western Residual),True,False,-0.7773502268291064,-0.5993333333333334,-0.4886175021289805,110.71583120435291,2015.0,241130.0,363261.0
CEH22,extended,C2 (Dune),True,True,-0.6982618628609085,-0.5566120218579235,-0.412736343121603,143.87567873632045,2025.0,241375.022,362906.94
PE,extended,C3 (Western Residual),True,False,-0.754372466304075,-0.4951475409836066,-0.4665715397073218,28.576001276284792,2025.0,242739.0,362823.0
FE1,extended,C4 (Main Forest),False,False,-0.8483976900083698,-0.4326666666666667,-0.5567838363414864,-124.11716967481972,2025.0,241338.0,363744.0
LIS1,extended,C4 (Main Forest),False,False,-0.9113009519853619,-0.4133333333333333,-0.6171362344019419,-203.8029010686086,2025.0,241406.0,363720.0
CEH8,extended,C2 (Dune),True,True,-0.7761580366371308,-0.3626666666666667,-0.48747365783905794,-124.80699117239125,2019.0,243149.932,363382.305
P2,extended,C1 (Lake Edge),True,False,-0.48593310187239735,-0.326,-0.20901797462826371,116.9820253717363,2025.0,242303.0,364558.0
CEH7,extended,C2 (Dune),True,False,-0.6834271813401838,-0.266,-0.39850324016159533,-132.50324016159533,2017.0,243385.803,363612.9
