well,network,cluster,open_dune_scope,in_van_willegen,EWI_m_bg,MSL5_obs_m_bg,MSL5_pred_m_bg,residual_mm,obs_window_end,E,N
FE3,extended,C5 (Coastal Forest),False,False,-2.0306474053123855,-1.6413333333333333,-1.5479590363108233,93.37429702250999,2025.0,241104.1,363546.1
NW8,extended,C5 (Coastal Forest),False,False,-1.4621010310200329,-1.3220000000000003,-1.004926166493643,317.07383350635723,2015.0,241276.11,363480.129
FE2,extended,C5 (Coastal Forest),False,False,-1.7127888526599258,-1.2686666666666668,-1.2443643783418255,24.30228832484138,2025.0,241135.0,363595.0
FE4,extended,C5 (Coastal Forest),False,False,-1.614983461182823,-1.1526666666666667,-1.1509480013866304,1.71866528003628,2025.0,241223.2,363692.4
NW8B,extended,C5 (Coastal Forest),False,False,-1.5882859545883043,-1.1246666666666667,-1.1254485447397928,-0.7818780731261299,2025.0,241272.0,363487.0
CEH3,extended,C5 (Coastal Forest),False,False,-1.168109591580048,-1.0273333333333334,-0.7241275856224075,303.2057477109259,2025.0,240743.0,363388.0
CEH15,extended,C4 (Main Forest),False,False,-1.3734610990209273,-0.6983333333333333,-0.9202639492492096,-221.93061591587636,2017.0,240679.892,363754.368
CEH35,extended,C3 (Western Residual),True,False,-0.7991497576577546,-0.5516939890710382,-0.37172481511583244,179.96917395520572,2015.0,241081.0,363212.0
PE,extended,C2 (Dune),True,False,-0.8780495851156807,-0.5113333333333333,-0.4470840147693096,64.24931856402371,2025.0,242739.0,362823.0
CEH38,extended,C3 (Western Residual),True,False,-0.8125114516545064,-0.49866666666666665,-0.3844869034251742,114.17976324149242,2015.0,241130.0,363261.0
CEH22,extended,C3 (Western Residual),True,True,-0.7506920389535003,-0.47333333333333333,-0.32544163533913073,147.8916979942026,2025.0,241375.022,362906.94
PW,extended,C3 (Western Residual),True,False,-0.7724487111728826,-0.40199999999999997,-0.34622197743113337,55.778022568866604,2025.0,242056.0,363286.0
FE1,extended,C4 (Main Forest),False,False,-0.9055503957570945,-0.3546666666666667,-0.4733507272138193,-118.68406054715264,2025.0,241338.0,363744.0
LIS1,extended,C4 (Main Forest),False,False,-0.9475309483397569,-0.31866666666666665,-0.5134474035383294,-194.78073687166275,2025.0,241406.0,363720.0
CEH8,extended,C2 (Dune),True,True,-0.7459671204109339,-0.29933333333333334,-0.32092874739922295,-21.595414065889607,2019.0,243149.932,363382.305
P2,extended,C1 (Lake Edge),True,False,-0.48699812059967007,-0.2053333333333333,-0.0735809750451551,131.75235828817821,2025.0,242303.0,364558.0
CEH7,extended,C2 (Dune),True,False,-0.8187380300572507,-0.162,-0.39043406427619953,-228.43406427619954,2017.0,243385.803,363612.9
CEH37,extended,C2 (Dune),True,False,-0.6021400864097792,0.03666666666666665,-0.18355594798923336,-220.2226146559,2024.0,242886.0,363346.0
CEH12,extended,C1 (Lake Edge),True,False,-1.2088773794717027,,-0.7630659200414037,,,240339.0,364588.0
P1,extended,C3 (Western Residual),True,False,-0.2903114257260717,,0.11427940926387364,,,241243.0,363283.0
CEH17,reference,C5 (Coastal Forest),False,False,-2.1986322838570747,-1.8933333333333333,-1.7084055975883494,184.9277357449839,2025.0,240804.597413,363576.069469
CEH30,reference,C4 (Main Forest),False,False,-1.6652947723058458,-1.3533333333333333,-1.199001593668184,154.33173966514934,2025.0,241072.0,363760.0
CEH33,reference,C4 (Main Forest),False,False,-1.636316515968581,-1.35,-1.1713237358668587,178.67626413314142,2025.0,240936.0,363808.0
CEH31,reference,C5 (Coastal Forest),False,False,-1.6182168539455617,-1.3,-1.1540362957291657,145.96370427083437,2025.0,241075.0,363538.0
CEH32,reference,C4 (Main Forest),False,False,-1.5068730792328724,-1.2813333333333334,-1.047689070151014,233.64426318231946,2025.0,241167.0,364003.0
NW1,reference,C3 (Western Residual),True,False,-1.6260023536270731,-1.1653333333333333,-1.161472421305156,3.860912028177399,2025.0,241725.0,364139.0
L7,reference,C2 (Dune),True,False,-1.6241051533014743,-1.1366666666666667,-1.1596603577972138,-22.993691130547056,2025.0,242812.0,364395.0
NW7,reference,C3 (Western Residual),True,True,-1.435945357228912,-0.9226666666666666,-0.9799442279165606,-57.277561249893914,2025.0,241423.695,363584.862
CEH10,reference,C3 (Western Residual),True,False,-1.3263084423974294,-0.8800000000000001,-0.87522726692469,4.7727330753101205,2025.0,242538.185,363173.915
WMC3,reference,C3 (Western Residual),True,False,-1.3144877898514067,-0.8773333333333333,-0.8639370658691156,13.396267464217736,2025.0,241217.327,363562.323
CEH20,reference,C4 (Main Forest),False,False,-1.155851403311687,-0.8566666666666667,-0.712419483249206,144.2471834174607,2025.0,241153.0,363829.0
CEH21,reference,C3 (Western Residual),True,False,-1.1565752821886321,-0.8480000000000001,-0.7131108780794638,134.88912192053627,2025.0,241470.51,362937.659
