well,network,cluster,open_dune_scope,in_van_willegen,EWI_m_bg,MSL5_obs_m_bg,MSL5_pred_m_bg,residual_mm,obs_window_end,E,N
FE3,extended,C5 (Coastal Forest),False,False,-1.9717341676791849,-1.666,-1.5147186621195317,151.28133788046827,2025.0,241104.1,363546.1
NW8,extended,C5 (Coastal Forest),False,False,-1.394193834509825,-1.3106666666666666,-0.9846396194380538,326.02704722861284,2015.0,241276.11,363480.129
FE2,extended,C5 (Coastal Forest),False,False,-1.6483319070290576,-1.2806666666666664,-1.2178930537924073,62.773612874259086,2025.0,241135.0,363595.0
NW8B,extended,C3 (Western Residual),True,False,-1.592293797705966,-1.2053333333333334,-1.1664600617784042,38.87327155492915,2025.0,241272.0,363487.0
FE4,extended,C5 (Coastal Forest),False,False,-1.561077959094371,-1.1926666666666665,-1.137809488134604,54.85717853206262,2025.0,241223.2,363692.4
CEH3,extended,C5 (Coastal Forest),False,False,-1.1598394197795605,-1.0706666666666664,-0.7695440552431145,301.1226114235519,2025.0,240743.0,363388.0
CEH15,extended,C4 (Main Forest),False,False,-1.3080534588339279,-0.7613333333333333,-0.9055781145489872,-144.24478121565386,2017.0,240679.892,363754.368
CEH35,extended,C2 (Dune),True,False,-0.7598892577352272,-0.612360655737705,-0.4024611229510194,209.89953278668565,2015.0,241081.0,363212.0
CEH38,extended,C3 (Western Residual),True,False,-0.7785374166590024,-0.5993333333333334,-0.41957680762682564,179.75652570650774,2015.0,241130.0,363261.0
PW,extended,C2 (Dune),True,False,-0.8518910499292869,-0.5786666666666667,-0.48690236303477724,91.76430363188942,2025.0,242056.0,363286.0
CEH22,extended,C2 (Dune),True,True,-0.6572454208127334,-0.5066120218579234,-0.30825238342550815,198.35963843241527,2025.0,241375.022,362906.94
PE,extended,C3 (Western Residual),True,False,-0.70244265031847,-0.4651475409836065,-0.34973538084108485,115.41216014252164,2025.0,242739.0,362823.0
LIS1,extended,C4 (Main Forest),False,False,-0.9035488718068205,-0.3833333333333333,-0.5343150322376111,-150.9816989042778,2025.0,241406.0,363720.0
FE1,extended,C4 (Main Forest),False,False,-0.763384249682134,-0.3326666666666667,-0.40566890235445824,-73.00223568779151,2025.0,241338.0,363744.0
P2,extended,C1 (Lake Edge),True,False,-0.4725552791965042,-0.296,-0.13873976614492634,157.26023385507364,2025.0,242303.0,364558.0
CEH7,extended,C2 (Dune),True,False,-0.6169578646959637,-0.196,-0.2712755907205539,-75.2755907205539,2017.0,243385.803,363612.9
CEH8,extended,C2 (Dune),True,True,-0.571896966279523,-0.16266666666666668,-0.22991772093529367,-67.25105426862699,2019.0,243149.932,363382.305
CEH37,extended,C2 (Dune),True,False,-0.5419571247858728,-0.119344262295082,-0.2024382851184095,-83.0940228233275,2024.0,242886.0,363346.0
CEH12,extended,C2 (Dune),True,False,-1.1679081992335023,,-0.7769497560105088,,,240339.0,364588.0
P1,extended,C3 (Western Residual),True,False,-0.2887923490019195,,0.02992183638478685,,,241243.0,363283.0
CEH17,reference,C5 (Coastal Forest),False,False,-2.2013137006393455,-1.8713333333333335,-1.7254317362748155,145.901597058518,2025.0,240804.597413,363576.069469
CEH30,reference,C4 (Main Forest),False,False,-1.666139358600013,-1.364,-1.2342371190276935,129.7628809723066,2025.0,241072.0,363760.0
CEH33,reference,C4 (Main Forest),False,False,-1.6221005954005792,-1.3493333333333333,-1.1938173871112616,155.51594622207165,2025.0,240936.0,363808.0
CEH32,reference,C4 (Main Forest),False,False,-1.4390100622265543,-1.296,-1.025772925149038,270.2270748509621,2025.0,241167.0,364003.0
L7,reference,C2 (Dune),True,False,-1.596482934101091,-1.24,-1.1703049420100657,69.69505798993426,2025.0,242812.0,364395.0
CEH31,reference,C5 (Coastal Forest),False,False,-1.611071746751554,-1.2113333333333334,-1.1836948706427195,27.638462690613874,2025.0,241075.0,363538.0
NW1,reference,C3 (Western Residual),True,False,-1.6279875253130585,-1.0366666666666666,-1.1992205390525563,-162.5538723858897,2025.0,241725.0,364139.0
CEH10,reference,C2 (Dune),True,False,-1.3723994437111267,-1.0301092896174864,-0.964636254916303,65.47303470118338,2025.0,242538.185,363173.915
NW7,reference,C3 (Western Residual),True,True,-1.4210171657350246,-1.0,-1.009258654543975,-9.258654543975009,2025.0,241423.695,363584.862
WMC3,reference,C3 (Western Residual),True,False,-1.3471928115961185,-0.8960000000000001,-0.9415010613144572,-45.50106131445708,2025.0,241217.327,363562.323
CEH21,reference,C3 (Western Residual),True,False,-1.1501031493461393,-0.8726666666666667,-0.7606078950925081,112.05877157415856,2025.0,241470.51,362937.659
CEH20,reference,C4 (Main Forest),False,False,-1.2948325694915994,-0.8173333333333332,-0.8934436955941745,-76.11036226084123,2025.0,241153.0,363829.0
CEH19,reference,C5 (Coastal Forest),False,False,-1.04888382978391,-0.6806666666666666,-0.6677066084932166,12.96005817345003,2025.0,240845.741,363532.891
NW9,reference,C5 (Coastal Forest),False,False,-0.9319330199997992,-0.6453333333333332,-0.5603666190054071,84.96671432792613,2025.0,240937.259,363567.162
CEH16,reference,C5 (Coastal Forest),False,False,-0.9730595325566076,-0.6446666666666667,-0.5981134241251596,46.55324254150717,2025.0,240988.214,363614.897
CEH18,reference,C3 (Western Residual),True,False,-1.0057144759874967,-0.6353333333333333,-0.6280848393814298,7.248493951903523,2025.0,241267.167,363202.889
NW10,reference,C4 (Main Forest),False,False,-1.0196731281675926,-0.5413333333333333,-0.6408963930683291,-99.56305973499579,2025.0,241435.0,364325.025
CEH4,reference,C3 (Western Residual),True,True,-0.8567102029365341,-0.5353333333333333,-0.4913254861759763,44.007847157357006,2025.0,241131.693,363211.05
WMC4,reference,C3 (Western Residual),True,False,-0.8348678250573176,-0.47800000000000004,-0.47127807807104843,6.721921928951602,2025.0,241761.0,364180.0
CEH36,reference,C3 (Western Residual),True,False,-0.7440158356502835,-0.45533333333333337,-0.38789215192056054,67.44118141277283,2025.0,241161.0,363306.0
CEH9,reference,C3 (Western Residual),True,True,-0.7121165908219504,-0.45066666666666666,-0.35861433323026587,92.05233343640079,2025.0,241711.211,363459.012
CEH34,reference,C4 (Main Forest),False,False,-0.3894108371547181,-0.434,-0.0624279941169259,371.5720058830741,2025.0,241334.0,363887.0
NW13,reference,C3 (Western Residual),True,False,-0.8019192666901087,-0.43133333333333335,-0.44103717665870795,-9.703843325374606,2025.0,241761.0,364180.0
NW5,reference,C3 (Western Residual),True,True,-0.7352760307547892,-0.4073333333333333,-0.37987056945063463,27.46276388269869,2025.0,241711.757,363023.697
CEH28,reference,C2 (Dune),True,False,-0.6094246848779598,-0.39568306010928966,-0.26436147491437006,131.3215851949196,2025.0,242331.051,364122.039
NW11,reference,C3 (Western Residual),True,False,-0.8776715303321184,-0.37133333333333335,-0.5105642470400182,-139.2309137066849,2025.0,241689.0,364237.0
D43,reference,C2 (Dune),True,False,-0.6587384213531959,-0.3626666666666667,-0.3096226916996823,53.04397496698437,2025.0,242664.714,363428.693
D44,reference,C2 (Dune),True,False,-0.7388497600680385,-0.36000000000000004,-0.38315061571645,-23.15061571644994,2025.0,242819.407,363279.547
CEH11,reference,C1 (Lake Edge),True,False,-0.6270411551570307,-0.35,-0.2805302533782255,69.46974662177446,2025.0,242618.62,362688.287
CEH40,reference,C3 (Western Residual),True,False,-0.6227932053265188,-0.332,-0.27663139290010125,55.36860709989877,2025.0,242060.283,363398.508
D38,reference,C2 (Dune),True,False,-0.737870752814909,-0.32333333333333336,-0.3822520616281679,-58.91872829483452,2025.0,242711.571,363069.196
CEH25,reference,C1 (Lake Edge),True,False,-0.521262922175464,-0.30133333333333334,-0.18344469717523587,117.88863615809747,2025.0,242512.557,364638.544
WMC2,reference,C3 (Western Residual),True,True,-0.6231399554563712,-0.2966666666666667,-0.2769496476891187,19.717018977547962,2025.0,241885.149,362855.856
T41D,reference,C2 (Dune),True,False,-0.6592381178030625,-0.2646666666666667,-0.3100813239380977,-45.41465727143096,2025.0,242731.987,363353.284
WMC1,reference,C2 (Dune),True,False,-0.5979693963490706,-0.2593333333333333,-0.2538475626760484,5.485770657284894,2025.0,242765.629,363643.556
NW3,reference,C2 (Dune),True,True,-0.5930740841020834,-0.24800000000000005,-0.24935453893297949,-1.3545389329794322,2025.0,242091.94,363939.361
CEH26,reference,C1 (Lake Edge),True,True,-0.4925242920673306,-0.24333333333333332,-0.15706775921819582,86.2655741151375,2025.0,242172.261,364362.239
