well,network,cluster,open_dune_scope,in_van_willegen,EWI_m_bg,MSL5_obs_m_bg,MSL5_pred_m_bg,residual_mm,obs_window_end,E,N
FE3,extended,C5 (Coastal Forest),False,False,-1.9892475331624166,-1.7260000000000002,-1.6847764058450017,41.223594154998544,2025.0,241104.1,363546.1
NW8,extended,C5 (Coastal Forest),False,False,-1.487901751386263,-1.4006666666666667,-1.201609858443258,199.05680822340878,2015.0,241276.11,363480.129
FE2,extended,C5 (Coastal Forest),False,False,-1.6668954851524487,-1.3406666666666667,-1.3741131236427029,-33.44645697603621,2025.0,241135.0,363595.0
FE4,extended,C5 (Coastal Forest),False,False,-1.5546865004959138,-1.2526666666666668,-1.2659729344266302,-13.306267759963353,2025.0,241223.2,363692.4
NW8B,extended,C3 (Western Residual),True,False,-1.5499652504465353,-1.2053333333333334,-1.2614228810130022,-56.08954767966878,2025.0,241272.0,363487.0
CEH3,extended,C5 (Coastal Forest),False,False,-1.165807797212676,-1.0806666666666669,-0.8911953113702107,189.4713552964562,2025.0,240743.0,363388.0
CEH15,extended,C4 (Main Forest),False,False,-1.3620064360396227,-0.8103333333333333,-1.0802796167992796,-269.9462834659463,2017.0,240679.892,363754.368
CEH35,extended,C2 (Dune),True,False,-0.8033090758868195,-0.6523606557377049,-0.5418411091665856,110.51954657111929,2015.0,241081.0,363212.0
PW,extended,C2 (Dune),True,False,-0.8328664545829261,-0.6086666666666667,-0.5703267115870325,38.339955079634166,2025.0,242056.0,363286.0
CEH38,extended,C3 (Western Residual),True,False,-0.7820745031788348,-0.5993333333333334,-0.5213765205456939,77.95681278763944,2015.0,241130.0,363261.0
CEH22,extended,C2 (Dune),True,True,-0.6908724045865209,-0.5566120218579235,-0.43348148942261017,123.1305324353133,2025.0,241375.022,362906.94
PE,extended,C3 (Western Residual),True,False,-0.7111287591118183,-0.4951475409836066,-0.4530033309034736,42.14421008013297,2025.0,242739.0,362823.0
