well,network,cluster,open_dune_scope,in_van_willegen,EWI_m_bg,MSL5_obs_m_bg,MSL5_pred_m_bg,residual_mm,obs_window_end,E,N
FE3,extended,C5 (Coastal Forest),False,False,-2.031734167679185,-1.7260000000000002,-1.6497743009982775,76.22569900172272,2025.0,241104.1,363546.1
NW8,extended,C5 (Coastal Forest),False,False,-1.4841938345098251,-1.4006666666666667,-1.141258656743632,259.4080099230347,2015.0,241276.11,363480.129
FE2,extended,C5 (Coastal Forest),False,False,-1.7083319070290577,-1.3406666666666667,-1.349421799154289,-8.755132487622275,2025.0,241135.0,363595.0
FE4,extended,C5 (Coastal Forest),False,False,-1.6210779590943711,-1.2526666666666668,-1.2683866774292116,-15.720010762544812,2025.0,241223.2,363692.4
NW8B,extended,C3 (Western Residual),True,False,-1.592293797705966,-1.2053333333333334,-1.2416540415190327,-36.320708185699324,2025.0,241272.0,363487.0
CEH3,extended,C5 (Coastal Forest),False,False,-1.1698394197795605,-1.0806666666666669,-0.8493091362296648,231.35753043700214,2025.0,240743.0,363388.0
CEH15,extended,C4 (Main Forest),False,False,-1.3570534588339278,-0.8103333333333333,-1.0231799214779163,-212.8465881445829,2017.0,240679.892,363754.368
CEH35,extended,C2 (Dune),True,False,-0.7998892577352272,-0.6523606557377049,-0.5057263285392302,146.6343271984747,2015.0,241081.0,363212.0
PW,extended,C2 (Dune),True,False,-0.8818910499292869,-0.6086666666666667,-0.5818836299497545,26.78303671691218,2025.0,242056.0,363286.0
CEH38,extended,C3 (Western Residual),True,False,-0.7785374166590024,-0.5993333333333334,-0.4858962912558565,113.4370420774769,2015.0,241130.0,363261.0
CEH22,extended,C2 (Dune),True,True,-0.7072454208127334,-0.5566120218579235,-0.4196854698755956,136.92655198232788,2025.0,241375.022,362906.94
PE,extended,C3 (Western Residual),True,False,-0.73244265031847,-0.4951475409836066,-0.44308682429523166,52.06071668837492,2025.0,242739.0,362823.0
FE1,extended,C4 (Main Forest),False,False,-0.863384249682134,-0.4326666666666667,-0.5646958596967417,-132.02919303007505,2025.0,241338.0,363744.0
LIS1,extended,C4 (Main Forest),False,False,-0.9335488718068206,-0.4133333333333333,-0.6298596583471374,-216.52632501380415,2025.0,241406.0,363720.0
