well,network,cluster,open_dune_scope,in_van_willegen,EWI_m_bg,MSL5_obs_m_bg,MSL5_pred_m_bg,residual_mm,obs_window_end,E,N
FE3,extended,C5 (Coastal Forest),False,False,-2.0166995334158755,-1.6413333333333333,-1.5666520405675013,74.68129276583201,2025.0,241104.1,363546.1
NW8,extended,C5 (Coastal Forest),False,False,-1.4825985082681927,-1.3220000000000003,-1.0515335249973925,270.4664750026078,2015.0,241276.11,363480.129
FE2,extended,C5 (Coastal Forest),False,False,-1.6957302391273172,-1.2686666666666668,-1.2570903310167836,11.576335649883251,2025.0,241135.0,363595.0
FE4,extended,C5 (Coastal Forest),False,False,-1.5940305516013522,-1.1526666666666667,-1.1590051568536495,-6.338490186982737,2025.0,241223.2,363692.4
NW8B,extended,C3 (Western Residual),True,False,-1.5743098417970027,-1.1246666666666667,-1.139985341721116,-15.318675054449393,2025.0,241272.0,363487.0
CEH3,extended,C5 (Coastal Forest),False,False,-1.1659688542071858,-1.0273333333333334,-0.7461572203174227,281.17611301591074,2025.0,240743.0,363388.0
CEH15,extended,C4 (Main Forest),False,False,-1.3493794138536246,-0.6983333333333333,-0.9230491766637574,-224.71584333042415,2017.0,240679.892,363754.368
CEH35,extended,C2 (Dune),True,False,-0.7943499544903263,-0.5516939890710382,-0.3877460453397776,163.94794373126058,2015.0,241081.0,363212.0
PE,extended,C2 (Dune),True,False,-0.8620642404304535,-0.5113333333333333,-0.4530536946683356,58.27963866499769,2025.0,242739.0,362823.0
CEH38,extended,C3 (Western Residual),True,False,-0.7741577181170904,-0.49866666666666665,-0.36827146218625156,130.3952044804151,2015.0,241130.0,363261.0
CEH22,extended,C2 (Dune),True,True,-0.6952898109794226,-0.47333333333333333,-0.292206603034103,181.12673029923033,2025.0,241375.022,362906.94
PW,extended,C3 (Western Residual),True,False,-0.7505199328375123,-0.40199999999999997,-0.34547378854161775,56.526211458382214,2025.0,242056.0,363286.0
FE1,extended,C4 (Main Forest),False,False,-0.837788790948784,-0.3546666666666667,-0.4296410200749155,-74.97435340824882,2025.0,241338.0,363744.0
LIS1,extended,C4 (Main Forest),False,False,-0.9047981700707743,-0.31866666666666665,-0.4942688157116116,-175.60214904494492,2025.0,241406.0,363720.0
CEH8,extended,C2 (Dune),True,True,-0.770729723236597,-0.29933333333333334,-0.3649653018325368,-65.63196849920344,2019.0,243149.932,363382.305
P2,extended,C1 (Lake Edge),True,False,-0.4833750350044288,-0.2053333333333333,-0.08782350004824546,117.50983328508785,2025.0,242303.0,364558.0
CEH7,extended,C2 (Dune),True,False,-0.6787518331630604,-0.162,-0.2762564022627409,-114.25640226274089,2017.0,243385.803,363612.9
CEH37,extended,C2 (Dune),True,False,-0.5354241173111851,0.03666666666666665,-0.1380227034802725,-174.68937014693915,2024.0,242886.0,363346.0
CEH12,extended,C2 (Dune),True,False,-1.1998888571091393,,-0.778871670805805,,,240339.0,364588.0
