well,window_end_year,n_years_in_window,MSL5_m_bg,MAX5_m_bg,n_interp_in_window,cluster_id,cluster_label,network,msl5_excluded,msl5_excluded_reason
ceh1,2011,5,-0.476,0.017999999999999995,0,3,C3 (Western Residual),Reference,False,
ceh1,2012,5,-0.7273333333333334,-0.308,0,3,C3 (Western Residual),Reference,False,
ceh1,2013,5,-0.7366666666666667,-0.32999999999999996,0,3,C3 (Western Residual),Reference,False,
ceh1,2014,5,-0.6713333333333333,-0.31999999999999995,0,3,C3 (Western Residual),Reference,False,
ceh1,2015,5,-0.7126666666666666,-0.374,0,3,C3 (Western Residual),Reference,False,
ceh1,2016,5,-0.53,-0.188,0,3,C3 (Western Residual),Reference,False,
ceh1,2017,5,-0.39399999999999996,-0.019999999999999997,0,3,C3 (Western Residual),Reference,False,
ceh1,2018,5,-0.44866666666666666,-0.146,0,3,C3 (Western Residual),Reference,False,
ceh1,2019,5,-0.6193333333333333,-0.368,0,3,C3 (Western Residual),Reference,False,
ceh1,2020,5,-0.6359999999999999,-0.356,0,3,C3 (Western Residual),Reference,False,
ceh1,2021,5,-0.5753333333333334,-0.324,0,3,C3 (Western Residual),Reference,False,
ceh1,2022,5,-0.5106666666666666,-0.22000000000000003,0,3,C3 (Western Residual),Reference,False,
ceh1,2023,5,-0.5186666666666667,-0.20399999999999996,0,3,C3 (Western Residual),Reference,False,
ceh1,2024,5,-0.29533333333333334,0.02400000000000001,0,3,C3 (Western Residual),Reference,False,
ceh1,2025,5,-0.2766666666666667,0.092,0,3,C3 (Western Residual),Reference,False,
ceh10,2011,5,-1.3253333333333335,-0.726,0,2,C2 (Dune),Reference,False,
ceh10,2012,5,-1.4613333333333334,-0.992,0,2,C2 (Dune),Reference,False,
ceh10,2013,5,-1.4166666666666665,-0.842,0,2,C2 (Dune),Reference,False,
ceh10,2014,5,-1.3253333333333335,-0.826,0,2,C2 (Dune),Reference,False,
ceh10,2015,5,-1.3453333333333333,-0.8480000000000001,0,2,C2 (Dune),Reference,False,
ceh10,2016,5,-1.18,-0.612,0,2,C2 (Dune),Reference,False,
ceh10,2017,5,-1.1146666666666667,-0.556,0,2,C2 (Dune),Reference,False,
ceh10,2018,5,-1.17,-0.762,0,2,C2 (Dune),Reference,False,
ceh10,2019,5,-1.3066666666666666,-0.9960000000000001,0,2,C2 (Dune),Reference,False,
ceh10,2020,5,-1.2726666666666666,-0.85,0,2,C2 (Dune),Reference,False,
ceh10,2021,5,-1.2393333333333332,-0.8559999999999999,0,2,C2 (Dune),Reference,False,
ceh10,2022,5,-1.2033333333333336,-0.754,0,2,C2 (Dune),Reference,False,
ceh10,2023,5,-1.2214426229508197,-0.766,1,2,C2 (Dune),Reference,False,
ceh10,2024,5,-1.0381092896174864,-0.526,1,2,C2 (Dune),Reference,False,
ceh10,2025,5,-1.0701092896174864,-0.622,1,2,C2 (Dune),Reference,False,
ceh11,2011,5,-0.4953333333333333,-0.126,0,1,C1 (Lake Edge),Reference,False,
ceh11,2012,5,-0.5633333333333334,-0.18000000000000002,0,1,C1 (Lake Edge),Reference,False,
ceh11,2013,5,-0.5273333333333334,-0.10600000000000001,0,1,C1 (Lake Edge),Reference,False,
ceh11,2014,5,-0.4726666666666667,-0.07799999999999999,0,1,C1 (Lake Edge),Reference,False,
ceh11,2015,5,-0.5106666666666666,-0.11400000000000002,0,1,C1 (Lake Edge),Reference,False,
ceh11,2016,5,-0.38999999999999996,-0.006,0,1,C1 (Lake Edge),Reference,False,
ceh11,2017,5,-0.3513333333333334,-0.0040000000000000036,0,1,C1 (Lake Edge),Reference,False,
ceh11,2018,5,-0.4046666666666667,-0.08,0,1,C1 (Lake Edge),Reference,False,
ceh11,2019,5,-0.484,-0.162,0,1,C1 (Lake Edge),Reference,False,
ceh11,2020,5,-0.4726666666666667,-0.12200000000000003,0,1,C1 (Lake Edge),Reference,False,
ceh11,2021,5,-0.4446666666666667,-0.11000000000000001,0,1,C1 (Lake Edge),Reference,False,
ceh11,2022,5,-0.446,-0.064,0,1,C1 (Lake Edge),Reference,False,
ceh11,2023,5,-0.4453333333333333,-0.06599999999999999,0,1,C1 (Lake Edge),Reference,False,
ceh11,2024,5,-0.3766666666666667,-0.007999999999999995,0,1,C1 (Lake Edge),Reference,False,
