cluster_id,cluster_label,window_end_year,MSL5_m_bg_centroid,MAX5_m_bg_centroid,n_years_in_window
1,C1 (Lake Edge),2011,-0.2459285714285714,-0.0694047619047619,5
1,C1 (Lake Edge),2012,-0.32067142857142855,-0.16610952380952376,5
1,C1 (Lake Edge),2013,-0.3115441754102771,-0.13220476190476188,5
1,C1 (Lake Edge),2014,-0.2612267150928168,-0.0642047619047619,5
1,C1 (Lake Edge),2015,-0.28250449287059454,-0.11327619047619046,5
1,C1 (Lake Edge),2016,-0.19307592144202312,-0.045276190476190484,5
1,C1 (Lake Edge),2017,-0.12777750874361044,0.025761904761904743,5
1,C1 (Lake Edge),2018,-0.13074603174603172,0.00033333333333333896,5
1,C1 (Lake Edge),2019,-0.1895079365079365,-0.08852380952380949,5
1,C1 (Lake Edge),2020,-0.15665079365079365,-0.009666666666666667,5
1,C1 (Lake Edge),2021,-0.16179365079365077,0.002619047619047632,5
1,C1 (Lake Edge),2022,-0.16180952380952382,0.02857142857142857,5
1,C1 (Lake Edge),2023,-0.1801904761904762,0.039142857142857104,5
1,C1 (Lake Edge),2024,-0.09523809523809526,0.1345714285714285,5
1,C1 (Lake Edge),2025,-0.12247619047619049,0.1062857142857142,5
2,C2 (Dune),2010,-0.28046755233494364,-0.14060821256038647,5
2,C2 (Dune),2011,-0.39256570048309175,-0.22024710144927534,5
2,C2 (Dune),2012,-0.5116020119976642,-0.35752971014492757,5
2,C2 (Dune),2013,-0.4689075675532197,-0.2894463768115942,5
2,C2 (Dune),2014,-0.39657978977544195,-0.22807971014492753,5
2,C2 (Dune),2015,-0.4121474226256835,-0.2768659420289855,5
2,C2 (Dune),2016,-0.2936196448479057,-0.1777826086956522,5
2,C2 (Dune),2017,-0.20777777777777778,-0.08516666666666668,5
2,C2 (Dune),2018,-0.23750277777777776,-0.13725833333333332,5
2,C2 (Dune),2019,-0.3457841787439614,-0.25585978260869563,5
2,C2 (Dune),2020,-0.2936863526570049,-0.17611702898550727,5
2,C2 (Dune),2021,-0.2951863526570048,-0.16978369565217394,5
2,C2 (Dune),2022,-0.25699190821256035,-0.1169503623188406,5
2,C2 (Dune),2023,-0.28254468599033816,-0.11435869565217394,5
2,C2 (Dune),2024,-0.1583743961352657,0.0077427536231883835,5
2,C2 (Dune),2025,-0.19324999999999998,-0.021416666666666657,5
3,C3 (Western Residual),2010,-0.4027743680613172,-0.29565002331002327,5
3,C3 (Western Residual),2011,-0.5189366938616938,-0.38866835664335664,5
3,C3 (Western Residual),2012,-0.7301072735718387,-0.6148583566433568,5
3,C3 (Western Residual),2013,-0.7313386461208584,-0.5891642389962979,5
3,C3 (Western Residual),2014,-0.7001735408735931,-0.5562530090497738,5
3,C3 (Western Residual),2015,-0.7280398412398934,-0.599505756302521,5
3,C3 (Western Residual),2016,-0.5753592856843379,-0.4547974229691877,5
3,C3 (Western Residual),2017,-0.4685101345456215,-0.34826218487394955,5
3,C3 (Western Residual),2018,-0.5077930477108876,-0.414222969187675,5
3,C3 (Western Residual),2019,-0.6375555555555555,-0.5544761904761905,5
3,C3 (Western Residual),2020,-0.6024444444444443,-0.4976190476190476,5
3,C3 (Western Residual),2021,-0.5914941451990632,-0.48704761904761906,5
3,C3 (Western Residual),2022,-0.5406052563101742,-0.418095238095238,5
3,C3 (Western Residual),2023,-0.5648909705958886,-0.4241904761904761,5
3,C3 (Western Residual),2024,-0.40971636742128537,-0.2773333333333333,5
3,C3 (Western Residual),2025,-0.42351160551652356,-0.2854761904761905,5
4,C4 (Main Forest),2011,-0.901237037037037,-0.8203444444444445,5
4,C4 (Main Forest),2012,-1.2531481481481481,-1.180477777777778,5
4,C4 (Main Forest),2013,-1.2662222222222224,-1.1838666666666668,5
4,C4 (Main Forest),2014,-1.276637037037037,-1.210088888888889,5
4,C4 (Main Forest),2015,-1.322874074074074,-1.2474666666666667,5
4,C4 (Main Forest),2016,-1.1504296296296297,-1.0941333333333334,5
4,C4 (Main Forest),2017,-0.9876296296296296,-0.9302222222222223,5
4,C4 (Main Forest),2018,-1.0699259259259262,-1.0206666666666666,5
4,C4 (Main Forest),2019,-1.257925925925926,-1.2037777777777778,5
4,C4 (Main Forest),2020,-1.2676296296296297,-1.2111111111111112,5
4,C4 (Main Forest),2021,-1.2062962962962964,-1.1342222222222222,5
4,C4 (Main Forest),2022,-1.0904444444444443,-1.0077777777777777,5
4,C4 (Main Forest),2023,-1.1282962962962961,-1.0462222222222224,5
4,C4 (Main Forest),2024,-0.906074074074074,-0.8220000000000001,5
4,C4 (Main Forest),2025,-0.8518518518518519,-0.7517777777777779,5
5,C5 (Coastal Forest),2010,-0.4592888888888889,-0.3507666666666667,5
5,C5 (Coastal Forest),2011,-0.6897488888888889,-0.5646266666666667,5
5,C5 (Coastal Forest),2012,-1.0479088888888888,-0.9651866666666666,5
5,C5 (Coastal Forest),2013,-1.1082466666666666,-1.01348,5
5,C5 (Coastal Forest),2014,-1.11649,-1.01519,5
5,C5 (Coastal Forest),2015,-1.1839333333333335,-1.0794,5
5,C5 (Coastal Forest),2016,-1.0977999999999999,-0.9958,5
5,C5 (Coastal Forest),2017,-1.0244666666666666,-0.9218,5
5,C5 (Coastal Forest),2018,-1.0734,-0.9878,5
5,C5 (Coastal Forest),2019,-1.2127333333333334,-1.1378,5
5,C5 (Coastal Forest),2020,-1.2080666666666666,-1.1278,5
5,C5 (Coastal Forest),2021,-1.2036666666666667,-1.1282,5
5,C5 (Coastal Forest),2022,-1.1646,-1.0826,5
5,C5 (Coastal Forest),2023,-1.1855333333333333,-1.1006000000000002,5
5,C5 (Coastal Forest),2024,-1.0519333333333334,-0.9790000000000001,5
5,C5 (Coastal Forest),2025,-1.0384666666666669,-0.9634,5
