cluster_id,cluster_label,window_end_year,MSL5_m_bg_centroid,MAX5_m_bg_centroid,n_years_in_window
1,C1 (Lake Edge),2011,-0.40742063492063496,-0.1988333333333333,5
1,C1 (Lake Edge),2012,-0.46294444444444444,-0.28378571428571425,5
1,C1 (Lake Edge),2013,-0.456896556362658,-0.27726109765940277,5
1,C1 (Lake Edge),2014,-0.41076957223567395,-0.21745157384987893,5
1,C1 (Lake Edge),2015,-0.4175076674737691,-0.26909443099273606,5
1,C1 (Lake Edge),2016,-0.32931719128329295,-0.17709443099273608,5
1,C1 (Lake Edge),2017,-0.27746004842615013,-0.06647538337368844,5
1,C1 (Lake Edge),2018,-0.28176190476190477,-0.06623809523809522,5
1,C1 (Lake Edge),2019,-0.32252380952380955,-0.12423809523809522,5
1,C1 (Lake Edge),2020,-0.3436666666666667,-0.11223809523809522,5
1,C1 (Lake Edge),2021,-0.33080952380952383,-0.09966666666666665,5
1,C1 (Lake Edge),2022,-0.3330476190476191,-0.14914285714285713,5
1,C1 (Lake Edge),2023,-0.3339547228727557,-0.1268571428571429,5
1,C1 (Lake Edge),2024,-0.2735737704918033,-0.03714285714285716,5
1,C1 (Lake Edge),2025,-0.2837642466822795,-0.07200000000000002,5
2,C2 (Dune),2009,-0.33736772920461444,-0.20497777777777776,5
2,C2 (Dune),2010,-0.40358051529790656,-0.22210821256038643,5
2,C2 (Dune),2011,-0.5353268115942029,-0.3399971014492753,5
2,C2 (Dune),2012,-0.6405080506450072,-0.4678234272973403,5
2,C2 (Dune),2013,-0.6033413839783405,-0.4208234272973403,5
2,C2 (Dune),2014,-0.5167747173116739,-0.3353734272973403,5
2,C2 (Dune),2015,-0.5402367946063598,-0.3929096591813983,5
2,C2 (Dune),2016,-0.42095901682858206,-0.272326325848065,5
2,C2 (Dune),2017,-0.34055555555555556,-0.1481666666666667,5
2,C2 (Dune),2018,-0.3619472222222222,-0.176675,5
2,C2 (Dune),2019,-0.45102693236714975,-0.28135978260869565,5
2,C2 (Dune),2020,-0.44084335748792275,-0.23347572463768115,5
2,C2 (Dune),2021,-0.4250655797101449,-0.22280905797101452,5
2,C2 (Dune),2022,-0.39676002415458933,-0.2233090579710145,5
2,C2 (Dune),2023,-0.4080819276154273,-0.2207173913043478,5
2,C2 (Dune),2024,-0.2996411063593886,-0.0988659420289855,5
2,C2 (Dune),2025,-0.3210469034608379,-0.14658333333333334,5
3,C3 (Western Residual),2009,-0.49202705387205387,-0.384455303030303,5
3,C3 (Western Residual),2010,-0.5077809000259,-0.35971684149184147,5
3,C3 (Western Residual),2011,-0.6556259000259,-0.4931751748251748,5
3,C3 (Western Residual),2012,-0.8456273262968914,-0.7091751748251749,5
3,C3 (Western Residual),2013,-0.8535959537478718,-0.7140457630604689,5
3,C3 (Western Residual),2014,-0.8188288679103908,-0.6628585972850678,5
3,C3 (Western Residual),2015,-0.8423258154073382,-0.7186827731092438,5
3,C3 (Western Residual),2016,-0.6934766090581318,-0.5655518207282914,5
3,C3 (Western Residual),2017,-0.5881233309352886,-0.43345658263305326,5
3,C3 (Western Residual),2018,-0.6137610526906574,-0.46765266106442577,5
3,C3 (Western Residual),2019,-0.7235873015873017,-0.5919999999999999,5
3,C3 (Western Residual),2020,-0.7171111111111111,-0.5588571428571428,5
3,C3 (Western Residual),2021,-0.693271922976841,-0.5319999999999999,5
3,C3 (Western Residual),2022,-0.6554306531355711,-0.5097142857142857,5
3,C3 (Western Residual),2023,-0.671007025761124,-0.5158095238095238,5
