cluster_id,cluster_label,window_end_year,MSL5_m_bg_centroid,MAX5_m_bg_centroid,n_years_in_window
1,C1 (Lake Edge),2011,-0.48063492063492064,-0.2727619047619047,5
1,C1 (Lake Edge),2012,-0.5309206349206349,-0.35247619047619044,5
1,C1 (Lake Edge),2013,-0.5196346516007534,-0.3407134786117837,5
1,C1 (Lake Edge),2014,-0.46826957223567395,-0.2756658595641646,5
1,C1 (Lake Edge),2015,-0.4746505246166263,-0.3262372881355932,5
1,C1 (Lake Edge),2016,-0.3864600484261501,-0.23423728813559325,5
1,C1 (Lake Edge),2017,-0.33450766747376914,-0.12352300242130751,5
1,C1 (Lake Edge),2018,-0.33880952380952384,-0.12328571428571426,5
1,C1 (Lake Edge),2019,-0.37957142857142856,-0.18128571428571427,5
1,C1 (Lake Edge),2020,-0.4007142857142858,-0.16928571428571423,5
1,C1 (Lake Edge),2021,-0.38785714285714284,-0.15671428571428567,5
1,C1 (Lake Edge),2022,-0.3901904761904762,-0.20628571428571424,5
1,C1 (Lake Edge),2023,-0.3910975800156128,-0.18399999999999997,5
1,C1 (Lake Edge),2024,-0.3307166276346604,-0.09428571428571426,5
1,C1 (Lake Edge),2025,-0.34090710382513667,-0.12914285714285714,5
2,C2 (Dune),2009,-0.39790106253794777,-0.2659111111111111,5
2,C2 (Dune),2010,-0.4671017713365539,-0.2861719806763285,5
2,C2 (Dune),2011,-0.600875845410628,-0.4056442028985507,5
2,C2 (Dune),2012,-0.7092744757657801,-0.5368618330944418,5
2,C2 (Dune),2013,-0.6750244757657801,-0.49277849976110843,5
2,C2 (Dune),2014,-0.5917300313213356,-0.41064516642777515,5
2,C2 (Dune),2015,-0.6151208525773743,-0.4679676301958911,5
2,C2 (Dune),2016,-0.49584307479959644,-0.34738429686255773,5
2,C2 (Dune),2017,-0.41513888888888884,-0.22275,5
2,C2 (Dune),2018,-0.43653055555555553,-0.2512583333333333,5
2,C2 (Dune),2019,-0.5274762077294686,-0.35780905797101453,5
2,C2 (Dune),2020,-0.5185365942028984,-0.3117909420289855,5
2,C2 (Dune),2021,-0.5027588164251208,-0.30112427536231884,5
2,C2 (Dune),2022,-0.4744532608695652,-0.3016242753623189,5
2,C2 (Dune),2023,-0.4857751643304031,-0.2990326086956522,5
2,C2 (Dune),2024,-0.37546840104537893,-0.17531521739130435,5
2,C2 (Dune),2025,-0.3956302367941712,-0.22116666666666665,5
3,C3 (Western Residual),2009,-0.641257356902357,-0.5274189393939394,5
3,C3 (Western Residual),2010,-0.6408265876715877,-0.4864958624708624,5
3,C3 (Western Residual),2011,-0.7753910321160321,-0.6128291958041958,5
3,C3 (Western Residual),2012,-0.9587861091806744,-0.8222291958041958,5
3,C3 (Western Residual),2013,-0.9602488542787138,-0.8205939016865488,5
3,C3 (Western Residual),2014,-0.9201508118161581,-0.7648078054298643,5
3,C3 (Western Residual),2015,-0.9393180889834353,-0.8163023109243699,5
3,C3 (Western Residual),2016,-0.7888795969199431,-0.6615820728291317,5
3,C3 (Western Residual),2017,-0.6813072711780522,-0.527372549019608,5
3,C3 (Western Residual),2018,-0.7059365895720765,-0.5605602240896358,5
3,C3 (Western Residual),2019,-0.815015873015873,-0.6834285714285715,5
