cluster_id,cluster_label,window_end_year,MSL5_m_bg_centroid,MAX5_m_bg_centroid,n_years_in_window
1,C1 (Lake Edge),2011,-0.48063492063492064,-0.2727619047619047,5
1,C1 (Lake Edge),2012,-0.5312063492063491,-0.3527619047619047,5
1,C1 (Lake Edge),2013,-0.5202060801721818,-0.34128490718321225,5
1,C1 (Lake Edge),2014,-0.4690314769975787,-0.27623728813559323,5
1,C1 (Lake Edge),2015,-0.47569814366424534,-0.32709443099273605,5
1,C1 (Lake Edge),2016,-0.38760290556900723,-0.2348087167070218,5
1,C1 (Lake Edge),2017,-0.3356981436642454,-0.12414205004035513,5
1,C1 (Lake Edge),2018,-0.33999999999999997,-0.12390476190476192,5
1,C1 (Lake Edge),2019,-0.3808571428571429,-0.18219047619047618,5
1,C1 (Lake Edge),2020,-0.40199999999999997,-0.17019047619047617,5
1,C1 (Lake Edge),2021,-0.3891428571428571,-0.1576190476190476,5
1,C1 (Lake Edge),2022,-0.39142857142857135,-0.20714285714285713,5
1,C1 (Lake Edge),2023,-0.3921451990632318,-0.18428571428571425,5
1,C1 (Lake Edge),2024,-0.33157377049180325,-0.094,5
1,C1 (Lake Edge),2025,-0.34176424668227945,-0.12885714285714286,5
2,C2 (Dune),2009,-0.39790106253794777,-0.2659111111111111,5
2,C2 (Dune),2010,-0.4671017713365539,-0.2861719806763285,5
2,C2 (Dune),2011,-0.600875845410628,-0.4056442028985507,5
2,C2 (Dune),2012,-0.7092744757657801,-0.5368618330944418,5
2,C2 (Dune),2013,-0.6750244757657801,-0.49277849976110843,5
2,C2 (Dune),2014,-0.5917300313213356,-0.41064516642777515,5
2,C2 (Dune),2015,-0.6151208525773743,-0.4679676301958911,5
2,C2 (Dune),2016,-0.49584307479959644,-0.34738429686255773,5
2,C2 (Dune),2017,-0.41513888888888884,-0.22275,5
2,C2 (Dune),2018,-0.43652777777777774,-0.25125,5
2,C2 (Dune),2019,-0.5274734299516908,-0.3578007246376812,5
2,C2 (Dune),2020,-0.5185338164251208,-0.31178260869565216,5
2,C2 (Dune),2021,-0.502756038647343,-0.3011159420289855,5
2,C2 (Dune),2022,-0.4744504830917874,-0.30161594202898556,5
2,C2 (Dune),2023,-0.4857751643304031,-0.2990326086956522,5
2,C2 (Dune),2024,-0.37546840104537893,-0.17531521739130435,5
2,C2 (Dune),2025,-0.3956302367941712,-0.22116666666666665,5
3,C3 (Western Residual),2009,-0.641257356902357,-0.5274189393939394,5
3,C3 (Western Residual),2010,-0.6408265876715877,-0.4864958624708624,5
3,C3 (Western Residual),2011,-0.7753910321160321,-0.6128291958041958,5
3,C3 (Western Residual),2012,-0.9600146806092459,-0.8234291958041957,5
3,C3 (Western Residual),2013,-0.9625362492366969,-0.8228527252159605,5
3,C3 (Western Residual),2014,-0.9234578146172787,-0.7681254524886878,5
3,C3 (Western Residual),2015,-0.9434822346416987,-0.8204771008403361,5
3,C3 (Western Residual),2016,-0.7939008854353494,-0.6666140056022408,5
3,C3 (Western Residual),2017,-0.6859571311220298,-0.53206162464986,5
3,C3 (Western Residual),2018,-0.7103847688437852,-0.565047619047619,5
3,C3 (Western Residual),2019,-0.8193015873015874,-0.6877142857142858,5
3,C3 (Western Residual),2020,-0.8128253968253969,-0.6545714285714286,5
3,C3 (Western Residual),2021,-0.7889862086911268,-0.6277142857142857,5
3,C3 (Western Residual),2022,-0.7511449388498569,-0.6054285714285714,5
3,C3 (Western Residual),2023,-0.7667213114754099,-0.6115238095238095,5
3,C3 (Western Residual),2024,-0.6220228987769971,-0.4646666666666667,5
3,C3 (Western Residual),2025,-0.6297387717928702,-0.4855809523809523,5
4,C4 (Main Forest),2011,-1.2166555555555556,-1.0981888888888889,5
4,C4 (Main Forest),2012,-1.5151333333333334,-1.4147222222222222,5
4,C4 (Main Forest),2013,-1.5174666666666667,-1.4057777777777778,5
4,C4 (Main Forest),2014,-1.5018962962962963,-1.3896000000000002,5
4,C4 (Main Forest),2015,-1.530237037037037,-1.4194222222222224,5
4,C4 (Main Forest),2016,-1.3484592592592592,-1.2496444444444446,5
4,C4 (Main Forest),2017,-1.1953333333333334,-1.0873333333333333,5
4,C4 (Main Forest),2018,-1.2612592592592593,-1.171111111111111,5
4,C4 (Main Forest),2019,-1.438074074074074,-1.3542222222222222,5
4,C4 (Main Forest),2020,-1.4557777777777778,-1.3531111111111112,5
4,C4 (Main Forest),2021,-1.3928148148148147,-1.2742222222222224,5
4,C4 (Main Forest),2022,-1.292148148148148,-1.1731111111111112,5
4,C4 (Main Forest),2023,-1.3323703703703702,-1.2115555555555555,5
4,C4 (Main Forest),2024,-1.1086666666666665,-0.9873333333333333,5
4,C4 (Main Forest),2025,-1.066,-0.9486666666666668,5
5,C5 (Coastal Forest),2010,-0.5913999999999999,-0.49400000000000005,5
5,C5 (Coastal Forest),2011,-0.8697333333333332,-0.7676999999999999,5
5,C5 (Coastal Forest),2012,-1.2259066666666665,-1.13294,5
5,C5 (Coastal Forest),2013,-1.2954466666666664,-1.2017799999999998,5
5,C5 (Coastal Forest),2014,-1.3117866666666667,-1.2069199999999998,5
5,C5 (Coastal Forest),2015,-1.37896,-1.28856,5
5,C5 (Coastal Forest),2016,-1.2940666666666667,-1.2038000000000002,5
5,C5 (Coastal Forest),2017,-1.2172666666666665,-1.1134,5
5,C5 (Coastal Forest),2018,-1.2563333333333333,-1.1566,5
5,C5 (Coastal Forest),2019,-1.3763333333333334,-1.2846,5
5,C5 (Coastal Forest),2020,-1.3861999999999999,-1.2742,5
5,C5 (Coastal Forest),2021,-1.3731333333333333,-1.253,5
5,C5 (Coastal Forest),2022,-1.3427333333333333,-1.2314,5
5,C5 (Coastal Forest),2023,-1.3591333333333333,-1.2494,5
5,C5 (Coastal Forest),2024,-1.2334,-1.1278000000000001,5
5,C5 (Coastal Forest),2025,-1.2152666666666667,-1.1181999999999999,5
