well,network,cluster_id,cluster_label,n_springs,n_msl5_windows,n_obs_ssm,spring_sd_mm,rho_lag1,rho_ar1_expected,t_R_months,beta_2,beta_3,se_beta_3,rel_se_beta_3,msl5_window_se_mm,msl5_window_spread_mm,ewi_se_mm_beta3,ewi_se_mm_full,ewi_over_msl5_se_beta3
nw1,reference,3,C3 (Western Residual),21,17,100,313.6375169897442,0.06967059420938909,0.3013359996497457,10.003923547968743,1.9850900188328704,0.0999607799085036,0.01519310306403257,0.1519906415089915,140.26296165666264,389.16666666666686,319.5145228418015,437.7530206182529,2.2779678902254537
nw2,reference,3,C3 (Western Residual),21,17,100,319.7386705738257,0.08294720778353934,0.38566318458639465,12.594579133329875,1.8592772739160277,0.0793992391022923,0.011167408009320439,0.14064880388756812,142.99148048769717,405.8666666666666,405.86295717933615,544.6547844231445,2.838371599448235
nw3,reference,2,C2 (Dune),20,12,100,184.14101865102617,-0.2590090805132804,0.4715311986293574,15.962328686944684,1.7036528068551613,0.0626475008510433,0.010925680674148482,0.17439930604935744,82.35036702995022,173.15555555555557,545.9279190258184,739.3520672965448,6.629331947327793
nw4,reference,2,C2 (Dune),21,17,100,192.3171389212331,0.09330150625479511,0.5206605523703037,18.386381143615775,1.2007643752841353,0.0543880817105342,0.009695740956901597,0.1782695887033587,86.00683917322955,255.9497267759563,581.4742354881633,770.4347144136476,6.760790665925934
nw4b,reference,2,C2 (Dune),20,16,100,195.30313744811176,0.053533528399338025,0.48934797326381224,16.790697665818577,1.1912162012427827,0.0595567867341055,0.010388472283537575,0.17442969732261535,87.34221831059253,226.73333333333335,564.4752571440007,748.9355799142085,6.462799641024726
nw5,reference,3,C3 (Western Residual),21,17,100,353.5776136787619,-0.026624179408970758,0.5528602753638419,20.24803929134564,1.9621935666675292,0.0493874979997405,0.010028569039051725,0.20305885993869174,158.1247159015742,447.7222222222223,613.7345054840448,809.6532451153298,3.8813319093396377
nw6,reference,3,C3 (Western Residual),20,12,100,268.52323763203776,-0.15156775869159825,0.5277790885254491,18.77706609128369,1.210721814421495,0.0532564563142375,0.009486743775385146,0.178133214861481,120.08724257671321,308.8500000000001,559.172498162245,747.735641765662,4.656385525756733
nw7,reference,3,C3 (Western Residual),20,12,100,320.6588156021783,0.0024391520226684314,0.6205510197217886,25.149458297537297,1.955550653444574,0.0397622878460934,0.011005007033050799,0.2767699654418157,143.40298185420818,480.6666666666668,656.3773064215839,878.3479292825879,4.57715242692021
nw9,reference,5,C5 (Coastal Forest),20,16,100,333.60572160168374,0.37233009105099835,0.5507213408340719,20.11646321541516,1.0769293757536254,0.0497105276057525,0.007783190252401659,0.1565702604110158,149.19301423684698,543.2666666666665,442.5931827781584,579.2685945999112,2.966581143508051
nw10,reference,4,C4 (Main Forest),17,9,100,392.22134273818705,-0.14739086288304507,0.6159252493003267,24.76117478849998,2.60547990357043,0.0403858059458648,0.010113246858761174,0.2504158731490338,175.40671691776595,403.3333333333334,694.0651022996483,904.9301812400602,3.9568901037298327
nw11,reference,3,C3 (Western Residual),18,14,100,334.98262997055514,0.0055938251492109025,0.4099996091123989,13.458964200223978,2.0582651699261523,0.0742999227223859,0.0098873787821836,0.13307387706346321,149.80878637916393,370.0,383.5396170050524,511.7381150623297,2.560194406984374
nw13,reference,3,C3 (Western Residual),14,10,100,311.0348436954837,-0.3263184597862385,0.3534222096080589,11.537442299202908,1.7077998354969175,0.0866743229622988,0.009528144493416954,0.10993041731126603,139.09901077482468,185.3333333333334,322.6442466058356,432.6563460170423,2.319529411522102
ceh1,reference,3,C3 (Western Residual),19,15,100,427.5061794445641,-0.03515578640293622,0.45767196609672145,15.353071068845027,2.218719650910489,0.0651335485594953,0.009610643478414333,0.14755289234142724,191.1865756078537,459.99999999999994,453.4650128176513,600.7321759372421,2.3718454675801177
ceh2,reference,4,C4 (Main Forest),18,10,100,381.40306849000933,-0.15824273336870598,0.811549004971532,57.468372862101795,2.841109717467088,0.0174008754763172,0.011672710619567997,0.6708116861967489,170.56863759413378,417.99999999999994,1812.1074660872032,2313.0599924223866,10.623919447601459
ceh4,reference,3,C3 (Western Residual),19,15,100,275.1219234712656,-0.017008825513126102,0.44330621037320234,14.751174824434981,1.0265366433272218,0.0677912106596095,0.0072395753054101996,0.10679224098476814,123.03826459644894,285.3333333333333,307.4402346586346,407.15623595258995,2.498736760202222
ceh5,reference,1,C1 (Lake Edge),19,15,100,180.4291833554548,-0.13836143599414338,0.3128329694226606,10.326259237129532,1.3296148222926605,0.0968404895748073,0.009570050056090683,0.0988228177914984,80.6903838215141,228.66666666666669,315.99882952607123,426.67537974096257,3.9161894461309767
ceh6,reference,1,C1 (Lake Edge),19,15,100,131.42296147104344,-0.15673267376516628,0.23908208215474266,8.38604694100507,-0.2440742842528351,0.1192456955028861,0.009888758317940448,0.08292759144250293,58.774135130717774,150.00000000000003,274.013124635687,368.10607409097804,4.662137928976117
ceh9,reference,3,C3 (Western Residual),18,10,100,332.21358766404023,-0.03874116751855573,0.6725405928365016,30.25010726426604,2.2238698047276166,0.0330577340193859,0.008241758022858188,0.24931406423758537,148.5704330131759,278.00000000000006,763.952660608848,990.6099384288499,5.142023517836131
ceh10,reference,2,C2 (Dune),19,15,100,332.47564175288437,-0.16974641099515228,0.296371958629491,9.867285044528808,1.5535414296808707,0.101344999712406,0.016462822294624736,0.16244336021848607,148.68762716446335,423.22404371584696,392.7236301462251,530.9915054801459,2.641266375929408
ceh11,reference,1,C1 (Lake Edge),19,15,100,222.05227419604043,-0.2882722268693561,0.33499669655726894,10.97258619077078,0.7457252488975687,0.0911362173523974,0.009529957255593404,0.10456827738135999,99.30479593215377,211.99999999999997,322.41483708028795,431.858875586784,3.2467196982164452
ceh16,reference,5,C5 (Coastal Forest),18,14,100,300.05881776352953,-0.017207781437000684,0.6382625975650839,26.725731400775256,1.4101776572923277,0.0374171237824755,0.007572365673588092,0.20237701106076594,134.19038275349467,209.33333333333326,567.4326443894059,736.0654310052705,4.228564169399304
ceh17,reference,5,C5 (Coastal Forest),18,14,100,277.3573288596966,0.08666388542251321,0.5159981526257934,18.136419599437374,1.1784920155657903,0.0551376744741295,0.012721309387521074,0.23071900490634387,124.03796827760917,174.00000000000014,354.8661425750952,473.5118222270095,2.860947720305043
ceh18,reference,3,C3 (Western Residual),18,14,100,292.9743793032158,-0.1829807630947125,0.5132582545787635,17.991648090203775,1.5437131593717353,0.0555813450211094,0.010756137493463524,0.19352064059224222,131.0221255575596,198.66666666666666,531.3975737399928,709.9656961290153,4.055785017062202
ceh19,reference,5,C5 (Coastal Forest),18,14,100,223.33479660041567,-0.061404546088852874,0.5943540796624742,23.06450180014803,0.8129674259359446,0.0433566702920755,0.006812613729141174,0.15712954161948978,99.87835738792367,163.33333333333334,426.011915929999,553.7295002711224,4.265307590866611
ceh20,reference,4,C4 (Main Forest),17,13,100,403.78843227514045,-0.02994222676327716,0.7061822440978456,34.494461096147305,2.069480818006304,0.0289901615570301,0.01043308161764891,0.35988352797291995,180.5796766190568,398.0000000000001,899.527581632159,1174.216137980807,4.981333439475385
ceh21,reference,3,C3 (Western Residual),15,11,100,254.5418126586168,-0.27354916743769514,0.6033746112967557,23.752168486095247,1.1064381751158816,0.0421014191013932,0.006953501115943291,0.16516073007413637,113.83455924413673,193.99999999999994,426.29909614180144,558.6963234621825,3.7449004851640324
ceh23,reference,1,C1 (Lake Edge),15,7,100,159.78057373442962,0.017425223086408488,0.341938371039557,11.182297203053416,0.6150995891620428,0.0894270633163767,0.010245783368550197,0.11457139470523008,71.4560448708204,106.31693989071039,365.48128407797896,490.2624356643701,5.114770692090542
ceh24,reference,2,C2 (Dune),16,12,100,318.00768683931034,-0.17336589929145751,0.41395242738621696,13.605377058411298,1.581053996353574,0.0735003517878813,0.010695174467149264,0.14551188133105888,142.21736102803263,236.00000000000006,478.9272497860656,640.0862775276241,3.3675723295952853
ceh25,reference,1,C1 (Lake Edge),16,12,100,174.81418706729727,-0.15188840729650885,0.20140680812404352,7.488633680298823,0.3610445244807889,0.1335357079397288,0.012687921372878469,0.09501519532592098,78.17928114276826,181.99999999999994,304.7717741109283,413.3547386341279,3.898370126406826
ceh26,reference,1,C1 (Lake Edge),15,11,100,164.91363781236512,0.0996190765875644,0.3539312986960562,11.553431495587622,0.5555590007167002,0.0865543713468947,0.009580014791870733,0.11068204462459462,73.75162091304563,148.66666666666666,354.6087892760508,474.2092236306273,4.808149094026562
ceh27,reference,1,C1 (Lake Edge),16,12,100,204.4630501799503,0.019668899324470128,0.3078357047427905,10.185122542439707,0.8159524653707401,0.0981824220408902,0.009603373332859003,0.09781153421596657,91.43865581786389,195.33333333333334,319.1406071647824,428.1186457057848,3.490215427056109
ceh28,reference,2,C2 (Dune),14,6,100,251.4513014288059,0.02489188510894882,0.42212760474617267,13.91388831763924,1.418505095223426,0.0718706358115766,0.01127613101733153,0.15689482763021864,112.45244060511999,199.65027322404367,492.4405717162308,662.2972369289598,4.37910079200015
ceh30,reference,4,C4 (Main Forest),15,11,100,384.80009240008127,-0.06877770579451715,0.750791417822746,41.86619907507053,2.130549942263233,0.0238856170871135,0.011343322023436369,0.4749017780058189,172.08783287095636,337.33333333333303,1021.7174328227732,1313.3483029147355,5.937185771808337
ceh31,reference,5,C5 (Coastal Forest),15,11,100,269.177072382282,-0.12140877196919239,0.623311731019855,25.385622707017045,1.2910342511360755,0.0393923762100026,0.01252547562672662,0.31796699848601984,120.37964636623276,194.00000000000017,686.0899838654814,897.610908972117,5.6993852746350475
ceh32,reference,4,C4 (Main Forest),15,11,100,498.92498190222705,0.006768541823363146,0.8538878350345572,75.97079540709098,2.575319578729427,0.0131629528773719,0.012718251308076613,0.9662156680618554,223.12603504124638,475.3333333333329,2389.7126097423297,2938.9688369322103,10.710146887612533
ceh33,reference,4,C4 (Main Forest),15,11,100,415.3882610370777,-0.008368229124025345,0.7911176917347528,51.214523894241886,2.197539468238105,0.0195257111452408,0.011717832438876103,0.6001232094295428,185.7672777468666,386.0000000000001,1330.481520019458,1687.1221786778653,7.162087619286867
ceh34,reference,4,C4 (Main Forest),15,11,100,465.8340645137232,-0.03218379496495488,0.9115754754309974,129.6163893100249,2.646663031444718,0.007715073728895,0.007976676308723755,1.0339079818315908,208.3273268975415,438.66666666666663,3787.8528224369084,4530.4144241313525,18.18221775725002
ceh36,reference,3,C3 (Western Residual),15,11,100,276.64849816037594,-0.1946791243944752,0.5627136906084399,20.87013424141372,0.9858800603210418,0.0479153602191809,0.0074962429974234175,0.15644759766248426,123.72096955196521,261.99999999999994,471.2000301863853,618.0893642192989,3.808570462167871
ceh39,reference,3,C3 (Western Residual),13,8,100,279.36548518144025,-0.46317224068054286,0.6886198745651216,32.165901752769784,2.1524913224653206,0.0310888221846257,0.007675628561719887,0.24689351420703556,124.9360430865821,201.95628415300547,806.8383770767682,1046.0589715670656,6.458011292366767
