well,network,cluster_id,cluster_label,n_springs,n_msl5_windows,n_obs_ssm,spring_sd_mm,rho_lag1,rho_ar1_expected,t_R_months,beta_2,beta_3,se_beta_3,rel_se_beta_3,msl5_window_se_mm,msl5_window_spread_mm,ewi_se_mm_beta3,ewi_se_mm_full,ewi_over_msl5_se_beta3
nw1,reference,3,C3 (Western Residual),21,17,100,313.6375169897442,0.06967059420938909,0.2633047680630576,8.992515279206202,2.0873836601716245,0.1112035919819169,0.016317934028052632,0.1467392710723421,140.26296165666264,389.16666666666686,264.4259969988292,369.40040276935923,1.885216124596701
nw2,reference,3,C3 (Western Residual),21,17,100,319.7386705738257,0.08294720778353934,0.32497408556595736,10.676063153339092,1.9921813796935688,0.093667486379306,0.013083278915741407,0.13967791195720505,142.99148048769717,405.8666666666666,320.40745019700455,436.44178653907744,2.2407450367266604
nw3,reference,2,C2 (Dune),20,12,100,184.14101865102617,-0.2590090805132804,0.47257085222305484,16.009230036298156,1.7440168480836098,0.0624639659579301,0.011051785163642313,0.17693057099649684,82.35036702995022,173.15555555555557,540.8636477938074,735.7261509052423,6.567835302993845
nw4,reference,2,C2 (Dune),21,17,100,192.3171389212331,0.09330150625479511,0.5160022171038351,18.13663551401177,1.2125720935064026,0.0551370180664122,0.009911859416813228,0.17976778150886677,86.00683917322955,255.9497267759563,573.2163498086278,759.4774640148806,6.664776374982129
nw4b,reference,2,C2 (Dune),20,16,100,195.30313744811176,0.053533528399338025,0.48286080317851293,16.482908358343046,1.204497471843098,0.0606689049201585,0.010653973430379696,0.17560846770517022,87.34221831059253,226.73333333333335,553.1023759263621,734.2200909019127,6.332589057441926
nw5,reference,3,C3 (Western Residual),21,17,100,353.5776136787619,-0.026624179408970758,0.5503676958999991,20.09482459272132,1.9903372992440849,0.0497640571773001,0.009895471770950603,0.19884776949947777,158.1247159015742,447.7222222222223,589.5287484660486,782.1596764156719,3.7282517480253037
nw6,reference,3,C3 (Western Residual),20,12,100,268.52323763203776,-0.15156775869159825,0.5293840493149562,18.866704736975773,1.2918145267108985,0.0530034266153621,0.009448606050375292,0.1782640605284335,120.08724257671321,308.8500000000001,533.8800648812168,721.964611298171,4.445768371608397
nw7,reference,3,C3 (Western Residual),20,12,100,320.6588156021783,0.0024391520226684314,0.6092137202114702,24.213752394420286,1.956835615316802,0.0412988447106792,0.010914215499214782,0.26427411167733095,143.40298185420818,480.6666666666668,594.3479407029424,808.4757938319015,4.144599596312378
nw9,reference,5,C5 (Coastal Forest),20,16,100,333.60572160168374,0.37233009105099835,0.5529216418647311,20.251832073679605,1.130570578843126,0.0493782486622361,0.007734218246307661,0.15663208914541152,149.19301423684698,543.2666666666665,428.7125192083538,565.5827046700355,2.873542849183031
nw10,reference,4,C4 (Main Forest),17,9,100,392.22134273818705,-0.14739086288304507,0.5970983121053413,23.270538330067637,2.6276453583657444,0.0429727918544931,0.01003496165353552,0.23351895979935722,175.40671691776595,403.3333333333334,593.2144886606588,784.9509199334447,3.3819371292307423
nw11,reference,3,C3 (Western Residual),18,14,100,334.98262997055514,0.0055938251492109025,0.39297983684439325,12.848007361782827,2.1249794811354845,0.0778330811807098,0.00991832946270089,0.12743076995336855,149.80878637916393,370.0,340.53687445808526,459.4656405682591,2.2731435364291066
nw13,reference,3,C3 (Western Residual),14,10,100,311.0348436954837,-0.3263184597862385,0.34809286953499574,11.371325271183629,1.7481451663404504,0.0879404973608596,0.00959321267805348,0.10908754175778872,139.09901077482468,185.3333333333334,310.6901259244963,418.6196648540614,2.233589758790201
ceh1,reference,3,C3 (Western Residual),19,15,100,427.5061794445641,-0.03515578640293622,0.45297292606068335,15.152989867358622,2.282280663323992,0.0659935767629675,0.009206146492983418,0.13950064452559685,191.1865756078537,459.99999999999994,411.3100720806955,551.029673128103,2.151354355152744
ceh2,reference,4,C4 (Main Forest),18,10,100,381.40306849000933,-0.15824273336870598,0.7561026253548948,42.921806982670574,2.891150911970217,0.0232981803492976,0.014192905558811897,0.6091851529185964,170.56863759413378,417.99999999999994,1088.618681216928,1469.2745284773346,6.382291003620985
