well,network,cluster_id,cluster_label,n_springs,n_msl5_windows,n_obs_ssm,spring_sd_mm,rho_lag1,rho_ar1_expected,t_R_months,beta_2,beta_3,se_beta_3,rel_se_beta_3,msl5_window_se_mm,msl5_window_spread_mm,ewi_se_mm_beta3,ewi_se_mm_full,ewi_over_msl5_se_beta3
nw1,reference,3,C3 (Western Residual),21,17,100,313.6375169897442,0.06967059420938909,0.2960339193127981,9.858034130508695,1.9633218418495568,0.1014401032458586,0.014967427734381948,0.1475494134514597,140.26296165666264,389.16666666666686,306.59634604082436,422.2084948691495,2.185868189432037
nw2,reference,3,C3 (Western Residual),21,17,100,319.7386705738257,0.08294720778353934,0.3741211769917258,12.205348502715871,1.757596928597514,0.081931294282788,0.011107802034362997,0.1355745949285767,142.99148048769717,405.8666666666666,387.73895234265586,522.4271627338316,2.711622755567011
nw3,reference,2,C2 (Dune),20,12,100,184.14101865102617,-0.2590090805132804,0.4619926288906982,15.53988789620315,1.6276404482509326,0.0643505285674763,0.010849575964054208,0.1686011942027426,82.35036702995022,173.15555555555557,523.400977518748,711.3830452801083,6.355781964255132
nw4,reference,2,C2 (Dune),21,17,100,192.3171389212331,0.09330150625479511,0.5141858909856722,18.040489444143464,1.1365118416394298,0.055430868607871,0.009712052679043234,0.1752101838372447,86.00683917322955,255.9497267759563,567.2657380555032,753.909996839594,6.595588717229247
nw4b,reference,2,C2 (Dune),20,16,100,195.30313744811176,0.053533528399338025,0.48268260821924025,16.474555792227793,1.1295022736596805,0.0606996639309553,0.0103619820543463,0.17070905147239127,87.34221831059253,226.73333333333335,548.5552782284744,729.9742799410604,6.280528349735626
nw5,reference,3,C3 (Western Residual),21,17,100,353.5776136787619,-0.026624179408970758,0.5498337474153656,20.062215475507625,1.9516632142522248,0.0498449436564382,0.009864147395675298,0.1978966505342052,158.1247159015742,447.7222222222223,589.7855105406297,782.9544044135644,3.7298755427187342
nw6,reference,3,C3 (Western Residual),20,12,100,268.52323763203776,-0.15156775869159825,0.5276727620094628,18.771148152325367,1.2079858448094882,0.0532732463611247,0.009412074977803959,0.1766754538291526,120.08724257671321,308.8500000000001,549.8616087528566,737.960006187595,4.578851149834656
nw7,reference,3,C3 (Western Residual),20,12,100,320.6588156021783,0.0024391520226684314,0.6157464537300706,24.746349848723135,1.953991166892354,0.0404100001055953,0.010755961962834192,0.2661707976918537,143.40298185420818,480.6666666666668,618.0667655532931,834.8306623174362,4.309999398629351
nw9,reference,5,C5 (Coastal Forest),20,16,100,333.60572160168374,0.37233009105099835,0.5485381073688095,19.983396259791025,1.0672326927268532,0.0500415438396785,0.007685741308676716,0.15358721412153167,149.19301423684698,543.2666666666665,430.27494224444047,565.2289595019257,2.8840153437839264
nw10,reference,4,C4 (Main Forest),17,9,100,392.22134273818705,-0.14739086288304507,0.6151611212113991,24.697910605080626,2.623215881283031,0.0404892549815242,0.009791526120190512,0.2418302368037772,175.40671691776595,403.3333333333334,654.9839356820979,861.6480194100624,3.7340869676568147
nw11,reference,3,C3 (Western Residual),18,14,100,334.98262997055514,0.0055938251492109025,0.4075069133210508,13.367533704312466,2.055719011754059,0.0748081151033412,0.009687176371138072,0.1294936566408075,149.80878637916393,370.0,368.951665474469,494.65425147103196,2.4628172645405293
nw13,reference,3,C3 (Western Residual),14,10,100,311.0348436954837,-0.3263184597862385,0.34888782767116316,11.395959241613456,1.6702439565542886,0.0877504015939617,0.009425978490898785,0.10741806669460766,139.09901077482468,185.3333333333334,312.61536016740376,420.7254397880529,2.247430505983034
ceh1,reference,3,C3 (Western Residual),19,15,100,427.5061794445641,-0.03515578640293622,0.4547124781057648,15.22668777049899,2.2302018284227305,0.0656741646687899,0.009271706557969408,0.14117738085788806,191.1865756078537,459.99999999999994,428.3491567510551,570.5512872112869,2.2404771642003247
ceh2,reference,4,C4 (Main Forest),18,10,100,381.40306849000933,-0.15824273336870598,0.8035961355819289,54.8801097288358,2.817195504650295,0.0182215379112948,0.01152717817391461,0.6326128030482748,170.56863759413378,417.99999999999994,1611.4732780878633,2104.8327008896613,9.447652867594256
ceh4,reference,3,C3 (Western Residual),19,15,100,275.1219234712656,-0.017008825513126102,0.4395484322402477,14.59840926770404,0.9931134752049736,0.0685006141191214,0.007202255842033671,0.10514147843271991,123.03826459644894,285.3333333333333,300.7010258513306,399.3525709361594,2.4439634843485045
ceh5,reference,1,C1 (Lake Edge),19,15,100,180.4291833554548,-0.13836143599414338,0.3094671502365176,10.231022187690762,1.2758934010011,0.097741944221676,0.009584851689039225,0.0980628302962856,80.6903838215141,228.66666666666669,311.71607838411376,421.9178268017837,3.863113095032798
ceh6,reference,1,C1 (Lake Edge),19,15,100,131.42296147104344,-0.15673267376516628,0.23227674682322458,8.220159186415271,-0.3879680870034472,0.1216521453322475,0.009809563673962315,0.08063617494924687,58.774135130717774,150.00000000000003,266.26237069798606,357.75664785945867,4.530264377447664
ceh9,reference,3,C3 (Western Residual),18,10,100,332.21358766404023,-0.03874116751855573,0.6623706417398686,29.131163207494655,2.1773831668335357,0.0343274998281815,0.008153061173133764,0.23750815567524752,148.5704330131759,278.00000000000006,711.5214693205307,931.4350567869737,4.789118904011203
ceh10,reference,2,C2 (Dune),19,15,100,332.47564175288437,-0.16974641099515228,0.301780371960974,10.016228198268069,1.650405025532283,0.099837980945054,0.016083219948133533,0.16109320116344258,148.68762716446335,423.22404371584696,385.5626858075532,523.8301326985318,2.5931053791118908
ceh11,reference,1,C1 (Lake Edge),19,15,100,222.05227419604043,-0.2882722268693561,0.3317900316643349,10.876925419196892,0.6958061215442425,0.0919377454069034,0.009524706790666021,0.10359952540179251,99.30479593215377,211.99999999999997,318.05291943858623,426.73617165853824,3.202795156599323
ceh16,reference,5,C5 (Coastal Forest),18,14,100,300.05881776352953,-0.017207781437000684,0.6320826050314013,26.15888268914905,1.3844466136397455,0.0382279324343929,0.007473569137205042,0.19550021832939157,134.19038275349467,209.33333333333326,540.3501906330847,705.112626398726,4.026743046300854
ceh17,reference,5,C5 (Coastal Forest),18,14,100,277.3573288596966,0.08666388542251321,0.5031244947404642,17.469343321030248,1.1426908848907749,0.0572431362543641,0.012551596094755627,0.21926814140618858,124.03796827760917,174.00000000000014,332.3887261912395,446.4774928853515,2.6797337203018423
ceh18,reference,3,C3 (Western Residual),18,14,100,292.9743793032158,-0.1829807630947125,0.5062551428919757,17.62853585169908,1.4940226235018064,0.056726208484502,0.010695531490706246,0.18854656033689154,131.0221255575596,198.66666666666666,512.554205631077,687.8199199702091,3.911966802934408
ceh19,reference,5,C5 (Coastal Forest),18,14,100,223.33479660041567,-0.061404546088852874,0.5913335295172394,22.840824805647895,0.796817250497668,0.0437812560846195,0.006752546971719553,0.15423374237295454,99.87835738792367,163.33333333333334,414.6673695695988,540.9113303092887,4.151723961168552
ceh20,reference,4,C4 (Main Forest),17,13,100,403.78843227514045,-0.02994222676327716,0.6982814392094264,33.413800312676585,2.038196306767584,0.0299277541208211,0.01035543503745734,0.34601443849249414,180.5796766190568,398.0000000000001,841.0878171199089,1110.276621975173,4.657710285384063
ceh21,reference,3,C3 (Western Residual),15,11,100,254.5418126586168,-0.27354916743769514,0.5961270240613221,23.19730338591584,1.070699634294978,0.043108458917132,0.0068972726930131845,0.1599981271952196,113.83455924413673,193.99999999999994,408.5841564778711,538.0143390219183,3.5892804363707853
ceh23,reference,1,C1 (Lake Edge),15,7,100,159.78057373442962,0.017425223086408488,0.33958748233363323,11.110867440993891,0.5624341151566066,0.0900019737712349,0.01029507336928847,0.11438719550147054,71.4560448708204,106.31693989071039,363.39742263894914,488.09342147388907,5.0856078487958
