well,network,cluster_id,cluster_label,n_springs,n_msl5_windows,n_obs_ssm,spring_sd_mm,rho_lag1,rho_ar1_expected,t_R_months,beta_2,beta_3,se_beta_3,rel_se_beta_3,msl5_window_se_mm,msl5_window_spread_mm,ewi_se_mm_beta3,ewi_se_mm_full,ewi_over_msl5_se_beta3
nw1,reference,3,C3 (Western Residual),21,17,100,313.6375169897442,0.06967059420938909,0.2960339193127981,9.858034130508695,1.9633218418495568,0.1014401032458586,0.014967427734381948,0.1475494134514597,140.26296165666264,389.16666666666686,306.19563775680615,421.82312131121427,2.183011353391464
nw2,reference,3,C3 (Western Residual),21,17,100,319.7386705738257,0.08294720778353934,0.3741211769917258,12.205348502715871,1.757596928597514,0.081931294282788,0.011107802034362997,0.1355745949285767,142.99148048769717,405.8666666666666,387.26481256900723,521.9648722165359,2.7083068952651836
nw3,reference,2,C2 (Dune),20,12,100,184.14101865102617,-0.2590090805132804,0.4619926288906982,15.53988789620315,1.6276404482509326,0.0643505285674763,0.010849575964054208,0.1686011942027426,82.35036702995022,173.15555555555557,522.7452411471203,710.7431038857799,6.3478192022751
nw4,reference,2,C2 (Dune),21,17,100,192.3171389212331,0.09330150625479511,0.5141858909856722,18.040489444143464,1.1365118416394298,0.055430868607871,0.009712052679043234,0.1752101838372447,86.00683917322955,255.9497267759563,566.6028023265025,753.2546897565713,6.5878807752170365
nw4b,reference,2,C2 (Dune),20,16,100,195.30313744811176,0.053533528399338025,0.48268260821924025,16.474555792227793,1.1295022736596805,0.0606996639309553,0.0103619820543463,0.17070905147239127,87.34221831059253,226.73333333333335,547.9280004841871,729.3503453231784,6.27334651079885
nw5,reference,3,C3 (Western Residual),21,17,100,353.5776136787619,-0.026624179408970758,0.5498337474153656,20.062215475507625,1.9516632142522248,0.0498449436564382,0.009864147395675298,0.1978966505342052,158.1247159015742,447.7222222222223,588.9100776227009,782.1389285936632,3.724339198112912
nw6,reference,3,C3 (Western Residual),20,12,100,268.52323763203776,-0.15156775869159825,0.5276727620094628,18.771148152325367,1.2079858448094882,0.0532732463611247,0.009412074977803959,0.1766754538291526,120.08724257671321,308.8500000000001,549.1947051261225,737.3088875732108,4.573297657120324
nw7,reference,3,C3 (Western Residual),20,12,100,320.6588156021783,0.0024391520226684314,0.6157464537300706,24.746349848723135,1.953991166892354,0.0404100001055953,0.010755961962834192,0.2661707976918537,143.40298185420818,480.6666666666668,616.9289998595192,833.8179001117946,4.3020653537506295
nw9,reference,5,C5 (Coastal Forest),20,16,100,333.60572160168374,0.37233009105099835,0.5485381073688095,19.983396259791025,1.0672326927268532,0.0500415438396785,0.007685741308676716,0.15358721412153167,149.19301423684698,543.2666666666665,429.74655535585765,564.7156036377858,2.8804737108778173
nw10,reference,4,C4 (Main Forest),17,9,100,392.22134273818705,-0.14739086288304507,0.6151611212113991,24.697910605080626,2.623215881283031,0.0404892549815242,0.009791526120190512,0.2418302368037772,175.40671691776595,403.3333333333334,653.6841161167561,860.4944637910778,3.7266766495790224
nw11,reference,3,C3 (Western Residual),18,14,100,334.98262997055514,0.0055938251492109025,0.4075069133210508,13.367533704312466,2.055719011754059,0.0748081151033412,0.009687176371138072,0.1294936566408075,149.80878637916393,370.0,368.46380552863155,494.1880406390812,2.4595607135889535
nw13,reference,3,C3 (Western Residual),14,10,100,311.0348436954837,-0.3263184597862385,0.34888782767116316,11.395959241613456,1.6702439565542886,0.0877504015939617,0.009425978490898785,0.10741806669460766,139.09901077482468,185.3333333333334,312.24701267185674,420.3620622114983,2.244782410259742
ceh1,reference,3,C3 (Western Residual),19,15,100,427.5061794445641,-0.03515578640293622,0.4547124781057648,15.22668777049899,2.2302018284227305,0.0656741646687899,0.009271706557969408,0.14117738085788806,191.1865756078537,459.99999999999994,427.75200923837104,569.9882985398011,2.237353788457099
ceh2,reference,4,C4 (Main Forest),18,10,100,381.40306849000933,-0.15824273336870598,0.8035961355819289,54.8801097288358,2.817195504650295,0.0182215379112948,0.01152717817391461,0.6326128030482748,170.56863759413378,417.99999999999994,1605.52642120874,2099.905439325482,9.412787977055153
