well,network,cluster_id,cluster_label,n_springs,n_msl5_windows,n_obs_ssm,spring_sd_mm,rho_lag1,rho_ar1_expected,t_R_months,beta_2,beta_3,se_beta_3,rel_se_beta_3,msl5_window_se_mm,msl5_window_spread_mm,ewi_se_mm_beta3,ewi_se_mm_full,ewi_over_msl5_se_beta3
nw1,reference,3,C3 (Western Residual),21,17,100,313.6375169897442,0.06967059420938909,0.29666635480129494,9.875347145574384,2.004229639091758,0.101262263013017,0.015042522427324425,0.14855013091491692,140.26296165666264,389.16666666666686,306.4498621671909,422.4694306101901,2.1848238376523272
nw2,reference,3,C3 (Western Residual),21,17,100,319.7386705738257,0.08294720778353934,0.38797680082044567,12.674140942684518,1.8812523716956695,0.0789008110705284,0.011228375027128772,0.14231000765114918,142.99148048769717,405.8666666666666,408.21844756502276,548.05221650796,2.8548445415959267
nw3,reference,2,C2 (Dune),20,12,100,184.14101865102617,-0.2590090805132804,0.4779979534332234,16.256884173593765,1.7420040198108009,0.061512402335025,0.010918799319544528,0.1775056558525498,82.35036702995022,173.15555555555557,551.3554727887141,749.4420943577387,6.695240017426883
nw4,reference,2,C2 (Dune),21,17,100,192.3171389212331,0.09330150625479511,0.5228625688225309,18.506049092192537,1.2096329747684214,0.0540363853472045,0.009749451534500296,0.18042382871941434,86.00683917322955,255.9497267759563,587.7277561504595,778.0739737801928,6.833500240215727
nw4b,reference,2,C2 (Dune),20,16,100,195.30313744811176,0.053533528399338025,0.49098989511038216,16.86976619562062,1.2005262762602502,0.0592776443018872,0.010455317374527222,0.17637875960928429,87.34221831059253,226.73333333333335,569.3939279733509,755.1039705628839,6.519114570098994
nw5,reference,3,C3 (Western Residual),21,17,100,353.5776136787619,-0.026624179408970758,0.5503676958999991,20.09482459272132,1.9903372992440849,0.0497640571773001,0.009895471770950603,0.19884776949947777,158.1247159015742,447.7222222222223,589.5287484660486,782.1596764156719,3.7282517480253037
nw6,reference,3,C3 (Western Residual),20,12,100,268.52323763203776,-0.15156775869159825,0.5375509125443552,19.33202061272263,1.2894221856064163,0.0517276502044431,0.00925602543115804,0.1789376744270321,120.08724257671321,308.8500000000001,549.7596022001934,742.7652218579879,4.578001712788103
nw7,reference,3,C3 (Western Residual),20,12,100,320.6588156021783,0.0024391520226684314,0.6124397170989032,24.474573609175756,1.9552459225680991,0.0408587302058284,0.010811675139907925,0.2646111390501721,143.40298185420818,480.6666666666668,602.751279879809,819.3090393943469,4.203199069407085
nw9,reference,5,C5 (Coastal Forest),20,16,100,333.60572160168374,0.37233009105099835,0.5560933322256477,20.449230916567448,1.1288261813903964,0.0489015945919915,0.007666322568078317,0.15677040047552587,149.19301423684698,543.2666666666665,433.85405419216977,572.1568065161466,2.9080051529987694
nw10,reference,4,C4 (Main Forest),17,9,100,392.22134273818705,-0.14739086288304507,0.6089767041891109,24.194754975287243,2.614290453405795,0.0413312720472437,0.009658001098404192,0.2336729701269445,175.40671691776595,403.3333333333334,626.3210289276489,826.2589354104933,3.5706787056580063
nw11,reference,3,C3 (Western Residual),18,14,100,334.98262997055514,0.0055938251492109025,0.40794123545369143,13.383414879245436,2.100756254658529,0.0747193454751797,0.009554840298767565,0.12787639182333974,149.80878637916393,370.0,360.3883708138094,484.72125945118296,2.4056557664226146
nw13,reference,3,C3 (Western Residual),14,10,100,311.0348436954837,-0.3263184597862385,0.3530298739406244,11.52513452780196,1.7392493660910326,0.0867668830752223,0.009480438294721071,0.10926332672918575,139.09901077482468,185.3333333333334,316.50050805629934,426.0444805611862,2.275361314888533
ceh1,reference,3,C3 (Western Residual),19,15,100,427.5061794445641,-0.03515578640293622,0.456506849670219,15.30316381832917,2.2765657537244035,0.0653459645254704,0.00911913098951549,0.13955155541335773,191.1865756078537,459.99999999999994,416.8964931657789,558.1099124588933,2.1805740902064326
ceh2,reference,4,C4 (Main Forest),18,10,100,381.40306849000933,-0.15824273336870598,0.8095294798423401,56.79073049648312,2.872773657929504,0.0176085074317177,0.011447212931130098,0.650095584507666,170.56863759413378,417.99999999999994,1643.9040541624074,2151.881412139364,9.63778615664422
ceh4,reference,3,C3 (Western Residual),19,15,100,275.1219234712656,-0.017008825513126102,0.44929230976593737,14.998470548092731,1.0797739854615216,0.0666734649238728,0.0072466379563153535,0.10868848596048673,123.03826459644894,285.3333333333333,308.80920347616456,410.6958738408506,2.5098631266380624
