well,network,cluster_id,cluster_label,n_springs,n_msl5_windows,n_obs_ssm,spring_sd_mm,rho_lag1,rho_ar1_expected,t_R_months,beta_2,beta_3,se_beta_3,rel_se_beta_3,msl5_window_se_mm,msl5_window_spread_mm,ewi_se_mm_beta3,ewi_se_mm_full,ewi_over_msl5_se_beta3
nw1,reference,3,C3 (Western Residual),20,16,100,319.8190277740144,0.057158610697721005,0.2960339193127981,9.858034130508695,1.9633218418495568,0.1014401032458586,0.014967427734381948,0.1475494134514597,143.02741732011788,353.33333333333326,306.59634604082436,422.2084948691495,2.1436193967944863
nw2,reference,3,C3 (Western Residual),20,16,100,324.2414271093858,0.06922975286920388,0.3741211769917258,12.205348502715871,1.757596928597514,0.081931294282788,0.011107802034362997,0.1355745949285767,145.00517442762597,366.7555555555556,387.73895234265586,522.4271627338316,2.673966317913583
nw3,reference,2,C2 (Dune),19,11,100,174.42655946856217,-0.36390670576212886,0.4619926288906982,15.53988789620315,1.6276404482509326,0.0643505285674763,0.010849575964054208,0.1686011942027426,78.00592881062292,179.15555555555557,523.400977518748,711.3830452801083,6.709758931137435
nw4,reference,2,C2 (Dune),20,16,100,175.30031270509167,0.012316132300067643,0.5141858909856722,18.040489444143464,1.1365118416394298,0.055430868607871,0.009712052679043234,0.1752101838372447,78.396683137111,201.7666666666667,567.2657380555032,753.909996839594,7.235838499230767
nw4b,reference,2,C2 (Dune),20,16,100,188.5925363563753,0.025652270257915246,0.48268260821924025,16.474555792227793,1.1295022736596805,0.0606996639309553,0.0103619820543463,0.17070905147239127,84.34114626839113,216.6222222222222,548.5552782284744,729.9742799410604,6.504005488410805
nw5,reference,3,C3 (Western Residual),20,16,100,368.8693908860562,-0.07804053093486836,0.5498337474153656,20.062215475507625,1.9516632142522248,0.0498449436564382,0.009864147395675298,0.1978966505342052,164.96340656803258,376.0310734463275,589.7855105406297,782.9544044135644,3.5752505529000227
nw6,reference,3,C3 (Western Residual),19,11,100,278.1324379896262,-0.14689733627981624,0.5276727620094628,18.771148152325367,1.2079858448094882,0.0532732463611247,0.009412074977803959,0.1766754538291526,124.38460761850983,300.40555555555557,549.8616087528566,737.960006187595,4.420656376062973
nw7,reference,3,C3 (Western Residual),19,11,100,336.85317532776065,-0.012681041298145979,0.6157464537300706,24.746349848723135,1.953991166892354,0.0404100001055953,0.010755961962834192,0.2661707976918537,150.64531969390555,441.8888888888889,618.0667655532931,834.8306623174362,4.102794343754825
nw9,reference,5,C5 (Coastal Forest),20,16,100,336.67862265985997,0.3117505969897001,0.5485381073688095,19.983396259791025,1.0672326927268532,0.0500415438396785,0.007685741308676716,0.15358721412153167,150.5672573676896,533.7666666666668,430.27494224444047,565.2289595019257,2.8576926336228374
nw10,reference,4,C4 (Main Forest),17,9,100,401.71873391275966,-0.09924639014502798,0.6151611212113991,24.697910605080626,2.623215881283031,0.0404892549815242,0.009791526120190512,0.2418302368037772,179.6540793728161,439.99999999999983,654.9839356820979,861.6480194100624,3.6458060844968774
nw11,reference,3,C3 (Western Residual),18,14,100,346.00327215616636,-0.014469704625816772,0.4075069133210508,13.367533704312466,2.055719011754059,0.0748081151033412,0.009687176371138072,0.1294936566408075,154.73736739570964,380.6666666666667,368.951665474469,494.65425147103196,2.384373417255765
nw13,reference,3,C3 (Western Residual),14,10,100,317.29357647959665,-0.31352871844854685,0.34888782767116316,11.395959241613456,1.6702439565542886,0.0877504015939617,0.009425978490898785,0.10741806669460766,141.8980011664813,208.00000000000003,312.61536016740376,420.7254397880529,2.2030991106113538
ceh1,reference,3,C3 (Western Residual),19,15,100,444.57498083028344,-0.011625528170938438,0.4547124781057648,15.22668777049899,2.2302018284227305,0.0656741646687899,0.009271706557969408,0.14117738085788806,198.81997564643592,415.33333333333326,428.3491567510551,570.5512872112869,2.1544573444309933
ceh2,reference,4,C4 (Main Forest),18,10,100,403.831324394346,-0.0998012803821914,0.8035961355819289,54.8801097288358,2.817195504650295,0.0182215379112948,0.01152717817391461,0.6326128030482748,180.59885855790534,466.6666666666666,1611.4732780878633,2104.8327008896613,8.922942763623155
ceh4,reference,3,C3 (Western Residual),19,15,100,293.50661637031527,-0.03877986710435337,0.4395484322402477,14.59840926770404,0.9931134752049736,0.0685006141191214,0.007202255842033671,0.10514147843271991,131.2601492099955,302.0000000000001,300.7010258513306,399.3525709361594,2.2908782875925007
ceh5,reference,1,C1 (Lake Edge),19,15,100,182.242734396169,-0.24665952688918574,0.3094671502365176,10.231022187690762,1.2758934010011,0.097741944221676,0.009584851689039225,0.0980628302962856,81.50142850305458,225.99999999999997,311.71607838411376,421.9178268017837,3.824670120627775
ceh6,reference,1,C1 (Lake Edge),19,15,100,144.14003010303094,-0.05250624747485067,0.23227674682322458,8.220159186415271,-0.3879680870034472,0.1216521453322475,0.009809563673962315,0.08063617494924687,64.46138111784863,225.33333333333334,266.26237069798606,357.75664785945867,4.13057191888588
ceh9,reference,3,C3 (Western Residual),18,10,100,329.77540166154176,-0.04355785239988991,0.6623706417398686,29.131163207494655,2.1773831668335357,0.0343274998281815,0.008153061173133764,0.23750815567524752,147.4800430845009,244.00000000000017,711.5214693205307,931.4350567869737,4.824527132209027
ceh10,reference,2,C2 (Dune),19,15,100,407.4792954474173,-0.1775616494461146,0.301780371960974,10.016228198268069,1.650405025532283,0.099837980945054,0.016083219948133533,0.16109320116344258,182.23028080882912,508.6666666666668,385.5626858075532,523.8301326985318,2.1157992189675237
ceh11,reference,1,C1 (Lake Edge),19,15,100,235.03898450367168,-0.2621617275158602,0.3317900316643349,10.876925419196892,0.6958061215442425,0.0919377454069034,0.009524706790666021,0.10359952540179251,105.1126293425459,238.97777777777776,318.05291943858623,426.73617165853824,3.025829735474513
ceh16,reference,5,C5 (Coastal Forest),18,14,100,319.34624805027977,-0.017263550873971696,0.6320826050314013,26.15888268914905,1.3844466136397455,0.0382279324343929,0.007473569137205042,0.19550021832939157,142.81598379998704,208.66666666666666,540.3501906330847,705.112626398726,3.7835414234154774
ceh17,reference,5,C5 (Coastal Forest),18,14,100,290.6702244390605,0.061352354378111804,0.5031244947404642,17.469343321030248,1.1426908848907749,0.0572431362543641,0.012551596094755627,0.21926814140618858,129.991676176172,187.33333333333314,332.3887261912395,446.4774928853515,2.557000078534011
ceh18,reference,3,C3 (Western Residual),18,14,100,310.92945209967894,-0.19656526494326204,0.5062551428919757,17.62853585169908,1.4940226235018064,0.056726208484502,0.010695531490706246,0.18854656033689154,139.05187822032937,205.33333333333337,512.554205631077,687.8199199702091,3.68606459827122
ceh19,reference,5,C5 (Coastal Forest),17,13,100,232.35737771887543,-0.18195110556974933,0.5913335295172394,22.840824805647895,0.796817250497668,0.0437812560846195,0.006752546971719553,0.15423374237295454,103.9133783306001,177.33333333333334,414.6673695695988,540.9113303092887,3.990509944256993
ceh20,reference,4,C4 (Main Forest),17,13,100,401.2748271797081,-0.02492130796541649,0.6982814392094264,33.413800312676585,2.038196306767584,0.0299277541208211,0.01035543503745734,0.34601443849249414,179.4555582466615,385.9999999999999,841.0878171199089,1110.276621975173,4.686886409858838
ceh21,reference,3,C3 (Western Residual),15,11,100,271.73302334982395,-0.2671025899228537,0.5961270240613221,23.19730338591584,1.070699634294978,0.043108458917132,0.0068972726930131845,0.1599981271952196,121.52270238834879,212.66666666666666,408.5841564778711,538.0143390219183,3.362204332587693
ceh23,reference,1,C1 (Lake Edge),14,6,100,150.26817703866985,-0.0027858870591270382,0.33958748233363323,11.110867440993891,0.5624341151566066,0.0900019737712349,0.01029507336928847,0.11438719550147054,67.20197174268776,126.66666666666664,363.39742263894914,488.09342147388907,5.407541076776373
ceh24,reference,2,C2 (Dune),15,11,100,317.4693252690289,-0.21435476449458754,0.4108758933124578,13.49127004290338,1.542527161660387,0.0741220060691036,0.010663164032747469,0.14385962547757072,141.97659841450806,260.6666666666667,469.7050084343996,629.9779910328201,3.3083269614832678
ceh25,reference,1,C1 (Lake Edge),15,11,100,207.11880904012813,-0.17824962977090344,0.20078676491881256,7.474252111951563,0.3441363226922813,0.133792650424645,0.012639137607780682,0.09446810095820118,92.62634728650488,253.3333333333333,301.95953423442836,410.0663265077496,3.2599745437486565
ceh26,reference,1,C1 (Lake Edge),15,11,100,151.25331777374717,0.070351554340248,0.3513080598715291,11.471268835106025,0.5057129261792686,0.087174314748832,0.009606166991695078,0.11019492403665594,67.64254007289516,162.66666666666669,351.7262286275691,471.01795661965326,5.1997785454025
ceh27,reference,1,C1 (Lake Edge),15,11,100,219.95983279300802,-0.05646167173343591,0.3069790673903448,10.161089526162984,0.7972000111521061,0.0984146431763227,0.009584431164633112,0.09738826312118361,98.36902768893067,249.33333333333331,316.24668272362,425.0031940598993,3.214900971916456
ceh28,reference,2,C2 (Dune),13,5,100,272.8095878540034,-0.11596814151052592,0.4172639184145135,13.72940595610288,1.3712390697665495,0.0728363632918501,0.011214482570552834,0.15396818379876,122.0041566710505,206.6666666666667,480.10616522493274,647.4610310266534,3.935162361061209
ceh30,reference,4,C4 (Main Forest),15,11,100,381.30200226489364,-0.07488293102145062,0.7355428013752832,39.069298075970174,2.0909702852153886,0.0255955455881368,0.011209787922956058,0.4379585457303808,170.5234394042162,318.66666666666663,902.9233360966965,1180.5494881874436,5.2950101126940545
ceh31,reference,5,C5 (Coastal Forest),15,11,100,281.7496355682774,-0.1485188444203382,0.6197031581712165,25.077599877599063,1.278083704141543,0.0398762243947143,0.012412301290991468,0.3112707253356903,126.00226755329217,193.33333333333314,661.0791954050366,870.5134011684521,5.2465658614074995
ceh32,reference,4,C4 (Main Forest),15,11,100,486.9816332379601,0.027017784762984196,0.833386727338931,65.84091693977794,2.5195061749780163,0.015188123836651,0.012653720316012185,0.833132548305739,217.78480714278996,455.33333333333337,1874.7666397880914,2384.271280303915,8.608344468027589
ceh33,reference,4,C4 (Main Forest),15,11,100,410.97342181600186,-0.014639904332399112,0.7713926130585954,46.232475276304044,2.157944150940556,0.0216298174394426,0.01149913284927508,0.5316333751530458,183.79290162525504,361.33333333333326,1115.1792436128078,1444.7020435064808,6.067586037063635
