well,cid,cluster,beta3,se3,p3,VIF,hd_sd,n,beta3_full,se3_full,p3_full,VIF_full,hd_sd_full,n_full
nw1,3,C3 (Western Residual),0.09996077990850369,0.015193103064032584,2.40644613304619e-09,1.4198035341426845,0.42460277336766783,100,0.10127917316769398,0.00828329938847886,3.554714294780905e-27,1.3012941760292045,0.4256188882119105,249
nw2,3,C3 (Western Residual),0.07939923910229238,0.011167408009320446,1.9804089434942082e-10,1.4117557565769896,0.42265217210592754,100,0.07885035771974616,0.006358426332456735,9.3620535333514e-28,1.2882075187593367,0.4236807646814438,249
nw3,2,C2 (Dune),0.06264750085104331,0.010925680674148485,1.1105195856463836e-07,1.4354259442666288,0.3431421877349328,100,0.0590895572847973,0.0066416389981208915,2.011351534662325e-16,1.4089193736757744,0.33798792624864876,226
nw4,2,C2 (Dune),0.05438808171053429,0.009695740956901613,1.916196376526333e-07,1.5265331890111258,0.31284637803618254,100,0.0543163758662947,0.006408255910459042,2.237063389956153e-15,1.344539767936221,0.30269382005435025,247
nw4b,2,C2 (Dune),0.059556786734105555,0.010388472283537583,1.1154156942765564e-07,1.5399292445912223,0.3217857998888407,100,0.0597362924544494,0.006838646547432819,4.564109172452397e-16,1.3595063963112939,0.31388270380766636,239
nw5,3,C3 (Western Residual),0.04938749799974052,0.01002856903905173,3.4694297558872804e-06,1.2920566372460853,0.39305839900345535,100,0.049144838134349084,0.005686710899896675,7.645759466699207e-16,1.216903199584235,0.4010822262278859,245
nw6,3,C3 (Western Residual),0.053256456314237546,0.009486743775385154,1.8806421980820364e-07,1.2593892504813002,0.30641491923919406,100,0.057410955432649645,0.006038054560746663,3.256135999260485e-18,1.3038101797802326,0.3281145498875406,226
nw7,3,C3 (Western Residual),0.03976228784609344,0.011005007033050926,0.0004816445429427613,1.2153356480848572,0.35254587039426655,100,0.04785722328751194,0.006771763402087973,1.9823368133002013e-11,1.1791932606077904,0.3670679808216348,227
nw9,5,C5 (Coastal Forest),0.04971052760575251,0.007783190252401662,5.859351622810143e-09,1.3765178972487617,0.27499632688088727,100,0.048834330845933784,0.004475910100014187,1.0468206193941048e-22,1.1331720068502829,0.3642197245082899,239
nw10,4,C4 (Main Forest),0.04038580594586484,0.010113246858761516,0.0001267759894787602,1.2073193881959683,0.46185836579486034,100,0.04308230873837699,0.006430719831133455,1.9964712302237483e-10,1.163282658425639,0.42006443903365615,207
nw11,3,C3 (Western Residual),0.07429992272238592,0.0098873787821836,2.842166767111091e-11,1.4250927312991062,0.4255460069609443,100,0.07071980877038253,0.006115893172743481,1.7074227400742564e-24,1.259439286670755,0.4226754867830086,224
