well,cid,cluster,beta3,se3,p3,VIF,hd_sd,n,beta3_full,se3_full,p3_full,VIF_full,hd_sd_full,n_full
nw1,3,C3 (Western Residual),0.10126226301301704,0.015042522427324432,1.1819067401121463e-09,1.3943361486537424,0.4246103383031781,100,0.10177759360161508,0.008259824342097863,1.8042490583070626e-27,1.2943640985268168,0.4252972040183407,248
nw2,3,C3 (Western Residual),0.07890081107052845,0.01122837502712878,2.9383027605000305e-10,1.386180491693107,0.4219476127184367,100,0.07871763699103099,0.006388114400859825,1.7972088953144034e-27,1.281302751886153,0.42307823382756415,248
nw3,2,C2 (Dune),0.06151240233502503,0.010918799319544535,1.7245604765429e-07,1.3821800483557976,0.34083759028991106,100,0.058873822365568845,0.006667368579163649,3.197430388216504e-16,1.3985844397186704,0.33742451708405363,225
nw4,2,C2 (Dune),0.05403638534720453,0.009749451534500301,2.5640456585501113e-07,1.4946578457790134,0.314130860452821,100,0.05406006064980491,0.006427610160848763,3.503313023537608e-15,1.3368484891130565,0.30248208686862676,246
nw4b,2,C2 (Dune),0.05927764430188727,0.010455317374527234,1.4732819541291313e-07,1.505956256517078,0.3229448462777719,100,0.05949726479378942,0.006862025200170001,7.151124741378002e-16,1.3511246159243093,0.3134724337467966,238
nw5,3,C3 (Western Residual),0.04976405717730011,0.009895471770950607,2.2597222233671714e-06,1.279152843262942,0.3903081599899795,100,0.049398280185030494,0.005671398711813794,4.9322306465207605e-16,1.211880494482811,0.4007688697048807,244
nw6,3,C3 (Western Residual),0.051727650204443136,0.009256025431158044,2.0992648298993534e-07,1.2253313836820137,0.30518269085902894,100,0.057008755930500504,0.006005571972091868,3.718529060003353e-18,1.2938171880397678,0.3283840444032863,225
nw7,3,C3 (Western Residual),0.04085873020582849,0.010811675139907977,0.0002717494364501098,1.1984384283482006,0.3503922536709315,100,0.04801787286893923,0.006720360341006322,1.2635660317410315e-11,1.174518486470554,0.36732042531591624,226
nw9,5,C5 (Coastal Forest),0.048901594591991525,0.007666322568078321,6.0832200402765825e-09,1.3511317719198876,0.27558232193233323,100,0.048548219045128654,0.004452578282238065,1.1443914511956515e-22,1.130265917535833,0.3648463933946425,238
nw10,4,C4 (Main Forest),0.04133127204724378,0.009658001098404211,4.399075345135896e-05,1.1928599375503168,0.46061648740034467,100,0.0435725331778531,0.006275133384190966,5.0565518028027765e-11,1.159125968001377,0.4204391705840809,206
nw11,3,C3 (Western Residual),0.07471934547517978,0.009554840298767577,6.459592873507814e-12,1.3973471291055752,0.4262862295394369,100,0.07105113331403014,0.006024947617043329,3.387436607491026e-25,1.2518940800367515,0.4223506291429798,223
nw13,3,C3 (Western Residual),0.08676688307522233,0.009480438294721073,9.08158456636846e-15,1.5249047202957324,0.4090510822364218,100,0.08473521317531313,0.008022972950917244,4.079916343958198e-20,1.3999674175167593,0.41156678134936375,163
ceh1,3,C3 (Western Residual),0.06534596452547042,0.009119130989515493,1.5171460568270843e-10,1.2705674324733456,0.47036812361933256,100,0.06454198063777213,0.00587132145797221,6.433871861500461e-23,1.2011406195114929,0.4796647711272857,236
ceh2,4,C4 (Main Forest),0.01760850743171774,0.011447212931130128,0.1272468830943404,1.1802089824176256,0.46227780357353054,100,0.026010831608580344,0.006560970639037059,9.933750078697272e-05,1.169431864184742,0.42330207672366466,224
ceh4,3,C3 (Western Residual),0.06667346492387281,0.007246637956315355,7.140407077048655e-15,1.4572881181762396,0.303021818063027,100,0.060257194782892924,0.004272153126534498,4.881817562868442e-33,1.219956321416805,0.3396679159466424,235
ceh5,1,C1 (Lake Edge),0.09718694804977566,0.009749506530894535,1.5687788706109582e-16,1.8709055523527625,0.4189642230573157,100,0.08575317990907909,0.00616672484289551,2.2245927241668447e-32,1.6254249762239663,0.3851066720288078,235
ceh6,1,C1 (Lake Edge),0.11754832541687059,0.010190035940838827,6.782116788321548e-20,2.217131998863858,0.35951448742250525,100,0.10107377666305323,0.0072753773050203314,2.279330117257666e-32,1.920636341925786,0.32735008485995176,236
ceh9,3,C3 (Western Residual),0.032967431271134114,0.008119794633865472,9.942699359927522e-05,1.2464135978403228,0.37377846839316925,100,0.03666485819382562,0.005625314590574647,4.660230002998945e-10,1.1913247651086916,0.3780351569454866,227
ceh10,2,C2 (Dune),0.10394971510285281,0.015510075691167866,1.3578940713813096e-09,1.342140393532684,0.46560253791636513,100,0.11263524660025517,0.009055009080518261,1.763676465240632e-27,1.3161918904913688,0.46895277951819647,232
ceh11,1,C1 (Lake Edge),0.09069629119657069,0.009677653629212211,3.0502648634599872e-15,1.7891167345523085,0.3603843486999384,100,0.07805460796485177,0.006210141674908629,5.937520881749532e-28,1.6115442998762899,0.34193680419697126,234
ceh13,4,C4 (Main Forest),0.0008763612330390698,0.01245683946034131,0.9440584827785422,1.140193010528051,0.46170492689615145,100,0.006571780320758499,0.007590910957360834,0.38760047908283124,1.1042193393680926,0.4230792015328055,217
ceh14,4,C4 (Main Forest),-0.01642776191288585,0.013861148227449814,0.23884727239180253,1.1222497795740598,0.579190982618031,100,-0.012811692697053336,0.008741670064698392,0.14420119972059606,1.1082179048768817,0.5332474721627483,221
ceh16,5,C5 (Coastal Forest),0.03636512019502111,0.007427940270613291,3.904773209889376e-06,1.237445385028773,0.29503528294395265,100,0.043326800073835936,0.004595758053442546,6.4406047901432685e-18,1.1586488482299957,0.33117842044544077,221
ceh17,5,C5 (Coastal Forest),0.05457368924583559,0.012511387144643945,3.216592361577663e-05,1.2441636928395472,0.24033564633834723,100,0.05957509749986956,0.007090961912488077,5.8888678041172546e-15,1.1355872624140164,0.3062502335937521,219
ceh18,3,C3 (Western Residual),0.05433820725704427,0.010708965512316534,1.8744794787250419e-06,1.3777190788299103,0.33114149679436067,100,0.05000361216092837,0.005622817039873312,2.407400312125014e-16,1.2414547833257241,0.34884866963382294,219
ceh19,5,C5 (Coastal Forest),0.04203410530162176,0.006727084635767185,1.1046907112942989e-08,1.310526776434575,0.2260387693572172,100,0.04629981209109016,0.004476112836497843,1.5667550168325312e-20,1.2082029810333177,0.25178850318125656,213
ceh20,4,C4 (Main Forest),0.027757261163726836,0.010201758215081135,0.007718828619848705,1.2098333606011054,0.387836047798601,100,0.032955585521439075,0.00631027772130067,4.4303734517327126e-07,1.139085555941288,0.40700691950784224,202
ceh21,3,C3 (Western Residual),0.041428912013580246,0.006951460470788486,4.074712335666272e-08,1.3114761224448255,0.2455778384697503,100,0.046388557320553664,0.004871719903891756,1.0317446208431831e-17,1.2025653352718833,0.25677648297319877,186
ceh23,1,C1 (Lake Edge),0.08841240705993962,0.010255477251421058,1.2640983054863037e-13,1.913851743183078,0.33321447830957024,100,0.08344169432123338,0.008300391903039137,6.876821121227106e-19,1.7376133316706812,0.3248851041653506,170
ceh24,2,C2 (Dune),0.07368112171708863,0.010726344357659083,6.196067334417792e-10,1.4999787973297094,0.4163276075012043,100,0.07161085746336086,0.006850213922645765,2.14654973437729e-20,1.328812395099192,0.41350995622623093,188
ceh25,1,C1 (Lake Edge),0.1332625805970834,0.012753126934105173,1.4391542163485448e-17,2.1565597273524806,0.4430800712003976,100,0.11722946704479797,0.00883490221402953,1.0433696542015907e-28,1.813713845733252,0.41176072655845736,189
ceh26,1,C1 (Lake Edge),0.0864849356398357,0.009808709310520651,4.787608057544729e-14,1.9653116873293361,0.328726514312614,100,0.07723261046650576,0.007642318910584977,2.134567604834776e-19,1.6346274526747868,0.31217600517529337,188
ceh27,1,C1 (Lake Edge),0.09820726737177915,0.009671685340858658,6.233423848545585e-17,1.8438749602492592,0.3846999486678553,100,0.08717370968756835,0.006826788713269664,3.196554780996348e-27,1.5661890982109699,0.3586154495429468,189
ceh28,2,C2 (Dune),0.07118352920641605,0.011285118758268597,8.426451856106173e-09,1.3960909556561638,0.37569924659259724,100,0.07038702790521982,0.007807109444689186,5.946294408243338e-16,1.3317172740872905,0.3765257581457972,162
ceh30,4,C4 (Main Forest),0.02303045582439311,0.011135417771597107,0.04128092451270217,1.1875707868916203,0.3560029964548161,100,0.03349285874326499,0.00804279085472777,4.804812708151777e-05,1.109067264402535,0.3680538836612634,186
ceh31,5,C5 (Coastal Forest),0.03850290920176273,0.012328413457200349,0.0023593814958448554,1.2488746473371792,0.28039764228854036,100,0.050011188295076475,0.007955245895897085,2.384791071880639e-09,1.163465560516681,0.2876849851844242,183
Ceh32,4,C4 (Main Forest),0.012041242005263453,0.012507445934718614,0.3380789803647144,1.1742556399694246,0.43140765600133435,100,0.02098418829179468,0.008526241281689188,0.014787380864738017,1.0914983465517945,0.4543668017143819,184
ceh33,4,C4 (Main Forest),0.019029527861110767,0.011566714154171938,0.10316598737010922,1.182236854097026,0.3726192304606552,100,0.029195978927020253,0.008112118065912348,0.00041157476073736807,1.0997000214818875,0.39115566561565007,185
ceh34,4,C4 (Main Forest),0.007744996319993177,0.007789700630040566,0.32256957659540764,1.1744580942684721,0.4182790499611038,100,0.01631260211383112,0.006105942090982318,0.008241685404957875,1.1004427872435725,0.4301618553462241,183
