well,cid,cluster,beta3,se3,p3,VIF,hd_sd,n
nw1,3,C3 (Western Residual),0.10126226301301704,0.015042522427324432,1.1819067401121463e-09,1.3943361486537424,0.4246103383031781,100
nw2,3,C3 (Western Residual),0.07890081107052845,0.01122837502712878,2.9383027605000305e-10,1.386180491693107,0.4219476127184367,100
nw3,2,C2 (Dune),0.06151240233502503,0.010918799319544535,1.7245604765429e-07,1.3821800483557976,0.34083759028991106,100
nw4,2,C2 (Dune),0.05403638534720453,0.009749451534500301,2.5640456585501113e-07,1.4946578457790134,0.314130860452821,100
nw4b,2,C2 (Dune),0.05927764430188727,0.010455317374527234,1.4732819541291313e-07,1.505956256517078,0.3229448462777719,100
nw5,3,C3 (Western Residual),0.04976405717730011,0.009895471770950607,2.2597222233671714e-06,1.279152843262942,0.3903081599899795,100
nw6,3,C3 (Western Residual),0.051727650204443136,0.009256025431158044,2.0992648298993534e-07,1.2253313836820137,0.30518269085902894,100
nw7,3,C3 (Western Residual),0.04085873020582849,0.010811675139907977,0.0002717494364501098,1.1984384283482006,0.3503922536709315,100
nw9,5,C5 (Coastal Forest),0.048901594591991525,0.007666322568078321,6.0832200402765825e-09,1.3511317719198876,0.27558232193233323,100
nw10,4,C4 (Main Forest),0.04133127204724378,0.009658001098404211,4.399075345135896e-05,1.1928599375503168,0.46061648740034467,100
nw11,3,C3 (Western Residual),0.07471934547517978,0.009554840298767577,6.459592873507814e-12,1.3973471291055752,0.4262862295394369,100
nw13,3,C3 (Western Residual),0.08676688307522233,0.009480438294721073,9.08158456636846e-15,1.5249047202957324,0.4090510822364218,100
ceh1,3,C3 (Western Residual),0.06534596452547042,0.009119130989515493,1.5171460568270843e-10,1.2705674324733456,0.47036812361933256,100
ceh2,4,C4 (Main Forest),0.01760850743171774,0.011447212931130128,0.1272468830943404,1.1802089824176256,0.46227780357353054,100
ceh4,3,C3 (Western Residual),0.06667346492387281,0.007246637956315355,7.140407077048655e-15,1.4572881181762396,0.303021818063027,100
ceh5,1,C1 (Lake Edge),0.09718694804977566,0.009749506530894535,1.5687788706109582e-16,1.8709055523527625,0.4189642230573157,100
ceh6,1,C1 (Lake Edge),0.11754832541687059,0.010190035940838827,6.782116788321548e-20,2.217131998863858,0.35951448742250525,100
ceh9,3,C3 (Western Residual),0.032967431271134114,0.008119794633865472,9.942699359927522e-05,1.2464135978403228,0.37377846839316925,100
ceh10,2,C2 (Dune),0.10394971510285281,0.015510075691167866,1.3578940713813096e-09,1.342140393532684,0.46560253791636513,100
ceh11,1,C1 (Lake Edge),0.09069629119657069,0.009677653629212211,3.0502648634599872e-15,1.7891167345523085,0.3603843486999384,100
ceh13,4,C4 (Main Forest),0.0008763612330390698,0.01245683946034131,0.9440584827785422,1.140193010528051,0.46170492689615145,100
ceh14,4,C4 (Main Forest),-0.01642776191288585,0.013861148227449814,0.23884727239180253,1.1222497795740598,0.579190982618031,100
ceh16,5,C5 (Coastal Forest),0.03636512019502111,0.007427940270613291,3.904773209889376e-06,1.237445385028773,0.29503528294395265,100
ceh17,5,C5 (Coastal Forest),0.05457368924583559,0.012511387144643945,3.216592361577663e-05,1.2441636928395472,0.24033564633834723,100
ceh18,3,C3 (Western Residual),0.05433820725704427,0.010708965512316534,1.8744794787250419e-06,1.3777190788299103,0.33114149679436067,100
ceh19,5,C5 (Coastal Forest),0.04203410530162176,0.006727084635767185,1.1046907112942989e-08,1.310526776434575,0.2260387693572172,100
ceh20,4,C4 (Main Forest),0.027757261163726836,0.010201758215081135,0.007718828619848705,1.2098333606011054,0.387836047798601,100
ceh21,3,C3 (Western Residual),0.041428912013580246,0.006951460470788486,4.074712335666272e-08,1.3114761224448255,0.2455778384697503,100
ceh23,1,C1 (Lake Edge),0.08841240705993962,0.010255477251421058,1.2640983054863037e-13,1.913851743183078,0.33321447830957024,100
ceh24,2,C2 (Dune),0.07368112171708863,0.010726344357659083,6.196067334417792e-10,1.4999787973297094,0.4163276075012043,100
ceh25,1,C1 (Lake Edge),0.1332625805970834,0.012753126934105173,1.4391542163485448e-17,2.1565597273524806,0.4430800712003976,100
ceh26,1,C1 (Lake Edge),0.0864849356398357,0.009808709310520651,4.787608057544729e-14,1.9653116873293361,0.328726514312614,100
ceh27,1,C1 (Lake Edge),0.09820726737177915,0.009671685340858658,6.233423848545585e-17,1.8438749602492592,0.3846999486678553,100
ceh28,2,C2 (Dune),0.07118352920641605,0.011285118758268597,8.426451856106173e-09,1.3960909556561638,0.37569924659259724,100
ceh30,4,C4 (Main Forest),0.02303045582439311,0.011135417771597107,0.04128092451270217,1.1875707868916203,0.3560029964548161,100
ceh31,5,C5 (Coastal Forest),0.03850290920176273,0.012328413457200349,0.0023593814958448554,1.2488746473371792,0.28039764228854036,100
Ceh32,4,C4 (Main Forest),0.012041242005263453,0.012507445934718614,0.3380789803647144,1.1742556399694246,0.43140765600133435,100
ceh33,4,C4 (Main Forest),0.019029527861110767,0.011566714154171938,0.10316598737010922,1.182236854097026,0.3726192304606552,100
ceh34,4,C4 (Main Forest),0.007744996319993177,0.007789700630040566,0.32256957659540764,1.1744580942684721,0.4182790499611038,100
ceh36,3,C3 (Western Residual),0.0454235725677783,0.007581475866685762,3.535877149951996e-08,1.3472430587400963,0.2731688159732037,100
ceh39,3,C3 (Western Residual),0.030687051166702912,0.0076639377626689965,0.0001219429396627652,1.246159623882788,0.3643832249425167,100
ceh40,3,C3 (Western Residual),0.034504869551675026,0.009720104368109692,0.0005963896201379472,1.317620613912411,0.31523438450098873,100
ceh41,3,C3 (Western Residual),0.03436173502006305,0.0090463129266869,0.000253991928153122,1.354193352185923,0.35969306500139947,100
ceh42,3,C3 (Western Residual),0.05060685095602729,0.008505413979117516,4.2571134576554814e-08,1.315442097252427,0.34717037996821204,100
WMC1,2,C2 (Dune),0.05553893038336922,0.009814563199074994,1.5445635505807243e-07,1.4080737229533082,0.34439928671074316,100
WMC2,3,C3 (Western Residual),0.04692274740756923,0.008300826493966516,1.585996886944367e-07,1.2705999188633215,0.3747351792205457,100
wmc3,3,C3 (Western Residual),0.03156831337348358,0.010422835770986256,0.0031465811075608997,1.2240220023878075,0.3285513805788187,100
wmc4,3,C3 (Western Residual),0.08711191668881793,0.009248645013334736,2.412643975387881e-15,1.5162340568072743,0.4127661798063393,100
L7,2,C2 (Dune),0.08412312984033776,0.009989162237343422,3.3858732780562977e-13,1.495872651156594,0.4344753715515397,100
D5,2,C2 (Dune),0.06790223830818942,0.010342031016047507,2.5645453742050186e-09,1.49334256643199,0.3817643648941456,100
D6,2,C2 (Dune),0.06505983681806934,0.009521593626932048,7.351349939187348e-10,1.5507667252924424,0.40725739509379794,100
D7,2,C2 (Dune),0.07650160957194005,0.010621897325285293,1.274821069875379e-10,1.4945975834745107,0.37174208684478866,100
D8,2,C2 (Dune),0.05529414906232245,0.009076128047035354,2.245256266306417e-08,1.4423631518662177,0.3479522201032025,100
D9,2,C2 (Dune),0.06206923207344936,0.009165461333283446,9.78225123008681e-10,1.3655244864958582,0.41296293276562235,100
D10,2,C2 (Dune),0.05772595834948723,0.008774078492114652,2.408737412278351e-09,1.5229748999748955,0.3792382583095442,100
D15,2,C2 (Dune),0.06107965908618142,0.008530163293825686,1.556579617550284e-10,1.4335442338715534,0.41301116476703414,100
D17,2,C2 (Dune),0.07084744288960906,0.011181347813402544,7.395422108167725e-09,1.5367979097669882,0.367178100621153,100
