tier,test,descriptor,statistic_name,statistic,p_value,independence
1 external,within-cluster compactness,geographic distance,mean_within_m,620.8,0.0001,external
1 external,join-count (BB),same-cluster adjacency,z,18.84,0.0001,external
1 external,Moran's I (C1 indicator),C1 spatial autocorr,morans_I,0.452,0.0001,external
1 external,Moran's I (C2 indicator),C2 spatial autocorr,morans_I,0.742,0.0001,external
1 external,Moran's I (C3 indicator),C3 spatial autocorr,morans_I,0.637,0.0001,external
1 external,Moran's I (C4 indicator),C4 spatial autocorr,morans_I,0.602,0.0001,external
1 external,Moran's I (C5 indicator),C5 spatial autocorr,morans_I,0.497,0.0001,external
1 external,ANOVA / Kruskal,distance to coast,eta2,0.629,0.0,external
1 external,ANOVA / Kruskal,ground elevation,eta2,0.21,0.0056,external
1 external,forest-footprint recovery,canopy polygon vs forest clusters,cohen_kappa,0.914,,external
1 external,forest recovery (edge excluded),canopy polygon vs forest clusters,cohen_kappa,0.955,,external
2 metric-indep,ANOVA,mean depth to water,eta2,0.521,0.0,metric-independent
2 metric-indep,ANOVA,seasonal amplitude,eta2,0.35,0.0,metric-independent
2 metric-indep,ANOVA,summer minimum,eta2,0.482,0.0,metric-independent
2 metric-indep,ANOVA,dry depth,eta2,0.356,0.0433,metric-independent
3 convergent,ANOVA,SSM beta1,eta2,0.661,0.0,convergent
3 convergent,ANOVA,SSM beta2,eta2,0.652,0.0,convergent
3 convergent,ANOVA,SSM beta3,eta2,0.631,0.0,convergent
3 convergent,ANOVA,WTF Sy,eta2,0.576,0.0,convergent
3 convergent,ANOVA,LCSC,eta2,0.717,0.0,convergent
