mid,Match_ID,easting,northing,ground_elev_m,dist_ceh36_m,dist_forest_m,dist_coast_m,slope_m_yr,slope_r2,delta_coast_exp_m_yr,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,model_R2,recession_time_months,Sy_wtf_median,mean_head_maod,depth_to_water_m,summer_min_mean_maod,winter_max_mean_maod,seasonal_amplitude_m,summer_min_depth_m,winter_max_depth_m
nw1,nw1,241725.0,364139.0,12.363,1005.9746517681248,50.16189118507,1316.9,-0.0132857142857138,0.1221327890318144,-0.0017740248326142927,4.406113057247018,1.9633218418495568,0.1014401032458586,0.7129079922851136,9.858034130508695,0.2590230879778323,10.807953278688522,1.5550467213114771,10.346809523809524,11.363909090909091,1.0170995670995673,2.0161904761904754,0.9990909090909081
nw2,nw2,241703.008,364112.082,11.474,971.360315633696,46.886010200040666,1282.2,-0.0137272727272723,0.1259108564988736,-0.0019260636681729811,4.5828222040299975,1.757596928597514,0.081931294282788,0.7457640525109817,12.205348502715871,0.2586633764945896,10.734414950819671,0.7395850491803291,10.274000000000001,11.277333333333333,1.003333333333332,1.1999999999999993,0.1966666666666672
nw5,nw5,241711.757,363023.697,5.725,618.8927668490089,660.2637119792031,459.7,-0.0136940600383213,0.1466487811897966,-0.013524873920557064,3.526636184038606,1.9516632142522248,0.0498449436564382,0.7160562807727391,20.062215475507625,0.3056839748210488,5.107272734353964,0.6177272656460353,4.697310694769711,5.605659463487331,0.9083487687176204,1.0276893052302887,0.1193405365126683
nw6,nw6,241444.307,363316.599,6.361,283.5051940441306,275.00920426951143,502.5,-0.0102077922077915,0.157414158023301,-0.01222042462845881,3.2162599795708706,1.2079858448094882,0.0532732463611247,0.6424862523658953,18.771148152325367,0.2810212235374631,5.93300280153395,0.42799719846604933,5.550620292561469,6.320045454545454,0.7694251619839854,0.810379707438531,0.04095454545454569
nw7,nw7,241423.695,363584.862,8.474,383.1092247245117,108.49613599654853,694.8,-0.018598167906524,0.3287233101221972,-0.007747897358661657,2.762717003654934,1.953991166892354,0.0404100001055953,0.6800996591788275,24.746349848723135,0.3299835984960444,7.25183961992271,1.2221603800772902,6.877660130718955,7.639568181818182,0.7619080510992271,1.5963398692810449,0.8344318181818178
nw11,nw11,241689.0,364237.0,11.95,1070.3013594310717,0.0,1375.8,-0.0103859649122802,0.0592586580635564,-0.0015429210756926304,4.507653257040994,2.055719011754059,0.0748081151033412,0.8007403051552361,13.367533704312466,0.2817261096852747,11.115022950819672,0.8349770491803277,10.667368421052632,11.675999999999998,1.0086315789473659,1.2826315789473668,0.2740000000000009
nw13,nw13,241761.0,364180.0,12.09,1060.1301806853724,57.23049555498308,1371.3,0.0044395604395598,0.0087348172504289,-0.0015594620612707092,4.8126538139570245,1.6702439565542886,0.0877504015939617,0.8087497717545261,11.395959241613456,0.2455140935804224,11.360894434541493,0.7291055654585072,10.848571428571427,11.946666666666665,1.0980952380952385,1.2414285714285729,0.14333333333333442
ceh1,ceh1,241595.864,363948.335,10.652,775.693851155872,49.08278243419959,1086.9,-0.0130375939849623,0.0816839905837648,-0.0030595705976844746,4.442896387759367,2.2302018284227305,0.0656741646687899,0.8015953289665837,15.22668777049899,0.273249257575239,10.003871986499517,0.6481280135004823,9.548999999999998,10.617714285714285,1.0687142857142877,1.1030000000000015,0.03428571428571381
ceh4,ceh4,241131.693,363211.05,4.479,99.37002943041857,74.1355475853775,220.7,-0.0315413533834584,0.5026228863085375,-0.023828473082663264,3.478152585860529,0.9931134752049736,0.0685006141191214,0.808328555646328,14.59840926770404,0.3495409073245975,3.8171292799335963,0.6618707200664038,3.4899999999999998,4.239,0.7490000000000001,0.9890000000000003,0.2400000000000002
ceh9,ceh9,241711.211,363459.012,7.983,571.0909005272345,417.3875692191537,784.8,-0.0155187969924811,0.1265259246965556,-0.00625981953119932,3.0544295758368976,2.177383166833536,0.0343274998281815,0.7711898477350342,29.131163207494655,0.341342121954746,7.264428274306392,0.7185717256936073,6.882,7.686809523809524,0.8048095238095243,1.101,0.29619047619047567
