mid,Match_ID,easting,northing,ground_elev_m,dist_ceh36_m,dist_forest_m,dist_coast_m,slope_m_yr,slope_r2,delta_coast_exp_m_yr,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,model_R2,recession_time_months,Sy_wtf_median,mean_head_maod,depth_to_water_m,summer_min_mean_maod,winter_max_mean_maod,seasonal_amplitude_m,summer_min_depth_m,winter_max_depth_m
nw1,nw1,241725.0,364139.0,12.363,1005.9746517681248,50.16189118507,1316.9,-0.0132857142857138,0.1221327890318144,-0.002883901949669625,4.367767723605582,1.967871979199984,0.1001944993825424,0.7498198816387192,9.980587818319266,0.2576027882426746,10.80664390883858,1.556356091161419,10.346809523809524,11.363909090909091,1.0170995670995673,2.0161904761904754,0.9990909090909081
nw2,nw2,241703.008,364112.082,11.474,971.360315633696,46.886010200040666,1282.2,-0.0137272727272723,0.1259108564988736,-0.003092014856925348,4.5566538858108325,1.7524960333027102,0.0816290771426179,0.7815240454549617,12.25053663479319,0.2538040366527209,10.734113062711424,0.7398869372885759,10.274000000000001,11.277333333333333,1.003333333333332,1.1999999999999993,0.1966666666666672
nw5,nw5,241711.757,363023.697,5.725,618.8927668490089,660.2637119792031,459.7,-0.0134545454545444,0.1402170391402046,-0.016125943318984516,3.567146561123721,2.0113866532980818,0.0498243827403514,0.7506099571939135,20.07049450489484,0.3109512807102739,5.111063803292243,0.6139361967077566,4.700238095238096,5.605659463487331,0.9054213682492351,1.0247619047619034,0.1193405365126683
nw6,nw6,241444.307,363316.599,6.361,283.5051940441306,275.00920426951143,502.5,-0.0102077922077915,0.157414158023301,-0.014797904549791484,3.626824548076151,1.5402410359891785,0.0585284153114612,0.7339486500931933,17.08571801711121,0.2821254519940268,5.946886630482943,0.41411336951705646,5.5495,6.320045454545454,0.770545454545454,0.8114999999999997,0.04095454545454569
nw7,nw7,241423.695,363584.862,8.474,383.1092247245117,108.49613599654853,694.8,-0.0185468849297652,0.3278174483449249,-0.010057725120723034,3.0826027085300787,2.182143333557536,0.0461996490149514,0.7786625726387739,21.645186085209744,0.3326210007688379,7.265232740534738,1.2087672594652625,6.883649122807017,7.639568181818182,0.7559190590111653,1.590350877192983,0.8344318181818178
nw11,nw11,241689.0,364237.0,11.95,1070.3013594310717,0.0,1375.8,-0.0103859649122802,0.0592586580635564,-0.0025622124625735987,4.497887486560675,2.014347637254651,0.0756309812212997,0.8066747229162563,13.222094753391529,0.2844873419264209,11.114877411867111,0.8351225881328883,10.667368421052632,11.675999999999998,1.0086315789473659,1.2826315789473668,0.2740000000000009
nw13,nw13,241761.0,364180.0,12.09,1060.1301806853724,57.23049555498308,1371.3,0.0044395604395598,0.0087348172504289,-0.0025854699053826408,4.804868055108584,1.6344067412287744,0.0884883097824673,0.8151099261690228,11.300927800048632,0.2533813558439873,11.363346249379036,0.7266537506209634,10.848571428571427,11.946666666666665,1.0980952380952385,1.2414285714285729,0.14333333333333442
ceh1,ceh1,241595.864,363948.335,10.652,775.693851155872,49.08278243419959,1086.9,-0.0130375939849623,0.0816839905837648,-0.004576761309711938,4.432556300808071,2.184750673497012,0.066571436886973,0.8055128174420503,15.021457351113364,0.27442878523957,10.003476610192742,0.6485233898072575,9.548999999999998,10.617714285714285,1.0687142857142877,1.1030000000000015,0.03428571428571381
ceh4,ceh4,241131.693,363211.05,4.479,99.37002943041857,74.1355475853775,220.7,-0.0315413533834584,0.5026228863085375,-0.026058631062227465,3.4750231463614503,0.967566189390509,0.0690953590371289,0.814863534003936,14.472752062300488,0.3499780448021833,3.816792740046839,0.6622072599531612,3.4899999999999998,4.239,0.7490000000000001,0.9890000000000003,0.2400000000000002
ceh9,ceh9,241711.211,363459.012,7.983,571.0909005272345,417.3875692191537,784.8,-0.0155187969924811,0.1265259246965556,-0.008394847429510261,3.04722142999274,2.145505473916032,0.0349598680715503,0.7934407600229019,28.604226936822503,0.3397203361128409,7.267471766848815,0.7155282331511845,6.882,7.686809523809524,0.8048095238095243,1.101,0.29619047619047567
ceh10,ceh10,242538.185,363173.915,5.778,1383.5045975528953,1263.0284308564896,1122.7,-0.0095413533834586,0.1129275356383541,-0.0042592967315742,4.640103975825765,1.7230682451090007,0.1012116336618602,0.6460036595321891,9.88028711542112,0.2642967358131982,4.491166467318651,1.2868335326813485,4.026,5.275619047619048,1.2496190476190483,1.7519999999999998,0.5023809523809515
ceh18,ceh18,241267.167,363202.889,5.144,147.99766961000464,191.20315551410062,302.0,-0.0312009803921567,0.4319254494822849,-0.022133582561056107,3.4265179369037,1.5083639097965165,0.0607353483005399,0.7112385079145391,16.464876352592032,0.3664125845364581,4.31433899562347,0.82966100437653,3.9666315789473683,4.779999999999999,0.8133684210526311,1.1773684210526318,0.36400000000000077
ceh21,ceh21,241470.51,362937.659,4.172,481.1148848050918,507.8010126051062,232.0,-0.0125494505494504,0.1801406135613393,-0.02547399879935889,2.332111392496436,1.048839212963948,0.0436629380419763,0.7683187871187818,22.902718984201854,0.3997776627272305,3.102549917599098,1.069450082400902,2.840125,3.4414117647058817,0.6012867647058817,1.3318749999999997,0.730588235294118
ceh36,ceh36,241161.0,363306.0,5.31,0.0,45.60081442329978,,,,,2.7644655058886887,0.8835347899674448,0.0506105435891483,0.7218479932466587,19.758728697283065,0.3659824620303485,4.629142258652094,0.6808577413479053,4.303333333333333,5.047625,0.7442916666666672,1.0066666666666668,0.2623749999999996
ceh39,ceh39,241719.0,363435.0,7.85,572.7172077037671,437.2290513675396,770.8,0.0085216434336021,0.027657777539689,-0.008634195726872887,3.0087797729149,2.044342770961737,0.0335400388138642,0.786293194811946,29.815111590945367,0.3503492173197778,7.320578056359157,0.5294219436408429,6.9084615384615375,7.729285714285715,0.8208241758241774,0.9415384615384621,0.12071428571428466
ceh40,ceh40,242060.283,363398.508,7.77,904.0285637926422,741.01601832177,,,,,2.808513419832872,1.6460124149561095,0.0371428746824638,0.6623006841576391,26.923064209462716,0.2858968408018025,7.1735421545667455,0.5964578454332541,6.790833333333333,7.517692307692307,0.726858974358974,0.979166666666667,0.252307692307693
ceh41,ceh41,242284.022,363324.592,7.15,1123.1758878056428,968.0136251393684,,,,,3.193855393800363,2.0771007542968807,0.0373231268803477,0.740540084148981,26.793039157888586,0.3066572677314246,6.656647540983607,0.4933524590163936,6.222500000000001,7.064615384615384,0.8421153846153828,0.9274999999999993,0.0853846153846165
ceh42,ceh42,242120.528,362743.198,3.62,1112.402837998902,1155.9903754230445,,,,,3.203388726953886,1.1973139336403142,0.0517665440425835,0.6976302439595436,19.317495855574084,0.3523956477509311,3.158156206088993,0.46184379391100716,2.7816666666666663,3.6145384615384626,0.8328717948717963,0.8383333333333338,0.005461538461537518
