mid,Match_ID,easting,northing,ground_elev_m,dist_ceh36_m,dist_forest_m,dist_coast_m,slope_m_yr,slope_r2,delta_coast_exp_m_yr,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,model_R2,recession_time_months,Sy_wtf_median,mean_head_maod,depth_to_water_m,summer_min_mean_maod,winter_max_mean_maod,seasonal_amplitude_m,summer_min_depth_m,winter_max_depth_m
nw1,nw1,241725.0,364139.0,12.633,1005.9746517681248,50.16189118507,1316.9,-0.0132857142857138,0.1221327890318144,-0.0016561582179667334,4.356477949555277,2.0873836601716245,0.1112035919819169,0.7167800564079243,8.992515279206202,0.259,11.347953278688525,1.285046721311474,10.886809523809525,11.903909090909092,1.0170995670995673,1.746190476190474,0.7290909090909068
nw2,nw2,241703.008,364112.082,12.064,971.360315633696,46.886010200040666,1282.2,-0.0137272727272723,0.1259108564988736,-0.0018013204226468985,4.488269775666866,1.9921813796935688,0.093667486379306,0.7484163890327205,10.676063153339092,0.2523,11.91441495081967,0.14958504918032922,11.453999999999999,12.457333333333333,1.0033333333333339,0.6100000000000012,-0.39333333333333265
nw5,nw5,241711.757,363023.697,5.725,618.8927668490089,660.2637119792031,459.7,-0.0136940600383213,0.1466487811897966,-0.01319773716282748,3.5446061149169585,1.9903372992440849,0.0497640571773001,0.7175438420925705,20.09482459272132,0.3049,5.107272734353964,0.6177272656460353,4.697310694769711,5.605659463487331,0.9083487687176204,1.0276893052302887,0.1193405365126683
nw6,nw6,241444.307,363316.599,6.441,283.5051940441306,275.00920426951143,502.5,-0.0102077922077915,0.157414158023301,-0.011898512907822604,3.1820702537163945,1.2918145267108985,0.0530034266153621,0.6489608204748123,18.866704736975773,0.281,6.09300280153395,0.34799719846605015,5.710620292561469,6.480045454545453,0.7694251619839845,0.730379707438531,-0.039045454545453495
nw7,nw7,241423.695,363584.862,8.504,383.1092247245117,108.49613599654853,694.8,-0.018598167906524,0.3287233101221972,-0.007469260461944233,2.754746457077293,1.956835615316802,0.0412988447106792,0.6798486270947902,24.213752394420286,0.3326,7.3118396199227105,1.192160380077289,6.937660130718956,7.699568181818182,0.7619080510992262,1.5663398692810437,0.8044318181818175
nw11,nw11,241689.0,364237.0,12.1,1070.3013594310717,0.0,1375.8,-0.0103859649122802,0.0592586580635564,-0.0014360346236943176,4.490870192748458,2.1249794811354845,0.0778330811807098,0.8071741801363355,12.848007361782827,0.285,11.415022950819674,0.6849770491803255,10.967368421052631,11.976,1.0086315789473694,1.1326315789473682,0.12399999999999878
nw13,nw13,241761.0,364180.0,12.09,1060.1301806853724,57.23049555498308,1371.3,0.0044395604395598,0.0087348172504289,-0.001451767043718101,4.805052490544859,1.7481451663404504,0.0879404973608596,0.8095451778394422,11.371325271183629,0.2488,11.410894434541493,0.6791055654585065,10.898571428571428,11.99666666666667,1.098095238095242,1.1914285714285722,0.09333333333333016
ceh1,ceh1,241595.864,363948.335,10.692,775.693851155872,49.08278243419959,1086.9,-0.0130375939849623,0.0816839905837648,-0.0028904185540880594,4.420035380474687,2.282280663323992,0.0659935767629675,0.8072670452656556,15.152989867358622,0.2731,10.083871986499517,0.6081280135004832,9.629000000000001,10.697714285714286,1.0687142857142842,1.0629999999999988,-0.005714285714285339
ceh4,ceh4,241131.693,363211.05,4.549,99.37002943041857,74.1355475853775,220.7,-0.0315413533834584,0.5026228863085375,-0.023540865816018303,3.4502891846960018,1.086518053037662,0.0680811997324725,0.8078379507477125,14.688342801383286,0.3487,3.957129279933596,0.5918707200664044,3.63,4.3790000000000004,0.7490000000000006,0.9190000000000005,0.16999999999999993
ceh9,ceh9,241711.211,363459.012,7.983,571.0909005272345,417.3875692191537,784.8,-0.0155187969924811,0.1265259246965556,-0.006006716847221351,3.0550112147888404,2.2548689914323896,0.0329674312711341,0.7757849659571107,30.332966853732046,0.347,7.264428274306392,0.7185717256936073,6.882,7.686809523809524,0.8048095238095243,1.101,0.29619047619047567
ceh18,ceh18,241267.167,363202.889,5.204,147.99766961000464,191.20315551410062,302.0,-0.0214385964912277,0.2775300987618536,-0.019334393982612517,3.2391087642598744,1.6099116510851912,0.0553915203621351,0.6650755503075598,18.053304792182352,0.3643,4.432908576644102,0.7710914233558981,4.086631578947369,4.9,0.8133684210526315,1.117368421052631,0.3039999999999994
ceh21,ceh21,241470.51,362937.659,4.222,481.1148848050918,507.8010126051062,232.0,-0.0099264705882346,0.1491663870223185,-0.02290550115836481,2.320837240791674,1.1373933671262015,0.0421642988933321,0.7582580993593208,23.71674677977726,0.4131,3.202828392047437,1.0191716079525635,2.940125,3.5414117647058823,0.6012867647058822,1.2818750000000003,0.6805882352941182
ceh36,ceh36,241161.0,363306.0,5.31,0.0,45.60081442329978,,,,,2.678958103489313,1.0776325199137138,0.0458542655601882,0.7060755444545226,21.808221934934327,0.3493,4.6565521739130435,0.6534478260869561,4.333333333333333,5.077624999999999,0.7442916666666664,0.9766666666666666,0.23237500000000022
ceh39,ceh39,241719.0,363435.0,7.85,572.7172077037671,437.2290513675396,770.8,0.0085216434336021,0.027657777539689,-0.006213824840586762,3.002192081213403,2.1819735402056977,0.0310450602782384,0.7692631221987947,32.211243625800535,0.3491,7.357641522911531,0.4923584770884686,6.948461538461539,7.769285714285713,0.8208241758241739,0.9015384615384603,0.0807142857142864
ceh40,ceh40,242060.283,363398.508,7.77,904.0285637926422,741.01601832177,971.5,0.0015734265734268,0.0009809619110653,-0.00382217719364161,2.801542374716081,1.769977220119078,0.0350653192108236,0.6385822195972533,28.51820609382419,0.285,7.2236690647482025,0.5463309352517971,6.840833333333333,7.567692307692307,0.726858974358974,0.9291666666666663,0.2023076923076923
ceh41,ceh41,242284.022,363324.592,7.15,1123.1758878056428,968.0136251393684,1071.4,0.00437062937063,0.0075454550283631,-0.0030009580460956535,3.188724935233282,2.2068707671092267,0.0349944215898291,0.7126841142915605,28.575983101565065,0.3057,6.716618705035971,0.433381294964029,6.282499999999999,7.124615384615385,0.8421153846153864,0.8675000000000015,0.025384615384615117
ceh42,ceh42,242120.528,362743.198,3.62,1112.402837998902,1155.9903754230445,525.5,0.0057342657342663,0.0297287538594159,-0.011253996994384615,3.202611286696386,1.280300171834961,0.0525490224099715,0.6959982957137473,19.02984973151934,0.3515,3.287654676258993,0.332345323741007,2.911666666666667,3.7445384615384616,0.8328717948717945,0.708333333333333,-0.12453846153846149
wmc2,wmc2,241885.149,362855.856,4.552,852.6554960457248,897.7497070671844,457.5,0.0012254901960786,0.0013489247451071,-0.013268227458816437,3.364340424889532,1.8129149004880367,0.0476009284350383,0.7600311077511088,21.007993601736466,0.3434,3.968617273111567,0.5833827268884324,3.555529411764706,4.46811111111111,0.9125816993464042,0.9964705882352938,0.08388888888888957
wmc3,wmc3,241217.327,363562.323,8.69,262.4389667293826,0.0,,,,,2.405564812155711,1.841970851330928,0.0325732967890212,0.6389093754762651,30.699993509316784,0.3283,7.51966700819672,1.1703329918032797,7.186860613810741,7.893888888888887,0.7070282750781463,1.5031393861892584,0.7961111111111121
wmc4,wmc4,241761.0,364180.0,12.09,1060.1301806853724,57.23049555498308,1371.3,0.0031868131868125,0.0044207456499538,-0.001451767043718101,4.830873340368973,1.814908301996348,0.0880525418122015,0.8222086096015597,11.356855570765923,0.2499,11.361696428571427,0.7283035714285724,10.850714285714288,11.952000000000004,1.1012857142857158,1.239285714285712,0.13799999999999635
d25,d25,242215.187,363143.807,5.401,1066.5912057663052,1011.517616619527,893.7,0.0303928571428596,0.1934253457186125,-0.004614474207268454,3.878442432984899,1.5651753623147828,0.0644786439002956,0.7540870928367375,15.5090110385435,0.289,4.905711976389978,0.4952880236100219,4.491050579817419,5.427470588235294,0.9364200084178744,0.9099494201825804,-0.026470588235294024
