mid,Match_ID,easting,northing,ground_elev_m,dist_ceh36_m,dist_forest_m,dist_coast_m,slope_m_yr,slope_r2,delta_coast_exp_m_yr,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,model_R2,recession_time_months,Sy_wtf_median,mean_head_maod,depth_to_water_m,summer_min_mean_maod,winter_max_mean_maod,seasonal_amplitude_m,summer_min_depth_m,winter_max_depth_m
nw1,nw1,241725.0,364139.0,12.363,1005.9746517681248,50.16189118507,1316.9,-0.0132857142857138,0.1221327890318144,-0.0016561582179667334,4.413726517677388,2.004229639091758,0.101262263013017,0.7145404935343914,9.875347145574384,0.259,10.807953278688522,1.5550467213114771,10.346809523809524,11.363909090909091,1.0170995670995673,2.0161904761904754,0.9990909090909081
nw2,nw2,241703.008,364112.082,11.474,971.360315633696,46.886010200040666,1282.2,-0.0137272727272723,0.1259108564988736,-0.0018013204226468985,4.566247634954213,1.8812523716956693,0.0789008110705284,0.7451877920213025,12.674140942684518,0.2523,10.734414950819671,0.7395850491803291,10.274000000000001,11.277333333333333,1.003333333333332,1.1999999999999993,0.1966666666666672
nw5,nw5,241711.757,363023.697,5.725,618.8927668490089,660.2637119792031,459.7,-0.0136940600383213,0.1466487811897966,-0.01319773716282748,3.5446061149169585,1.9903372992440849,0.0497640571773001,0.7175438420925705,20.09482459272132,0.3049,5.107272734353964,0.6177272656460353,4.697310694769711,5.605659463487331,0.9083487687176204,1.0276893052302887,0.1193405365126683
nw6,nw6,241444.307,363316.599,6.361,283.5051940441306,275.00920426951143,502.5,-0.0102077922077915,0.157414158023301,-0.011898512907822604,3.182901758080221,1.2894221856064163,0.0517276502044431,0.6483134491945391,19.33202061272263,0.281,5.93300280153395,0.42799719846604933,5.550620292561469,6.320045454545454,0.7694251619839854,0.810379707438531,0.04095454545454569
nw7,nw7,241423.695,363584.862,8.474,383.1092247245117,108.49613599654853,694.8,-0.018598167906524,0.3287233101221972,-0.007469260461944233,2.756233782099082,1.9552459225680991,0.0408587302058284,0.6797437616831622,24.474573609175756,0.3326,7.25183961992271,1.2221603800772902,6.877660130718955,7.639568181818182,0.7619080510992271,1.5963398692810449,0.8344318181818178
nw11,nw11,241689.0,364237.0,11.95,1070.3013594310717,0.0,1375.8,-0.0103859649122802,0.0592586580635564,-0.0014360346236943176,4.509007438081,2.100756254658529,0.0747193454751797,0.8066517992108981,13.383414879245436,0.285,11.115022950819672,0.8349770491803277,10.667368421052632,11.675999999999998,1.0086315789473659,1.2826315789473668,0.2740000000000009
nw13,nw13,241761.0,364180.0,12.09,1060.1301806853724,57.23049555498308,1371.3,0.0044395604395598,0.0087348172504289,-0.001451767043718101,4.810670425699023,1.7392493660910326,0.0867668830752223,0.8092605217740687,11.52513452780196,0.2488,11.360894434541493,0.7291055654585072,10.848571428571427,11.946666666666665,1.0980952380952385,1.2414285714285729,0.14333333333333442
ceh1,ceh1,241595.864,363948.335,10.652,775.693851155872,49.08278243419959,1086.9,-0.0130375939849623,0.0816839905837648,-0.0028904185540880594,4.424689829386097,2.2765657537244035,0.0653459645254704,0.807218343337645,15.30316381832917,0.2731,10.003871986499517,0.6481280135004823,9.548999999999998,10.617714285714285,1.0687142857142877,1.1030000000000015,0.03428571428571381
ceh4,ceh4,241131.693,363211.05,4.479,99.37002943041857,74.1355475853775,220.7,-0.0315413533834584,0.5026228863085375,-0.023540865816018303,3.4540349587792267,1.0797739854615216,0.0666734649238728,0.8073643058516184,14.998470548092731,0.3487,3.8171292799335963,0.6618707200664038,3.4899999999999998,4.239,0.7490000000000001,0.9890000000000003,0.2400000000000002
ceh9,ceh9,241711.211,363459.012,7.983,571.0909005272345,417.3875692191537,784.8,-0.0155187969924811,0.1265259246965556,-0.006006716847221351,3.0550112147888404,2.2548689914323896,0.0329674312711341,0.7757849659571107,30.332966853732046,0.347,7.264428274306392,0.7185717256936073,6.882,7.686809523809524,0.8048095238095243,1.101,0.29619047619047567
ceh18,ceh18,241267.167,363202.889,5.144,147.99766961000464,191.20315551410062,302.0,-0.0214385964912277,0.2775300987618536,-0.019334393982612517,3.2415551734703927,1.6062179382718451,0.0543382072570442,0.6646607569340192,18.40325712752262,0.3643,4.3129085766441015,0.8310914233558986,3.9666315789473683,4.779999999999999,0.8133684210526311,1.1773684210526318,0.36400000000000077
ceh21,ceh21,241470.51,362937.659,4.172,481.1148848050918,507.8010126051062,232.0,-0.0099264705882346,0.1491663870223185,-0.02290550115836481,2.3221731362897944,1.1354303247595303,0.0414289120135802,0.7580007249317493,24.137732597761797,0.4131,3.102828392047436,1.0691716079525637,2.840125,3.4414117647058817,0.6012867647058817,1.3318749999999997,0.730588235294118
ceh36,ceh36,241161.0,363306.0,5.31,0.0,45.60081442329978,,,,,2.6792620223889694,1.0766524672432205,0.0454235725677783,0.7058328868288659,22.015001098996798,0.3493,4.626552173913043,0.6834478260869563,4.303333333333333,5.047625,0.7442916666666672,1.0066666666666668,0.2623749999999996
ceh39,ceh39,241719.0,363435.0,7.85,572.7172077037671,437.2290513675396,770.8,0.0085216434336021,0.027657777539689,-0.006213824840586762,3.003103569620691,2.181073744481382,0.0306870511667029,0.7691529898186238,32.58703466056894,0.3491,7.317641522911532,0.5323584770884677,6.9084615384615375,7.729285714285715,0.8208241758241774,0.9415384615384621,0.12071428571428466
ceh40,ceh40,242060.283,363398.508,7.77,904.0285637926422,741.01601832177,971.5,0.0015734265734268,0.0009809619110653,-0.00382217719364161,2.801763677846562,1.769606609456833,0.034504869551675,0.6383112570728668,28.98141662301854,0.285,7.173669064748202,0.5963309352517978,6.790833333333333,7.517692307692307,0.726858974358974,0.979166666666667,0.252307692307693
ceh41,ceh41,242284.022,363324.592,7.15,1123.1758878056428,968.0136251393684,1071.4,0.00437062937063,0.0075454550283631,-0.0030009580460956535,3.1893897545181167,2.206018896765436,0.034361735020063,0.7124021098196114,29.102139324924188,0.3057,6.656618705035971,0.4933812949640295,6.222500000000001,7.064615384615384,0.8421153846153828,0.9274999999999993,0.0853846153846165
ceh42,ceh42,242120.528,362743.198,3.62,1112.402837998902,1155.9903754230445,525.5,0.0057342657342663,0.0297287538594159,-0.011253996994384615,3.2052410912436806,1.2734290775207158,0.0506068509560272,0.6949599591088399,19.760170433621923,0.3515,3.1576546762589928,0.46234532374100734,2.7816666666666663,3.6145384615384626,0.8328717948717963,0.8383333333333338,0.005461538461537518
