key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,dh_corr_mm_2005_2025,bhat_m_per_cwb_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025,slope_mm_yr_2018_2025,p_ar_2018_2025,p_ols_2018_2025,sig_2018_2025,rho_2018_2025,n_eff_2018_2025,boot_lo_mm_yr_2018_2025,boot_hi_mm_yr_2018_2025,boot_sig_2018_2025,n_2018_2025,cwb_loading_mm_per_m_2018_2025,dh_corr_mm_2018_2025,bhat_m_per_cwb_2018_2025,slope_mm_yr_2005_2010,p_ar_2005_2010,p_ols_2005_2010,sig_2005_2010,rho_2005_2010,n_eff_2005_2010,boot_lo_mm_yr_2005_2010,boot_hi_mm_yr_2005_2010,boot_sig_2005_2010,n_2005_2010,cwb_loading_mm_per_m_2005_2010,dh_corr_mm_2005_2010,bhat_m_per_cwb_2005_2010,slope_mm_yr_2005_2013,p_ar_2005_2013,p_ols_2005_2013,sig_2005_2013,rho_2005_2013,n_eff_2005_2013,boot_lo_mm_yr_2005_2013,boot_hi_mm_yr_2005_2013,boot_sig_2005_2013,n_2005_2013,cwb_loading_mm_per_m_2005_2013,dh_corr_mm_2005_2013,bhat_m_per_cwb_2005_2013,slope_mm_yr_2005_2016,p_ar_2005_2016,p_ols_2005_2016,sig_2005_2016,rho_2005_2016,n_eff_2005_2016,boot_lo_mm_yr_2005_2016,boot_hi_mm_yr_2005_2016,boot_sig_2005_2016,n_2005_2016,cwb_loading_mm_per_m_2005_2016,dh_corr_mm_2005_2016,bhat_m_per_cwb_2005_2016,slope_mm_yr_2005_2019,p_ar_2005_2019,p_ols_2005_2019,sig_2005_2019,rho_2005_2019,n_eff_2005_2019,boot_lo_mm_yr_2005_2019,boot_hi_mm_yr_2005_2019,boot_sig_2005_2019,n_2005_2019,cwb_loading_mm_per_m_2005_2019,dh_corr_mm_2005_2019,bhat_m_per_cwb_2005_2019,slope_mm_yr_2005_2022,p_ar_2005_2022,p_ols_2005_2022,sig_2005_2022,rho_2005_2022,n_eff_2005_2022,boot_lo_mm_yr_2005_2022,boot_hi_mm_yr_2005_2022,boot_sig_2005_2022,n_2005_2022,cwb_loading_mm_per_m_2005_2022,dh_corr_mm_2005_2022,bhat_m_per_cwb_2005_2022
ceh1,ceh1,3.0,241595.864,363948.335,1.209768268706668,0.9459175543142705,0.940063300536088,False,0.09869626042062947,16.406786334820357,-28.838638545646944,31.627039342991388,False,20.0,3596.293668175422,114.55145617048457,3.6177646565875383,41.48080872696269,0.10836376912102688,0.10836376912102688,False,0.0,15.0,8.777068424667323,72.38570442907614,True,15.0,4887.1951791538495,-230.9143212387046,0.18501746173522793,0.008612404778120178,False,0.3476765691325681,4.0,-298.75513431771395,-158.09011237671766,True,7,-570.6859613723146,-936.2389456594116,3.6177646565875383,1396.2293039662095,5.834398469623387e-16,5.834398469623387e-16,True,0.0,4.0,1396.2293039662084,1396.2293039662109,True,3.0,27029.41550271929,307.3527366653191,3.6177646565875383,57.753925629323234,0.28655278140179924,0.28655278140179924,False,0.0,9.0,-13.564116882263685,121.85005551431651,False,9.0,3723.0443639042546,411.5389045974554,3.6177646565875383,65.40026262943543,0.3583921351820119,0.3583921351820119,False,0.0,8.0,-20.756997938886634,156.68825426666723,False,8.0,3867.6117290636985,326.6783791229671,3.6177646565875383,-104.23097038984852,0.018517616206331026,0.018517616206331026,True,0.0,5.0,-120.39111548765227,-87.6418895524269,True,5.0,632.6134743429642,-138.6767100964977,3.6177646565875383,-116.35794749601259,0.11978407306513629,0.11978407306513629,False,0.0,8.0,-215.01244139713876,-46.2873595690283,True,8,2584.527397173919,-669.2252134039061,3.6177646565875383,-32.466984765091055,0.4770002068502135,0.4770002068502135,False,0.0,11.0,-110.16131995706532,37.09147463072875,False,11,3697.5877394372183,-192.79382803737244,3.6177646565875383,-40.242284682931114,0.16762472415168359,0.15469280801230276,False,0.028459267763547798,13.225190999433394,-89.14842951937548,4.323478295691686,False,14,3367.1177075396145,-436.2205439077963,3.6177646565875383,-5.438720292669949,0.8322789709219878,0.8006970593699987,False,0.16472495958936859,12.191441052303817,-44.22918853790339,33.14464968117426,False,17,2883.43888012381,-127.58627290896746,3.6177646565875383
ceh10,ceh10,2.0,242538.185,363173.915,2.8808733984653223,0.8190438134280311,0.8190438134280311,False,0.0,20.0,-17.396655049012743,24.157798406575594,False,20.0,3522.3981670353874,126.60381660217057,4.308543721069734,25.90634686660742,0.22477673370306447,0.22477673370306447,False,0.0,15.0,0.9533810326582962,50.34550841839952,True,15.0,3583.2150865366257,-144.75592628823276,0.0019361138063655548,0.0019361138063655548,True,0.0,7.0,-181.17325275371786,-114.39184573118632,True,7,2039.6408060493134,-636.4939322558049,4.308543721069734,1424.4055505907857,5.443298138159846e-16,5.443298138159846e-16,True,0.0,4.0,1424.4055505907852,1424.4055505907872,True,3.0,26963.65050149614,444.0110619086841,4.308543721069734,38.090894511780164,0.41864298079928,0.41864298079928,False,0.0,9.0,-19.65374922933385,92.49915073900017,False,9.0,2790.102994637917,311.4492805808855,4.308543721069734,36.51305991822041,0.5547610380492509,0.5547610380492509,False,0.0,8.0,-35.268163316439875,115.75368832182065,False,8.0,2760.2712739270705,146.62776776662145,4.308543721069734,-119.84734235759342,0.10880105629991438,0.10880105629991438,False,0.0,5.0,-165.56734134531848,-74.88939777754355,True,5.0,2275.4036543329216,-243.7606960051587,4.308543721069734,-69.18471769804313,0.12624514325245914,0.12624514325245914,False,0.0,8.0,-115.5289211071553,-31.68331587265172,True,8,4121.090131608662,-385.0299378798139,4.308543721069734,-21.231333607158078,0.5239522006528521,0.5239522006528521,False,0.0,11.0,-65.74092077098797,20.98750783572653,False,11,4424.324181320161,-109.26740674374669,4.308543721069734,-29.31551204614591,0.16345396452306327,0.16345396452306327,False,0.0,14.0,-60.27381457489354,-0.5098496279210925,True,14,4028.7243205667914,-302.06330136058756,4.308543721069734,0.22952171189766785,0.9893317313905395,0.9890347079552381,False,0.026276049550684844,16.129487933471292,-26.352779955960408,26.577299471643077,False,17,2939.7663607114946,-7.410282465540208,4.308543721069734
ceh11,ceh11,1.0,242618.62,362688.287,1.5017365689291573,0.8505175646668313,0.8505175646668313,False,0.0,20.0,-9.135297712424228,13.562692180252826,False,20.0,1934.0811201102595,73.00735816710213,1.7991395561814219,9.278618231371993,0.506996035273336,0.506996035273336,False,0.0,15.0,-7.523016887075324,26.528185435647252,False,15.0,2692.3313999725115,-69.28328260823977,0.1674484836618544,0.05272343637318195,False,0.18729596123499018,4.791499724666471,-105.57144174088839,-28.56282204447269,True,7,63.76617733298243,-267.7043394622168,1.7991395561814219,1034.6739124169471,1.8174723791134873e-16,1.8174723791134873e-16,True,0.0,4.0,1034.6739124169471,1034.6739124169476,True,3.0,19400.675360832578,200.97552341269753,1.7991395561814219,8.286600578462544,0.7721886044550377,0.7721886044550377,False,0.0,9.0,-31.869548742083172,47.82057709958095,False,9.0,2172.2248973264936,104.0387960512808,1.7991395561814219,4.619604455603277,0.9025595879726079,0.9025595879726079,False,0.0,8.0,-41.56822878147848,55.98061149083411,False,8.0,2102.8939264938203,45.176383661676255,1.7991395561814219,1.4781655941902283,0.7918526231302476,0.7918526231302476,False,0.0,5.0,-3.680622364028552,6.840363248276193,False,5.0,698.8872484960835,64.40769985288641,1.7991395561814219,-12.134316761090336,0.7155508000437897,0.7155508000437897,False,0.0,8.0,-61.790184259726374,26.424476366164296,False,8,1637.8137364242305,-133.14526753518402,1.7991395561814219,7.191303479951679,0.7504044373836058,0.7504044373836058,False,0.0,11.0,-25.16522602538098,37.11399703013935,False,11,1573.7323412646876,70.63204593883255,1.7991395561814219,-6.074233829375109,0.6630968455734773,0.6630968455734773,False,0.0,14.0,-27.57296919812527,12.70873159784072,False,14,1596.6856395910781,-112.15380975345907,1.7991395561814219,3.822041377410353,0.7278928444887321,0.7278928444887321,False,0.0,17.0,-11.115261314936898,19.31370163449819,False,17,1690.0155182503813,14.197693907197051,1.7991395561814219
ceh13,ceh13,4.0,240964.108,364066.298,-3.12790549545916,0.8604102282139803,0.8565632481070626,False,0.026448397432410578,18.02085764374942,-32.385209262846466,25.59271068290618,False,19.0,2820.553356396971,124.80021785456918,2.6412335737182264,34.638032441752564,0.25904064530817816,0.25904064530817816,False,0.0,14.0,-9.268106306600897,81.24733693297374,False,14.0,4186.491659591486,-247.09245374881706,0.052387030453908745,0.023951426379753345,False,0.07623869507643957,5.149942902905664,-328.52414830491483,-173.88220797428687,True,6,-1245.759623345493,-785.2662439197946,2.6412335737182264,1365.2867837136619,3.079870348390464e-16,3.079870348390464e-16,True,0.0,4.0,1365.2867837136619,1365.2867837136628,True,3.0,26634.825495380326,183.69566679601036,2.6412335737182264,78.97896526188914,0.23530494549204836,0.23530494549204836,False,0.0,9.0,-4.25644458380792,165.74985278624587,False,9.0,3235.1152449241035,470.68069886503883,2.6412335737182264,89.43855268701518,0.3053084638523022,0.3053084638523022,False,0.0,8.0,-14.423006313718956,210.07089444880788,False,8.0,3432.8720263323935,432.65946080872385,2.6412335737182264,-178.77051556639202,0.10203462853231046,0.10203462853231046,False,0.0,5.0,-241.54203585155588,-116.50906120017648,True,5.0,-683.6287052405647,-295.23428774669094,2.6412335737182264,-79.12140389597022,0.331183689970132,0.331183689970132,False,0.0,7.0,-148.41416425368868,6.501678983436676,False,7,2167.2226534433394,-605.7795307580167,2.6412335737182264,-25.963047961673258,0.5418890980498667,0.5418890980498667,False,0.0,10.0,-86.91547699491852,29.182611726609846,False,10,2302.078388150253,-222.7731607015153,2.6412335737182264,-48.57775204785941,0.07990149509411608,0.07990149509411608,False,0.0,13.0,-88.88589056906335,-12.156293593838507,True,13,2270.5616751383113,-539.2391419117481,2.6412335737182264,-9.52695837467798,0.7156747632353976,0.6761985871108215,False,0.12842351665862342,12.358147032202279,-45.634540758487944,26.57181116932576,False,16,2266.8478520445974,-209.44948760806082,2.6412335737182264
ceh14,ceh14,4.0,241292.0,364488.0,2.0152032768261385,0.9217541009418639,0.9217541009418639,False,0.0,19.0,-27.961065001639316,32.14893501577244,False,19.0,3656.6673124877425,234.78833714325597,3.525700232297532,33.13722400568686,0.38287383418482135,0.38287383418482135,False,0.0,14.0,-14.483239815081637,86.54156023712514,False,14.0,5113.567582568266,-241.131305548153,0.04509211214636041,0.04509211214636041,True,0.0,6.0,-347.8202759162539,-143.6567793727963,True,6,-772.87366239515,-763.4852876441234,3.525700232297532,2024.819084960168,1.0919874899118141e-15,1.0919874899118141e-15,True,0.0,4.0,2024.8190849601647,2024.8190849601713,True,3.0,38998.64572533465,284.24692539603893,3.525700232297532,81.28795215955323,0.3065547179609463,0.3065547179609463,False,0.0,9.0,-17.52732283972461,172.14206645664436,False,9.0,4291.993392589548,506.4897899577975,3.525700232297532,74.56664676160241,0.4705506731775615,0.4705506731775615,False,0.0,8.0,-46.36662807848957,203.0566008393153,False,8.0,4164.915366627667,352.7342242870629,3.525700232297532,-179.9430410377839,0.21324195128328957,0.21324195128328957,False,0.0,5.0,-284.7615875138576,-82.52296680021499,True,5.0,-269.4363153072906,-235.09394256890647,3.525700232297532,-30.973341306555824,0.7468676965069212,0.7468676965069212,False,0.0,7.0,-118.26639824924624,81.82742265120967,False,7,3497.2991317319306,-366.51039784588,3.525700232297532,-12.665281797956673,0.8073984123035648,0.8073984123035648,False,0.0,10.0,-75.72650297222872,44.13963910961094,False,10,2770.381990398889,-171.1766019928711,3.525700232297532,-43.77459345998736,0.19876520373510728,0.19876520373510728,False,0.0,13.0,-88.14121025499567,-5.051444095755338,True,13,3160.1654470705953,-488.75327961687873,3.525700232297532,-1.8535063383888635,0.9438281132080322,0.9438281132080322,False,0.0,16.0,-40.414340676395234,35.812106467460346,False,16,2706.2438132297766,-73.00657712285607,3.525700232297532
ceh15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-384.65448733100516,0.011181573103762336,0.011181573103762336,True,0.0,5.0,-428.12082580660336,-345.92996687880094,True,5,-8386.640032468458,-894.7931001084181,5.857336220822917,1347.9917702119633,1.1588003648322706e-15,1.1588003648322706e-15,True,0.0,4.0,1347.9917702119624,1347.991770211966,True,3.0,26371.76549048769,518.4126822731461,5.857336220822917,,,,,,,,,,,,,,,,,,,,,,,,,,,-269.45480233809144,4.309475688907899e-16,4.309475688907899e-16,True,0.0,4.0,-269.45480233809167,-269.45480233809144,True,3.0,-5688.443837122948,-146.68626136941555,5.857336220822917,-179.68760402912665,0.15991319617063618,0.15991319617063618,False,0.0,6.0,-299.1844021585557,-110.61009248554221,True,6,10113.179887453656,-795.3207350596443,5.857336220822917,-65.84757369912708,0.45810542495345624,0.45810542495345624,False,0.0,9.0,-192.2160125995732,51.91289222095015,False,9,8096.1086806071535,-296.81071116145483,5.857336220822917,-35.42113520828553,0.5130022524065903,0.5130022524065903,False,0.0,10.0,-118.3972195345093,42.81054667272711,False,10,5857.336220822917,-433.6108456837091,5.857336220822917,-35.42113520828553,0.5130022524065903,0.5130022524065903,False,0.0,10.0,-118.3972195345093,42.81054667272711,False,10,5857.336220822917,-433.6108456837091,5.857336220822917
ceh16,ceh16,5.0,240988.214,363614.897,-5.206821496350322,0.73017563528465,0.7022917392807897,False,0.09784316256480124,14.791569167217055,-27.76474105741822,15.70940846193201,False,18.0,2413.571808844743,62.63967092891887,4.096867426062153,20.28419531590453,0.22981367001883501,0.22981367001883501,False,0.0,15.0,-0.3633197512166367,39.598427284637026,False,15.0,2977.5579135902303,-303.5004711750098,0.026615090715590334,0.026615090715590334,True,0.0,5.0,-354.8377515801029,-257.75191093058237,True,5,-5075.058267191752,-728.0932020745554,4.096867426062153,908.7659046138135,6.2078404823282305e-16,6.2078404823282305e-16,True,0.0,4.0,908.7659046138133,908.7659046138143,True,3.0,17625.02032780722,381.54199268376385,4.096867426062153,35.535345853592794,0.2739710483928913,0.2739710483928913,False,0.0,9.0,-4.111667000721378,71.17138212445718,False,9.0,2143.2902370161055,254.68560504531789,4.096867426062153,40.7859669283992,0.33912257873273566,0.33912257873273566,False,0.0,8.0,-8.934786469086298,92.87947714891854,False,8.0,2242.562405405265,161.6259917669881,4.096867426062153,-167.64060152126413,7.209617195867329e-16,7.209617195867329e-16,True,0.0,4.0,-167.6406015212643,-167.6406015212641,True,3.0,-1823.5438836725457,-134.15806489152544,4.096867426062153,-159.9981811515825,0.10922139660021177,0.10922139660021177,False,0.0,6.0,-241.54829784440412,-112.56942886705446,True,6,7877.114692475277,-681.5201243125007,4.096867426062153,-74.02672138238879,0.2726686017983488,0.2726686017983488,False,0.0,9.0,-165.83495345172275,12.838219379586882,False,9,6461.205044086939,-335.04797190964695,4.096867426062153,-49.98019396891085,0.12883922469516795,0.11684297114102934,False,0.0285962720141996,11.332769768845402,-95.6195287949128,-4.81578962067878,True,12,3905.614404355057,-367.7214949931532,4.096867426062153,-11.165681257908844,0.6159366943893188,0.5595833160564098,False,0.1403740164671328,11.307158499576918,-42.370399468916055,19.087404688214107,False,15,1892.2803393267563,-74.2990234134805,4.096867426062153
ceh17,ceh17,5.0,240804.597413,363576.069469,-11.179860909930062,0.46867783682160946,0.3774453176191475,False,0.1839840861453743,12.405814082521188,-32.77112480351375,8.739252641368399,False,18.0,1998.2131387902084,-21.12485906821626,3.6212198362415866,14.65347133470507,0.30354065556193965,0.30354065556193965,False,0.0,15.0,-3.5109307179989444,31.797468715561585,False,15.0,2496.2072319657827,-288.03006308018377,0.0038034702576001528,0.0038034702576001528,True,0.0,5.0,-304.5164236835909,-271.19945846874714,True,5,-3312.840040887559,-736.0546027660673,3.6212198362415866,819.5245634773472,1.0261818790072962e-15,1.0261818790072962e-15,True,0.0,4.0,819.5245634773455,819.5245634773472,True,3.0,15849.365294781872,341.05283128776387,3.6212198362415866,33.564616085156345,0.22635275486179798,0.22635275486179798,False,0.0,9.0,1.967739612143621,61.623048663761544,True,9.0,1808.3239011243888,250.45048677066183,3.6212198362415866,40.0746852506304,0.27029848515558186,0.27029848515558186,False,0.0,8.0,-0.5070845538500566,81.19211488965183,False,8.0,1931.4081369152655,168.84012544449334,3.6212198362415866,-244.52369815561897,2.326456993792157e-15,2.326456993792157e-15,True,0.0,4.0,-244.52369815561923,-244.5236981556184,True,3.0,-2228.775857822007,-290.3163570968956,3.6212198362415866,-169.11601904744344,0.05551680158140527,0.05551680158140527,False,0.0,6.0,-238.0040559210119,-132.10629418293075,True,6,7420.056733052888,-701.9369498817507,3.6212198362415866,-86.8278003029841,0.1601314009286467,0.1601314009286467,False,0.0,9.0,-170.73019119018412,-10.71234057379641,True,9,6179.769170894111,-390.67594481653623,3.6212198362415866,-57.460385074336706,0.08223834806057403,0.05335578664350973,False,0.09138799389527075,9.990346361005537,-100.721851364416,-15.318901742557182,True,12,3495.093547817314,-412.97423295089163,3.6212198362415866,-20.68271089796525,0.34516068055578175,0.24460427055942507,False,0.18953388333784965,10.219962558628053,-49.78840882326557,7.672114817247694,False,15,1496.4499887099973,-170.45929105974267,3.6212198362415866
ceh18,ceh18,3.0,241267.167,363202.889,-7.380759649969093,0.5721775513178154,0.5721775513178154,False,0.0,18.0,-26.883706530171505,10.259793505722426,False,18.0,2555.046839072985,31.056065966003743,4.026832414594418,12.800963384111075,0.4534072474207936,0.4534072474207936,False,0.0,15.0,-6.593917191300376,31.364623122140895,False,15.0,3015.7305809644545,-257.8059174046734,0.022433658479601607,0.022433658479601607,True,0.0,5.0,-303.03046878056426,-217.55197708999896,True,5,-3819.336306706919,-634.2654497652029,4.026832414594418,1241.079955026611,1.0714121314646784e-15,1.0714121314646784e-15,True,0.0,4.0,1241.0799550266102,1241.0799550266133,True,3.0,23478.105436668593,417.44123179894046,4.026832414594418,17.298695380551965,0.6151769899283918,0.6151769899283918,False,0.0,9.0,-24.36121250589881,57.378322666335244,False,9.0,2280.2442598283724,170.8922885601586,4.026832414594418,15.811487819065828,0.7277506065038447,0.7277506065038447,False,0.0,8.0,-37.384152768433694,73.81637825778186,False,8.0,2252.1260015556786,47.2962568120634,4.026832414594418,-137.31595656973158,9.13403668295773e-16,9.13403668295773e-16,True,0.0,4.0,-137.31595656973178,-137.31595656973153,True,3.0,-1215.6959224483603,-96.53723426843553,4.026832414594418,-130.64288513899757,0.1251237526598633,0.1251237526598633,False,0.0,6.0,-206.85681275490708,-78.34572027726772,True,6,7658.094385945268,-543.6878200521459,4.026832414594418,-51.94571382727481,0.42008114502659316,0.42008114502659316,False,0.0,9.0,-135.87632602606172,24.6452578183209,False,9,5448.237599698951,-273.5180214843849,4.026832414594418,-42.05074323394031,0.16413851172628524,0.16413851172628524,False,0.0,12.0,-84.66242231351947,1.5972594466939842,False,12,3803.462647779474,-276.84865085230695,4.026832414594418,-8.961206546461709,0.625664549087949,0.625664549087949,False,0.0,15.0,-36.84423344859614,18.08094761170931,False,15,1941.6359217612046,-50.77250644773679,4.026832414594418
ceh19,ceh19,5.0,240845.741,363532.891,-6.761058286811394,0.5105012610570399,0.5040636125746,False,0.014524197875996223,17.484614438344057,-22.64553653577425,7.7713193764740724,False,18.0,1764.578842674034,-0.17622707192499476,2.691322099500191,9.750708684871157,0.4472882295704003,0.4472882295704003,False,0.0,15.0,-6.451859559957069,25.007589116576984,False,15.0,2150.9128362764964,-211.91289899295816,0.024914393841475823,0.024914393841475823,True,0.0,5.0,-246.8341237206806,-176.8189103997706,True,5,-4325.536648508149,-489.95258657333875,2.691322099500191,739.9690489233659,7.62393208179376e-16,7.62393208179376e-16,True,0.0,4.0,739.9690489233659,739.9690489233665,True,3.0,13942.180259310204,285.679143042743,2.691322099500191,28.385171655186674,0.24905467201286488,0.24905467201286488,False,0.0,9.0,1.7978731236885366,51.591255968892526,True,9.0,1640.442656088183,214.3430087698993,2.691322099500191,36.11689468403401,0.2622387414394775,0.2622387414394775,False,0.0,8.0,1.01012920190291,71.79958211294726,True,8.0,1786.6243933574947,166.2272073634702,2.691322099500191,-151.4067947899741,7.66946372219473e-16,7.66946372219473e-16,True,0.0,4.0,-151.4067947899741,-151.4067947899741,True,3.0,-2634.0078319714485,-121.90604591892563,2.691322099500191,-104.50271557983282,0.1400929203937183,0.1400929203937183,False,0.0,6.0,-163.248694057871,-74.28233540190953,True,6,5369.049221649311,-461.4600657131724,2.691322099500191,-47.80865999346543,0.33351427085639046,0.33351427085639046,False,0.0,9.0,-116.56858349193939,16.936051079568628,False,9,3942.8027105667156,-224.18938407637447,2.691322099500191,-39.32780684453485,0.09924526660802377,0.09924526660802377,False,0.0,12.0,-71.00689502697989,-7.276169579003905,True,12,2489.3500073341625,-290.08892609488714,2.691322099500191,-13.980950334133047,0.3251773583170278,0.32195617176824387,False,0.006266369569132843,14.813179598604217,-34.07185835502233,6.146791212336198,False,15,1326.3687727522145,-113.70919873270779,2.691322099500191
