key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025
ceh1,ceh1,3.0,241595.864,363948.335,1.209768268706668,0.9459175543142705,0.940063300536088,False,0.09869626042062947,16.406786334820357,-28.838638545646944,31.627039342991388,False,20.0,3596.293668175422,41.48080872696269,0.10836376912102688,0.10836376912102688,False,0.0,15.0,8.777068424667323,72.38570442907614,True,15,4887.1951791538495
ceh10,ceh10,2.0,242538.185,363173.915,2.8808733984653223,0.8190438134280311,0.8190438134280311,False,0.0,20.0,-17.396655049012743,24.157798406575594,False,20.0,3522.3981670353874,25.90634686660742,0.22477673370306447,0.22477673370306447,False,0.0,15.0,0.9533810326582962,50.34550841839952,True,15,3583.2150865366257
ceh11,ceh11,1.0,242618.62,362688.287,1.5017365689291573,0.8505175646668313,0.8505175646668313,False,0.0,20.0,-9.135297712424228,13.562692180252826,False,20.0,1934.0811201102595,9.278618231371993,0.506996035273336,0.506996035273336,False,0.0,15.0,-7.523016887075324,26.528185435647252,False,15,2692.3313999725115
ceh13,ceh13,4.0,240964.108,364066.298,-3.12790549545916,0.8604102282139803,0.8565632481070626,False,0.026448397432410578,18.02085764374942,-32.385209262846466,25.59271068290618,False,19.0,2820.553356396971,34.638032441752564,0.25904064530817816,0.25904064530817816,False,0.0,14.0,-9.268106306600897,81.24733693297374,False,14,4186.491659591486
ceh14,ceh14,4.0,241292.0,364488.0,2.0152032768261385,0.9217541009418639,0.9217541009418639,False,0.0,19.0,-27.961065001639316,32.14893501577244,False,19.0,3656.6673124877425,33.13722400568686,0.38287383418482135,0.38287383418482135,False,0.0,14.0,-14.483239815081637,86.54156023712514,False,14,5113.567582568266
ceh16,ceh16,5.0,240988.214,363614.897,-5.206821496350322,0.73017563528465,0.7022917392807897,False,0.09784316256480124,14.791569167217055,-27.76474105741822,15.70940846193201,False,18.0,2413.571808844743,20.28419531590453,0.22981367001883501,0.22981367001883501,False,0.0,15.0,-0.3633197512166367,39.598427284637026,False,15,2977.5579135902303
ceh17,ceh17,5.0,240804.597413,363576.069469,-11.179860909930062,0.46867783682160946,0.3774453176191475,False,0.1839840861453743,12.405814082521188,-32.77112480351375,8.739252641368399,False,18.0,1998.2131387902084,14.65347133470507,0.30354065556193965,0.30354065556193965,False,0.0,15.0,-3.5109307179989444,31.797468715561585,False,15,2496.2072319657827
ceh18,ceh18,3.0,241267.167,363202.889,-7.380759649969093,0.5721775513178154,0.5721775513178154,False,0.0,18.0,-26.883706530171505,10.259793505722426,False,18.0,2555.046839072985,12.800963384111075,0.4534072474207936,0.4534072474207936,False,0.0,15.0,-6.593917191300376,31.364623122140895,False,15,3015.7305809644545
ceh19,ceh19,5.0,240845.741,363532.891,-6.761058286811394,0.5105012610570399,0.5040636125746,False,0.014524197875996223,17.484614438344057,-22.64553653577425,7.7713193764740724,False,18.0,1764.578842674034,9.750708684871157,0.4472882295704003,0.4472882295704003,False,0.0,15.0,-6.451859559957069,25.007589116576984,False,15,2150.9128362764964
ceh2,ceh2,4.0,241421.0,363979.0,-2.7744845052355416,0.8523123209698096,0.8523123209698096,False,0.0,19.0,-27.392524203165394,22.41000778906346,False,19.0,2663.75474762899,30.69671377324168,0.24496107878098655,0.24496107878098655,False,0.0,14.0,-6.18333497262066,69.71162211365436,False,14,4018.14847126567
