key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,dh_corr_mm_2005_2025,bhat_m_per_cwb_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025,slope_mm_yr_2018_2025,p_ar_2018_2025,p_ols_2018_2025,sig_2018_2025,rho_2018_2025,n_eff_2018_2025,boot_lo_mm_yr_2018_2025,boot_hi_mm_yr_2018_2025,boot_sig_2018_2025,n_2018_2025,cwb_loading_mm_per_m_2018_2025,dh_corr_mm_2018_2025,bhat_m_per_cwb_2018_2025,slope_mm_yr_2005_2010,p_ar_2005_2010,p_ols_2005_2010,sig_2005_2010,rho_2005_2010,n_eff_2005_2010,boot_lo_mm_yr_2005_2010,boot_hi_mm_yr_2005_2010,boot_sig_2005_2010,n_2005_2010,cwb_loading_mm_per_m_2005_2010,dh_corr_mm_2005_2010,bhat_m_per_cwb_2005_2010,slope_mm_yr_2005_2013,p_ar_2005_2013,p_ols_2005_2013,sig_2005_2013,rho_2005_2013,n_eff_2005_2013,boot_lo_mm_yr_2005_2013,boot_hi_mm_yr_2005_2013,boot_sig_2005_2013,n_2005_2013,cwb_loading_mm_per_m_2005_2013,dh_corr_mm_2005_2013,bhat_m_per_cwb_2005_2013,slope_mm_yr_2005_2016,p_ar_2005_2016,p_ols_2005_2016,sig_2005_2016,rho_2005_2016,n_eff_2005_2016,boot_lo_mm_yr_2005_2016,boot_hi_mm_yr_2005_2016,boot_sig_2005_2016,n_2005_2016,cwb_loading_mm_per_m_2005_2016,dh_corr_mm_2005_2016,bhat_m_per_cwb_2005_2016,slope_mm_yr_2005_2019,p_ar_2005_2019,p_ols_2005_2019,sig_2005_2019,rho_2005_2019,n_eff_2005_2019,boot_lo_mm_yr_2005_2019,boot_hi_mm_yr_2005_2019,boot_sig_2005_2019,n_2005_2019,cwb_loading_mm_per_m_2005_2019,dh_corr_mm_2005_2019,bhat_m_per_cwb_2005_2019,slope_mm_yr_2005_2022,p_ar_2005_2022,p_ols_2005_2022,sig_2005_2022,rho_2005_2022,n_eff_2005_2022,boot_lo_mm_yr_2005_2022,boot_hi_mm_yr_2005_2022,boot_sig_2005_2022,n_2005_2022,cwb_loading_mm_per_m_2005_2022,dh_corr_mm_2005_2022,bhat_m_per_cwb_2005_2022
ceh1,ceh1,3.0,241595.864,363948.335,-8.520883895574372,0.6888133111914213,0.636298419384518,False,0.1577369247824314,14.550163464395876,-43.262500864192475,26.4316599555751,False,20.0,2808.5578263015086,-62.42644706990386,4.682001875199601,27.781657267877513,0.3874338375782952,0.29892828387157655,False,0.16818399651268817,10.680885964503245,-20.4149036620473,74.30177507124246,False,15.0,5165.178340955845,-233.27369140657828,0.18859893877396108,0.009988435779929956,False,0.32801211559271193,4.0,-309.2069679950944,-161.478460544906,True,7,-2643.481655233423,-999.3411996196631,4.682001875199601,-357.4173317440995,2.7656058858717807e-16,2.7656058858717807e-16,True,0.0,4.0,-357.4173317440998,-357.4173317440995,True,3.0,13565.508278264642,-268.54682038332123,4.682001875199601,84.70380732894581,0.15496302386273994,0.15496302386273994,False,0.0,9.0,7.127651595501928,173.45281388836506,True,9.0,3281.8697222958353,574.2955745119235,4.682001875199601,84.5390118467857,0.27056439562622153,0.27056439562622153,False,0.0,8.0,-4.24399649579912,192.43067984426165,False,8.0,3280.3922363320685,468.49611914004976,4.682001875199601,-110.51547278221486,0.06900725146098399,0.06900725146098399,False,0.0,5.0,-136.69371152610356,-75.2795271438731,True,5.0,-1834.271735081078,-119.27597783705315,4.682001875199601,-118.52439831787098,0.14998988969245183,0.14998988969245183,False,0.0,8.0,-214.2593986380388,-47.15117934398272,True,8,2352.9741872185537,-681.2274797264841,4.682001875199601,-38.98956963181482,0.44298144096175773,0.4360193645652597,False,0.013813544468907809,10.70024273203494,-126.69958612902346,37.423447621916374,False,11,4757.58927507778,-267.08159799355093,4.682001875199601,-64.22029677559937,0.07944793922807913,0.07774031346652036,False,0.00522790273692785,13.85438001050764,-123.60352831006924,-10.845212758285134,True,14,4406.503090344127,-647.246470259311,4.682001875199601,-14.979089591406169,0.6076207179625408,0.5460396542813686,False,0.15180367415091323,12.518919554640354,-57.472408603888425,25.691666862415623,False,17,1867.4499740079532,-384.8715877926216,4.682001875199601
ceh10,ceh10,2.0,242538.185,363173.915,1.7090510877828535,0.9246324678227128,0.9246324678227128,False,0.0,19.0,-29.167359764733792,33.128259326548864,False,19.0,3223.391597605339,132.54229922888538,5.759675357050865,18.384875088546693,0.5240596656752692,0.46629329295697475,False,0.12466647588828361,11.674574767870991,-26.8604808368055,62.64986353802679,False,15.0,5191.898842599641,-163.57445421298044,0.059552837964530675,0.0034031966698517347,False,0.17296220673998206,4.230508648144463,-184.42541675130875,-140.96812401040526,True,6,-1172.21982624168,-541.7647829334907,5.759675357050865,-383.9305746887911,3.3157038088304913e-16,3.3157038088304913e-16,True,0.0,4.0,-383.9305746887912,-383.93057468879095,True,3.0,15483.582194658617,-279.3534349449749,5.759675357050865,75.50216835453156,0.2306302084387112,0.22221351698262568,False,0.015276077323531034,8.729167860875407,-6.230956398711635,167.86690415021073,False,9.0,3564.63745392666,580.066099270887,5.759675357050865,64.68010273111524,0.4111059626067487,0.4111059626067487,False,0.0,8.0,-32.00940896443092,175.06944660897395,False,8.0,3467.6114320483543,328.95371138019283,5.759675357050865,-116.86333079610311,0.09012816724157732,0.09012816724157732,False,0.0,4.0,-126.16646516313446,-102.71828636363422,True,4.0,-1378.0599689716805,-727.2135538085557,5.759675357050865,-77.20130317533025,0.37873316351451425,0.37873316351451425,False,0.0,7.0,-134.51631347930794,8.657470788845046,False,7,3468.7184256707214,-393.64239183504867,5.759675357050865,-20.00168236763162,0.7218607635517322,0.7218607635517322,False,0.0,10.0,-93.12497951833491,62.46987602510254,False,10,5499.36484090427,-145.61666696650155,5.759675357050865,-62.042622496869065,0.14301978488999298,0.14301978488999298,False,0.0,13.0,-128.93045182187313,2.448508553826861,False,13,5605.84340712284,-570.8557917301893,5.759675357050865,5.089184627009136,0.8412174900711974,0.8412174900711974,False,0.0,16.0,-37.22479108223139,45.987606035944026,False,16,1604.88644921764,-175.8789005036885,5.759675357050865
ceh11,ceh11,1.0,242618.62,362688.287,-3.632699038716769,0.722146378062631,0.722146378062631,False,0.0,19.0,-21.071778141285183,14.801916396861508,False,19.0,2221.6279480899343,-12.80384442164284,4.354847565297122,4.80773424933334,0.7459570016606685,0.7450265433270932,False,0.003595453794555504,14.892522815414482,-18.88357973131878,28.596919808768522,False,15.0,3165.0089555886393,-87.7795317485871,0.24437441018248174,0.042751842250296046,False,0.3044830310340078,4.0,-121.1655935221092,-53.922263257391855,True,6,375.3249161911562,-288.2101466678552,4.354847565297122,-188.6925862951313,1.0922798019534806e-15,1.0922798019534806e-15,True,0.0,4.0,-188.69258629513163,-188.69258629513104,True,3.0,9701.562272775333,-108.7779733345403,4.354847565297122,22.495437206892927,0.5074338536160419,0.5074338536160419,False,0.0,9.0,-21.029475633265275,71.26810327095701,False,9.0,1404.1829660272404,275.6587735332915,4.354847565297122,14.671601432588277,0.7372768329695171,0.7372768329695171,False,0.0,8.0,-37.043716729932456,76.50411886893077,False,8.0,1334.0377934303008,163.7341297347249,4.354847565297122,-18.06641725289378,0.38485716554620825,0.38485716554620825,False,0.0,4.0,-28.665341627738538,-11.095550665946405,True,4.0,73.7456617594168,-285.61520928866423,4.354847565297122,-38.58414320784842,0.4653714114887879,0.4653714114887879,False,0.0,7.0,-88.75447051713437,25.572695385467583,False,7,3018.655138066276,-188.5310767504344,4.354847565297122,-19.645638972886267,0.5340810722327727,0.5340810722327727,False,0.0,10.0,-62.21897663120321,28.134954623755025,False,10,4228.141461843659,-156.3588002211091,4.354847565297122,-41.198016465647626,0.08482464680958847,0.08482464680958847,False,0.0,13.0,-77.38473708659549,-3.6459325988781806,True,13,4209.82016986934,-392.45348154087736,4.354847565297122,-2.6395182590408517,0.8632462744099669,0.8632462744099669,False,0.0,16.0,-27.451748059596557,21.224930415198983,False,16,1929.8130863127287,-173.76056947092394,4.354847565297122
ceh13,ceh13,4.0,240964.108,364066.298,-3.866690370084136,0.8522974056685981,0.8482909043678125,False,0.025995238751499235,17.087882126828628,-37.41404141274969,28.814914404053336,False,18.0,721.7145861693413,20.03495350901774,3.1401810577423093,24.070627646702647,0.5064965321238057,0.42278592276811616,False,0.17102184593592926,9.91074094576027,-28.134577894779756,78.70922667181699,False,14.0,3019.1521201158776,-249.26042340212052,0.07631680981227536,0.07631680981227536,False,0.0,5.0,-306.61371709231975,-171.44391039369867,True,5,-1996.6935755988286,-716.3598024292017,3.1401810577423093,-324.9105206301753,5.375454393187942e-16,5.375454393187942e-16,True,0.0,4.0,-324.9105206301756,-324.9105206301753,True,3.0,10479.911108413467,-281.089130158682,3.1401810577423093,92.56432123114747,0.19001238229811548,0.19001238229811548,False,0.0,9.0,-5.11198097612205,206.06114344179366,False,9.0,2140.1706014117526,556.4522382384298,3.1401810577423093,92.97170666810173,0.30897518796148704,0.30897518796148704,False,0.0,8.0,-20.10341155407512,233.8533724482481,False,8.0,2143.8230453807914,491.9283387764948,3.1401810577423093,-167.71164838015994,0.32008652612966,0.32008652612966,False,0.0,4.0,-246.03701434350833,-116.19739493382086,True,4.0,-2328.438134826906,-817.4931523997012,3.1401810577423093,-95.48315175296219,0.47072091889628637,0.47072091889628637,False,0.0,6.0,-223.23825035626842,56.439044582720314,False,6,1827.6889304816582,-571.6094424517269,3.1401810577423093,-34.620658111641944,0.5708940955571169,0.5708940955571169,False,0.0,9.0,-127.76322252899152,59.42225680806112,False,9,2811.092534379052,-335.39857705908673,3.1401810577423093,-74.7216906663506,0.09143896848463313,0.09143896848463313,False,0.0,12.0,-139.74472722118432,-8.709146480163072,True,12,3358.9069680656435,-668.1424391060177,3.1401810577423093,-2.2557521649784196,0.9388723067746491,0.9360286469855804,False,0.04314075685448529,13.759301947383216,-42.84006345614947,39.15323258309344,False,15,-990.7729533386164,-191.6750959133644,3.1401810577423093
ceh14,ceh14,4.0,241292.0,364488.0,-4.446063751651685,0.867294531818746,0.867294531818746,False,0.0,18.0,-47.955146667774784,37.52489536175093,False,18.0,2912.6238401531573,-3.1246942987851467,5.5172534167464224,24.800911309306173,0.6006544515778202,0.5283065445920331,False,0.1701532021226181,9.928490687551811,-43.02272575573187,98.93232431864247,False,14.0,6180.199987480709,-258.63849395160355,0.11640816808469842,0.11640816808469842,False,0.0,5.0,-320.27682659985055,-149.77099615605027,True,5,-2960.8356397581106,-757.2494382186183,5.5172534167464224,-461.6572112259105,6.019034770168058e-16,6.019034770168058e-16,True,0.0,4.0,-461.65721122591094,-461.6572112259103,True,3.0,16122.940166789946,-390.5080226399371,5.5172534167464224,130.37684961504686,0.16086758171978274,0.16086758171978274,False,0.0,9.0,7.326780185737294,278.91971268611155,True,9.0,5473.251437254822,745.3528766076118,5.5172534167464224,117.72880848318046,0.3187760864612913,0.3187760864612913,False,0.0,8.0,-28.90102937065389,294.77596675346973,False,8.0,5359.854498233967,597.9350665194387,5.5172534167464224,-178.5168263942487,0.4636864437878179,0.4636864437878179,False,0.0,4.0,-313.7416620935497,-89.58003851236373,True,4.0,-3286.7746533272975,-1044.283084435673,5.5172534167464224,-32.42440617823483,0.859364481348877,0.859364481348877,False,0.0,6.0,-226.44600469017107,189.09576457487142,False,6,2665.0230494454227,-358.79165237097163,5.5172534167464224,-38.963342230774245,0.6245680462273304,0.6245680462273304,False,0.0,9.0,-147.67650471370075,74.5609710629922,False,9,4952.319897555445,-475.23367687998376,5.5172534167464224,-96.16875718020523,0.10219262055063988,0.10219262055063988,False,0.0,12.0,-180.12518905539594,-10.883358953563109,True,12,6064.414846795795,-818.0381986902171,5.5172534167464224,-1.999678959524187,0.9563270140852795,0.9563270140852795,False,0.0,15.0,-53.9967197645131,49.77624750292076,False,15,387.52508444243443,-202.4221184032582,5.5172534167464224
ceh15,ceh15,,240679.892,363754.368,,,,,,,,,,,,,,,,,,,,,,,,,-378.10317396767834,0.012688015139605742,0.012688015139605742,True,0.0,5.0,-420.9119726812198,-336.32704350282785,True,5,-3432.2934389243856,-970.0823394517605,6.907491681106438,-395.5927006128416,4.4149997783294834e-16,4.4149997783294834e-16,True,0.0,4.0,-395.59270061284195,-395.59270061284144,True,3.0,13426.517414757835,-463.68387178313486,6.907491681106438,,,,,,,,,,,,,,,,,,,,,,,,,,,-280.82007045449336,2.8151297401878514e-16,2.8151297401878514e-16,True,0.0,4.0,-280.8200704544935,-280.8200704544933,True,3.0,-2723.324667490623,-104.3571253176101,6.907491681106438,-175.72432997310284,0.2424875080091626,0.2424875080091626,False,0.0,6.0,-330.15902055637713,-97.65707148477176,True,6,4882.792272819235,-948.1696543143264,6.907491681106438,-47.213963944213695,0.5748832629021823,0.5270884695639426,False,0.1019504485343727,7.334672783100675,-170.67438735941238,56.68470707782543,False,9,6795.302535809836,-274.7870014542475,6.907491681106438,-69.54360011586452,0.29632201198825664,0.2783543793905802,False,0.03258651003505125,9.368837192460608,-165.89387315154093,29.504887111645203,False,10,6907.491681106439,-599.6003694197301,6.907491681106438,-69.54360011586452,0.29632201198825664,0.2783543793905802,False,0.03258651003505125,9.368837192460608,-165.89387315154093,29.504887111645203,False,10,6907.491681106439,-599.6003694197301,6.907491681106438
ceh16,ceh16,5.0,240988.214,363614.897,-12.502818252162484,0.5193595411639157,0.41274185908304933,False,0.22198393297923164,11.46028914818133,-39.759886723662206,11.586813513155441,False,18.0,2423.382335677726,-81.08747690175477,5.277408204891384,11.083863486731182,0.5918077089176835,0.5352091224144406,False,0.135028808103627,11.431047199694538,-21.808998387234038,41.486945106751705,False,15.0,3543.561063696001,-293.41893330335677,0.025711685653477694,0.025711685653477694,True,0.0,5.0,-340.2759545919154,-247.73104833300798,True,5,-1919.6595828449517,-757.5977739370416,5.277408204891384,-250.9659497580118,2.750895968148603e-16,2.750895968148603e-16,True,0.0,4.0,-250.96594975801202,-250.9659497580118,True,3.0,9062.204300644002,-311.79205951068377,5.277408204891384,54.039010200162814,0.1567459578116672,0.1567459578116672,False,0.0,9.0,4.1275221762820715,110.15347880317444,True,9.0,2507.383854122391,432.9474038614958,5.277408204891384,55.195007854765606,0.26291814074337,0.26291814074337,False,0.0,8.0,-2.6611301586765346,123.80950880677544,False,8.0,2517.748035751821,335.851568184196,5.277408204891384,-179.36826103312936,4.674737428583752e-16,4.674737428583752e-16,True,0.0,4.0,-179.36826103312953,-179.36826103312933,True,3.0,-1096.6408057009207,-56.08882870478404,5.277408204891384,-150.9812308054781,0.18434834439305545,0.18434834439305545,False,0.0,6.0,-261.81173671011845,-93.15242760324605,True,6,3932.6403981029116,-776.726553463878,5.277408204891384,-55.51023374957517,0.3982862331588029,0.31771161900081163,False,0.136752439676915,6.834582246523189,-146.25969673808075,22.21814376153784,False,9,5220.518102887028,-330.0671599226928,5.277408204891384,-79.33878529997429,0.07281720585971307,0.036475734268306616,False,0.12958063368090764,9.246823187639475,-132.39402013090375,-27.008537272275223,True,12,5150.716667898808,-665.1310453997645,5.277408204891384,-19.63725838195396,0.4750411146880313,0.3774568598829685,False,0.1929338401825289,10.148083648469347,-53.074688096967954,13.67898822121489,False,15,1848.843709300713,-292.49975150735764,5.277408204891384
ceh17,ceh17,5.0,240804.597413,363576.069469,-16.638137443516943,0.37154879896748055,0.2342677250290473,False,0.2599821236320834,10.571833936996438,-41.361162816974776,5.5795529319143125,False,18.0,1934.6194814130329,-152.06128133712758,4.811306672004058,7.328441301408084,0.6633613185167672,0.6287084255552687,False,0.09856655573050949,12.308313586927847,-20.032908383263237,33.57414631821702,False,15.0,2860.6157096940497,-283.48816844667857,0.009331750672979458,0.009331750672979458,True,0.0,5.0,-311.8840999394421,-255.673680566209,True,5,-1502.4364640355368,-743.8451498049334,4.811306672004058,-222.7196384454335,1.2399108119081174e-15,1.2399108119081174e-15,True,0.0,4.0,-222.71963844543393,-222.7196384454332,True,3.0,7672.295665575901,-301.7094759366583,4.811306672004058,50.98214992186127,0.10106722203439591,0.10106722203439591,False,0.0,9.0,13.650012856982121,93.53614181501214,True,9.0,2186.876703109238,407.4763945965221,4.811306672004058,51.07329506372782,0.19918059656369344,0.19918059656369344,False,0.0,8.0,4.699338584239321,101.7362919301057,True,8.0,2187.6938715534625,313.0396314871562,4.811306672004058,-239.1479792386736,6.611345280815568e-16,6.611345280815568e-16,True,0.0,4.0,-239.147979238674,-239.14797923867349,True,3.0,-1157.565294906527,-194.8865699154616,4.811306672004058,-156.87136420582215,0.13033740535237937,0.13033740535237937,False,0.0,6.0,-252.0461414207329,-114.19030540944686,True,6,3699.834480045959,-782.5425750305899,4.811306672004058,-69.76658089026793,0.24367096911160932,0.17083430578809283,False,0.12756363822021194,6.963622264736973,-149.13430015752377,-2.104113273597074,True,9,4769.190237911444,-402.0679474611255,4.811306672004058,-83.48978597489153,0.033390973916029534,0.01497448174654023,True,0.11192425313554422,9.584204078939527,-130.84262314530676,-37.75932858467221,True,12,4720.103063551845,-693.613805641206,4.811306672004058,-27.92031333079659,0.27384233359946986,0.1667806408196571,False,0.20935244074777878,9.806664285102945,-57.76002077215562,2.0474996583298695,False,15,1632.0724655421163,-359.68992140567036,4.811306672004058
ceh18,ceh18,3.0,241267.167,363202.889,-12.290642383254724,0.42740419093795107,0.3967592719078598,False,0.062438717637973255,15.884307303893856,-36.4294515682189,9.430299126261643,False,18.0,2781.414816422163,-76.79149055495749,5.600644587543049,5.772291539333008,0.752225802583681,0.7452161030953242,False,0.0273537651917635,14.201236240566335,-23.839837014530197,33.888383750285506,False,15.0,3866.679983235108,-252.8125661373528,0.015741942035646037,0.015741942035646037,True,0.0,5.0,-283.1412873524768,-223.27623195327217,True,5,-1855.297961285689,-643.2652861975283,5.600644587543049,-285.63394125191104,7.351060931638457e-16,7.351060931638457e-16,True,0.0,4.0,-285.6339412519113,-285.63394125191076,True,3.0,11703.030707273394,-264.69741183607454,5.600644587543049,33.175651766985204,0.42494893340826867,0.42494893340826867,False,0.0,9.0,-20.91537163726236,96.65853383544673,False,9.0,2202.198087846173,357.00971514905746,5.600644587543049,21.985739970160623,0.6784689858121666,0.6784689858121666,False,0.0,8.0,-41.69361266834204,99.68220880910206,False,8.0,2101.874114161726,174.98766708845537,5.600644587543049,-172.04074898309534,5.13748114217015e-16,5.13748114217015e-16,True,0.0,4.0,-172.0407489830955,-172.04074898309526,True,3.0,-1279.4142733177405,-17.407834025033985,5.600644587543049,-115.01916442301186,0.25880558563968015,0.25880558563968015,False,0.0,6.0,-221.21346771132622,-58.17900548384891,True,6,3806.1828691818096,-635.4071740808109,5.600644587543049,-44.48032886723559,0.37284454170539094,0.37284454170539094,False,0.0,9.0,-125.71688188672297,20.822768336813144,False,9,5522.85977163243,-284.0905066358538,5.600644587543049,-71.89202305798759,0.04010297793120582,0.04010297793120582,True,0.0,12.0,-121.46106809320756,-25.48699110598485,True,12,5470.778496577821,-583.7886903929646,5.600644587543049,-13.196589461223596,0.548464217584816,0.5369866883979406,False,0.026874626959644814,14.214861495627325,-44.467854028867556,17.86839571642511,False,15,2122.5242981790952,-226.72680356422703,5.600644587543049
ceh19,ceh19,5.0,240845.741,363532.891,-10.683214132423569,0.3866619558213399,0.34093676790168387,False,0.09039294425829678,15.015620826937571,-29.983322583601822,6.8370354118879915,False,18.0,1625.844848742806,-89.34485870739096,3.509161913727867,3.2192169044145125,0.8232025260254039,0.814439663831903,False,0.04657023144566607,13.665061453697087,-20.675045413245996,26.192749514587806,False,15.0,2461.189057555448,-194.1480226513592,0.046918791731723836,0.046918791731723836,True,0.0,5.0,-238.99245266529024,-150.2097036151837,True,5,-1961.6663079349253,-473.7984022947156,3.509161913727867,-184.13677788413787,7.498569566219949e-16,7.498569566219949e-16,True,0.0,4.0,-184.1367778841383,-184.13677788413776,True,3.0,6866.148657236406,-199.62591764925742,3.509161913727867,43.767860896940356,0.11235840856539678,0.11235840856539678,False,0.0,9.0,11.37015729897318,79.77333890145948,True,9.0,1909.4118909399738,332.03291649291856,3.509161913727867,45.48163191439913,0.20017330251080995,0.20017330251080995,False,0.0,8.0,3.3941861524355854,90.19661073381857,True,8.0,1924.776830501468,265.2189794830868,3.509161913727867,-126.49004449695583,4.419317618690695e-16,4.419317618690695e-16,True,0.0,4.0,-126.49004449695583,-126.49004449695575,True,3.0,-1431.725496331758,-18.38067262162657,3.509161913727867,-88.77274105084342,0.2751578199411314,0.2751578199411314,False,0.0,6.0,-168.55439171347487,-57.919964933652146,True,6,2367.8598476295,-500.0730442426381,3.509161913727867,-36.16917092297538,0.36756174041113726,0.36756174041113726,False,0.0,9.0,-99.9306938888823,17.436523141843036,False,9,3453.684050066927,-206.13101517780208,3.509161913727867,-57.71249712597992,0.03961624681260922,0.03961624681260922,True,0.0,12.0,-97.13974270067905,-20.15497051817087,True,12,3473.6484619493335,-485.34583534241114,3.509161913727867,-18.904150424722932,0.25292476720186746,0.24121854832752804,False,0.02319056807672172,14.320051353083343,-41.54789396090579,2.587347266330266,False,15,1324.1783441790396,-244.0245082860336,3.509161913727867
