key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,dh_corr_mm_2005_2025,bhat_m_per_cwb_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025,slope_mm_yr_2018_2025,p_ar_2018_2025,p_ols_2018_2025,sig_2018_2025,rho_2018_2025,n_eff_2018_2025,boot_lo_mm_yr_2018_2025,boot_hi_mm_yr_2018_2025,boot_sig_2018_2025,n_2018_2025,cwb_loading_mm_per_m_2018_2025,dh_corr_mm_2018_2025,bhat_m_per_cwb_2018_2025,slope_mm_yr_2005_2010,p_ar_2005_2010,p_ols_2005_2010,sig_2005_2010,rho_2005_2010,n_eff_2005_2010,boot_lo_mm_yr_2005_2010,boot_hi_mm_yr_2005_2010,boot_sig_2005_2010,n_2005_2010,cwb_loading_mm_per_m_2005_2010,dh_corr_mm_2005_2010,bhat_m_per_cwb_2005_2010,slope_mm_yr_2005_2013,p_ar_2005_2013,p_ols_2005_2013,sig_2005_2013,rho_2005_2013,n_eff_2005_2013,boot_lo_mm_yr_2005_2013,boot_hi_mm_yr_2005_2013,boot_sig_2005_2013,n_2005_2013,cwb_loading_mm_per_m_2005_2013,dh_corr_mm_2005_2013,bhat_m_per_cwb_2005_2013,slope_mm_yr_2005_2016,p_ar_2005_2016,p_ols_2005_2016,sig_2005_2016,rho_2005_2016,n_eff_2005_2016,boot_lo_mm_yr_2005_2016,boot_hi_mm_yr_2005_2016,boot_sig_2005_2016,n_2005_2016,cwb_loading_mm_per_m_2005_2016,dh_corr_mm_2005_2016,bhat_m_per_cwb_2005_2016,slope_mm_yr_2005_2019,p_ar_2005_2019,p_ols_2005_2019,sig_2005_2019,rho_2005_2019,n_eff_2005_2019,boot_lo_mm_yr_2005_2019,boot_hi_mm_yr_2005_2019,boot_sig_2005_2019,n_2005_2019,cwb_loading_mm_per_m_2005_2019,dh_corr_mm_2005_2019,bhat_m_per_cwb_2005_2019,slope_mm_yr_2005_2022,p_ar_2005_2022,p_ols_2005_2022,sig_2005_2022,rho_2005_2022,n_eff_2005_2022,boot_lo_mm_yr_2005_2022,boot_hi_mm_yr_2005_2022,boot_sig_2005_2022,n_2005_2022,cwb_loading_mm_per_m_2005_2022,dh_corr_mm_2005_2022,bhat_m_per_cwb_2005_2022
ceh1,ceh1,3.0,241595.864,363948.335,1.4724749233048229,0.9339619281356191,0.9276806672603393,False,0.08743642964773733,16.783759408315525,-28.506610662617526,31.869394019275084,False,20.0,3511.014227408054,120.89143137818093,3.560359253246566,40.714884577663035,0.12343299912088493,0.12343299912088493,False,0.0,15.0,7.742143081195141,71.58006134477101,True,15.0,4441.666372158796,-232.66813337344894,0.1799989694939149,0.008366387418260329,False,0.3292565247289799,4.0,-302.9479533570378,-160.96176418480644,True,7,-723.4737416428596,-937.282669454326,3.560359253246566,1936.1097369014228,5.843287366215647e-16,5.843287366215647e-16,True,0.0,4.0,1936.10973690142,1936.1097369014235,True,3.0,35460.537586703394,319.81500752852673,3.560359253246566,58.550387274758684,0.27985374085932335,0.27985374085932335,False,0.0,9.0,-14.082658481444964,124.18335737676577,False,9.0,3616.863386612714,415.4105132946317,3.560359253246566,65.65402084202354,0.3565117619395602,0.3565117619395602,False,0.0,8.0,-20.499293418994036,157.04587090875287,False,8.0,3741.0377104155264,330.6867056008684,3.560359253246566,-105.02493019291414,0.021843208343068004,0.021843208343068004,True,0.0,5.0,-122.57490782699456,-86.13890981138006,True,5.0,639.2814801746225,-145.79357692796677,3.560359253246566,-115.45997302626176,0.13008760610674183,0.13008760610674183,False,0.0,8.0,-215.70728025323248,-44.64212547758617,True,8,2531.5104711939534,-655.2556735818143,3.560359253246566,-31.723603601531412,0.49222915238751624,0.49222915238751624,False,0.0,11.0,-109.89887014402576,38.143510143156846,False,11,3628.921854094509,-181.95590368292935,3.560359253246566,-40.000097640462414,0.16721979483738228,0.16275481457189514,False,0.00977166905826413,13.729040988160653,-89.7097814652815,4.602831768359392,False,14,3244.526140742006,-432.5234395515793,3.560359253246566,-5.3247702542898185,0.8347727960632662,0.80761536316568,False,0.14571127867512548,12.6758883610859,-44.21798494703099,33.14573394215571,False,17,2708.1387027696424,-125.17055078660816,3.560359253246566
ceh10,ceh10,2.0,242538.185,363173.915,3.120020103815069,0.8071127258989138,0.8071127258989138,False,0.0,20.0,-17.17075573578033,24.363431061398014,False,20.0,3417.7896407034937,134.23370812762238,4.265977410018594,25.37369256148958,0.24180305079769768,0.24180305079769768,False,0.0,15.0,0.05213359318660968,50.09758628136091,True,15.0,3285.551198750339,-145.11619125551368,0.0024277780120195163,0.0024277780120195163,True,0.0,7.0,-183.84426618962357,-113.7279011796104,True,7,2094.6853403798054,-636.3389105199973,4.265977410018594,1962.9724058302927,6.481682415282962e-16,6.481682415282962e-16,True,0.0,4.0,1962.9724058302918,1962.972405830294,True,3.0,35374.258906443785,461.72599222791024,4.265977410018594,38.66040244626809,0.4096270963690854,0.4096270963690854,False,0.0,9.0,-19.278340590334977,93.08327445178914,False,9.0,2748.3695697281446,316.26037804570296,4.265977410018594,36.82518716595551,0.5495630491242035,0.5495630491242035,False,0.0,8.0,-35.732351104555285,116.64086852753464,False,8.0,2716.289280914328,150.97163396843126,4.265977410018594,-120.80670234066248,0.11718655405358848,0.11718655405358848,False,0.0,5.0,-168.42208662969904,-76.06669458665661,True,5.0,2381.717686647452,-250.87594767931586,4.265977410018594,-66.23971901243752,0.15787807501777776,0.15787807501777776,False,0.0,8.0,-112.78814673270875,-28.3297948652228,True,8,4285.161422889529,-367.5685931356758,4.265977410018594,-20.411019259747526,0.5518064597136915,0.5518064597136915,False,0.0,11.0,-66.13061086319749,22.72883820891756,False,11,4373.158569804851,-97.11626432243258,4.265977410018594,-29.089869271107016,0.17944440971449768,0.17944440971449768,False,0.0,14.0,-61.01666565842012,0.435416004102264,False,14,3918.254439664573,-298.3011496211565,4.265977410018594,0.34888814225976394,0.9838530148478717,0.9837264622382084,False,0.007480810860965541,16.747541028542795,-26.12571526122879,26.899884121976246,False,17,2763.094213121123,-4.248198963846095,4.265977410018594
ceh11,ceh11,1.0,242618.62,362688.287,1.626546478146862,0.8402283489504649,0.8402283489504649,False,0.0,20.0,-9.294158964883545,13.811289487812568,False,20.0,1869.0966433963893,76.08046435380284,1.7446445032694045,8.844562157494185,0.5377876194016112,0.5377876194016112,False,0.0,15.0,-7.704913176317008,26.07850272879501,False,15.0,2434.745346398571,-68.85016647644382,0.18476794538761607,0.054327703379121364,False,0.20111342514410738,4.655851734668861,-105.83992775096563,-28.91988790531519,True,7,98.40588669102091,-269.6293812173994,1.7446445032694045,1422.1793326502511,1.000236240866486e-15,1.000236240866486e-15,True,0.0,4.0,1422.1793326502486,1422.179332650252,True,3.0,25452.2106765876,204.2836450846751,1.7446445032694045,8.776476747315849,0.7605988573902707,0.7605988573902707,False,0.0,9.0,-32.36688770778735,48.91229169292503,False,9.0,2075.4666898942082,105.76279402991723,1.7446445032694045,4.671764235687714,0.902031849377213,0.902031849377213,False,0.0,8.0,-41.21148226643756,55.90740878758482,False,8.0,2003.714692031425,47.6020117586306,1.7446445032694045,1.5103606450422857,0.7903997958104354,0.7903997958104354,False,0.0,5.0,-3.1892971454446917,6.827783930571041,False,5.0,745.7319787743884,59.5001745507196,1.7446445032694045,-10.942344361408063,0.7471487432111888,0.7471487432111888,False,0.0,8.0,-62.102531103799265,28.842163683586275,False,8,1706.5622319989952,-127.02725877330273,1.7446445032694045,7.6268594807359245,0.7394152154312501,0.7394152154312501,False,0.0,11.0,-25.899209257825024,38.43029266941343,False,11,1491.1104368211902,76.78230874308744,1.7446445032694045,-5.900585664286639,0.6770145118963021,0.6770145118963021,False,0.0,14.0,-27.88197401587935,13.111132792618855,False,14,1505.3515867030237,-109.67068616971565,1.7446445032694045,3.914165476255094,0.7261832453309183,0.7261832453309183,False,0.0,17.0,-11.306492570395955,19.19954000425822,False,17,1603.5700884977866,15.112325614189071,1.7446445032694045
ceh13,ceh13,4.0,240964.108,364066.298,-3.00110981032109,0.8661697556910929,0.8625034175615995,False,0.02627127189773311,18.027247123201807,-32.27171599242176,25.616668745832882,False,19.0,2808.4933487863427,130.0178639562961,2.735999680988394,32.72963749964974,0.2884358221987708,0.2884358221987708,False,0.0,14.0,-11.942933898318797,79.32198861152692,False,14.0,3832.6837070930205,-249.25779615641574,0.06164220720846209,0.025658112314603698,False,0.08777057785077527,5.031737982571365,-334.0175429945824,-175.19768133798058,True,6,-1329.6633278809518,-776.6527392112592,2.735999680988394,1897.2857504746382,5.529981188797986e-16,5.529981188797986e-16,True,0.0,4.0,1897.285750474636,1897.2857504746396,True,3.0,34942.86550514569,208.0143098742897,2.735999680988394,79.70975471262058,0.23259667528262087,0.23259667528262087,False,0.0,9.0,-3.602697448922045,165.93818621929086,False,9.0,3089.336519819723,474.56803190764407,2.735999680988394,89.49373143054862,0.30681297271381214,0.30681297271381214,False,0.0,8.0,-14.726437109172874,210.01499033067805,False,8.0,3260.3643018057987,433.30889456488455,2.735999680988394,-182.17601622005952,0.0943477568082616,0.0943477568082616,False,0.0,5.0,-245.72042746205014,-119.37958875556737,True,5.0,-875.9315699121393,-293.2227860747878,2.735999680988394,-75.09803978513662,0.357426662286621,0.357426662286621,False,0.0,7.0,-141.3716528097595,14.802307973049267,False,7,2403.908828656888,-579.4271722088611,2.735999680988394,-25.620395623461967,0.5463992108455231,0.5463992108455231,False,0.0,10.0,-84.92564954355508,28.43192692207294,False,10,2384.872142855824,-220.8983086011249,2.735999680988394,-48.58468720665377,0.08102404487862803,0.08102404487862803,False,0.0,13.0,-89.17225598217934,-12.468939992258756,True,13,2260.241057637419,-538.5165118384591,2.735999680988394,-9.459215095971846,0.7171413874549383,0.6804624835953208,False,0.12049303866059945,12.558856588927808,-45.39175347993983,26.54890652532145,False,16,2182.2225855877555,-201.37444393160675,2.735999680988394
ceh14,ceh14,4.0,241292.0,364488.0,2.116883576853912,0.9181854983249592,0.9181854983249592,False,0.0,19.0,-28.038078874209273,32.31817341201528,False,19.0,3578.352320169983,238.6616073695409,3.4451411633174116,30.785137382411953,0.4200944826405886,0.4200944826405886,False,0.0,14.0,-17.53049934821309,85.56145581430029,False,14.0,4669.1454676202475,-244.2506303948595,0.04675352482713184,0.04675352482713184,True,0.0,6.0,-357.8173444174979,-144.23444133364404,True,6,-919.3094671790716,-762.6466548020578,3.4451411633174116,2803.7706585138944,8.231091036249855e-16,8.231091036249855e-16,True,0.0,4.0,2803.7706585138894,2803.770658513896,True,3.0,51163.25739395405,293.650985508082,3.4451411633174116,82.20707458475331,0.3011120503795554,0.3011120503795554,False,0.0,9.0,-16.857341600486393,174.3108383693921,False,9.0,4168.276954259162,510.0718357744477,3.4451411633174116,74.87227726638324,0.4685183195581789,0.4685183195581789,False,0.0,8.0,-46.25855356696551,204.18450323575055,False,8.0,4040.0617966760874,357.05060929141064,3.4451411633174116,-185.3286179563396,0.20230133542641557,0.20230133542641557,False,0.0,5.0,-293.16080033711114,-83.6141049477046,True,5.0,-520.7692329730868,-243.32769496415406,3.4451411633174116,-25.06240368528534,0.79597525552315,0.79597525552315,False,0.0,7.0,-112.38522240853843,89.72431023004823,False,7,3779.5663083426643,-337.4942436629769,3.4451411633174116,-11.64562778644962,0.823697352547136,0.823697352547136,False,0.0,10.0,-73.33931747506549,44.91603048633649,False,10,2631.9681289829164,-165.28444285574162,3.4451411633174116,-43.451047568171305,0.20708646802078315,0.20708646802078315,False,0.0,13.0,-89.04667194822623,-3.8608065994854885,True,13,2949.980889233395,-485.5990116505703,3.4451411633174116,-1.9794404256879703,0.9407012065389326,0.9407012065389326,False,0.0,16.0,-40.44843733151851,35.736450542997254,False,16,2482.1508122254804,-64.67131623858735,3.4451411633174116
ceh15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-367.8408655876115,0.012469927251145659,0.012469927251145659,True,0.0,5.0,-407.2248963859355,-318.61230618455227,True,5,-6510.187235478795,-908.7108028682176,4.970167528004037,1874.7364261901155,1.191069443267891e-15,1.191069443267891e-15,True,0.0,4.0,1874.7364261901114,1874.7364261901168,True,3.0,34597.750784107215,450.144617167511,4.970167528004037,,,,,,,,,,,,,,,,,,,,,,,,,,,-244.95783379024948,1.0,1.0,False,0.0,4.0,-244.95783379024948,-244.95783379024948,True,3.0,-4661.836339983282,-191.87711937176445,4.970167528004037,-163.12015631588218,0.22962180150693443,0.22962180150693443,False,0.0,6.0,-295.69143779113637,-103.36676154994429,True,6,8566.532458512018,-776.7851330727278,4.970167528004037,-45.98988382792937,0.6071838854637924,0.6071838854637924,False,0.0,9.0,-164.25042487312106,69.66628505539916,False,9,6039.466055478101,-239.08719741153007,4.970167528004037,-31.285735939171193,0.5739483119366973,0.5739483119366973,False,0.0,10.0,-116.14746862731786,46.33781856697145,False,10,4970.167528004037,-399.39158252642494,4.970167528004037,-31.285735939171193,0.5739483119366973,0.5739483119366973,False,0.0,10.0,-116.14746862731786,46.33781856697145,False,10,4970.167528004037,-399.39158252642494,4.970167528004037
ceh16,ceh16,5.0,240988.214,363614.897,-4.958783522359678,0.7394334058607809,0.7188973056253362,False,0.07538830204819204,15.476280085466941,-27.390459045560412,15.867098572049057,False,18.0,2185.938537162847,62.03557153100148,3.46365937173313,19.76887437178876,0.25365089226659315,0.25365089226659315,False,0.0,15.0,-1.5172569062353245,39.58145617721142,False,15.0,2657.3027460912826,-294.4585456606354,0.02375240795479064,0.02375240795479064,True,0.0,5.0,-337.96748202409435,-239.76080184994552,True,5,-4100.867272142888,-738.04252786698,3.46365937173313,1260.8047270630523,1.4831360448464115e-15,1.4831360448464115e-15,True,0.0,4.0,1260.8047270630482,1260.8047270630543,True,3.0,23122.686309577868,332.37984021632474,3.46365937173313,35.99170176843052,0.2675360650241993,0.2675360650241993,False,0.0,9.0,-3.9406680094748503,72.39485082386837,False,9.0,2085.139938314412,254.66000412959855,3.46365937173313,40.940082242788556,0.3371027604986245,0.3371027604986245,False,0.0,8.0,-8.957783578597667,93.65514399138468,False,8.0,2171.6395857841294,175.630996742838,3.46365937173313,-159.78761071340736,8.408597317473934e-16,8.408597317473934e-16,True,0.0,4.0,-159.78761071340753,-159.7876107134073,True,3.0,-1494.444418872652,-166.15895666267411,3.46365937173313,-147.27845267197102,0.16405306031976094,0.16405306031976094,False,0.0,6.0,-240.46969833218324,-105.55211824595112,True,6,6738.256011570831,-668.3540423017431,3.46365937173313,-59.107796451611875,0.38344188158171666,0.38344188158171666,False,0.0,9.0,-144.79030746382003,26.61936847818668,False,9,4929.025146519472,-294.020127684682,3.46365937173313,-46.48127522674406,0.15175964450223048,0.15175964450223048,False,0.0,12.0,-93.90528330072007,-0.7325713572021719,True,12,3206.657266777984,-344.9481660877177,3.46365937173313,-10.992411652066103,0.6159098900377087,0.5711433349551953,False,0.1133170971426115,11.946500756160686,-41.90375561043614,19.364059033591325,False,15,1585.7963919675767,-58.19372755815366,3.46365937173313
ceh17,ceh17,5.0,240804.597413,363576.069469,-10.974492031599281,0.469677323130011,0.3903172635845556,False,0.161648425198052,12.990443596445527,-32.36742622271084,8.890224395962276,False,18.0,1812.0918830668027,-21.4113836077956,3.093228021597417,14.222655651209504,0.3299055254985684,0.3299055254985684,False,0.0,15.0,-4.31003187989924,31.64159527968173,False,15.0,2228.926460744647,-282.18186125225753,0.003190359041669224,0.003190359041669224,True,0.0,5.0,-297.41546377901517,-263.0610062935859,True,5,-2684.6219827117397,-744.3122607002191,3.093228021597417,1136.096788142521,1.847017722328606e-15,1.847017722328606e-15,True,0.0,4.0,1136.0967881425186,1136.096788142521,True,3.0,20793.16194256817,301.12859801590065,3.093228021597417,33.94856233752782,0.22069989527741496,0.22069989527741496,False,0.0,9.0,1.9428586229939713,62.37082701029891,True,9.0,1760.7652371519,250.6738933913808,3.093228021597417,40.20696122839684,0.26854762562904316,0.26854762562904316,False,0.0,8.0,-0.6260358180623093,82.2580155584568,False,8.0,1870.1645245733614,180.69103358687588,3.093228021597417,-234.92559827934951,2.1702889651216382e-15,2.1702889651216382e-15,True,0.0,4.0,-234.9255982793497,-234.925598279349,True,3.0,-1826.543178622135,-317.62103904123086,3.093228021597417,-157.5463686403582,0.09436087539191619,0.09436087539191619,False,0.0,6.0,-235.95494006828233,-127.67334324977142,True,6,6494.197261890832,-690.8030223193538,3.093228021597417,-73.68967629797254,0.23431367709201012,0.23431367709201012,False,0.0,9.0,-150.5065868877005,0.9410106752287961,False,9,4847.241503089897,-356.04481449417216,3.093228021597417,-54.52494267057961,0.08957740420178283,0.07042115345740878,False,0.05580213943040355,10.731531888112862,-98.84303431583315,-12.55898244335031,True,12,2909.2801654399177,-393.9960896413788,3.093228021597417,-20.553351056874945,0.3396433353378953,0.2527058906699452,False,0.16484682705226134,10.754459129976269,-49.63178682799442,7.814311596687244,False,15,1236.956356248971,-156.53677769497997,3.093228021597417
ceh18,ceh18,3.0,241267.167,363202.889,-7.11805012793576,0.590493038948388,0.590493038948388,False,0.0,18.0,-26.642131676872545,10.567774574413427,False,18.0,2332.8493222418447,30.559450981686776,3.416896226372755,12.306074909669729,0.48108119927714665,0.48108119927714665,False,0.0,15.0,-7.323873730757125,31.003392989407793,False,15.0,2718.484936323278,-247.74166023886045,0.024420196885677908,0.024420196885677908,True,0.0,5.0,-284.7428923698034,-201.55304064236645,True,5,-2621.9235416206793,-643.8340171071429,3.416896226372755,1710.027192393694,1.1234825973224808e-15,1.1234825973224808e-15,True,0.0,4.0,1710.0271923936896,1710.027192393695,True,3.0,30801.48885268398,370.5056287924234,3.416896226372755,17.782263548455127,0.6046798128454427,0.6046798128454427,False,0.0,9.0,-24.719623098878408,57.643429856768364,False,9.0,2221.0717967630044,170.96373168373034,3.416896226372755,15.991317698218044,0.724295613722114,0.724295613722114,False,0.0,8.0,-37.4966832259998,74.06361774208925,False,8.0,2189.7653550927243,60.8544851012528,3.416896226372755,-132.08062936449377,6.823917771738825e-16,6.823917771738825e-16,True,0.0,4.0,-132.08062936449386,-132.08062936449375,True,3.0,-996.2962792484321,-127.6059265916627,3.416896226372755,-119.11745916388838,0.18750723411834777,0.18750723411834777,False,0.0,6.0,-204.96211911384597,-73.83977105964767,True,6,6850.645366378148,-530.9445365925544,3.416896226372755,-38.414096583199935,0.5516590284646149,0.5516590284646149,False,0.0,9.0,-114.50727644176817,46.77162045563229,False,9,4044.429616539096,-233.83288528221857,3.416896226372755,-38.62997602432516,0.21002379657232317,0.21002379657232317,False,0.0,12.0,-82.95707735521522,5.23999946124909,False,12,3120.07764019074,-254.916646555974,3.416896226372755,-8.776516153133684,0.6379894378009155,0.6379894378009155,False,0.0,15.0,-36.593736493600254,18.171039152792993,False,15,1642.5732802335806,-35.06540860972274,3.416896226372755
ceh19,ceh19,5.0,240845.741,363532.891,-6.5799237410841815,0.5211149729799855,0.5211149729799855,False,0.0,18.0,-22.575381783296287,8.006166850961865,False,18.0,1568.7030199199612,-1.684599134714082,2.132950811430663,9.358246840789564,0.47707967280387525,0.47707967280387525,False,0.0,15.0,-6.8693570527872785,24.75440916725275,False,15.0,1899.304585570346,-206.62664974961586,0.016317062157002682,0.016317062157002682,True,0.0,5.0,-234.63385713089923,-179.08608730465136,True,5,-3839.94779588887,-498.89875822008213,2.132950811430663,1018.4475204130625,1.2492900684166377e-15,1.2492900684166377e-15,True,0.0,4.0,1018.4475204130603,1018.4475204130634,True,3.0,18291.080215039234,237.5254429509842,2.132950811430663,28.73594156549197,0.2431830977039395,0.2431830977039395,False,0.0,9.0,1.8432059982844773,52.58607517587004,True,9.0,1593.886713164219,213.22096960364632,2.132950811430663,36.22461239230912,0.2611850406468675,0.2611850406468675,False,0.0,8.0,0.7103021031054091,73.06033166964632,True,8.0,1724.7916405223875,177.79974517031562,2.132950811430663,-140.0635858452921,1.0508289766870658e-15,1.0508289766870658e-15,True,0.0,4.0,-140.06358584529212,-140.063585845292,True,3.0,-2158.6419383716025,-147.33444338767632,2.132950811430663,-95.19764131017538,0.2081775181468769,0.2081775181468769,False,0.0,6.0,-162.42504763782682,-71.87527101965863,True,6,4366.275853868598,-450.54888580097406,2.132950811430663,-35.941331071653245,0.46796928107781127,0.46796928107781127,False,0.0,9.0,-98.77745125794492,28.811701003719858,False,9,2683.063829302852,-189.8999968186753,2.132950811430663,-36.2323667275013,0.1346500373035099,0.1346500373035099,False,0.0,12.0,-69.2878590647558,-4.200973572774738,True,12,1868.421679222457,-269.9573139156155,2.132950811430663,-13.88299168913032,0.3328201736452474,0.3328201736452474,False,0.0,15.0,-34.13263309442886,6.197361052820506,False,15,1059.0700346451179,-101.7234540448404,2.132950811430663
