index,alongshore_m,E_local_m,N_local_m,normal_bearing_deg,signed_2021_2026_m,nearest_2021_2026_m,signed_2006_2026_m,nearest_2006_2026_m
0,0.0,-1758.3929889373446,778.6784925755294,353.7064373298847,,,,
1,25.021226332765554,-1733.5225585768571,781.4213853695743,353.7064373298847,,,,
2,50.04245266553111,-1708.6521282163696,784.1642781636192,353.89767709171036,,,,
3,75.06367899829667,-1683.7664247933792,786.7408223974768,354.94546678546817,,,,
4,100.08490533106222,-1658.8123323909604,788.5724991066758,176.52360516783835,,,,
5,125.10613166382777,-1633.8582920020065,789.7726966199098,180.72963811329973,,,,
6,150.12735799659333,-1608.9045016800399,787.9369091151017,186.0674117537664,,,,
7,175.14858432935887,-1584.154194720005,784.4894524198246,189.0576741650685,,,,
8,200.16981066212443,-1559.527194959113,780.0653536446486,189.8042106723287,,,,
9,225.19103699489,-1534.8488419680325,775.9692075855654,188.51937061949582,,,,
10,250.21226332765553,-1510.0482702573186,772.6535764213362,187.63681750392593,,,,
11,275.23348966042107,-1485.250258156668,769.3189019826718,187.67725575605112,,,,
12,300.25471599318666,-1460.4543913680384,765.9682666106845,185.52524970018302,,,,
13,325.2759423259522,-1435.5341049298697,764.5096674019485,181.39361446879082,,,,
14,350.29716865871774,-1410.5156234764966,764.7533583240157,178.9137518774337,,,,
15,375.31839499148333,-1385.504328859211,765.4582758814769,180.57254192841154,,,,
16,400.33962132424887,-1360.63578850694,764.2549054232115,186.78938295604843,,,,
17,425.3608476570144,-1336.0630574576091,759.5720528460374,192.11830746462334,,,,
18,450.38207398978,-1311.7277500855553,753.7535837773613,193.44673635443257,27.35490166488154,27.31125468371451,29.551536201691857,29.42023720233203
19,475.40330032254553,-1287.3924427135014,747.9351147086851,193.6997705853322,25.946482753106018,25.89835994266613,31.90506815345209,31.77626999816767
20,500.42452665531107,-1263.1097845354104,741.902007546625,194.03516599809845,24.319080212382122,24.264893642632977,34.032249471114355,33.912165653470225
21,525.4457529880766,-1238.844262679303,735.7990397238149,194.28397027181973,22.6167943833125,22.55963545044135,36.09094379268,35.976410811646176
22,550.4669793208421,-1214.6147596283502,729.5552287120222,194.5116381119947,21.785164857404855,21.78321169001728,38.004612835983956,37.8957291110426
23,575.4882056536078,-1190.398504302417,723.2596155421476,196.02745840871304,22.093410021666468,22.09152437524851,39.92283591778981,39.76190940270716
24,600.5094319863733,-1166.5477193692504,715.7472935946282,197.99658113609988,21.15361756851254,21.129825480836118,41.75639514125623,41.65707060477345
25,625.5306583191389,-1142.82412422354,707.8049008397843,197.24632406514138,19.731371832688133,19.719740063109867,43.30370359873121,43.15790868500185
26,650.5518846519044,-1118.770115025598,700.9153138637158,195.98285462881876,19.41378385342554,19.41231848067991,46.00796789933434,45.75874411101158
27,675.5731109846699,-1094.7161058276563,694.0257268876472,195.5455148153401,19.93403988241861,19.91935567532055,48.66320638456727,48.359579537021
