well,E,N,cluster,network,depth_bg,lambda,pflood_mm,category
nw1,241725.0,364139.0,3,Reference,1.9938095238095224,1.7874333746145703,829.3707881386603,Marginal
nw2,241703.008,364112.082,3,Reference,1.179999999999998,1.262884232282786,585.9794865261005,Achievable
nw3,242091.94,363939.361,2,Reference,0.8607900072660151,1.1639785468418242,466.4239405354708,Achievable
nw4,242431.164,363744.512,2,Reference,0.6937630662020897,1.1486889556188602,460.29716834818186,Achievable
nw4b,242414.677,363751.66,2,Reference,0.7509999999999994,1.1644962554559313,466.63139426603664,Achievable
nw5,241711.757,363023.697,3,Reference,1.018121951219512,1.2655846469827765,587.2324815187196,Achievable
nw6,241444.307,363316.599,3,Reference,0.7822923812930966,1.229949144002002,570.697574197066,Achievable
nw7,241423.695,363584.862,3,Reference,1.5536366894466047,1.883648791328428,874.0148331276202,Marginal
nw9,240937.259,363567.162,5,Reference,1.0074999999999994,1.531907814713428,710.806684986854,Marginal
nw10,241435.0,364325.025,4,Reference,1.4577575134857437,1.4921584541928423,692.3629438487684,Achievable
nw11,241689.0,364237.0,3,Reference,1.2605263157894733,1.2912796773294457,599.1550000710316,Achievable
nw13,241761.0,364180.0,3,Reference,1.195887021475258,1.2534298498282297,581.5926440630126,Achievable
ceh1,241595.864,363948.335,3,Reference,1.0854999999999997,1.183994806366358,549.3747177680913,Achievable
ceh2,241421.0,363979.0,4,Reference,1.6205263157894745,1.7634258651567232,818.2312808859243,Marginal
ceh4,241131.693,363211.05,3,Reference,0.9690000000000007,1.3707879431099228,636.0469111153309,Achievable
ceh5,242521.077,364465.817,1,Reference,0.8614999999999995,1.0657397288700767,427.0581492017272,Achievable
ceh6,242621.679,364724.912,1,Reference,0.6419999999999995,1.0420324612101943,417.5582857968099,Achievable
ceh9,241711.211,363459.012,3,Reference,1.0829999999999993,1.343618319182461,623.4401797371564,Achievable
ceh10,242538.185,363173.915,2,Reference,1.7189393336868148,1.6569017268330768,663.9457699683273,Marginal
ceh11,242618.62,362688.287,1,Reference,0.9149999999999991,1.2101731008867034,484.93480225826784,Achievable
ceh13,240964.108,364066.298,4,Reference,1.3594117647058823,1.8120741950986208,840.8041523107075,Marginal
ceh14,241292.0,364488.0,4,Reference,1.4847368421052636,2.078667296066008,964.5036050577668,Marginal
ceh16,240988.214,363614.897,5,Reference,1.1334253666954277,1.6502958463723283,765.7388444270902,Marginal
ceh17,240804.597413,363576.069469,5,Reference,2.280555555555555,3.310735618528636,1536.1844800788283,Unreachable
ceh18,241267.167,363202.889,3,Reference,0.6526315789473678,1.191602420360789,552.9046579068539,Achievable
ceh19,240845.741,363532.891,5,Reference,1.1577777777777776,1.88441838179626,874.3719238376376,Marginal
ceh20,241153.0,363829.0,4,Reference,1.664754098360656,2.0071023033915334,931.2973802996746,Marginal
ceh21,241470.51,362937.659,3,Reference,0.6081249999999994,1.361747439223389,631.8521087019755,Achievable
ceh23,242325.311,364428.124,1,Reference,0.7992857142857144,1.1498548423231794,460.7643569164952,Achievable
ceh24,242938.911,363392.114,2,Reference,0.8412500000000005,1.0833938418185871,434.1324212752498,Achievable
ceh25,242512.557,364638.544,1,Reference,0.861946721311476,1.0623643119760862,425.7055682173811,Achievable
ceh26,242172.261,364362.239,1,Reference,0.7850000000000001,1.153345790045558,462.1632328642461,Achievable
ceh27,242005.373,364330.297,1,Reference,0.7900000000000009,1.0695835112314729,428.5984113658603,Achievable
ceh28,242331.051,364122.039,2,Reference,0.8767391935565314,1.1696043284764115,468.67827696264624,Achievable
ceh30,241072.0,363760.0,4,Reference,2.094118852459017,2.5421828976228924,1179.575285623591,Unreachable
ceh31,241075.0,363538.0,5,Reference,1.8607723577235775,2.604742803358568,1208.603141465807,Unreachable
Ceh32,241167.0,364003.0,4,Reference,2.1408763586956514,2.440899686945797,1132.5797794092184,Marginal
ceh33,240936.0,363808.0,4,Reference,2.1163114754098364,2.586137631334492,1199.9703239274245,Unreachable
ceh34,241334.0,363887.0,4,Reference,1.2879551630434776,1.6191712926375104,751.2970218517024,Marginal
ceh36,241161.0,363306.0,3,Reference,0.9746666666666668,1.488389721042105,690.6142480775568,Achievable
ceh39,241719.0,363435.0,3,Reference,0.9209794031105504,1.227152214740087,569.3997963557953,Achievable
ceh40,242060.283,363398.508,3,Reference,0.961666666666666,1.3490557656799895,625.96316009053,Achievable
ceh41,242284.022,363324.592,3,Reference,0.9008333333333328,1.185864979003705,550.2424796529372,Achievable
ceh42,242120.528,362743.198,3,Reference,0.8091666666666666,1.222798634753337,567.3797310956767,Achievable
WMC1,242765.629,363643.556,2,Reference,0.9435294117647066,1.253499753766239,502.29645228276064,Achievable
WMC2,241885.149,362855.856,3,Reference,1.022352941176471,1.2899275124569525,598.5275942824186,Achievable
wmc3,241217.327,363562.323,3,Reference,1.5583355978260869,2.0250116693664912,939.607343168594,Marginal
wmc4,241760.293,364180.707,3,Reference,1.2399999999999969,1.268705255766445,588.6804469663502,Achievable
L7,242812.0,364395.0,2,Reference,2.09,1.8309249142845112,733.6795129620211,Marginal
D5,242083.407,363901.712,2,Reference,0.9781249999999986,1.1872800974200652,475.76122692341886,Achievable
D6,242114.898,364021.851,2,Reference,1.0099999999999998,1.1740801168319672,470.4717935592066,Achievable
D7,242610.75,364204.554,2,Reference,0.8782581595381185,1.1303280054743707,452.939655839378,Achievable
D8,242676.867,364024.231,2,Reference,0.807500000000001,1.1351892379124835,454.88762575325273,Achievable
D9,242710.726,363910.68,2,Reference,0.9956250000000004,1.1667213849718778,467.5230375698119,Achievable
D10,242613.907,364118.797,2,Reference,0.8429573170731715,1.0997809990727256,440.699004896046,Achievable
D15,241980.565,363895.719,2,Reference,0.8350000000000009,1.063991543973438,426.3576248746361,Achievable
D17,242446.951,363534.961,2,Reference,0.7856250000000005,1.0842686321715562,434.4829630998232,Achievable
D25,242215.187,363143.807,3,Reference,0.997692307692307,1.2405429488696276,575.6131097449822,Achievable
D38,242711.571,363069.196,2,Reference,1.110645424836601,1.1929049405466323,478.0151872761296,Achievable
D41,242771.66,363342.853,2,Reference,0.8205919715447152,1.1490552157349307,460.4439343577978,Achievable
T41a,242709.928,363275.666,2,Reference,0.9077794715447158,1.0479441713757298,419.9271981433425,Achievable
T41b,242715.085,363309.565,2,Reference,0.7771875000000001,1.115182750041321,446.8707212025103,Achievable
T41c,242721.13,363323.682,2,Reference,0.8196544715447152,1.1055128389064452,442.9958404597387,Achievable
T41d,242731.987,363353.284,2,Reference,1.004969512195122,1.2672267891075644,507.7970845179016,Achievable
D43,242664.714,363428.693,2,Reference,1.0756249999999996,1.210108592065158,484.908952590483,Achievable
D44,242819.407,363279.547,2,Reference,1.113125,1.258250274590459,504.2000583659143,Achievable
nw8,241276.11,363480.129,5,Extended,1.471111111111111,2.044087285646281,948.4584472896704,Marginal
nw8b,241272.0,363487.0,3,Extended,1.8881818181818175,1.7553024572504774,814.4620118808473,Marginal
nw12,241262.0,364524.0,4,Extended,1.3350000000000009,1.6958644626946735,786.8827257993405,Marginal
ceh3,240743.0,363388.0,5,Extended,1.1320000000000006,1.7782666816006198,825.1174338500033,Marginal
ceh7,243385.803,363612.9,2,Extended,0.7647154471544724,1.1336661086456623,454.27728464644855,Achievable
ceh8,243149.932,363382.305,2,Extended,0.6599999999999993,1.0777066813969154,431.85348943279376,Achievable
ceh12,240339.0,364588.0,2,Extended,1.4866666666666646,1.5194733399879452,608.876121212636,Marginal
