well,E,N,cluster,network,depth_bg,lambda,pflood_mm,category
nw1,241725.0,364139.0,3,Reference,1.9938095238095224,1.808455323430072,833.0606388920545,Marginal
nw2,241703.008,364112.082,3,Reference,1.179999999999998,1.2865131394783338,592.6292145741718,Achievable
nw3,242091.94,363939.361,2,Reference,0.8660000000000014,1.1221049266442582,448.39312868704553,Achievable
nw4,242431.164,363744.512,2,Reference,0.7114999999999991,1.175287337148731,469.6448199246328,Achievable
nw4b,242414.677,363751.66,2,Reference,0.7509999999999994,1.1765898563837784,470.1653066109578,Achievable
nw5,241711.757,363023.697,3,Reference,1.0173684210526313,1.2656302282495089,583.0095512378308,Achievable
nw6,241444.307,363316.599,3,Reference,0.7439999999999989,1.1550856360078532,532.0874480231223,Achievable
nw7,241423.695,363584.862,3,Reference,1.5342708333333333,1.7578338032229457,809.7419561360706,Marginal
nw9,240937.259,363567.162,5,Reference,1.0074999999999994,1.545727797883332,712.0358297906761,Marginal
nw10,241435.0,364325.025,4,Reference,1.43375,1.486795325019172,684.8887264812124,Achievable
nw11,241689.0,364237.0,3,Reference,1.2605263157894733,1.3035748536901863,600.4886526027326,Achievable
nw13,241761.0,364180.0,3,Reference,1.2030769230769227,1.2721520157736648,586.0137971327678,Achievable
ceh1,241595.864,363948.335,3,Reference,1.0854999999999997,1.1919266449551007,549.0581710779838,Achievable
ceh2,241421.0,363979.0,4,Reference,1.6205263157894745,1.7967718123278988,827.678657320722,Marginal
ceh4,241131.693,363211.05,3,Reference,0.9690000000000007,1.3876698121075586,639.2267949716037,Achievable
ceh5,242521.077,364465.817,1,Reference,0.8614999999999995,1.0764048958546866,430.1313963835327,Achievable
ceh6,242621.679,364724.912,1,Reference,0.6419999999999995,1.058330684936269,422.9089417005331,Achievable
ceh9,241711.211,363459.012,3,Reference,1.0829999999999993,1.3648228724029372,628.7024065941454,Achievable
ceh10,242538.185,363173.915,3,Reference,1.7355555555555542,1.605283209665959,739.4698884297438,Marginal
ceh11,242618.62,362688.287,1,Reference,0.9149999999999991,1.2206463757564898,487.7702917522933,Achievable
ceh13,240964.108,364066.298,4,Reference,1.3594117647058823,1.81123316377308,834.3402444321554,Marginal
ceh14,241292.0,364488.0,4,Reference,1.459999999999999,2.218132774083455,1021.7775811130336,Marginal
ceh16,240988.214,363614.897,5,Reference,1.1334253666954277,1.6670735730284365,767.9334721927562,Marginal
ceh17,240804.597413,363576.069469,5,Reference,2.280555555555555,3.2594261475497937,1501.4468943303657,Unreachable
ceh18,241267.167,363202.889,3,Reference,0.6526315789473678,1.1954089001905337,550.6622636611022,Achievable
ceh19,240845.741,363532.891,5,Reference,1.1577777777777776,1.8958262612986987,873.3078533951948,Marginal
ceh20,241153.0,363829.0,4,Reference,1.664754098360656,2.0349137590225306,937.378178060969,Marginal
ceh21,241470.51,362937.659,3,Reference,0.6081249999999994,1.388683811231484,639.6938912537563,Achievable
ceh23,242325.311,364428.124,1,Reference,0.7992857142857144,1.1715221337773236,468.14024465741846,Achievable
ceh24,242938.911,363392.114,2,Reference,0.8412500000000005,1.0921510536808197,436.4235610508555,Achievable
ceh25,242512.557,364638.544,1,Reference,0.861946721311476,1.065986895762338,425.9683635466302,Achievable
ceh26,242172.261,364362.239,1,Reference,0.7850000000000001,1.1665595106351023,466.1571804497869,Achievable
ceh27,242005.373,364330.297,1,Reference,0.7900000000000009,1.0725286551967024,428.5824506166022,Achievable
ceh28,242331.051,364122.039,2,Reference,0.8637499999999996,1.1409021936149917,455.90451656855066,Achievable
ceh30,241072.0,363760.0,4,Reference,2.094118852459017,2.575645363984918,1186.4649044306905,Unreachable
ceh31,241075.0,363538.0,5,Reference,1.87,2.604544270422356,1199.7771168741758,Unreachable
Ceh32,241167.0,364003.0,4,Reference,2.136875,2.4794716733865254,1142.1627228415186,Marginal
ceh33,240936.0,363808.0,4,Reference,2.1163114754098364,2.6169622866832127,1205.4974464980344,Unreachable
ceh34,241334.0,363887.0,4,Reference,1.2843750000000007,1.6440435230751749,757.3247345152386,Marginal
ceh36,241161.0,363306.0,3,Reference,0.9746666666666668,1.4983146698738137,690.1950852614915,Achievable
ceh39,241719.0,363435.0,3,Reference,0.9091666666666668,1.2422601810925735,572.2441946579581,Achievable
ceh40,242060.283,363398.508,3,Reference,0.961666666666666,1.372619979267011,632.2941253065408,Achievable
ceh41,242284.022,363324.592,3,Reference,0.9008333333333328,1.210261930998351,557.5042769383642,Achievable
ceh42,242120.528,362743.198,3,Reference,0.8091666666666666,1.2370420673053446,569.8404829659514,Achievable
WMC1,242765.629,363643.556,2,Reference,0.9435294117647066,1.2673814323033172,506.4456203484055,Achievable
WMC2,241885.149,362855.856,3,Reference,1.022352941176471,1.3138354635113108,605.2151780868102,Achievable
wmc3,241217.327,363562.323,3,Reference,1.5581250000000004,2.002666769297638,922.5236790227444,Marginal
wmc4,241760.293,364180.707,3,Reference,1.2399999999999969,1.284533749663523,591.7174133688121,Achievable
L7,242812.0,364395.0,2,Reference,2.1075000000000017,1.8644067068927783,745.0169200743543,Marginal
D5,242083.407,363901.712,2,Reference,0.9781249999999986,1.2004164310654866,479.6864058537684,Achievable
D6,242114.898,364021.851,2,Reference,1.0099999999999998,1.1850268873291776,473.5367441767393,Achievable
D7,242610.75,364204.554,2,Reference,0.8763636363636369,1.0900037670873042,435.5655053280867,Achievable
D8,242676.867,364024.231,2,Reference,0.807500000000001,1.1463915367660409,458.0980580917099,Achievable
D9,242710.726,363910.68,3,Reference,0.9956250000000004,1.153169398129337,531.2047376068549,Achievable
D10,242613.907,364118.797,2,Reference,0.8300000000000018,1.1046574578083692,441.4211201402243,Achievable
D15,241980.565,363895.719,3,Reference,0.8350000000000009,1.0660795307464506,491.0869975537554,Achievable
D17,242446.951,363534.961,2,Reference,0.7856250000000005,1.091248313054832,436.0628258967109,Achievable
D25,242215.187,363143.807,3,Reference,0.997692307692307,1.2418285173399046,572.0453497780619,Achievable
D38,242711.571,363069.196,3,Reference,1.1073333333333335,1.2099388244616005,557.3554386815113,Achievable
D41,242771.66,363342.853,2,Reference,0.812333333333334,1.1570633206434782,462.3625029291338,Achievable
T41a,242709.928,363275.666,3,Reference,0.9000000000000004,1.068227576160058,492.0764895591399,Achievable
T41b,242715.085,363309.565,2,Reference,0.7771875000000001,1.1246665660365087,449.41675978818887,Achievable
T41c,242721.13,363323.682,2,Reference,0.812666666666666,1.1133418822835908,444.8914161605229,Achievable
T41d,242731.987,363353.284,2,Reference,0.996666666666667,1.2766126132193858,510.13440024246654,Achievable
D43,242664.714,363428.693,2,Reference,1.0756249999999996,1.2196833583584177,487.3854700000236,Achievable
D44,242819.407,363279.547,2,Reference,1.113125,1.27067752371199,507.7627384753112,Achievable
