well,E,N,cluster,network,depth_bg,lambda,pflood_mm,category
nw1,241725.0,364139.0,3,Reference,1.723809523809523,1.793720723158766,832.2881238511179,Marginal
nw2,241703.008,364112.082,3,Reference,0.5900000000000016,1.1941144512117263,554.0702426140992,Achievable
nw3,242091.94,363939.361,2,Reference,0.8107900072660144,1.145076451410366,458.849582864155,Achievable
nw4,242431.164,363744.512,2,Reference,0.623763066202093,1.1148416945045956,446.7340550519076,Achievable
nw4b,242414.677,363751.66,2,Reference,0.6709999999999994,1.1299886291925954,452.8036625918225,Achievable
nw5,241711.757,363023.697,3,Reference,1.018121951219512,1.2655846469827765,587.2324815187196,Achievable
nw6,241444.307,363316.599,3,Reference,0.7022923812930957,1.1986229764834526,556.1622026340139,Achievable
nw7,241423.695,363584.862,3,Reference,1.5236366894466036,1.8690511072072775,867.2414937928503,Marginal
nw9,240937.259,363567.162,5,Reference,0.9764999999999996,1.5177039194778317,704.2160640700181,Marginal
nw10,241435.0,364325.025,4,Reference,1.317757513485743,1.437298319850902,666.9077892663611,Achievable
nw11,241689.0,364237.0,3,Reference,1.110526315789473,1.2647846335359665,586.8612745174821,Achievable
nw13,241761.0,364180.0,3,Reference,1.1458870214752572,1.2467870568522794,578.5103817957022,Achievable
ceh1,241595.864,363948.335,3,Reference,1.0455000000000003,1.1746770852518589,545.0512862969435,Achievable
ceh2,241421.0,363979.0,4,Reference,0.910526315789472,1.322012522862661,613.4150696678201,Achievable
ceh4,241131.693,363211.05,3,Reference,0.8990000000000005,1.3516646993828598,627.1737078133606,Achievable
ceh5,242521.077,364465.817,1,Reference,0.8114999999999988,1.056593924806202,423.3932861486993,Achievable
ceh6,242621.679,364724.912,1,Reference,0.4920000000000044,1.024258573407669,410.4360181141429,Achievable
ceh9,241711.211,363459.012,3,Reference,1.0829999999999993,1.343618319182461,623.4401797371564,Achievable
ceh10,242538.185,363173.915,2,Reference,1.6789393336868148,1.651323990479214,661.7106860172569,Marginal
ceh11,242618.62,362688.287,1,Reference,0.8650000000000002,1.1985093171543413,480.260946382863,Achievable
ceh13,240964.108,364066.298,4,Reference,1.3594117647058823,1.8126606102770104,841.0762495119709,Marginal
ceh14,241292.0,364488.0,4,Reference,1.4847368421052636,2.078667296066008,964.5036050577668,Marginal
ceh16,240988.214,363614.897,5,Reference,1.0634253666954263,1.60888038918319,746.5220328480374,Marginal
ceh17,240804.597413,363576.069469,5,Reference,2.190555555555556,3.2796169706478717,1521.745397825346,Unreachable
ceh18,241267.167,363202.889,3,Reference,0.5926315789473673,1.170938910655621,543.3167697241229,Achievable
ceh19,240845.741,363532.891,5,Reference,1.0077777777777772,1.7939354811865464,832.3877717805395,Marginal
ceh20,241153.0,363829.0,4,Reference,1.5547540983606565,1.937598383592518,899.0474953187221,Marginal
ceh21,241470.51,362937.659,3,Reference,0.5581250000000004,1.3334053462746072,618.7013505812712,Achievable
ceh23,242325.311,364428.124,1,Reference,0.7392857142857157,1.134828716808355,454.7431594531735,Achievable
ceh24,242938.911,363392.114,2,Reference,0.6912500000000001,1.0401387943743965,416.7994646398301,Achievable
ceh25,242512.557,364638.544,1,Reference,0.8369467213114756,1.0605775967224556,424.9896041891141,Achievable
ceh26,242172.261,364362.239,1,Reference,0.7599999999999998,1.146697065074057,459.4989874542615,Achievable
ceh27,242005.373,364330.297,1,Reference,0.75,1.0619602308257787,425.5436467430259,Achievable
ceh28,242331.051,364122.039,2,Reference,1.016739193556532,1.2174068865510084,487.8334904030697,Achievable
ceh30,241072.0,363760.0,4,Reference,2.0341188524590166,2.499049748135955,1159.561463182462,Marginal
ceh31,241075.0,363538.0,5,Reference,1.6907723577235778,2.500665177419223,1160.3110239084026,Unreachable
Ceh32,241167.0,364003.0,4,Reference,2.100876358695654,2.408725905110064,1117.6511139957408,Marginal
ceh33,240936.0,363808.0,4,Reference,2.056311475409836,2.539640595791256,1178.3956551524716,Unreachable
ceh34,241334.0,363887.0,4,Reference,1.2379551630434804,1.576382835107404,731.4431368068211,Marginal
ceh36,241161.0,363306.0,3,Reference,0.9446666666666657,1.4731696652209123,683.552127681232,Achievable
ceh39,241719.0,363435.0,3,Reference,0.8809794031105502,1.2054929348968957,559.3498698806688,Achievable
ceh40,242060.283,363398.508,3,Reference,0.9116666666666662,1.321377333464236,613.1203411820087,Achievable
ceh41,242284.022,363324.592,3,Reference,0.8408333333333342,1.156473227306582,536.6046788733277,Achievable
ceh42,242120.528,362743.198,3,Reference,0.6791666666666663,1.1712733491413203,543.4719495000003,Achievable
WMC1,242765.629,363643.556,2,Reference,0.8935294117647059,1.2317249693457286,493.5709643592234,Achievable
WMC2,241885.149,362855.856,3,Reference,0.97235294117647,1.2700499425607252,589.3043829195502,Achievable
wmc3,241217.327,363562.323,3,Reference,1.4783355978260868,1.9740190422636807,915.9467156284832,Marginal
wmc4,241761.0,364180.0,3,Reference,1.1999999999999993,1.263486872694093,586.2591122508902,Achievable
L7,242812.0,364395.0,2,Reference,2.030000000000001,1.8185123584856455,728.7056127097084,Marginal
