well,E,N,cluster,network,depth_bg,lambda,pflood_mm,category
nw1,241725.0,364139.0,3,Reference,1.9938095238095224,1.801474928282792,829.8451364874485,Marginal
nw2,241703.008,364112.082,3,Reference,1.179999999999998,1.281828574668999,590.4712809484776,Achievable
nw3,242091.94,363939.361,2,Reference,0.8607900072660151,1.1690639793421278,467.15796614511424,Achievable
nw4,242431.164,363744.512,2,Reference,0.6937630662020897,1.1597833926977703,463.449443722029,Achievable
nw4b,242414.677,363751.66,2,Reference,0.7509999999999994,1.1739268294676477,469.101161055272,Achievable
nw5,241711.757,363023.697,3,Reference,1.018121951219512,1.2759668645869866,587.7710981556511,Achievable
nw6,241444.307,363316.599,3,Reference,0.7822923812930966,1.2346697374203104,568.747674852815,Achievable
nw7,241423.695,363584.862,3,Reference,1.5536366894466047,1.8837782492829709,867.7579653458926,Marginal
nw9,240937.259,363567.162,5,Reference,1.0074999999999994,1.538283944283761,708.6068363534947,Marginal
nw10,241435.0,364325.025,4,Reference,1.4577575134857437,1.4973590866605289,689.75489812949,Achievable
nw11,241689.0,364237.0,3,Reference,1.2605263157894733,1.296967450711534,597.4449681525283,Achievable
nw13,241761.0,364180.0,3,Reference,1.195887021475258,1.2642122299030123,582.3563536757038,Achievable
ceh1,241595.864,363948.335,3,Reference,1.0854999999999997,1.1848669064652386,545.80611935153,Achievable
ceh2,241421.0,363979.0,4,Reference,1.6205263157894745,1.783394862051368,821.5165970257196,Marginal
ceh4,241131.693,363211.05,3,Reference,0.9690000000000007,1.3822799137273432,636.7439511158489,Achievable
ceh5,242521.077,364465.817,1,Reference,0.8614999999999995,1.0729975223518535,428.76980993180064,Achievable
ceh6,242621.679,364724.912,1,Reference,0.6419999999999995,1.055609360419267,421.821500423539,Achievable
ceh9,241711.211,363459.012,3,Reference,1.0829999999999993,1.3574208387145528,625.2926773994808,Achievable
ceh10,242538.185,363173.915,2,Reference,1.7189393336868148,1.643620184389102,656.7906256818851,Marginal
ceh11,242618.62,362688.287,1,Reference,0.9149999999999991,1.2174219943436153,486.48182893970863,Achievable
ceh13,240964.108,364066.298,4,Reference,1.3594117647058823,1.82915012692821,842.5936508501301,Marginal
ceh14,241292.0,364488.0,4,Reference,1.4847368421052636,2.228735067973222,1026.661502549798,Marginal
ceh16,240988.214,363614.897,5,Reference,1.1334253666954277,1.6576785219005057,763.6056642598442,Marginal
ceh17,240804.597413,363576.069469,5,Reference,2.280555555555555,3.325715510745165,1531.9829316544965,Unreachable
ceh18,241267.167,363202.889,3,Reference,0.6526315789473678,1.2064691303267625,555.7571323394747,Achievable
ceh19,240845.741,363532.891,5,Reference,1.1577777777777776,1.8875404638969784,869.4910205501814,Marginal
ceh20,241153.0,363829.0,4,Reference,1.664754098360656,2.0219017707474074,931.384236642958,Marginal
ceh21,241470.51,362937.659,3,Reference,0.6081249999999994,1.3808281901045834,636.0752180855094,Achievable
ceh23,242325.311,364428.124,1,Reference,0.7992857142857144,1.1559394635344091,461.9134096283498,Achievable
ceh24,242938.911,363392.114,2,Reference,0.8412500000000005,1.0891142590767584,435.2100579270726,Achievable
ceh25,242512.557,364638.544,1,Reference,0.861946721311476,1.063270327156051,424.882822731558,Achievable
ceh26,242172.261,364362.239,1,Reference,0.7850000000000001,1.164022902492475,465.143551835993,Achievable
ceh27,242005.373,364330.297,1,Reference,0.7900000000000009,1.073253880054197,428.8722504696571,Achievable
ceh28,242331.051,364122.039,2,Reference,0.8767391935565314,1.1725494335517403,468.5507536472754,Achievable
ceh30,241072.0,363760.0,4,Reference,2.094118852459017,2.561010583533582,1179.723427660498,Unreachable
ceh31,241075.0,363538.0,5,Reference,1.8607723577235775,2.620483617534676,1207.11953917064,Unreachable
Ceh32,241167.0,364003.0,4,Reference,2.1408763586956514,2.4664224068440173,1136.1516092783943,Marginal
ceh33,240936.0,363808.0,4,Reference,2.1163114754098364,2.6011771467951434,1198.2260593922615,Unreachable
ceh34,241334.0,363887.0,4,Reference,1.2879551630434776,1.6349952230011444,753.1566566297081,Marginal
ceh36,241161.0,363306.0,3,Reference,0.9746666666666668,1.4922422318102924,687.3978311257164,Achievable
ceh39,241719.0,363435.0,3,Reference,0.9209794031105504,1.243484070159182,572.8079762424696,Achievable
ceh40,242060.283,363398.508,3,Reference,0.961666666666666,1.368796092614859,630.532661024719,Achievable
ceh41,242284.022,363324.592,3,Reference,0.9008333333333328,1.2056435238121042,555.3768186642271,Achievable
ceh42,242120.528,362743.198,3,Reference,0.8091666666666666,1.2314983960300925,567.2868039922238,Achievable
WMC1,242765.629,363643.556,2,Reference,0.9435294117647066,1.2642528802802355,505.19545095998217,Achievable
WMC2,241885.149,362855.856,3,Reference,1.022352941176471,1.3081345022751256,602.5890438670788,Achievable
wmc3,241217.327,363562.323,3,Reference,1.5583355978260869,2.0272589190979997,933.851994275543,Marginal
wmc4,241760.293,364180.707,3,Reference,1.2399999999999969,1.279005539091444,589.1708563311901,Achievable
L7,242812.0,364395.0,2,Reference,2.09,1.8470912241313504,738.0976531628876,Marginal
D5,242083.407,363901.712,2,Reference,0.9781249999999986,1.1961025954305793,477.9625971340594,Achievable
D6,242114.898,364021.851,2,Reference,1.0099999999999998,1.1804708124789096,471.71613666657225,Achievable
D7,242610.75,364204.554,2,Reference,0.8782581595381185,1.1252564184867486,449.6524648273047,Achievable
D8,242676.867,364024.231,2,Reference,0.807500000000001,1.1428884448691567,456.69822256971497,Achievable
D9,242710.726,363910.68,2,Reference,0.9956250000000004,1.1681665717071414,466.7993620541737,Achievable
D10,242613.907,364118.797,2,Reference,0.8429573170731715,1.1069020002867382,442.3180393145806,Achievable
D15,241980.565,363895.719,2,Reference,0.8350000000000009,1.0695771227223074,427.403018239834,Achievable
D17,242446.951,363534.961,2,Reference,0.7856250000000005,1.0881982694308183,434.84402846455504,Achievable
D25,242215.187,363143.807,3,Reference,0.997692307692307,1.2665188095216586,583.418874085177,Achievable
D38,242711.571,363069.196,2,Reference,1.110645424836601,1.190557266016904,475.7466835003548,Achievable
D41,242771.66,363342.853,2,Reference,0.8205919715447152,1.158093903343166,462.77432377592913,Achievable
T41a,242709.928,363275.666,2,Reference,0.9077794715447158,1.049972870698027,419.5691591309315,Achievable
T41b,242715.085,363309.565,2,Reference,0.7771875000000001,1.121501941549653,448.1521758432413,Achievable
T41c,242721.13,363323.682,2,Reference,0.8196544715447152,1.1133585711519896,444.89808503233496,Achievable
T41d,242731.987,363353.284,2,Reference,1.004969512195122,1.2770931488620585,510.3264222852785,Achievable
D43,242664.714,363428.693,2,Reference,1.0756249999999996,1.2153003073566666,485.634002819724,Achievable
D44,242819.407,363279.547,2,Reference,1.113125,1.266932793042559,506.2663440998065,Achievable
nw8,241276.11,363480.129,5,Extended,1.561111111111111,2.1286008335825826,980.5349058925938,Marginal
nw8b,241272.0,363487.0,3,Extended,1.8881818181818175,1.767280992462599,814.0937813660094,Marginal
nw12,241262.0,364524.0,4,Extended,1.415000000000001,1.774807912138939,817.561038993678,Marginal
ceh3,240743.0,363388.0,5,Extended,1.1420000000000003,1.7987949049884615,828.6105901379228,Marginal
ceh7,243385.803,363612.9,2,Extended,0.8347154471544727,1.1718768832718154,468.28200255541736,Achievable
ceh8,243149.932,363382.305,2,Extended,0.8599999999999994,1.1854248136231051,473.6957555237928,Achievable
ceh12,240339.0,364588.0,2,Extended,1.5066666666666677,1.5319207557908394,612.1555340140194,Marginal
ceh15,240679.892,363754.368,4,Extended,1.2962327868852457,1.6759351481942304,772.0155356938908,Marginal
ceh22,241375.022,362906.94,2,Extended,0.7805182926829266,1.142837047032493,456.6776839941841,Achievable
ceh35,241081.0,363212.0,2,Extended,0.9379999999999996,1.227218654070141,490.3965741664283,Achievable
ceh37,242886.0,363346.0,2,Extended,0.944,1.2304335648737594,491.68125252355424,Achievable
