well,E,N,cluster,network,depth_bg,lambda,pflood_mm,category
nw1,241725.0,364139.0,3,Reference,1.9938095238095224,1.7935360628008064,825.2332725679887,Marginal
nw2,241703.008,364112.082,3,Reference,1.179999999999998,1.2715161522153624,585.0439571185124,Achievable
nw3,242091.94,363939.361,2,Reference,0.8607900072660151,1.161196162784638,463.3957879296968,Achievable
nw4,242431.164,363744.512,2,Reference,0.6937630662020897,1.15013776908984,458.9827410874226,Achievable
nw4b,242414.677,363751.66,2,Reference,0.7509999999999994,1.1655530827312384,465.1344935991677,Achievable
nw5,241711.757,363023.697,3,Reference,1.018121951219512,1.270490391862304,584.5719891494363,Achievable
nw6,241444.307,363316.599,3,Reference,0.7822923812930966,1.2298750729463828,565.8842620161231,Achievable
nw7,241423.695,363584.862,3,Reference,1.5536366894466047,1.876517943253056,863.4145002498661,Marginal
nw9,240937.259,363567.162,5,Reference,1.0074999999999994,1.5316942814672525,704.7558790064193,Marginal
nw10,241435.0,364325.025,4,Reference,1.4577575134857437,1.4928869844904258,686.9000503180941,Achievable
nw11,241689.0,364237.0,3,Reference,1.2605263157894733,1.2928167241645891,594.8446748524956,Achievable
nw13,241761.0,364180.0,3,Reference,1.195887021475258,1.2582074000463344,578.9203974455095,Achievable
ceh1,241595.864,363948.335,3,Reference,1.0854999999999997,1.1831848260839706,544.4013679642989,Achievable
ceh2,241421.0,363979.0,4,Reference,1.6205263157894745,1.767194753707849,813.1132348629424,Marginal
ceh4,241131.693,363211.05,3,Reference,0.9690000000000007,1.374636601644553,632.4912472601123,Achievable
ceh5,242521.077,364465.817,1,Reference,0.8614999999999995,1.0667795044180406,425.7171568769064,Achievable
ceh6,242621.679,364724.912,1,Reference,0.6419999999999995,1.0478207777164714,418.1513429519367,Achievable
ceh9,241711.211,363459.012,3,Reference,1.0829999999999993,1.3474912300184,620.0012481311612,Achievable
ceh10,242538.185,363173.915,2,Reference,1.7189393336868148,1.644903319708075,656.4276513594258,Marginal
ceh11,242618.62,362688.287,1,Reference,0.9149999999999991,1.2106772223208195,483.1420765467543,Achievable
ceh13,240964.108,364066.298,4,Reference,1.3594117647058823,1.8094483331536435,832.5547506300202,Marginal
ceh14,241292.0,364488.0,4,Reference,1.4847368421052636,2.165618648552243,996.4341401021028,Marginal
ceh16,240988.214,363614.897,5,Reference,1.1334253666954277,1.6481444206587816,758.3363625267534,Marginal
ceh17,240804.597413,363576.069469,5,Reference,2.280555555555555,3.30664422547394,1521.4373951001858,Unreachable
ceh18,241267.167,363202.889,3,Reference,0.6526315789473678,1.196323422039579,550.4466361706508,Achievable
ceh19,240845.741,363532.891,5,Reference,1.1577777777777776,1.877702112152952,863.9593544051866,Marginal
ceh20,241153.0,363829.0,4,Reference,1.664754098360656,2.004469750300174,922.2870764140667,Marginal
ceh21,241470.51,362937.659,3,Reference,0.6081249999999994,1.3689447879997685,629.8723570697485,Achievable
ceh23,242325.311,364428.124,1,Reference,0.7992857142857144,1.148307310157271,458.2522641994378,Achievable
ceh24,242938.911,363392.114,2,Reference,0.8412500000000005,1.082461680815065,431.9754056731517,Achievable
ceh25,242512.557,364638.544,1,Reference,0.861946721311476,1.059966153598643,422.9981691876733,Achievable
ceh26,242172.261,364362.239,1,Reference,0.7850000000000001,1.1570700695489138,461.7491977261479,Achievable
ceh27,242005.373,364330.297,1,Reference,0.7900000000000009,1.06886716788165,426.55027576470167,Achievable
ceh28,242331.051,364122.039,2,Reference,0.8767391935565314,1.1663451234095756,465.45057138686064,Achievable
ceh30,241072.0,363760.0,4,Reference,2.094118852459017,2.539392246639818,1168.4130681798813,Unreachable
ceh31,241075.0,363538.0,5,Reference,1.8607723577235775,2.602364744107571,1197.3876738457082,Unreachable
Ceh32,241167.0,364003.0,4,Reference,2.1408763586956514,2.436576628508303,1121.10603556339,Marginal
ceh33,240936.0,363808.0,4,Reference,2.1163114754098364,2.585458292958775,1189.6087580500343,Unreachable
ceh34,241334.0,363887.0,4,Reference,1.2879551630434776,1.62177298412821,746.2024627285759,Marginal
ceh36,241161.0,363306.0,3,Reference,0.9746666666666668,1.4843119127516713,682.9545291433334,Achievable
ceh39,241719.0,363435.0,3,Reference,0.9209794031105504,1.2331319721594831,567.382810973011,Achievable
ceh40,242060.283,363398.508,3,Reference,0.961666666666666,1.3568986525858122,624.3297466056287,Achievable
ceh41,242284.022,363324.592,3,Reference,0.9008333333333328,1.1958737912085533,550.2397541737785,Achievable
ceh42,242120.528,362743.198,3,Reference,0.8091666666666666,1.2258133545881194,564.0154035066349,Achievable
WMC1,242765.629,363643.556,2,Reference,0.9435294117647066,1.2539792995136858,500.4225333919276,Achievable
WMC2,241885.149,362855.856,3,Reference,1.022352941176471,1.2996261246069325,597.9777837583101,Achievable
wmc3,241217.327,363562.323,3,Reference,1.5583355978260869,2.015017257651775,927.14014527046,Marginal
wmc4,241760.293,364180.707,3,Reference,1.2399999999999969,1.2733296256100668,585.8783638612962,Achievable
L7,242812.0,364395.0,2,Reference,2.09,1.835396931415752,732.4474834273902,Marginal
D5,242083.407,363901.712,2,Reference,0.9781249999999986,1.18784872645342,474.0319630545128,Achievable
D6,242114.898,364021.851,2,Reference,1.0099999999999998,1.1736256986315423,468.35601320598806,Achievable
D7,242610.75,364204.554,2,Reference,0.8782581595381185,1.1210964520326188,447.3932918353903,Achievable
D8,242676.867,364024.231,2,Reference,0.807500000000001,1.135141145421671,452.9980741864133,Achievable
D9,242710.726,363910.68,2,Reference,0.9956250000000004,1.162825978592209,464.0461946435104,Achievable
D10,242613.907,364118.797,2,Reference,0.8429573170731715,1.0993379464022406,438.7101767994411,Achievable
D15,241980.565,363895.719,2,Reference,0.8350000000000009,1.0626047278865995,424.0511387464483,Achievable
D17,242446.951,363534.961,2,Reference,0.7856250000000005,1.082824613949233,432.1202405348776,Achievable
D25,242215.187,363143.807,3,Reference,0.997692307692307,1.2697386938699469,584.2261214487071,Achievable
D38,242711.571,363069.196,2,Reference,1.110645424836601,1.1879902400769051,474.0884365592999,Achievable
D41,242771.66,363342.853,2,Reference,0.8205919715447152,1.150130231894296,458.9797332367425,Achievable
T41a,242709.928,363275.666,2,Reference,0.9077794715447158,1.0462819503119365,417.5372467634836,Achievable
T41b,242715.085,363309.565,2,Reference,0.7771875000000001,1.1153421018554153,445.09691701100746,Achievable
T41c,242721.13,363323.682,2,Reference,0.8196544715447152,1.1053421208660184,441.1062484070474,Achievable
T41d,242731.987,363353.284,2,Reference,1.004969512195122,1.2667778796915936,505.53003231071534,Achievable
D43,242664.714,363428.693,2,Reference,1.0756249999999996,1.20855633055169,482.2956973181901,Achievable
D44,242819.407,363279.547,2,Reference,1.113125,1.2591241999233502,502.4756965486495,Achievable
nw8,241276.11,363480.129,5,Extended,1.561111111111111,2.126268070916511,978.3283397040528,Marginal
nw8b,241272.0,363487.0,3,Extended,1.8881818181818175,1.7679947839239842,813.4813409563228,Marginal
nw12,241262.0,364524.0,4,Extended,1.415000000000001,1.7741564298247243,816.3164081270004,Marginal
ceh3,240743.0,363388.0,5,Extended,1.1420000000000003,1.797037570645818,826.8443696837887,Marginal
ceh7,243385.803,363612.9,2,Extended,0.8347154471544727,1.1719328566459828,467.6804547853869,Achievable
ceh8,243149.932,363382.305,2,Extended,0.8599999999999994,1.1854782550241765,473.08598466522415,Achievable
ceh12,240339.0,364588.0,2,Extended,1.5066666666666677,1.5319094405552436,611.3354530389511,Marginal
ceh15,240679.892,363754.368,4,Extended,1.2962327868852457,1.6756439001653072,770.9892920873936,Marginal
ceh22,241375.022,362906.94,2,Extended,0.7805182926829266,1.1428984476624962,456.0937623218921,Achievable
ceh35,241081.0,363212.0,2,Extended,0.9379999999999996,1.227264284619161,489.761436005148,Achievable
ceh37,242886.0,363346.0,2,Extended,0.944,1.230478594588006,491.044163031296,Achievable
ceh38,241130.0,363261.0,3,Extended,0.9385714285714286,1.27849038372793,588.2529073114487,Achievable
l1,242804.097,364389.095,2,Extended,1.59,1.5765526345669785,629.1511061798949,Marginal
fe1,241338.0,363744.0,4,Extended,1.1872727272727266,1.585266001898899,729.4050439079981,Marginal
fe2,241135.0,363595.0,5,Extended,1.9681818181818176,2.446040295945648,1125.460413159578,Marginal
fe3,241104.1,363546.1,5,Extended,2.3022222222222224,2.708443955541518,1246.1963354715938,Unreachable
fe4,241223.2,363692.4,5,Extended,1.9087499999999995,2.399353947831127,1103.9793129810682,Marginal
lis1,241406.0,363720.0,4,Extended,1.1974999999999998,1.5937491049494603,733.3082488878935,Marginal
p2,242303.0,364558.0,1,Extended,0.6999999999999993,1.0824693062851194,431.9784487513304,Achievable
pw,242056.0,363286.0,2,Extended,1.1728571428571426,1.3530815605425204,539.9710367429403,Achievable
pe,242739.0,362823.0,3,Extended,1.0742857142857138,1.3484482746202815,620.4415989360238,Achievable
p1,241243.0,363283.0,3,Extended,0.7549512195121952,1.1838379859837436,544.7018967870972,Achievable
