well,E,N,cluster,network,dem,depth_bg,h_0_m,coeff_source,horizon_n,alpha,S_P_mm,S_E_mm,lambda,pflood_mm,exceeds_mean,unreachable
nw1,241725.0,364139.0,3,Reference,12.633,1.723809523809523,-1.723809523809523,per-well,5,0.8887964080180831,360.6498638438588,102.66579985481022,1.793720723158766,832.2881238511179,True,False
nw2,241703.008,364112.082,3,Reference,12.064,0.5900000000000016,-0.5900000000000016,per-well,5,0.906332513620694,375.3592609006379,107.26278240130415,1.1941144512117263,554.0702426140992,True,False
nw3,242091.94,363939.361,2,Reference,10.706,0.8077058606387908,-0.8077058606387908,per-well,4,0.9366078230324038,361.7536159319647,102.33180911165147,1.1832319812694314,474.13908509628044,True,False
nw4,242431.164,363744.512,2,Reference,9.23,0.623763066202093,-0.623763066202093,per-well,4,0.9448629819335878,366.6360611728273,103.98618121651973,1.1148416945045956,446.7340550519076,True,False
nw 4b,242414.677,363751.66,2,Reference,9.336,0.6709999999999994,-0.6709999999999994,per-well,4,0.9393310950798415,363.3580428605728,102.8750781182416,1.1299886291925954,452.8036625918225,True,False
nw5,241711.757,363023.697,3,Reference,5.725,1.0171887435501983,-1.0171887435501983,per-well,5,0.9487315507336173,413.3140891680104,119.24015208711323,1.2705587541688854,589.5404719903191,True,False
nw6,241444.307,363316.599,3,Reference,6.441,0.7012274984186222,-0.7012274984186222,per-well,5,0.9424027276617688,407.4276903987353,117.37227430414099,1.2374826489991544,574.1931276905113,True,False
nw7,241423.695,363584.862,3,Reference,8.504,1.5450887884757982,-1.5450887884757982,per-well,5,0.9542875376771598,418.5472257236987,120.90375493354188,1.9049323683543107,883.8904331377032,True,False
nw9,240937.259,363567.162,5,Reference,5.18,0.977199999999999,-0.977199999999999,per-well,5,0.9506062289732322,415.0729523560733,119.79897668427822,1.5184125467455694,704.5448677971315,True,False
nw10,241435.0,364325.025,4,Reference,11.8,1.3256598738476484,-1.3256598738476484,per-well,5,0.9539499300850937,418.2274765561574,120.80202686799751,1.4436036686576603,669.8334771177911,True,False
nw11,241689.0,364237.0,3,Reference,12.1,1.110526315789473,-1.110526315789473,per-well,5,0.9221669188192902,389.13115886529454,111.59016703936476,1.2647846335359663,586.8612745174821,True,False
nw13,241761.0,364180.0,3,Reference,12.09,1.195887021475258,-1.195887021475258,per-well,5,0.9108563408199253,379.24583172079616,108.48177784123995,1.2750069697903015,591.6044482750519,True,False
ceh 1,241595.864,363948.335,3,Reference,10.692,1.0455000000000005,-1.0455000000000005,per-well,5,0.9340064232370325,399.73976770929755,114.9382695797006,1.1746770852518587,545.0512862969435,True,False
ceh2,241421.0,363979.0,4,Reference,12.03,0.9105263157894719,-0.9105263157894719,per-well,5,0.9767018196507024,440.2926583990175,127.84590322797156,1.322012522862661,613.4150696678201,True,False
ceh4,241131.693,363211.05,3,Reference,4.549,0.8990000000000005,-0.8990000000000005,per-well,5,0.9319188002675275,397.8495790401481,114.34081161507487,1.3516646993828598,627.1737078133606,True,False
ceh5,242521.077,364465.817,1,Reference,9.638,0.8114999999999988,-0.8114999999999988,per-well,4,0.9015503774752442,341.6407470995361,95.55403633457281,1.056593924806202,423.39328614869925,True,False
ceh6,242621.679,364724.912,1,Reference,8.611,0.49200000000000443,-0.49200000000000443,per-well,4,0.8777276934281575,328.5371610637204,91.17271950012386,1.024258573407669,410.43601811414294,True,False
ceh9,241711.211,363459.012,3,Reference,7.983,1.0829999999999993,-1.0829999999999993,per-well,5,0.9670325687288659,430.78620463926154,124.80530148106364,1.3436183191824613,623.4401797371564,True,False
ceh10,242538.185,363173.915,2,Reference,5.818,1.6789393336868148,-1.6789393336868148,per-well,4,0.8947375518746948,337.8473356976654,94.28276246641894,1.6591531756409192,664.8479598134212,True,False
ceh11,242618.62,362688.287,1,Reference,3.584,0.8650000000000002,-0.8650000000000002,per-well,4,0.9080450367568215,345.291628707741,96.77971827418402,1.1985093171543413,480.260946382863,True,False
ceh13,240964.108,364066.298,4,Reference,11.325,1.316157908655807,-1.316157908655807,per-well,5,0.9981314429049096,462.0570036757694,134.83895373738568,1.7623757787717287,817.7440398032046,True,False
ceh14,241292.0,364488.0,4,Reference,14.42,1.4847368421052636,-1.4847368421052636,per-well,5,0.9807619700223142,444.34210763791174,129.1437181593531,2.2399552701670196,1039.3413786482304,True,False
ceh16,240988.214,363614.897,5,Reference,6.167,1.0634253666954265,-1.0634253666954265,per-well,5,0.9628031536566809,426.6882394937177,123.497290764056,1.60888038918319,746.5220328480374,True,False
ceh17,240804.597413,363576.069469,5,Reference,6.091,2.2000000000000006,-2.2000000000000006,per-well,5,0.9418655394363001,406.9316924487003,117.21505021442326,3.318802820408023,1539.9276694339133,True,False
ceh18,241267.167,363202.889,3,Reference,4.704,0.5966666666666667,-0.5966666666666667,per-well,5,0.9441370397290222,409.0328954161658,117.88127904370732,1.1785419762147793,546.8445993845872,True,False
ceh19,240845.741,363532.891,5,Reference,4.8,1.0077777777777772,-1.0077777777777772,per-well,5,0.9556800588943096,419.86850162073017,121.32422857337934,1.7939354811865464,832.3877717805395,True,False
ceh20,241153.0,363829.0,4,Reference,8.728,1.5243937073382883,-1.5243937073382883,per-well,5,0.9724446555627237,436.0834410225186,126.4985300624306,1.8765827144080458,870.7361667069658,True,False
ceh21,241470.51,362937.659,3,Reference,3.5220000000000002,0.5833333333333339,-0.5833333333333339,per-well,5,0.9578357011066679,421.92153706787616,121.97792307665101,1.3541603518955379,628.3316929560551,True,False
ceh23,242325.311,364428.124,1,Reference,10.018,0.7115059802392114,-0.7115059802392114,per-well,4,0.9086455911723424,345.63093566935305,96.89373799122242,1.1252454430973517,450.90299564633693,True,False
