well,E,N,cluster,network,dem,depth_bg,h_0_m,horizon_n,alpha,S_P_mm,S_E_mm,lambda,pflood_mm,exceeds_mean,unreachable
nw1,241725.0,364139.0,3,Reference,12.633,1.723809523809523,-1.723809523809523,6,0.8887964080180831,380.16335115568006,122.09420846997298,1.799733184723999,942.3762901851802,True,False
nw2,241703.008,364112.082,3,Reference,12.064,0.5900000000000016,-0.5900000000000016,6,0.906332513620694,399.8193500619286,128.06096152443774,1.2434264340931347,651.0829494198471,True,False
nw3,242091.94,363939.361,2,Reference,10.706,0.8077058606387908,-0.8077058606387908,5,0.9366078230324038,402.10698097785206,115.68705505880192,1.1696362025604923,542.7123119273089,True,False
nw4,242431.164,363744.512,2,Reference,9.23,0.623763066202093,-0.623763066202093,5,0.9448629819335878,409.70655632985716,118.09497536389779,1.1082050614073702,514.2082039264114,False,False
nw 4b,242414.677,363751.66,2,Reference,9.336,0.6709999999999994,-0.6709999999999994,5,0.9393310950798415,404.5992225920041,116.47604188500264,1.125202401279117,522.0949858148448,True,False
nw5,241711.757,363023.697,3,Reference,5.725,1.0171887435501983,-1.0171887435501983,6,0.9487315507336173,451.7431643754667,143.97210873203352,1.2574124891939138,658.4063275917171,True,False
nw6,241444.307,363316.599,3,Reference,6.441,0.7012274984186222,-0.7012274984186222,6,0.9424027276617688,443.58001437575035,141.45716578880203,1.2450376207735558,651.9265989894492,True,False
nw7,241423.695,363584.862,3,Reference,8.504,1.5450887884757982,-1.5450887884757982,6,0.9542875376771598,459.03344905652244,146.22216092416664,1.8320559477523006,959.3011353620594,True,False
nw9,240937.259,363567.162,5,Reference,5.18,0.977199999999999,-0.977199999999999,6,0.9506062289732322,454.1899816070405,144.7268677934081,1.4944863479068045,782.5429414909607,True,False
nw10,241435.0,364325.025,4,Reference,11.8,1.3256598738476484,-1.3256598738476484,6,0.9539499300850937,458.58711963945905,146.08429941757805,1.4094182640278055,737.9995914102393,True,False
nw11,241689.0,364237.0,3,Reference,12.1,1.110526315789473,-1.110526315789473,6,0.9221669188192902,418.462929406436,133.74997484193514,1.2727093555909887,666.4160727745534,True,False
nw13,241761.0,364180.0,3,Reference,12.09,1.195887021475258,-1.195887021475258,6,0.9108563408199253,405.05751817146114,129.6565295428261,1.2848964748424323,672.7974921569943,True,False
ceh 1,241595.864,363948.335,3,Reference,10.692,1.0455000000000005,-1.0455000000000005,6,0.9340064232370325,432.9785582828108,138.1982963959042,1.1773026537419122,616.45921555234,True,False
ceh2,241421.0,363979.0,4,Reference,12.03,0.9105263157894719,-0.9105263157894719,6,0.9767018196507024,489.6536882562131,155.71254065036163,1.2921441124849586,676.5925001793739,True,False
ceh4,241131.693,363211.05,3,Reference,4.549,0.8990000000000005,-0.8990000000000005,6,0.9319188002675275,430.3825500050833,137.40156631465015,1.3566298003216932,710.3584960444449,True,False
ceh5,242521.077,364465.817,1,Reference,9.638,0.8114999999999988,-0.8114999999999988,5,0.9015503774752442,371.29205879422545,105.98905962648786,1.0744324991716627,498.53770288469826,False,False
ceh6,242621.679,364724.912,1,Reference,8.611,0.49200000000000443,-0.49200000000000443,5,0.8777276934281575,351.65187887160863,99.86710289018663,1.0813137341969274,501.73060248997825,False,False
ceh9,241711.211,363459.012,3,Reference,7.983,1.0829999999999993,-1.0829999999999993,6,0.9670325687288659,476.20333766431156,151.53600561492772,1.3070560642837432,684.4006963802535,True,False
ceh10,242538.185,363173.915,2,Reference,5.818,1.6789393336868148,-1.6789393336868148,5,0.8947375518746948,365.57041233523165,104.20061017295757,1.6246423275296393,753.8355872521597,True,False
ceh11,242618.62,362688.287,1,Reference,3.584,0.8650000000000002,-0.8650000000000002,5,0.9080450367568215,376.8260639674577,107.72262493736677,1.2086037949548807,560.7933119102978,True,False
ceh13,240964.108,364066.298,4,Reference,11.325,1.316157908655807,-1.316157908655807,6,0.9981314429049096,520.8126714022625,165.43221378639933,1.6416722898835143,859.6124444288056,True,False
ceh14,241292.0,364488.0,4,Reference,14.42,1.4847368421052636,-1.4847368421052636,6,0.9807619700223142,495.4128884698731,157.5044617706879,2.1432294358779425,1122.237797214408,True,False
ceh16,240988.214,363614.897,5,Reference,6.167,1.0634253666954265,-1.0634253666954265,6,0.9628031536566809,470.4358302318161,149.74879534840343,1.562043211980503,817.9170666572309,True,False
ceh17,240804.597413,363576.069469,5,Reference,6.091,2.2000000000000006,-2.2000000000000006,6,0.9418655394363001,442.8939856409693,141.24603083297498,3.152773452905358,1650.855235410303,True,False
ceh18,241267.167,363202.889,3,Reference,4.704,0.5966666666666667,-0.5966666666666667,6,0.9441370397290222,445.8021546490571,142.14129616851088,1.1977182630071188,627.1492368757874,True,False
ceh19,240845.741,363532.891,5,Reference,4.8,1.0077777777777772,-1.0077777777777772,6,0.9556800588943096,460.87900197581257,146.79236024102806,1.7499501434906828,916.3088941345911,True,False
ceh20,241153.0,363829.0,4,Reference,8.728,1.5243937073382883,-1.5243937073382883,6,0.9724446555627237,483.68605922079814,153.85803382846538,1.7826905396703898,933.4524203822093,True,False
ceh21,241470.51,362937.659,3,Reference,3.5220000000000002,0.5833333333333339,-0.5833333333333339,6,0.9578357011066679,463.75055888845975,147.68002380237346,1.3576177424064308,710.8758022788552,True,False
ceh23,242325.311,364428.124,1,Reference,10.018,0.7115059802392114,-0.7115059802392114,5,0.9086455911723424,377.34174015444347,107.8843499377029,1.1460895789087346,531.7866561275374,True,False
ceh24,242938.911,363392.114,2,Reference,5.958,0.6912500000000001,-0.6912500000000001,5,0.9233299348953257,390.1613585157046,111.91475060635945,1.04939957337625,486.922401474745,False,False
ceh25,242512.557,364638.544,1,Reference,9.076,0.8413217213114734,-0.8413217213114734,5,0.8648473925981445,341.45406123710217,96.70804018605754,1.1012500666372373,510.98107972926533,False,False
ceh26,242172.261,364362.239,1,Reference,10.45,0.7643749999999994,-0.7643749999999994,5,0.912318131829044,380.50987076954897,108.87861791639646,1.161244586279671,538.8185939809923,True,False
ceh27,242005.373,364330.297,1,Reference,10.94,0.75,-0.75,5,0.9007725341770116,370.634494606148,105.7833177809199,1.0847811213695804,503.3394734403627,False,False
ceh28,242331.051,364122.039,2,Reference,10.396,0.9927185505570044,-0.9927185505570044,5,0.9318682329641909,397.8038987392747,114.32637764460675,1.2068362802251615,559.9731833923607,True,False
ceh30,241072.0,363760.0,4,Reference,8.67,2.0341188524590166,-2.0341188524590166,6,0.9763725900414326,489.18959379490656,155.56823506048568,2.3335334115103947,1221.8847649350726,True,False
ceh31,241075.0,363538.0,5,Reference,6.49,1.6907723577235778,-1.6907723577235778,6,0.9581172788136366,464.126967256545,147.7964225619776,2.405712217689413,1259.6790314265302,True,False
Ceh32,241167.0,364003.0,4,Reference,11.07,2.100876358695654,-2.100876358695654,6,0.9877859712558517,505.5342693238193,160.6587434859792,2.231635058128236,1168.5287491371066,True,False
ceh33,240936.0,363808.0,4,Reference,8.83,2.056311475409836,-2.056311475409836,6,0.9805053805508007,495.04695403079745,157.39054142881807,2.362519798538308,1237.0626169106288,True,False
ceh34,241334.0,363887.0,4,Reference,9.8,1.2379551630434804,-1.2379551630434804,6,0.9921340217958579,511.9012649135494,162.6462651158668,1.4856476187614052,777.9148061358468,True,False
ceh36,241161.0,363306.0,3,Reference,5.31,0.9446666666666657,-0.9446666666666657,6,0.9541457344398118,458.8459272307631,146.16423778639432,1.4468201824365194,757.5839839274101,True,False
ceh39,241719.0,363435.0,3,Reference,7.85,0.8809794031105502,-0.8809794031105502,6,0.9689549397217616,478.84796311823885,152.35625756718989,1.182121653880095,618.9825404046952,True,False
ceh40,242060.283,363398.508,2,Reference,7.77,0.9116666666666662,-0.9116666666666662,5,0.9649346807891764,428.7489641855749,124.15483755548766,1.321377333464236,613.1203411820087,True,False
ceh41,242284.022,363324.592,2,Reference,7.15,0.8408333333333342,-0.8408333333333342,5,0.9650055784101709,428.817665695179,124.17676640281044,1.156473227306582,536.6046788733277,True,False
ceh42,242120.528,362743.198,3,Reference,3.62,0.6791666666666663,-0.6791666666666663,6,0.9474509775900285,450.07936282593204,143.45912712967854,1.1784076045497323,617.0377898943307,True,False
WMC1,242765.629,363643.556,2,Reference,7.335,0.8935294117647059,-0.8935294117647059,5,0.9436452063601427,408.57707373283307,117.73671199286485,1.2027438403597261,558.074287397237,True,False
WMC2,241885.149,362855.856,3,Reference,4.552,0.97235294117647,-0.97235294117647,6,0.9523990715649617,456.54239358777437,145.45290656581088,1.255269730574405,657.2843363233698,True,False
wmc3,241217.327,363562.323,3,Reference,8.69,1.4766687979539634,-1.4766687979539634,6,0.9638325309903895,471.8331329192961,150.18157922526845,1.8909386980950957,990.1333210965538,True,False
wmc4,241761.0,364180.0,3,Reference,12.09,1.2399999999999967,-1.2399999999999967,6,0.9109880341470081,405.21105431178455,129.70333118966073,1.2939081415987594,677.5161811039422,True,False
L7,242812.0,364395.0,2,Reference,10.31,2.030000000000003,-2.030000000000003,5,0.9141242712944908,382.0772061457413,109.3709356429341,1.7371956194856513,806.0604219133606,True,False
D5,242083.407,363901.712,2,Reference,10.6,0.8781249999999989,-0.8781249999999989,5,0.9301805978884824,396.28219651159895,113.84568405651166,1.143795430398903,530.7221690340723,True,False
D6,242114.898,364021.851,2,Reference,10.875,0.9600000000000009,-0.9600000000000009,5,0.9340415786928038,399.77167070571204,114.94835694142745,1.1371388970414968,527.6335312166802,True,False
D7,242610.75,364204.554,2,Reference,9.875,0.7884936585539144,-0.7884936585539144,5,0.925932445305615,392.4760162576318,112.64446189099473,1.161086245113119,538.745123528911,True,False
D8,242676.867,364024.231,2,Reference,9.326,0.7575000000000003,-0.7575000000000003,5,0.9439398021256976,408.8500421431507,117.82328321459833,1.0974641870208621,509.2244279816676,False,False
D9,242710.726,363910.68,2,Reference,9.156,0.9756249999999991,-0.9756249999999991,5,0.9376001239330705,403.0134227958647,115.97393665449488,1.134786682485757,526.5421014226126,True,False
D10,242613.907,364118.797,2,Reference,9.643,0.8029573170731723,-0.8029573170731723,5,0.9416513139648217,406.73405142066485,117.1524081660896,1.0683953770380115,495.73647246504396,False,False
D15,241980.565,363895.719,2,Reference,10.521,0.6850000000000023,-0.6850000000000023,5,0.9364771570529303,401.987763918835,115.64933039928735,1.010585580899938,468.91267200002915,False,False
D17,242446.951,363534.961,2,Reference,7.979,0.7356250000000006,-0.7356250000000006,5,0.9282016384834026,394.50480956765045,113.2845447064887,1.0698396164495407,496.40660092745964,False,False
D25,242215.187,363143.807,3,Reference,5.401,0.8848729336294108,-0.8848729336294108,6,0.9423737388476181,443.5429662871918,141.44576284215864,1.2461066242062722,652.4863505668881,True,False
D38,242711.571,363069.196,2,Reference,4.771,1.000645424836601,-1.000645424836601,5,0.8882010583817388,360.1603052971814,102.513263505656,1.195750823108963,554.8295207328665,True,False
D41,242771.66,363342.853,2,Reference,5.92,0.7571544715447152,-0.7571544715447152,5,0.9331181035277092,398.93442774318254,114.68366701794157,1.1205956689934884,519.957457646949,False,False
T41a,242709.928,363275.666,2,Reference,5.89,0.5077794715447146,-0.5077794715447146,5,0.8957113113100404,366.3830097908428,104.45436405493884,1.023833148184879,475.05955583697255,False,False
T41b,242715.085,363309.565,2,Reference,5.71,0.7771875000000001,-0.7771875000000001,5,0.9350554659851743,400.6927891977664,115.23965173302314,1.106237773988605,513.2953806904974,False,False
T41c,242721.13,363323.682,2,Reference,5.89,0.7296544715447153,-0.7296544715447153,5,0.9284675565345466,394.74320339238704,113.35978780585027,1.0895853193798088,505.5686258925354,False,False
T41d,242731.987,363353.284,2,Reference,6.3,0.8949695121951216,-0.8949695121951216,5,0.9308810019228219,396.91306731245777,114.04494023999459,1.2142311421988257,563.4044063908666,True,False
D43,242664.714,363428.693,2,Reference,6.907,1.0756249999999996,-1.0756249999999996,5,0.9246328090894169,391.3185089444354,112.27947488828366,1.1904278960601127,552.3596775127455,True,False
D44,242819.407,363279.547,2,Reference,5.81,1.0331249999999992,-1.0331249999999992,5,0.9102052339406232,378.684093541593,108.30548246144335,1.2365220682997489,573.7474173311484,True,False
