well,E,N,cluster,network,dem,depth_bg,h_0_m,coeff_source,horizon_n,alpha,S_P_mm,S_E_mm,lambda,pflood_mm,exceeds_mean,unreachable
nw1,241725.0,364139.0,3,Reference,12.363,1.9938095238095226,-1.9938095238095226,per-well,5,0.8985598967541414,366.17173752843877,102.77605797731607,1.7988964030027308,829.9439841933483,True,False
nw2,241703.008,364112.082,3,Reference,11.474,1.179999999999998,-1.179999999999998,per-well,5,0.918068705717212,382.9154462441507,107.97456032913837,1.2800361527558088,590.5611366815706,True,False
nw3,242091.94,363939.361,2,Reference,10.656,0.8607900072660151,-0.8607900072660151,per-well,4,0.9356494714325236,360.78986145184626,99.28799594446463,1.1671773540342127,467.23888037957585,True,False
nw4,242431.164,363744.512,2,Reference,9.16,0.6937630662020897,-0.6937630662020897,per-well,4,0.944569131392129,366.06078364908404,101.07402728662494,1.157876575199149,463.5156368857462,True,False
nw4b,242414.677,363751.66,2,Reference,9.256,0.7509999999999994,-0.7509999999999994,per-well,4,0.9393003360690447,362.939326318776,100.01585279391914,1.1719728143083616,469.15857620099797,True,False
nw5,241711.757,363023.697,3,Reference,5.725,1.0181219512195119,-1.0181219512195119,per-well,5,0.9501550563435618,412.0304165818168,117.09455988264918,1.2742912967624234,587.9106735065881,True,False
nw6,241444.307,363316.599,3,Reference,6.361,0.7822923812930966,-0.7822923812930966,per-well,5,0.9467267536388753,408.823615338799,116.08530952748134,1.2329537594317634,568.8390691764653,True,False
nw7,241423.695,363584.862,3,Reference,8.474,1.5536366894466047,-1.5536366894466047,per-well,5,0.9595899998944047,420.9769478777127,119.91616332022078,1.8812446095935538,867.9363880666807,True,False
nw9,240937.259,363567.162,5,Reference,5.149,1.0074999999999994,-1.0074999999999994,per-well,5,0.9499584561603215,411.84588749661066,117.03645378129293,1.5361001155751433,708.6995381792211,True,False
nw10,241435.0,364325.025,4,Reference,11.66,1.4577575134857437,-1.4577575134857437,per-well,5,0.9595107450184758,420.9010504344598,119.89219016217145,1.4954570630046304,689.948343322282,True,False
nw11,241689.0,364237.0,3,Reference,11.95,1.2605263157894733,-1.2605263157894733,per-well,5,0.9251918848966588,389.20724132010196,109.93699916582584,1.2951953522900364,597.5550282906805,True,False
nw13,241761.0,364180.0,3,Reference,12.09,1.195887021475258,-1.195887021475258,per-well,5,0.9122495984060383,377.8467951820362,106.39714464020658,1.2624250038555076,582.4360067073593,True,False
ceh1,241595.864,363948.335,3,Reference,10.652,1.0854999999999997,-1.0854999999999997,per-well,5,0.93432583533121,397.4173262486242,112.50485912907122,1.1833000575696109,545.9306954176229,True,False
