well,E,N,cluster,network,dem,depth_bg,h_0_m,coeff_source,horizon_n,alpha,S_P_mm,S_E_mm,lambda,pflood_mm,exceeds_mean,unreachable
nw1,241725.0,364139.0,3,Reference,12.363,1.9938095238095226,-1.9938095238095226,per-well,5,0.8998055006174576,366.6406209313983,102.88399529140324,1.8084553234300722,833.0606388920545,True,False
nw2,241703.008,364112.082,3,Reference,11.474,1.179999999999998,-1.179999999999998,per-well,5,0.9183709228573821,382.57719715093407,107.83171005675243,1.2865131394783338,592.6292145741718,True,False
nw3,242091.94,363939.361,2,Reference,10.656,0.8660000000000014,-0.8660000000000014,per-well,4,0.9325866347829167,358.3280528073292,98.43151614639845,1.1221049266442582,448.39312868704553,True,False
nw4,242431.164,363744.512,2,Reference,9.16,0.7114999999999991,-0.7114999999999991,per-well,4,0.9403458858674679,362.8843553997655,99.97379741590028,1.175287337148731,469.6448199246328,True,False
nw4b,242414.677,363751.66,2,Reference,9.256,0.7509999999999994,-0.7509999999999994,per-well,4,0.9389424615320184,362.0565720342465,99.69337415949045,1.1765898563837784,470.1653066109578,True,False
nw5,241711.757,363023.697,3,Reference,5.725,1.0173684210526313,-1.0173684210526313,per-well,5,0.9501756172596486,411.40397845885536,116.85935205384438,1.2656302282495089,583.0095512378308,True,False
nw6,241444.307,363316.599,3,Reference,6.361,0.7439999999999989,-0.7439999999999989,per-well,5,0.9414715846885388,403.3191475741052,114.31776108022838,1.1550856360078532,532.0874480231223,True,False
nw7,241423.695,363584.862,3,Reference,8.474,1.5342708333333333,-1.5342708333333333,per-well,5,0.9538003509850486,414.815180150844,117.93389094928392,1.7578338032229455,809.7419561360706,True,False
nw9,240937.259,363567.162,5,Reference,5.149,1.0074999999999994,-1.0074999999999994,per-well,5,0.9492347986637238,410.5228615187401,116.58200551449792,1.545727797883332,712.0358297906761,True,False
nw10,241435.0,364325.025,4,Reference,11.66,1.4337499999999999,-1.4337499999999999,per-well,5,0.9600300047017744,420.7393391965686,119.80302375385644,1.4867953250191719,684.8887264812124,True,False
nw11,241689.0,364237.0,3,Reference,11.95,1.2605263157894733,-1.2605263157894733,per-well,5,0.9243690187787003,387.8643368164467,109.48015585682623,1.3035748536901863,600.4886526027326,True,False
nw13,241761.0,364180.0,3,Reference,12.09,1.2030769230769227,-1.2030769230769227,per-well,5,0.9115116902175326,376.6143382407327,105.97670742138138,1.2721520157736648,586.0137971327678,True,False
