well,E,N,cluster,network,dem,depth_bg,h_0_m,coeff_source,horizon_n,alpha,S_P_mm,S_E_mm,lambda,pflood_mm,exceeds_mean,unreachable
nw1,241725.0,364139.0,3,Reference,12.363,1.9938095238095226,-1.9938095238095226,per-well,5,0.8985598967541414,365.5942472180301,102.5602740970496,1.8014749282827922,829.8451364874485,True,False
nw2,241703.008,364112.082,3,Reference,11.474,1.179999999999998,-1.179999999999998,per-well,5,0.918068705717212,382.3126077094256,107.74930488181307,1.281828574668999,590.4712809484776,True,False
nw3,242091.94,363939.361,2,Reference,10.656,0.8607900072660151,-0.8607900072660151,per-well,4,0.9356494714325236,360.12064930608835,99.03793946571454,1.1690639793421278,467.15796614511424,True,False
nw4,242431.164,363744.512,2,Reference,9.16,0.6937630662020897,-0.6937630662020897,per-well,4,0.944569131392129,365.3851918227264,100.82158698911661,1.1597833926977703,463.449443722029,True,False
nw4b,242414.677,363751.66,2,Reference,9.256,0.7509999999999994,-0.7509999999999994,per-well,4,0.9393003360690447,362.2675029355495,99.76482060537252,1.1739268294676477,469.101161055272,True,False
nw5,241711.757,363023.697,3,Reference,5.725,1.0181219512195119,-1.0181219512195119,per-well,5,0.9501550563435618,411.3847034694811,116.853284005968,1.2759668645869866,587.7710981556511,True,False
nw6,241444.307,363316.599,3,Reference,6.361,0.7822923812930966,-0.7822923812930966,per-well,5,0.9467267536388753,408.1825534806202,115.84577162917313,1.2346697374203104,568.747674852815,True,False
nw7,241423.695,363584.862,3,Reference,8.474,1.5536366894466047,-1.5536366894466047,per-well,5,0.9595899998944047,420.31834736448326,119.6700719629657,1.8837782492829707,867.7579653458926,True,False
nw9,240937.259,363567.162,5,Reference,5.149,1.0074999999999994,-1.0074999999999994,per-well,5,0.9499584561603215,411.2004415705237,116.79527774089382,1.538283944283761,708.6068363534947,True,False
nw10,241435.0,364325.025,4,Reference,11.66,1.4577575134857437,-1.4577575134857437,per-well,5,0.9595107450184758,420.2425587075796,119.64613945380715,1.4973590866605289,689.75489812949,True,False
nw11,241689.0,364237.0,3,Reference,11.95,1.2605263157894733,-1.2605263157894733,per-well,5,0.9251918848966588,388.5950117982612,109.70823470094157,1.296967450711534,597.4449681525283,True,False
nw13,241761.0,364180.0,3,Reference,12.09,1.195887021475258,-1.195887021475258,per-well,5,0.9122495984060383,377.2515745185374,106.17473567148525,1.2642122299030123,582.3563536757038,True,False
ceh1,241595.864,363948.335,3,Reference,10.652,1.0854999999999997,-1.0854999999999997,per-well,5,0.93432583533121,396.7929485917746,112.27155541623257,1.1848669064652386,545.80611935153,True,False
ceh2,241421.0,363979.0,4,Reference,11.32,1.6205263157894745,-1.6205263157894745,per-well,5,0.9817784620887052,442.04091324854187,126.55430350370483,1.783394862051368,821.5165970257196,True,False
ceh4,241131.693,363211.05,3,Reference,4.479,0.9690000000000007,-0.9690000000000007,per-well,5,0.9314993858808787,394.23896027973365,111.47212771219436,1.3822799137273432,636.7439511158489,True,False
ceh5,242521.077,364465.817,1,Reference,9.588,0.8614999999999995,-0.8614999999999995,per-well,4,0.902258055778324,340.9906996446969,92.5913872644656,1.0729975223518535,428.76980993180064,True,False
ceh6,242621.679,364724.912,1,Reference,8.461,0.6419999999999995,-0.6419999999999995,per-well,4,0.8783478546677526,327.84327204541586,88.19453372651247,1.055609360419267,421.821500423539,True,False
ceh9,241711.211,363459.012,3,Reference,7.983,1.0829999999999993,-1.0829999999999993,per-well,5,0.9656725001718185,426.1727796660924,121.52062517924935,1.3574208387145528,625.2926773994808,True,False
ceh10,242538.185,363173.915,2,Reference,5.778,1.7189393336868148,-1.7189393336868148,per-well,4,0.900162019054946,339.8199587368745,92.19870878314796,1.643620184389102,656.7906256818851,True,False
ceh11,242618.62,362688.287,1,Reference,3.534,0.9149999999999991,-0.9149999999999991,per-well,4,0.9080622545930966,344.25103649375797,93.68609023557411,1.2174219943436153,486.48182893970863,True,False
ceh13,240964.108,364066.298,4,Reference,11.235,1.3594117647058823,-1.3594117647058823,per-well,5,0.9969075807791333,457.440111191174,131.4631482362721,1.82915012692821,842.5936508501301,True,False
ceh14,241292.0,364488.0,4,Reference,14.42,1.4847368421052636,-1.4847368421052636,per-well,5,0.9793306841571305,439.59468257954575,125.77664839984075,2.228735067973222,1026.6615025497981,True,False
ceh16,240988.214,363614.897,5,Reference,6.097,1.1334253666954277,-1.1334253666954277,per-well,5,0.9617720675656071,422.4099684490583,120.33080488080819,1.6576785219005055,763.6056642598442,True,False
ceh17,240804.597413,363576.069469,5,Reference,6.001,2.280555555555555,-2.280555555555555,per-well,5,0.9427568637456359,404.50358844728896,114.6896493149066,3.325715510745165,1531.9829316544965,True,False
ceh18,241267.167,363202.889,3,Reference,4.644,0.6526315789473678,-0.6526315789473678,per-well,5,0.943273791515498,404.98087544541477,114.83955176006344,1.2064691303267625,555.7571323394747,True,False
ceh19,240845.741,363532.891,5,Reference,4.65,1.1577777777777776,-1.1577777777777776,per-well,5,0.9562187439153805,417.1057162330506,118.65612936454767,1.8875404638969784,869.4910205501814,True,False
ceh20,241153.0,363829.0,4,Reference,8.618,1.664754098360656,-1.664754098360656,per-well,5,0.970072245879179,430.45451053671127,122.87633340689048,2.0219017707474074,931.3842366429581,True,False
ceh21,241470.51,362937.659,3,Reference,3.4719999999999995,0.6081249999999994,-0.6081249999999994,per-well,5,0.956891541082868,417.74503000777383,118.85781547663188,1.3808281901045834,636.0752180855094,True,False
ceh23,242325.311,364428.124,1,Reference,9.958,0.7992857142857144,-0.7992857142857144,per-well,4,0.9099980262287651,345.3444282309434,94.05358778165184,1.1559394635344091,461.9134096283498,True,False
ceh24,242938.911,363392.114,2,Reference,5.808,0.8412500000000005,-0.8412500000000005,per-well,4,0.9258779939308964,354.42857937502265,97.11398531950299,1.0891142590767584,435.2100579270726,True,False
ceh25,242512.557,364638.544,1,Reference,9.051,0.861946721311476,-0.861946721311476,per-well,4,0.8662073495753551,321.3401784635257,86.0305673540926,1.063270327156051,424.88282273155795,True,False
ceh26,242172.261,364362.239,1,Reference,10.425,0.7850000000000001,-0.7850000000000001,per-well,4,0.912825685251168,346.9470252930677,94.59257125335115,1.164022902492475,465.143551835993,True,False
ceh27,242005.373,364330.297,1,Reference,10.9,0.7900000000000009,-0.7900000000000009,per-well,4,0.9015853568236774,340.61458019643675,92.46520895779119,1.073253880054197,428.8722504696571,True,False
ceh28,242331.051,364122.039,2,Reference,10.536,0.8767391935565314,-0.8767391935565314,per-well,4,0.9271636367081499,355.1730177556099,97.36533733205133,1.1725494335517403,468.5507536472754,True,False
ceh30,241072.0,363760.0,4,Reference,8.61,2.094118852459017,-2.094118852459017,per-well,5,0.9744044544118632,434.7093283760606,124.22539486401689,2.561010583533582,1179.723427660498,True,False
ceh31,241075.0,363538.0,5,Reference,6.32,1.8607723577235777,-1.8607723577235777,per-well,5,0.9601237756052857,420.8291087311312,119.83137596878635,2.620483617534676,1207.1195391706399,True,False
Ceh32,241167.0,364003.0,4,Reference,11.03,2.1408763586956514,-2.1408763586956514,per-well,5,0.984811876163349,445.08978627893123,127.52436929792454,2.4664224068440173,1136.1516092783945,True,False
ceh33,240936.0,363808.0,4,Reference,8.77,2.1163114754098364,-2.1163114754098364,per-well,5,0.9783701825605574,438.6381980930987,125.47274522121113,2.6011771467951434,1198.2260593922617,True,False
