well,E,N,cluster,network,dem,depth_bg,h_0_m,coeff_source,horizon_n,alpha,S_P_mm,S_E_mm,lambda,pflood_mm,exceeds_mean,unreachable
nw1,241725.0,364139.0,3,Reference,12.363,1.9938095238095226,-1.9938095238095226,per-well,5,0.9000392200914964,366.29457608410974,106.88710280782807,1.7935360628008064,825.2332725679887,True,False
nw2,241703.008,364112.082,3,Reference,11.474,1.179999999999998,-1.179999999999998,per-well,5,0.9206007608977077,383.9930298225215,112.43043711325032,1.2715161522153624,585.0439571185124,True,False
nw3,242091.94,363939.361,2,Reference,10.656,0.8607900072660151,-0.8607900072660151,per-well,4,0.9373524991489567,360.54411780825683,101.4351144449692,1.1611961627846379,463.3957879296968,True,False
nw4,242431.164,363744.512,2,Reference,9.16,0.6937630662020897,-0.6937630662020897,per-well,4,0.9456119182894658,365.4341876281483,103.09237869193795,1.15013776908984,458.9827410874226,True,False
nw4b,242414.677,363751.66,2,Reference,9.256,0.7509999999999994,-0.7509999999999994,per-well,4,0.9404432132658945,362.36739459636465,102.05263100396249,1.1655530827312384,465.13449359916774,True,False
nw5,241711.757,363023.697,3,Reference,5.725,1.0181219512195119,-1.0181219512195119,per-well,5,0.9506125020002595,411.2745070813862,121.04538340075126,1.270490391862304,584.5719891494363,True,False
nw6,241444.307,363316.599,3,Reference,6.361,0.7822923812930966,-0.7822923812930966,per-well,5,0.9467435436857625,407.65855590740927,119.89889180849744,1.2298750729463828,565.8842620161231,True,False
nw7,241423.695,363584.862,3,Reference,8.474,1.5536366894466047,-1.5536366894466047,per-well,5,0.9602377121539066,420.40004276662177,123.94481771763549,1.8765179432530559,863.4145002498661,True,False
nw9,240937.259,363567.162,5,Reference,5.149,1.0074999999999994,-1.0074999999999994,per-well,5,0.9502894723942475,410.97146334561626,120.94924605690436,1.5316942814672523,704.7558790064193,True,False
nw10,241435.0,364325.025,4,Reference,11.66,1.4577575134857437,-1.4577575134857437,per-well,5,0.9596141940541352,419.80324833446946,123.75493868306442,1.4928869844904258,686.9000503180941,True,False
nw11,241689.0,364237.0,3,Reference,11.95,1.2605263157894733,-1.2605263157894733,per-well,5,0.925700077277614,388.50552647302146,113.84968452066178,1.2928167241645891,594.8446748524956,True,False
nw13,241761.0,364180.0,3,Reference,12.09,1.195887021475258,-1.195887021475258,per-well,5,0.9133256770377012,377.64053730298076,110.4364798280017,1.2582074000463344,578.9203974455095,True,False
ceh1,241595.864,363948.335,3,Reference,10.652,1.0854999999999997,-1.0854999999999997,per-well,5,0.9348664514405047,396.74251870127364,116.44627932397972,1.1831848260839706,544.4013679642989,True,False
ceh2,241421.0,363979.0,4,Reference,11.32,1.6205263157894745,-1.6205263157894745,per-well,5,0.9825991245236828,442.3286721436045,130.94619461001344,1.767194753707849,813.1132348629424,True,False
ceh4,241131.693,363211.05,3,Reference,4.479,0.9690000000000007,-0.9690000000000007,per-well,5,0.9322087893403905,394.3376178580826,115.68738546411181,1.374636601644553,632.4912472601123,True,False
ceh5,242521.077,364465.817,1,Reference,9.588,0.8614999999999995,-0.8614999999999995,per-well,4,0.9031595104251927,340.8945226015218,94.81144954381793,1.0667795044180406,425.71715687690636,True,False
ceh6,242621.679,364724.912,1,Reference,8.461,0.6419999999999995,-0.6419999999999995,per-well,4,0.8807543044971139,328.5294104424807,90.67444866293516,1.0478207777164714,418.15134295193667,True,False
ceh9,241711.211,363459.012,3,Reference,7.983,1.0829999999999993,-1.0829999999999993,per-well,5,0.9669422659806141,426.8670796513838,126.00470282576012,1.3474912300183999,620.0012481311612,True,False
ceh10,242538.185,363173.915,2,Reference,5.778,1.7189393336868148,-1.7189393336868148,per-well,4,0.898655000287594,338.3764367297925,93.96694740279055,1.644903319708075,656.4276513594258,True,False
ceh11,242618.62,362688.287,1,Reference,3.534,0.9149999999999991,-0.9149999999999991,per-well,4,0.9088637826476026,344.1066645141261,95.89018360695643,1.2106772223208195,483.1420765467543,True,False
ceh13,240964.108,364066.298,4,Reference,11.235,1.3594117647058823,-1.3594117647058823,per-well,5,0.9978214800665735,457.8531341098521,135.9304614747297,1.8094483331536435,832.5547506300202,True,False
ceh14,241292.0,364488.0,4,Reference,14.42,1.4847368421052636,-1.4847368421052636,per-well,5,0.9808714593629129,440.5975862464479,130.3918015797155,2.165618648552243,996.4341401021028,True,False
ceh16,240988.214,363614.897,5,Reference,6.097,1.1334253666954277,-1.1334253666954277,per-well,5,0.9625828762175245,422.65174028898116,124.66155342801488,1.6481444206587816,758.3363625267534,True,False
ceh17,240804.597413,363576.069469,5,Reference,6.001,2.280555555555555,-2.280555555555555,per-well,5,0.9448623255258705,405.9110783229217,119.34532346466658,3.30664422547394,1521.4373951001858,True,False
ceh18,241267.167,363202.889,3,Reference,4.644,0.6526315789473678,-0.6526315789473678,per-well,5,0.9444186549788905,405.4999683164677,119.21513872296123,1.196323422039579,550.4466361706508,True,False
ceh19,240845.741,363532.891,5,Reference,4.65,1.1577777777777776,-1.1577777777777776,per-well,5,0.9566433297079245,416.9704875267722,122.85414854215678,1.8777021121529516,863.9593544051866,True,False
ceh20,241153.0,363829.0,4,Reference,8.618,1.664754098360656,-1.664754098360656,per-well,5,0.97100983844297,430.835262654787,127.27071127655853,2.004469750300174,922.2870764140667,True,False
ceh21,241470.51,362937.659,3,Reference,3.4719999999999995,0.6081249999999994,-0.6081249999999994,per-well,5,0.9578985808986068,418.16521702255045,123.23396085388444,1.3689447879997685,629.8723570697485,True,False
ceh23,242325.311,364428.124,1,Reference,9.958,0.7992857142857144,-0.7992857142857144,per-well,4,0.9105729366836233,345.07421101894164,96.21543269022744,1.148307310157271,458.25226419943783,True,False
ceh24,242938.911,363392.114,2,Reference,5.808,0.8412500000000005,-0.8412500000000005,per-well,4,0.9264996482121187,354.20409623077063,99.291606718287,1.082461680815065,431.9754056731517,True,False
ceh25,242512.557,364638.544,1,Reference,9.051,0.861946721311476,-0.861946721311476,per-well,4,0.8664642920602712,320.84991464642917,88.11808555739958,1.0599661535986433,422.99816918767334,True,False
ceh26,242172.261,364362.239,1,Reference,10.425,0.7850000000000001,-0.7850000000000001,per-well,4,0.9134456286531053,346.70574746860643,96.7642176842227,1.1570700695489138,461.7491977261479,True,False
ceh27,242005.373,364330.297,1,Reference,10.9,0.7900000000000009,-0.7900000000000009,per-well,4,0.9018175779591098,340.1426630901161,94.55918865334887,1.06886716788165,426.55027576470167,True,False
ceh28,242331.051,364122.039,2,Reference,10.536,0.8767391935565314,-0.8767391935565314,per-well,4,0.9281293641884234,355.14997632639063,99.61102549630593,1.1663451234095756,465.45057138686064,True,False
ceh30,241072.0,363760.0,4,Reference,8.61,2.094118852459017,-2.094118852459017,per-well,5,0.9761143829128865,435.86324719614373,128.87705034879528,2.539392246639818,1168.4130681798813,True,False
ceh31,241075.0,363538.0,5,Reference,6.32,1.8607723577235777,-1.8607723577235777,per-well,5,0.9606076237899974,420.7544717087218,124.05760166276639,2.602364744107571,1197.3876738457082,True,False
Ceh32,241167.0,364003.0,4,Reference,11.03,2.1408763586956514,-2.1408763586956514,per-well,5,0.9868370471226281,446.6014845628172,132.3158002776979,2.436576628508303,1121.10603556339,True,False
ceh33,240936.0,363808.0,4,Reference,8.77,2.1163114754098364,-2.1163114754098364,per-well,5,0.9804742888547592,440.2005110210553,130.26467530967255,2.585458292958775,1189.6087580500343,True,False
ceh34,241334.0,363887.0,4,Reference,9.75,1.2879551630434776,-1.2879551630434776,per-well,5,0.992284926271105,452.1498460467327,134.0968000690566,1.62177298412821,746.2024627285759,True,False
ceh36,241161.0,363306.0,3,Reference,5.31,0.9746666666666668,-0.9746666666666668,per-well,5,0.9520846397808191,412.65819735043306,121.48446613844207,1.4843119127516713,682.9545291433334,True,False
ceh39,241719.0,363435.0,3,Reference,7.85,0.9209794031105503,-0.9209794031105503,per-well,5,0.9689111778153743,428.7836466923161,126.61597027926027,1.2331319721594833,567.382810973011,True,False
ceh40,242060.283,363398.508,3,Reference,7.77,0.961666666666666,-0.961666666666666,per-well,5,0.9649533683153915,424.93910106883766,125.39016349307717,1.3568986525858122,624.3297466056287,True,False
ceh41,242284.022,363324.592,3,Reference,7.15,0.9008333333333329,-0.9008333333333329,per-well,5,0.9655601801663638,425.5264711062236,125.57734731668012,1.1958737912085533,550.2397541737785,True,False
ceh42,242120.528,362743.198,3,Reference,3.62,0.8091666666666666,-0.8091666666666666,per-well,5,0.9490342281158282,409.795852395796,120.57638736949691,1.2258133545881194,564.0154035066349,True,False
WMC1,242765.629,363643.556,2,Reference,7.285,0.9435294117647066,-0.9435294117647066,per-well,4,0.9440577686353504,364.50972159432536,102.77881258034925,1.2539792995136858,500.42253339192763,True,False
WMC2,241885.149,362855.856,3,Reference,4.502,1.0223529411764707,-1.0223529411764707,per-well,5,0.9539287969071506,414.3976623577587,122.03672873211019,1.2996261246069323,597.9777837583101,True,False
wmc3,241217.327,363562.323,3,Reference,8.61,1.5583355978260869,-1.5583355978260869,per-well,5,0.966644010962446,426.5774454475212,125.91235890203765,2.015017257651775,927.1401452704599,True,False
wmc4,241760.293,364180.707,3,Reference,12.09,1.2399999999999967,-1.2399999999999967,per-well,5,0.9130529897068758,377.4043698401097,110.36244157019192,1.2733296256100668,585.8783638612962,True,False
L7,242812.0,364395.0,2,Reference,10.86,2.09,-2.09,per-well,4,0.9179140708618947,349.256864213065,97.62313665822532,1.835396931415752,732.4474834273902,True,False
D5,242083.407,363901.712,2,Reference,10.5,0.9781249999999986,-0.9781249999999986,per-well,4,0.9319566411952073,357.3798689772018,100.3645721826915,1.18784872645342,474.0319630545128,True,False
D6,242114.898,364021.851,2,Reference,10.825,1.0099999999999998,-1.0099999999999998,per-well,4,0.9351612409506265,359.25622504199697,100.99921337129271,1.1736256986315425,468.35601320598806,True,False
D7,242610.75,364204.554,2,Reference,9.775,0.8782581595381185,-0.8782581595381185,per-well,4,0.9236751347883032,352.56990432892826,98.74006281548854,1.1210964520326188,447.3932918353903,True,False
D8,242676.867,364024.231,2,Reference,9.276,0.807500000000001,-0.807500000000001,per-well,4,0.9447753647109588,364.93632528705166,102.92349565342076,1.135141145421671,452.9980741864133,True,False
D9,242710.726,363910.68,2,Reference,9.136,0.9956250000000004,-0.9956250000000004,per-well,4,0.938937810675656,361.47834035372927,101.75146195980477,1.162825978592209,464.0461946435104,True,False
D10,242613.907,364118.797,2,Reference,9.603,0.8429573170731715,-0.8429573170731715,per-well,4,0.9425267706175405,363.6009862084879,102.47070005311573,1.0993379464022406,438.7101767994411,True,False
D15,241980.565,363895.719,2,Reference,10.371,0.8350000000000009,-0.8350000000000009,per-well,4,0.9392253386494684,361.6480026771919,101.80892668382171,1.0626047278865995,424.0511387464483,True,False
D17,242446.951,363534.961,2,Reference,7.929,0.7856250000000005,-0.7856250000000005,per-well,4,0.9291901728252289,355.76683365167503,99.81940645693703,1.082824613949233,432.1202405348776,True,False
D25,242215.187,363143.807,3,Reference,5.351,0.997692307692307,-0.997692307692307,per-well,5,0.9402767425357291,401.6807238316539,118.00657853022696,1.2697386938699469,584.2261214487071,True,False
D38,242711.571,363069.196,2,Reference,4.661,1.110645424836601,-1.110645424836601,per-well,4,0.8921989063261396,334.79565726945856,92.76780881779571,1.1879902400769053,474.08843655929985,True,False
D41,242771.66,363342.853,2,Reference,5.84,0.8205919715447152,-0.8205919715447152,per-well,4,0.9346821772147911,358.97518661946674,100.90412488170321,1.1501302318942959,458.9797332367425,True,False
T41a,242709.928,363275.666,2,Reference,5.49,0.9077794715447158,-0.9077794715447158,per-well,4,0.9064871577743304,342.7651785380558,95.4394742017567,1.0462819503119363,417.53724676348355,True,False
T41b,242715.085,363309.565,2,Reference,5.71,0.7771875000000001,-0.7771875000000001,per-well,4,0.9354467814080171,359.42382468658604,101.05592565921093,1.1153421018554153,445.09691701100746,True,False
T41c,242721.13,363323.682,2,Reference,5.8,0.8196544715447152,-0.8196544715447152,per-well,4,0.9304698126743417,356.512168279158,100.07126339278122,1.1053421208660184,441.1062484070474,True,False
T41d,242731.987,363353.284,2,Reference,6.19,1.0049695121951219,-1.0049695121951219,per-well,4,0.9326066258311299,357.75976496601606,100.49302315124419,1.2667778796915936,505.53003231071534,True,False
D43,242664.714,363428.693,2,Reference,6.907,1.0756249999999996,-1.0756249999999996,per-well,4,0.9249365047343996,353.29889563255966,98.98604990405335,1.20855633055169,482.2956973181901,True,False
D44,242819.407,363279.547,2,Reference,5.73,1.1131250000000001,-1.1131250000000001,per-well,4,0.9120971028522751,345.9390257437264,96.50627107186735,1.2591241999233502,502.4756965486495,True,False
nw8,241276.11,363480.129,5,Extended,7.244,1.561111111111111,-1.561111111111111,cluster,5,0.9554219588097547,415.8110463072901,122.48569464104652,2.126268070916511,978.3283397040528,True,False
nw8b,241272.0,363487.0,3,Extended,7.33,1.8881818181818177,-1.8881818181818177,cluster,5,0.9433728009805787,404.5324045563842,118.90881504024657,1.7679947839239842,813.4813409563228,True,False
nw12,241262.0,364524.0,4,Extended,13.72,1.415000000000001,-1.415000000000001,cluster,5,0.9818195106930127,441.54674198840075,130.69574062883345,1.7741564298247243,816.3164081270004,True,False
ceh3,240743.0,363388.0,5,Extended,4.362,1.1420000000000003,-1.1420000000000003,cluster,5,0.9554219588097547,415.8110463072901,122.48569464104652,1.7970375706458181,826.8443696837887,True,False
ceh7,243385.803,363612.9,2,Extended,5.379,0.8347154471544727,-0.8347154471544727,cluster,4,0.9359287415640207,359.7068664063777,101.15171043508894,1.1719328566459828,467.6804547853869,True,False
ceh8,243149.932,363382.305,2,Extended,5.494,0.8599999999999994,-0.8599999999999994,cluster,4,0.9359287415640207,359.7068664063777,101.15171043508894,1.1854782550241765,473.08598466522415,True,False
ceh12,240339.0,364588.0,2,Extended,34.879,1.5066666666666677,-1.5066666666666677,cluster,4,0.9359287415640207,359.7068664063777,101.15171043508894,1.5319094405552436,611.3354530389511,True,False
ceh15,240679.892,363754.368,4,Extended,5.865,1.2962327868852457,-1.2962327868852457,cluster,5,0.9818195106930127,441.54674198840075,130.69574062883345,1.6756439001653072,770.9892920873936,True,False
ceh22,241375.022,362906.94,2,Extended,3.231,0.7805182926829266,-0.7805182926829266,cluster,4,0.9359287415640207,359.7068664063777,101.15171043508894,1.1428984476624962,456.0937623218921,True,False
ceh35,241081.0,363212.0,2,Extended,4.35,0.9379999999999997,-0.9379999999999997,cluster,4,0.9359287415640207,359.7068664063777,101.15171043508894,1.227264284619161,489.76143600514797,True,False
ceh37,242886.0,363346.0,2,Extended,6.02,0.944,-0.944,cluster,4,0.9359287415640207,359.7068664063777,101.15171043508894,1.2304785945880061,491.044163031296,True,False
