level,Cluster,Cluster_Label,well,fit_basis,n,fit_start,fit_end,beta_3_A,pvalue_beta_3_A,t_half_A_months,R2_A,alpha_B,pvalue_alpha_B,beta_1_B,beta_2_B,beta_3_B,pvalue_beta_3_B,t_efold_B_months,t_half_B_months,R2_B,drainage_datum_m,ratio_t_half_A_over_B,note
centroid,1,C1 (Lake Edge),,full_record,237,2006-05,2026-02,0.08861034809955488,8.996216437867918e-36,7.8224179841973465,0.7322206815373192,1.0680774048996673,1.0430319775685722e-21,3.7216178832515583,3.1257466294458305,0.35375897947709056,2.31300627567332e-32,2.826783369508109,1.9593769226282878,0.8194372407939607,3.7,3.992298722036818,
centroid,2,C2 (Dune),,full_record,248,2005-04,2026-02,0.06432517591000966,5.497637840056299e-26,10.775674854424835,0.7469918641352714,0.4850796293474432,2.714519701180893e-09,3.431627803066122,2.6800476279504046,0.1877604502139847,3.0848773705056145e-17,5.325935248133094,3.691657001088287,0.781202722642065,3.7,2.918926338835977,
centroid,3,C3 (Western Residual),,full_record,249,2005-04,2026-02,0.056935052467147446,5.917633086443288e-29,12.174348674920493,0.8121709148349237,0.13820861709247298,0.015810456558568376,3.3932781789403386,2.057542363661693,0.09453091149653638,1.368857262088644e-08,10.578550277034408,7.332492298938028,0.8165754383704975,3.7,1.6603288729922996,
centroid,4,C4 (Main Forest),,full_record,237,2006-05,2026-02,0.018455084326680533,0.0016311532730710026,37.55860272921439,0.7215300155336086,-0.020055718990210428,0.6119752806874874,2.523292287659983,2.5221589805699445,0.01259422897081237,0.33044568259387536,79.40144667192727,55.036888893027246,0.7218369295943949,3.7,0.6824259780056859,
centroid,5,C5 (Coastal Forest),,full_record,239,2006-03,2026-02,0.044850056662457984,1.0908969412628434e-16,15.454767109361278,0.6828076966269476,0.005938629354505636,0.88035890645212,2.418195767021061,1.28667108498521,0.04659110476924069,0.00027061617334955417,21.46332448978967,14.877242855540935,0.6826931962385376,3.7,1.0388193067376894,
well,3,C3 (Western Residual),nw1,comparison_window,100,2017-10,2026-02,0.10144010324585863,9.541429431123848e-10,6.833068563425813,0.7129079922851136,0.18298305068106246,0.1406407528041347,3.98808639535729,2.553711096081706,0.15689105738588108,0.00017530057545592302,6.373849578567452,4.4180158646972245,0.7188045989109426,3.7,1.5466373984816137,
well,3,C3 (Western Residual),nw2,comparison_window,100,2017-10,2026-02,0.08193129428278806,5.5428058927090304e-11,8.46010290240905,0.7457640525109817,0.24009155447948566,0.09610170681203406,4.166571699792568,2.3391440510798294,0.14181783018317712,0.00025169260820693493,7.051299534821279,4.887588391845023,0.7526413517268403,3.7,1.7309360412846535,
well,2,C2 (Dune),nw3,comparison_window,100,2016-11,2026-02,0.06435052856747632,4.6304388000281784e-08,10.77142948147083,0.6571695445323229,0.8432634167708922,3.0922924593930664e-06,3.028572954787167,3.2091383796563084,0.2774861817412765,9.263359161581327e-09,3.603783055879818,2.4979520645327997,0.7265828024477465,3.7,4.312104157004889,
well,2,C2 (Dune),nw4,comparison_window,100,2017-10,2026-02,0.055430868607871,1.248028308690784e-07,12.504714394129497,0.6366683596724833,0.772469013894069,3.3844504866331395e-05,2.536986553271615,2.5034322841442593,0.2446562527635259,2.999347656248635e-07,4.087367433713442,2.8331472125910113,0.6961287630888348,3.7,4.413718545424084,
well,2,C2 (Dune),nw4b,comparison_window,100,2017-10,2026-02,0.06069966393095537,6.417433376022779e-08,11.419291898360196,0.6320334440772166,0.826663586736866,2.0149890822685034e-05,2.6709786502963206,2.660622340438163,0.2631466613082414,1.2791961147801083e-07,3.8001622176335834,2.6340717268231475,0.6953939130554216,3.7,4.335224353261088,
well,3,C3 (Western Residual),nw5,comparison_window,100,2017-08,2026-02,0.04984494365643828,2.0446138318326988e-06,13.906068092634188,0.7160562807727391,0.14167863554372018,0.2690279097913196,3.293567185467943,2.233289332997136,0.08572382573969875,0.012673856080443935,11.665368307715406,8.085817152686275,0.7189445861056292,3.7,1.7198098633746999,
well,3,C3 (Western Residual),nw6,comparison_window,100,2016-11,2026-02,0.053273246361124724,1.5360178436880197e-07,13.011168417657348,0.6424862523658953,0.4367454218357796,0.0052547564195133695,2.7845461658581536,1.8634204583875489,0.168044303350796,9.337187275043991e-05,5.950811661330042,4.124788325094163,0.669829353746016,3.7,3.1543845143520963,
