ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
0.5,1,C1 (Lake Edge),3.4125744209488427,3.7018099713357566,0.39379028639324504,1.125886855803831e-80,6.212097597572226e-67,1.0659632950696913e-53,0.8138890786849944,-1083.5553333540317,True,True
0.5,2,C2 (Dune),2.7241768588538493,3.680459805482595,0.23880724901001127,1.680484767854641e-66,6.982751290939261e-65,1.2691220951811285e-27,0.7556586625371997,-1103.8819567967278,True,True
0.5,3,C3 (Western Residual),2.313051338479526,3.43925966761261,0.12744087727200587,1.1426549935081604e-57,1.9824075188368182e-63,7.838537818330595e-11,0.7395620638104009,-1152.389543414411,True,True
0.5,4,C4 (Main Forest),2.2405008885701774,2.936724862183709,-0.00029948159653125916,1.8783790085408172e-44,3.5656965301122494e-52,0.9806668493512049,0.7133440211496035,-1126.00327221581,False,False
0.5,5,C5 (Coastal Forest),1.6405684302168524,2.2548639863277207,0.01905977709030199,2.4510258812980952e-33,3.687296716339658e-35,0.17056876082294464,0.583862420918712,-1134.0626533699874,True,False
0.6,1,C1 (Lake Edge),3.6015206204995165,3.3741027636588203,0.371539307216686,9.72533137900096e-84,1.2623397522422642e-62,6.718619412261605e-55,0.8182428761568274,-1089.1418157653263,True,True
0.6,2,C2 (Dune),2.870691822155539,3.491973927378834,0.2350501633603337,2.4998931994650802e-71,6.91270630359804e-64,1.0594179997268773e-29,0.7650022149424904,-1113.5125072794272,True,True
0.6,3,C3 (Western Residual),2.3792672631454823,3.3663620824850122,0.13917448210903446,1.8044905960100108e-63,3.837558833476257e-66,1.9241461985038304e-13,0.7518147830925365,-1164.340483423337,True,True
0.6,4,C4 (Main Forest),2.224978191260613,2.948552110654488,0.002327424723439984,8.252034202257673e-46,5.932442618495846e-54,0.8536284032269479,0.7133852591180632,-1126.0372253211694,True,False
0.6,5,C5 (Coastal Forest),1.622268869297445,2.2796865557499313,0.027454489417554084,1.4081527425950792e-34,2.1255153403357722e-37,0.05196798989200849,0.587218462986979,-1135.9898435169434,True,False
0.7,1,C1 (Lake Edge),3.7610395395213927,3.080397413102701,0.34880508862915877,2.4880137500392564e-85,3.648665112713067e-57,3.2663974603563255e-55,0.8193620276825746,-1090.5994546932188,True,True
0.7,2,C2 (Dune),3.008320974968075,3.3081579880213594,0.2284215322664807,6.508975785610004e-75,1.1112313524247264e-61,2.8315210180779717e-31,0.7718387882205702,-1120.804846484346,True,True
0.7,3,C3 (Western Residual),2.4621853817156234,3.2700979081041255,0.14715428453609253,4.560817205954314e-69,1.4557505616523906e-67,4.797252510831208e-16,0.7635045000992476,-1176.305523648121,True,True
0.7,4,C4 (Main Forest),2.2118188216051147,2.956993011398196,0.005132241090345767,2.205039999594715e-47,1.2279692665564894e-55,0.6889557399511432,0.7135407667138458,-1126.1653057965,True,False
0.7,5,C5 (Coastal Forest),1.6140472091468105,2.2922576769356766,0.036011036185429036,3.443945122688849e-36,1.7027418022627657e-39,0.011538173838524369,0.5917762428476424,-1138.632366673151,True,True
0.8,1,C1 (Lake Edge),3.89427243013513,2.8213852544451257,0.3266407005749198,6.94948829107135e-86,3.1762782258186065e-51,6.730064497234216e-55,0.8182402267753505,-1089.1383757380063,True,True
0.8,2,C2 (Dune),3.133741028057116,3.1352753748582285,0.21991792659679302,2.1433808595047693e-77,1.2576296847492337e-58,2.2190399080478274e-32,0.776526981033606,-1125.9330017103973,True,True
0.8,3,C3 (Western Residual),2.554773030079959,3.1593033181782886,0.15160899201277367,4.855434583781719e-74,1.145774814135314e-67,1.6076337217688186e-18,0.7741325543405213,-1187.7087809650075,True,True
0.8,4,C4 (Main Forest),2.201676638253425,2.961436992860212,0.00804526773928341,3.753522472203037e-49,3.9700215500638613e-57,0.535039289129226,0.7138173501427854,-1126.3932796706679,True,False
0.8,5,C5 (Coastal Forest),1.6169551879726314,2.291199596965591,0.04441181151123434,3.862414692032818e-38,2.6701132672813784e-41,0.0018817574565575812,0.5974479648654825,-1141.962243743493,True,True
0.9,1,C1 (Lake Edge),4.004934087441362,2.5950621317642817,0.3056374781286431,9.579549056624324e-86,2.520294075341e-45,3.5591295568122354e-54,0.8156291648924507,-1085.7722488032782,True,True
0.9,2,C2 (Dune),3.2456101758236735,2.9767354107376627,0.21034531066372375,5.528036752248087e-79,4.299216486480367e-55,4.381054249029199e-33,0.7794642394582385,-1129.2010155330784,True,True
0.9,3,C3 (Western Residual),2.6507677289597513,3.042068674863098,0.15304144404571,3.6079682006940427e-78,1.2933651477844263e-66,8.927165536221322e-21,0.7834177157287712,-1198.1192660440977,True,True
0.9,4,C4 (Main Forest),2.195090352198478,2.961455907860386,0.010981783779895862,4.532549049069313e-51,2.5476103520539073e-58,0.400097736799149,0.7142149227986887,-1126.7213651813202,True,False
0.9,5,C5 (Coastal Forest),1.6312639628031107,2.2760840295891223,0.052328475397686126,2.399511996910413e-40,1.1619656062223658e-42,0.0002333305676639443,0.6040539009180934,-1145.9002583309739,True,True
1.0,1,C1 (Lake Edge),4.096661470432085,2.398199659312359,0.2860808849627632,3.639751161884836e-85,8.38098513877255e-40,3.3094700088097804e-53,0.8120747703642714,-1081.2658213869415,True,True
1.0,2,C2 (Dune),3.343929339093444,2.8338521269586003,0.20030655921377657,6.89778757222045e-80,2.181264023464382e-51,1.8308713971065705e-33,0.7810280533262216,-1130.9587260309897,True,True
1.0,3,C3 (Western Residual),2.7453272420147563,2.924822527797268,0.1520736655663488,2.0265350179669169e-81,1.114446099094404e-64,9.311797897223291e-23,0.7912694576942634,-1207.277011329178,True,True
1.0,4,C4 (Main Forest),2.1924125316982144,2.9568713693841264,0.013849235816892819,4.623675170892385e-53,4.0210783761368895e-59,0.2890722125255838,0.7147256871312224,-1127.1435293790107,True,False
1.0,5,C5 (Coastal Forest),1.656385704822986,2.247539965608943,0.05946283755039798,1.1015834632972841e-42,1.873583045120107e-43,2.3317802005027403e-05,0.6113399032658196,-1150.320611918339,True,True
1.1,1,C1 (Lake Edge),4.172717045886547,2.2272073797908085,0.2680660234469459,2.539906655806843e-84,7.733644273523768e-35,4.1461550200955976e-52,0.8079625404585729,-1076.1572979477553,True,True
1.1,2,C2 (Dune),3.429497597071251,2.7065648515134195,0.19022460009119033,2.7470539251483088e-80,9.791808214390865e-48,1.368764760755837e-33,0.7815469738986064,-1131.544762263412,True,True
1.1,3,C3 (Western Residual),2.8351654836633875,2.812074857688976,0.1493264952669282,7.142909165248632e-84,3.6491809251008777e-62,1.914250738950751e-24,0.7977344905226882,-1215.0798133049946,True,True
1.1,4,C4 (Main Forest),2.1937601070507124,2.947790130162609,0.01655646403572133,5.025330508887817e-55,1.809222992321712e-59,0.2030068697935481,0.7153344434585546,-1127.6476757130197,True,False
1.1,5,C5 (Coastal Forest),1.6909515078451811,2.207169416100226,0.06558336708690364,5.2186377453999904e-45,1.3168774666873477e-43,2.0254056005572233e-06,0.6190091688857414,-1155.0639197426033,True,True
1.2,1,C1 (Lake Edge),4.235892440584895,2.0785904660089445,0.2515763344741713,2.4766627104741784e-83,1.7119768019549403e-30,5.856775864388576e-51,0.8035589290203029,-1070.806696903508,True,True
1.2,2,C2 (Dune),3.5035147949610073,2.5940063079342184,0.18037867338106425,2.5057251563598853e-80,2.7963876417596085e-44,1.579565798221685e-33,0.7812915911531972,-1131.256175301027,True,True
1.2,3,C3 (Western Residual),2.918363149901558,2.7065974498027985,0.1453481344086194,1.1740141385652668e-85,2.4359254897570094e-59,7.665392624202555e-26,0.8029410971204426,-1221.5472947582878,True,True
1.2,4,C4 (Main Forest),2.198999087948325,2.9345969036575315,0.019023148247535534,7.551292830756732e-57,2.4359161139946584e-59,0.13969962069723546,0.7160200616011207,-1128.2167682724169,True,False
