ref_depth,Cluster,Cluster_Label,beta_1,beta_2,beta_3,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
0.5,1,C1 (Lake Edge),3.2819730299528986,3.923653558028012,0.40720564768138817,1.4777061065187659e-77,2.0717190600770034e-68,4.553495130352807e-52,0.8078778672186367,-1075.3762293948605,True,True
0.5,2,C2 (Dune),2.562547738912173,3.7125184809131646,0.23095447462263757,1.4936627911001267e-62,7.99781127786585e-65,3.0455408910141203e-25,0.7461822135920702,-1111.4870435980424,True,True
0.5,3,C3 (Western Residual),2.2509123858733098,3.479422261839723,0.11105655517906624,6.51389227844925e-50,1.7254456614086207e-57,7.408199791452473e-08,0.7191305752377584,-1133.3673738889486,True,True
0.5,4,C4 (Main Forest),2.293998228137179,2.854324254844106,-0.006266637204516482,1.738043722381477e-36,2.634081606253997e-41,0.6540477452595249,0.6681303344272416,-1078.130153962311,False,False
0.5,5,C5 (Coastal Forest),1.6939409804792298,2.272084877799125,0.011923378278284597,1.8971098616750907e-34,2.2265175488029035e-35,0.35620386407608073,0.5985901310991852,-1140.1486865113716,True,False
0.6,1,C1 (Lake Edge),3.490477071084632,3.5765696276698717,0.38599152332921877,8.996649505955219e-82,3.368831864347382e-65,5.962385431511206e-54,0.8148796840295022,-1084.1378020232833,True,True
0.6,2,C2 (Dune),2.706952598390613,3.5331145523906446,0.2302708350922278,3.2627810478713616e-68,7.537203703056557e-65,1.1610433535475535e-27,0.7573894230845707,-1122.6864853958314,True,True
0.6,3,C3 (Western Residual),2.288533267762907,3.4462733487839707,0.12773901699666917,2.8425677920690754e-55,1.5243448875265222e-61,2.4412318376793594e-10,0.731620410405868,-1144.648279667381,True,True
0.6,4,C4 (Main Forest),2.2713937610179213,2.874586362702979,-0.0035234052017932126,2.5154832599447947e-37,4.610459204766206e-43,0.8066977712817869,0.6679290644589095,-1077.9870697348915,False,False
0.6,5,C5 (Coastal Forest),1.670204776354819,2.3027906930834185,0.01929378692547067,2.0285495428043933e-35,1.3608562192744084e-37,0.14310815208712524,0.6007973190700637,-1141.4609618886075,True,False
0.7,1,C1 (Lake Edge),3.6683206145930702,3.26083957993272,0.3633277880376504,3.1616825175553335e-84,2.1936262054609878e-60,8.689653790596329e-55,0.8179078582128583,-1088.030182536084,True,True
0.7,2,C2 (Dune),2.8468486252744363,3.3515718044928464,0.2259583126123418,1.235130491060721e-72,1.8751089801467975e-63,1.3847918754190255e-29,0.76595285057238,-1131.5983667315513,True,True
0.7,3,C3 (Western Residual),2.351737634559139,3.378717501117668,0.14078549131316287,4.05023776149533e-61,1.354306785939059e-64,5.472026310744879e-13,0.7444219563751121,-1156.769165580476,True,True
0.7,4,C4 (Main Forest),2.2500279327147155,2.8923632742701053,-0.0004247560717929068,2.202998245937232e-38,7.014370191253579e-45,0.9770596387214242,0.6678447215003989,-1077.927135520027,False,False
0.7,5,C5 (Coastal Forest),1.6545137547036601,2.323757970171759,0.027003986889921765,9.905080561457838e-37,9.262443134734695e-40,0.04324388850086091,0.6040889915345664,-1143.4315543525613,True,True
0.8,1,C1 (Lake Edge),3.817734761047091,2.9799218947283315,0.3406522798323707,2.1881329624175648e-85,1.0854854913080637e-54,7.632588317129957e-55,0.8181100150386945,-1088.2923328577451,True,True
0.8,2,C2 (Dune),2.9771517490889954,3.1764087762511455,0.2190795119108859,7.591540176354128e-76,6.080909671293549e-61,5.131169420651362e-31,0.7721305531285609,-1138.2322984885263,True,True
0.8,3,C3 (Western Residual),2.4338998252124195,3.2846722437932074,0.14988351670788735,6.781507247150946e-67,2.299909022103282e-66,1.1611643912618023e-15,0.7567695388522568,-1169.0497346888276,True,True
