ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
0.5,1,C1 (Lake Edge),3.282796730283467,3.9213286416908666,0.407656690991579,7.419096800148379e-78,1.1750110989663327e-68,2.592106495397897e-52,0.8089841878946902,-1077.1567892144544,True,True
0.5,2,C2 (Dune),2.619327280086204,3.813616997459232,0.23772528490823508,3.555068356129543e-62,1.543312225624279e-64,1.1375841118076945e-25,0.7464923276962498,-1094.3500634908569,True,True
0.5,3,C3 (Western Residual),2.2709588581187137,3.491313321272605,0.11267820862918783,8.32975871141864e-52,1.639577340810818e-59,2.987414801574325e-08,0.7279841908284419,-1140.714991904772,True,True
0.5,4,C4 (Main Forest),2.291692826805795,2.887992401127448,-0.004459540929933819,1.268971798896066e-36,4.243767372913058e-42,0.7470681753859227,0.6709091688965646,-1078.2611766498096,False,False
0.5,5,C5 (Coastal Forest),1.659846569322206,2.2322688337904464,0.012538499375757376,2.3886393761783036e-32,3.0266806503473937e-33,0.34630210418058494,0.5774113170068824,-1128.2684770293076,True,False
0.6,1,C1 (Lake Edge),3.491147766455669,3.5737474917368433,0.3862711846425262,4.687859198180929e-82,2.0694120689379188e-65,3.5388845466347624e-54,0.8158799685904055,-1085.834112963293,True,True
0.6,2,C2 (Dune),2.7679626908563475,3.628906352909597,0.23689702734526116,7.235126257166262e-68,1.3189184253330651e-64,4.050485204433987e-28,0.7578670562563999,-1105.6891316260387,True,True
0.6,3,C3 (Western Residual),2.3125502031274596,3.451225930426581,0.12844833925484483,2.4983987342828072e-57,2.1019265061148844e-63,9.600509279844036e-11,0.7401475015912728,-1152.060007429506,True,True
0.6,4,C4 (Main Forest),2.2711321276024248,2.9060923412628012,-0.001860093997836404,1.653500769098389e-37,8.042619477692443e-44,0.8960150651612647,0.6707861023517052,-1078.1729387755954,False,False
0.6,5,C5 (Coastal Forest),1.6362440862677399,2.263237892765469,0.020035472445168526,2.8715712609565662e-33,2.1916011651708566e-35,0.1400313565631931,0.5797307830289204,-1129.57838776702,True,False
0.7,1,C1 (Lake Edge),3.6687278859587202,3.257824461562575,0.3634744359807117,1.7360593922865769e-84,1.4665486084112876e-60,5.429207673783043e-55,0.8188122124743711,-1089.6228324112617,True,True
0.7,2,C2 (Dune),2.9118931165459085,3.442006877671146,0.23242096202421006,2.4614034492337007e-72,2.855574029792271e-63,4.51194333420653e-30,0.7665792032957275,-1114.7402269125564,True,True
0.7,3,C3 (Western Residual),2.378329389931065,3.378741475257268,0.14056122188981826,3.1363489489603137e-63,3.166624344585117e-66,2.2511121388938225e-13,0.7524619396420809,-1164.1003595183172,True,True
0.7,4,C4 (Main Forest),2.25186958957726,2.9217373592882754,0.0010546975713757283,1.3086699487368328e-38,1.344639372279414e-45,0.9423856549754277,0.6707693106634752,-1078.160901806953,True,False
0.7,5,C5 (Coastal Forest),1.6208371794750267,2.2843045932004187,0.027878299725166034,1.606180458342192e-34,1.7639578449171827e-37,0.042901302290028996,0.5831606936173186,-1131.5287281720287,True,True
0.8,1,C1 (Lake Edge),3.8178284224748573,2.9769207637539825,0.34069968298549486,1.2701881043684495e-85,7.841827613864089e-55,5.0255611916989825e-55,0.818932052463245,-1089.7789775632555,True,True
0.8,2,C2 (Dune),3.046008825095084,3.261547704103037,0.22536764323112252,1.325751369190457e-75,7.940460487003791e-61,1.5629498709972991e-31,0.772890806897687,-1121.5109638537106,True,True
0.8,3,C3 (Western Residual),2.4615529060867116,3.2820142076731376,0.1487965884082716,5.952369873953951e-69,9.830210481092482e-68,5.335934081199241e-16,0.7642162925621572,-1176.165425233511,True,True
0.8,4,C4 (Main Forest),2.2347637022956297,2.934005074064864,0.004237188323513285,6.024647312629543e-40,2.338435779413358e-47,0.7760933741842665,0.6708764422548861,-1078.237708650406,True,False
0.8,5,C5 (Coastal Forest),1.6149927827408952,2.2937306081481372,0.035824195263022274,4.170174274537271e-36,2.068795860351006e-39,0.009849592376525928,0.5876910594571105,-1134.1295605415091,True,True
0.9,1,C1 (Lake Edge),3.9419687715609415,2.7303954306550375,0.3188004189817295,7.24030078597016e-86,7.512091411418445e-49,1.588299037150496e-54,0.8171388613305283,-1087.4532688017139,True,True
0.9,2,C2 (Dune),3.167576787979568,3.0929366794910935,0.21667197126975662,7.770175004592501e-78,1.2192419419449482e-57,1.5171843217122002e-32,0.7771690742260279,-1126.208317277434,True,True
0.9,3,C3 (Western Residual),2.554943625170637,3.1701715869008407,0.15337989859003065,4.804807255584049e-74,6.849556153339522e-68,1.7102138794597632e-18,0.7748930002193424,-1187.6575089232301,True,True
0.9,4,C4 (Main Forest),2.220692735364219,2.9420256765506387,0.007611658708492226,1.6011004902750017e-41,5.278663802963336e-49,0.6149588099536988,0.6711200100118845,-1078.4124250131827,True,False
0.9,5,C5 (Coastal Forest),1.6195465134787823,2.290416129509013,0.043596006011491654,5.467196649430597e-38,4.816960636627858e-41,0.0017124142514474833,0.5932321411618681,-1137.349765449101,True,True
1.0,1,C1 (Lake Edge),4.044923960511968,2.5155699061843464,0.2982297125995909,1.5786132260823746e-85,4.584501273872947e-43,1.088880943984806e-53,0.8140993100704583,-1083.5626798758174,True,True
1.0,2,C2 (Dune),3.2756495395668646,2.9389618032119222,0.20707559585806093,3.0698567438636155e-79,4.604248518494351e-54,3.530527134200228e-33,0.7798029825624917,-1129.1453014306717,True,True
1.0,3,C3 (Western Residual),2.6519861563631744,3.0516112214949977,0.15483156801780482,2.8642705342082555e-78,7.432703809265467e-67,9.208406035738734e-21,0.784200578304828,-1198.1296736674728,True,True
1.0,4,C4 (Main Forest),2.2104550870224675,2.945096714875704,0.011077025655201016,2.5799385676088022e-43,2.011116280294911e-50,0.46864197390874374,0.6715047633412257,-1078.6886806200637,True,False
1.0,5,C5 (Coastal Forest),1.6346454161188866,2.2741002163947077,0.05091140899854248,4.338310816763646e-40,3.0208531352426867e-42,0.00023296462198451215,0.5996164211032686,-1141.114834166636,True,True
