ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
0.5,1,C1 (Lake Edge),3.389158561423922,3.687990230732982,0.3958137882086998,1.2472945668840756e-81,1.1472825686065537e-67,7.021012472823134e-55,0.8146390872426159,-1096.2894619834985,True,True
0.5,2,C2 (Dune),2.681767296444859,3.425540388920167,0.22620426625624634,3.552765334915972e-66,4.807534723744673e-62,1.08292739268137e-26,0.7464040491780516,-1114.4151129656373,True,True
0.5,3,C3 (Western Residual),2.372381203737283,3.5617831306200767,0.14793745636847863,3.7911110000283186e-60,1.7017500578836543e-65,2.0473705360656524e-13,0.748057555606753,-1158.0725045051313,True,True
0.5,4,C4 (Main Forest),2.2364800920971635,2.9133003738087484,-0.0024157541559559218,7.804452768454757e-46,2.41007615961147e-53,0.8415488376811036,0.720732954387886,-1144.595849046749,False,False
0.5,5,C5 (Coastal Forest),1.6156426415435567,2.19344545797681,0.01637978914592833,2.576954191758962e-32,1.4177819713117511e-33,0.24611707621006507,0.570637793224371,-1138.3256261532044,True,False
0.6,1,C1 (Lake Edge),3.5798155141587835,3.3580145809883466,0.3728677329591372,1.1289790632156867e-84,2.7950448327647153e-63,4.786430737044363e-56,0.8188184898110562,-1101.717160714014,True,True
0.6,2,C2 (Dune),2.82222886796867,3.250126081671887,0.22170882596930497,2.0139901747277017e-70,2.1096211192102837e-60,1.3596549163424763e-28,0.7552508051728025,-1123.2211624417257,True,True
0.6,3,C3 (Western Residual),2.455676974117552,3.472964083306008,0.1589847378230891,1.1722367654918406e-66,1.877662476331338e-68,1.8417708452947662e-16,0.7617257705300098,-1172.0728907178654,True,True
0.6,4,C4 (Main Forest),2.2194631849752877,2.9267745152066054,0.0002133823163209791,3.1266600101478693e-47,3.504376737877465e-55,0.9861940419458572,0.7206857124898733,-1144.555591447409,True,False
0.6,5,C5 (Coastal Forest),1.5944423239453167,2.2213069544671344,0.02503238737215754,1.7343573845700147e-33,8.110969625546905e-36,0.08100538084540802,0.5737119584031498,-1140.0501691399256,True,False
0.7,1,C1 (Lake Edge),3.740549942540143,3.0629928662716486,0.34969103195304413,3.0562270691824743e-86,9.55333172100275e-58,2.450307787257819e-56,0.8198457438617754,-1103.0704013590168,True,True
0.7,2,C2 (Dune),2.952775843060538,3.0819542094722814,0.21489932995263644,1.6001458057302807e-73,8.52091779733322e-58,4.751888700961085e-30,0.7618224125148075,-1129.9710851552384,True,True
0.7,3,C3 (Western Residual),2.554271765116681,3.360780591290926,0.16584722650943007,8.767352514021297e-73,5.1740918903781543e-70,1.8995299527863751e-19,0.7744422353399621,-1185.8392232449373,True,True
0.7,4,C4 (Main Forest),2.2047626106206772,2.936946215345593,0.0030376922525787,7.507950299008407e-49,6.325530851417194e-57,0.8084305914191481,0.7207553632415059,-1144.6149473300356,True,False
0.7,5,C5 (Coastal Forest),1.5836774062469203,2.236728472420177,0.03388420327367987,4.849439135672845e-35,6.40932177503457e-38,0.019260476409036976,0.5780750615305132,-1142.519251813627,True,True
0.8,1,C1 (Lake Edge),3.874777296438047,2.803135576644258,0.32726611401896644,8.883485058822704e-87,9.70850967027987e-52,5.157819578361063e-56,0.8187034794106259,-1101.5661310024357,True,True
0.8,2,C2 (Dune),3.0710480018915636,2.925520701399191,0.20664410099416503,1.1838798481316975e-75,1.3720506327685026e-54,4.1994111138503276e-31,0.7664675405214622,-1134.8555644751423,True,True
0.8,3,C3 (Western Residual),2.660361053343623,3.235254891684867,0.16898818221408823,4.0574549413179455e-78,3.592607989874278e-70,3.0227407716214086e-22,0.7857611296665091,-1198.7618778455962,True,True
0.8,4,C4 (Main Forest),2.1930665032698795,2.9431700478530276,0.005988731926836718,1.1344612091690568e-50,1.7844281798689763e-58,0.6364234429227842,0.7209513816920832,-1144.782072376706,True,False
0.8,5,C5 (Coastal Forest),1.5845150189359853,2.238218005728734,0.04260527411819891,6.0118715586609366e-37,9.898900920049596e-40,0.0033187128458600185,0.5836498681936577,-1145.7114577413356,True,True
0.9,1,C1 (Lake Edge),3.986361867314723,2.576140046359536,0.3061261468363529,1.2468142394600682e-86,8.933026793495537e-46,2.7181306841148142e-55,0.8161266929833039,-1098.2072261721237,True,True
0.9,2,C2 (Dune),3.1763227008903723,2.782998550509099,0.19761678444972403,5.0870525011307786e-77,4.1836975342831203e-51,8.180604077929876e-32,0.7695487526594277,-1138.1494380837498,True,True
0.9,3,C3 (Western Residual),2.767518421125252,3.1049744823153564,0.16908426123444234,1.7259198013583217e-82,4.1281615802960945e-69,9.129550689736858e-25,0.7954798319672199,-1210.4145571677502,True,True
0.9,4,C4 (Main Forest),2.18495174229595,2.9449761383310524,0.008982305261844634,1.2074069374617358e-52,1.0025531698830225e-59,0.48095243021475675,0.7212763545619174,-1145.059402594787,True,False
0.9,5,C5 (Coastal Forest),1.5973028463445846,2.2252612165198453,0.05085283208440696,3.9749036898252436e-39,4.255624168754848e-41,0.00042745410630830506,0.59025971346698,-1149.5521916018884,True,True
1.0,1,C1 (Lake Edge),4.079010942165318,2.3786135005125,0.2865131975535345,4.735855405317142e-86,3.4367076479356234e-40,2.4757464529420314e-54,0.8126449983230597,-1093.7427626190047,True,True
1.0,2,C2 (Dune),3.2689251799143744,2.6549567293313947,0.1883062520668879,8.241545880335821e-78,1.3683231374592784e-47,3.030382738381314e-32,0.7713997391773801,-1140.1494190711737,True,True
1.0,3,C3 (Western Residual),2.8711124799923455,2.976399901171364,0.16686256205313565,6.551277025066522e-86,4.019218263035785e-67,5.8526853971517146e-27,0.8035857303277574,-1220.5651332985908,True,True
1.0,4,C4 (Main Forest),2.1808103489438024,2.9421399520663267,0.011925501183165077,1.086876506876631e-54,1.3939645107111477e-60,0.34974179671123173,0.7217249101751391,-1145.442729350365,True,False
1.0,5,C5 (Coastal Forest),1.6214807143922965,2.198439604181287,0.05831430713996069,1.8754630931517734e-41,6.818175164278753e-42,4.3543367747889764e-05,0.5976456707609161,-1153.917886422923,True,True
1.1,1,C1 (Lake Edge),4.156012308350068,2.206887713061822,0.2684918513112641,3.2620361652765176e-85,3.662771078606076e-35,3.007510102158032e-53,0.8086303068050467,-1088.6967099749052,True,True
1.1,2,C2 (Dune),3.3497683249332284,2.5409664022271947,0.17904743370220783,3.5280137347610217e-78,3.278434374974934e-44,1.8576915857776258e-32,0.7723064307175621,-1141.1350111746879,True,True
1.1,3,C3 (Western Residual),2.96822742532271,2.853839304475582,0.16299302889345854,1.7118268859069078e-88,1.6096063420752154e-64,8.204051220171065e-29,0.8101891067780906,-1229.1487740112798,True,True
1.1,4,C4 (Main Forest),2.180796984923281,2.9347211044231507,0.014725844972359101,1.055046428309012e-56,5.5752997384998766e-61,0.24600945654080478,0.7222837803906712,-1145.9211942250386,True,False
1.1,5,C5 (Coastal Forest),1.6556588546255488,2.159347779953508,0.06474581246600254,8.896444241580451e-44,4.787490308794446e-42,3.7815562890493724e-06,0.6054994685925966,-1158.6489174050787,True,True
1.2,1,C1 (Lake Edge),4.220159878109482,2.0574410199655997,0.25202492405926774,3.1157414082519944e-84,9.330973797395727e-31,4.09951115901921e-52,0.8043386875371432,-1083.4183357016984,True,True
1.2,2,C2 (Dune),3.4200350627233913,2.4400471320914345,0.17005686127562686,3.0267735230342964e-78,4.605519073033983e-41,1.670353643964481e-32,0.7725029150581595,-1141.3491109987608,True,True
1.2,3,C3 (Western Residual),3.0573321261612505,2.7397916023811324,0.15803600076639165,2.20113851151209e-90,1.3983910850535071e-61,2.4397130905672237e-30,0.8154640661575903,-1236.2229755309531,True,True
1.2,4,C4 (Main Forest),2.184810665521075,2.923060176367929,0.017300776801039735,1.4499033229870518e-58,6.755323429358376e-61,0.16866962613064118,0.7229330786917774,-1146.4782878164733,True,False
1.2,5,C5 (Coastal Forest),1.697841053993012,2.1103332014577587,0.06999652258606709,5.824288253994265e-46,1.4625144734320802e-41,3.045707203849716e-07,0.6135036978176309,-1163.568482234435,True,True
1.3,1,C1 (Lake Edge),4.273771081107862,1.9270882095347242,0.2370214462040178,3.4626501278798864e-83,5.801434869427452e-27,5.613887028704778e-51,0.7999433702257266,-1078.131092288607,True,True
1.3,2,C2 (Dune),3.4809791798878447,2.350966080416492,0.16146487654203734,4.2269721741514996e-78,3.413606300003214e-38,1.9943860153333802e-32,0.7721750974049443,-1140.9920063815011,True,True
1.3,3,C3 (Western Residual),3.1378881233373956,2.635408887907407,0.15242937985826888,1.0048876120482717e-91,1.6040442425866292e-58,1.4390816606756244e-31,0.8196060296491972,-1241.9209327046128,True,True
1.3,4,C4 (Main Forest),2.19251499091214,2.907733613194087,0.019585479615855283,3.639995294299762e-60,2.3430679912835686e-60,0.11376969620807996,0.7236485441521047,-1147.093666276798,True,False
1.3,5,C5 (Coastal Forest),1.7457260571040831,2.0541368705882723,0.07401441940866817,6.603716650513458e-48,1.6395353595079732e-40,2.4719762042505932e-08,0.6213690346420663,-1168.502948472834,True,True
1.4,1,C1 (Lake Edge),4.318742168225947,1.813042485302285,0.22336589912935015,4.002009442752812e-82,9.85971985674479e-24,7.217254228819047e-50,0.7955593389406364,-1072.971896776576,True,True
1.4,2,C2 (Dune),3.533811538373962,2.272423793621064,0.15334164101805406,8.242585324260654e-78,1.299040640850633e-35,2.9216496111724804e-32,0.7714675657670937,-1140.2230125575043,True,True
1.4,3,C3 (Western Residual),3.2100010571711657,2.5409313903953312,0.14649815776512035,1.2281950937372009e-92,1.7153648939056804e-55,1.5462590391085746e-32,0.8228056027189916,-1246.4127693872335,True,True
1.4,4,C4 (Main Forest),2.2033907508041786,2.889478045615968,0.021537567494349326,2.0178933487939155e-61,2.0044307387242122e-59,0.07624408854689206,0.7244042472170514,-1147.745386003002,True,False
1.4,5,C5 (Coastal Forest),1.797006529445295,1.993532119789378,0.07683513053740589,1.4523630876591903e-49,5.074927109241571e-39,2.175574815520192e-09,0.6288605647312221,-1173.299155570524,True,True
1.5,1,C1 (Lake Edge),4.356613791532466,1.7129119765358025,0.21093536448161337,4.485055832597869e-81,5.341673635502306e-21,8.375792234436562e-49,0.7912610828188342,-1068.0199489278261,True,True
1.5,2,C2 (Dune),3.579642511252973,2.203160835328207,0.14571676729389602,2.0072057727872146e-77,2.5898610623769527e-33,4.938989109938066e-32,0.7704911246256586,-1139.1656504164785,True,True
1.5,3,C3 (Western Residual),3.2741531243029445,2.456034521011846,0.14047336131657576,3.191881223249614e-93,1.3699887813301764e-52,2.767351284524157e-33,0.8252349999192403,-1249.8778757960497,True,True
1.5,4,C4 (Main Forest),2.2168070278164573,2.869102145615123,0.023138093992025894,2.7092650833425824e-62,3.4397715720416376e-58,0.051249502647254516,0.7251751826751182,-1148.4120862281309,True,False
1.5,5,C5 (Coastal Forest),1.8496028548922028,1.9310383559873427,0.07855998592066359,6.28706777545255e-51,3.1148092675474884e-37,2.2000555612788628e-10,0.6358100637041424,-1177.8357060698418,True,True
1.6,1,C1 (Lake Edge),4.388633993512803,1.624666210027004,0.19960912686691645,4.6728914353479465e-80,1.0848744393287696e-18,8.595585504695786e-48,0.7870951707821808,-1063.3168348068084,True,True
1.6,2,C2 (Dune),3.6194588924441105,2.1420128652027346,0.1385934944821615,5.631786290683544e-77,2.832181258065168e-31,9.195658475055926e-32,0.7693297694895913,-1137.9138913447207,True,True
1.6,3,C3 (Western Residual),3.3310166682155455,2.3800791125153484,0.1345126886923369,1.469873140262367e-93,7.202341261161443e-50,7.574598345946868e-34,0.8270427294170829,-1252.4876838531598,True,True
1.6,4,C4 (Main Forest),2.2320946362172456,2.8474042677315117,0.024389324115981575,8.725847519104429e-63,9.459269421148803e-57,0.03483981073401663,0.7259392947703396,-1149.0747336789009,True,True
