ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
0.5,1,C1 (Lake Edge),3.405535314738994,3.678594561390558,0.3882470508957239,7.64574455248495e-80,5.779550223095232e-66,1.3565371958769506e-52,0.8091412828589605,-1083.2001764793038,True,True
0.5,2,C2 (Dune),2.726459601008309,3.656738712907316,0.23353851030480174,6.77672900395537e-66,6.506692708975983e-64,1.4754540059852372e-26,0.7499887692312726,-1103.4690892575265,True,True
0.5,3,C3 (Western Residual),2.3245648620000736,3.4145661940736995,0.12318100446547052,1.8181770865851095e-57,1.5953759145913838e-62,3.704279307534784e-10,0.7347697469268286,-1152.906617607606,True,True
0.5,4,C4 (Main Forest),2.2544049223667826,2.916296118086069,-0.0017204148634620004,4.117153151659898e-44,3.746901880957465e-51,0.8906820227966334,0.7076694649051123,-1125.7504484219162,False,False
0.5,5,C5 (Coastal Forest),1.650870730087526,2.237079515803045,0.01775698932197805,2.4976453955647005e-33,1.4648189600383398e-34,0.2047465618944865,0.5800220417400442,-1136.3756568406184,True,False
0.6,1,C1 (Lake Edge),3.5933943569134987,3.356078541391377,0.3665963420707762,5.9270580977438654e-83,9.436916059100058e-62,7.208520508926643e-54,0.8138580044943304,-1089.1307825589938,True,True
0.6,2,C2 (Dune),2.870410731687172,3.4725015438192424,0.23004819415678163,1.2985471290455491e-70,6.409935364633654e-63,1.3399306213707183e-28,0.7593434070504727,-1112.926531593747,True,True
0.6,3,C3 (Western Residual),2.3882274262330627,3.344759254173658,0.13498813067057827,4.105161066434808e-63,3.4744441172190247e-65,1.1446745481472544e-12,0.7467170704520372,-1164.383317877951,True,True
0.6,4,C4 (Main Forest),2.2380831744578726,2.9290925174939724,0.000881853021117684,1.8513374258646646e-45,6.08235195883376e-53,0.9449610908209538,0.707651781666877,-1125.7361125924085,True,False
0.6,5,C5 (Coastal Forest),1.6314112802726,2.2632065417016913,0.026222199460119403,1.5218095432951124e-34,8.289370737104586e-37,0.0651618672577075,0.5832068635882686,-1138.1949742193474,True,False
