ref_depth,Cluster,Cluster_Label,beta_1,beta_2,beta_3,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
0.5,1,C1 (Lake Edge),2.8897975577223387,3.4689297447777423,0.2760961068184684,7.838381608217374e-71,1.767303883898573e-63,8.092132685385163e-31,0.7894182475826576,-1048.2315233864333,True,True
0.5,2,C2 (Dune),2.448822100526064,3.3541027657424465,0.11889332105626366,7.397791722833812e-62,1.960993546951043e-65,1.4730813422950676e-09,0.7513595691480347,-1111.177076044778,True,True
0.5,3,C3 (Western Residual),2.351441407369731,3.0942627748532017,0.027136118206386443,4.141441870422587e-55,2.9197539935399278e-62,0.12639353529836372,0.7474192032883942,-1153.73361884321,True,False
0.5,4,C4 (Main Forest),2.2693064008698327,2.3541206654253473,-0.03481362561422258,2.9232764171821365e-31,1.4721473494509791e-31,0.019718178623366982,0.6019502672348991,-1029.7586686929335,False,True
0.5,5,C5 (Coastal Forest),1.6890090262467228,2.1920242943117603,0.0006421414723729176,8.462851626942829e-38,4.7058702401653935e-42,0.9559165783775055,0.6520532787115652,-1167.880206351987,True,False
0.6,1,C1 (Lake Edge),3.0630549603845627,3.2512944341236656,0.27287013617019906,1.51472975749876e-75,2.2360340117761336e-60,8.499547887265802e-33,0.7974876071372063,-1057.4136469570303,True,True
0.6,2,C2 (Dune),2.5208953506847465,3.257540856331704,0.12469246978833601,2.8329869625483767e-66,2.8133912736763598e-64,8.642587691643988e-11,0.7569494175506146,-1116.793416410888,True,True
0.6,3,C3 (Western Residual),2.3350606298698673,3.091701223163828,0.03905324621822164,2.329879740608554e-58,1.367993048825569e-64,0.028254078617063586,0.7499747623671582,-1156.2454411817605,True,True
0.6,4,C4 (Main Forest),2.241433206038239,2.385075718345071,-0.03407688290476175,7.084189486793133e-32,2.858120281898985e-33,0.026658539506450005,0.6010484712168308,-1029.2268698993582,False,True
0.6,5,C5 (Coastal Forest),1.6686421345137814,2.209717121338327,0.0048288726412893754,6.168276131023805e-39,4.532261785700482e-44,0.6839524409950287,0.6522955715559033,-1168.0452988885327,True,False
0.7,1,C1 (Lake Edge),3.2266359356176144,3.042282064233838,0.266512898774717,7.844066046062801e-79,3.3997211404599672e-56,2.966051535437141e-34,0.8032340925480466,-1064.178438943175,True,True
0.7,2,C2 (Dune),2.600440662728575,3.1538892253782245,0.12840938997230036,5.973876731738012e-70,4.489477814139166e-62,6.181454812553286e-12,0.7620497370985495,-1122.031769558445,True,True
0.7,3,C3 (Western Residual),2.335012134045333,3.0696664768070634,0.05046532808146588,5.062187477197375e-62,7.000593225836568e-66,0.004364422636002456,0.7533535857883853,-1159.6061413823547,True,True
0.7,4,C4 (Main Forest),2.2119757052739333,2.4162506659310212,-0.032974553901847184,1.327873524545063e-32,5.076812058016868e-35,0.036816804118798466,0.6000927412568828,-1028.6645761592135,False,True
0.7,5,C5 (Coastal Forest),1.6523532921568276,2.2218314562165147,0.009314122550457776,2.606433273196571e-40,5.9149120253361626e-46,0.44031235730821827,0.6529349324707296,-1168.4814970246523,True,False
0.8,1,C1 (Lake Edge),3.3766738193179116,2.8476250847590663,0.2579171102195878,6.87682252088159e-81,2.0447412062028075e-51,3.2319870308400746e-35,0.8069416300385337,-1068.64864581587,True,True
0.8,2,C2 (Dune),2.683547449470914,3.047901614724174,0.130175478668529,1.003134237964408e-72,4.185754922179953e-59,5.824833559128329e-13,0.7665349310035835,-1126.7319829351281,True,True
0.8,3,C3 (Western Residual),2.3510913287395727,3.029367254383041,0.06088039059114421,8.209686151436778e-66,5.740653221770133e-66,0.0004905372152959549,0.7573977008080575,-1163.689623397569,True,True
0.8,4,C4 (Main Forest),2.181425109424537,2.4468779338486937,-0.03147293406800823,1.8716998914096598e-33,9.834103390391269e-37,0.05174255879235743,0.5990985837911835,-1028.081098153125,False,False
0.8,5,C5 (Coastal Forest),1.6410222026693553,2.2274279160650163,0.014014874514248744,6.534059566778038e-42,1.374232340424887e-47,0.25192108042178313,0.6539992370179324,-1169.2093943321272,True,False
