Name_Original,Cluster,basis,window_months,n,fit_start,fit_end,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,se_beta_3,pvalue_beta_3,R2,LCSC_percent,beta_3_significant_positive
nw1,3,full_record,,249,2005-04,2026-02,4.4298801743339515,2.2196364134098992e-70,2.059122550316315,2.6977844191396517e-18,0.10163215151463104,0.008231641801926624,1.4213956086271113e-27,0.7398277409029134,22.573974027420586,True
nw1,3,comparison_window,100,100,2017-10,2026-02,4.406113057247018,4.201141815027853e-26,1.9633218418495568,1.0280300819926668e-06,0.10144010324585863,0.014967427734381955,9.541429431123848e-10,0.7129079922851136,22.695740826605334,True
nw2,3,full_record,,249,2005-04,2026-02,4.538220659856244,9.621788525106192e-72,1.8932336757937052,1.2286740891347365e-15,0.07961936291413109,0.006348691962663769,3.1872712401251817e-28,0.7509213401265993,22.035067815139616,True
nw2,3,comparison_window,100,100,2017-10,2026-02,4.5828222040299975,4.029368691298013e-28,1.757596928597514,6.255370373228316e-06,0.08193129428278806,0.011107802034363004,5.5428058927090304e-11,0.7457640525109817,21.820615234006453,True
nw3,2,full_record,,226,2005-04,2026-02,3.8498258331159683,3.107920191048132e-50,1.801489198448101,7.215843949957421e-12,0.0596723203032937,0.006619038844702912,9.133625073862986e-17,0.6696153121336719,25.975201044111156,True
nw3,2,comparison_window,100,100,2016-11,2026-02,4.0029103707676015,9.207898759659592e-22,1.6276404482509326,6.919681370726076e-05,0.06435052856747632,0.010849575964054208,4.6304388000281784e-08,0.6571695445323229,24.981823407858098,True
nw4,2,full_record,,247,2005-04,2026-02,3.384439355404561,6.521292513199915e-44,1.28247355803758,2.4499469917234735e-07,0.05457937233315508,0.0064106715156157365,1.7398928355461048e-15,0.5842350616448105,29.546991244003674,True
nw4,2,comparison_window,100,100,2017-10,2026-02,3.354431172936275,2.1142247706786926e-20,1.1365118416394298,0.0015714482059260462,0.055430868607871,0.009712052679043234,1.248028308690784e-07,0.6366683596724833,29.81131370552635,True
nw4b,2,full_record,,239,2006-03,2026-02,3.5711932527688433,1.2109660993762285e-43,1.2683374988284821,1.2459918386284068e-06,0.060049247159646234,0.006828071748797798,3.067176018316468e-16,0.5887403456684028,28.001845019859196,True
nw4b,2,comparison_window,100,100,2017-10,2026-02,3.5673419177332524,2.159467094264329e-20,1.1295022736596803,0.0029466117050797294,0.06069966393095537,0.010361982054346314,6.417433376022779e-08,0.6320334440772166,28.032076068430705,True
nw5,3,full_record,,245,2005-04,2026-02,3.5361727872907855,1.1485549965346598e-60,2.084177148591282,1.6121230287736152e-20,0.049144566719656356,0.005649959714133955,5.247849858828932e-16,0.7198255040901993,28.279161120012553,True
nw5,3,comparison_window,100,100,2017-08,2026-02,3.526636184038606,4.71385001251501e-24,1.9516632142522252,6.302174038636381e-08,0.04984494365643828,0.009864147395675316,2.0446138318326988e-06,0.7160562807727391,28.35563261461316,True
nw6,3,full_record,,226,2005-04,2026-02,3.453429166442198,1.9192630687019266e-50,1.3430961157231218,8.863801517156783e-09,0.05732236384581827,0.006022921614704283,3.0579657628211483e-18,0.6651676955530448,28.956725382331292,True
nw6,3,comparison_window,100,100,2016-11,2026-02,3.2162599795708706,8.536782587526801e-21,1.2079858448094882,0.0005194662393777096,0.053273246361124724,0.009412074977803962,1.5360178436880197e-07,0.6424862523658953,31.092013902850756,True
nw7,3,full_record,,227,2005-04,2026-02,2.9885223624697588,2.835872548605844e-51,1.9480559539509736,5.715808362337537e-19,0.04800254369141898,0.006718101079155784,1.249716436450157e-11,0.6939469495085758,33.46135242480118,True
nw7,3,comparison_window,100,100,2017-03,2026-02,2.762717003654934,4.1676513248821255e-21,1.953991166892354,2.4689741221329325e-09,0.04041000010559535,0.010755961962834229,0.00029358611630430785,0.6800996591788275,36.19625168546221,True
nw9,5,full_record,,239,2006-03,2026-02,2.781780070056988,4.73005432393954e-63,1.1706845770537109,2.2628914004263155e-13,0.04893798337164634,0.004458726331793943,6.491324775864616e-23,0.7281835346345586,35.9482049197194,True
