Name_Original,Cluster,basis,window_months,n,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,se_beta_3,pvalue_beta_3,R2,LCSC_percent,beta_3_significant_positive
nw1,3,full_record,,248,4.436021318915865,2.637874294958142e-70,2.0710333361054176,2.666351592796684e-18,0.10177759360161508,0.008259824342097863,1.8042490583070626e-27,0.7402460857411559,22.542723041835913,True
nw1,3,comparison_window,100,100,4.413726517677388,2.335918912301314e-26,2.004229639091758,7.544324269970962e-07,0.10126226301301704,0.015042522427324432,1.1819067401121463e-09,0.7145404935343914,22.656591793689675,True
nw2,3,full_record,,248,4.53852554005984,2.2456322639316304e-71,1.9347267316387997,5.729589371992582e-16,0.07871763699103099,0.006388114400859825,1.7972088953144034e-27,0.7503436182100764,22.033587586395186,True
nw2,3,comparison_window,100,100,4.566247634954213,4.56968099065702e-28,1.8812523716956697,2.066228777554152e-06,0.07890081107052845,0.01122837502712878,2.9383027605000305e-10,0.7451877920213025,21.899819719480178,True
nw3,2,full_record,,225,3.8455169817775388,7.956920598985445e-50,1.8418111633133925,4.193666180324959e-12,0.058873822365568845,0.006667368579163649,3.197430388216504e-16,0.6680830412515498,26.004305916177838,True
nw3,2,comparison_window,100,100,3.9691963473181797,1.421419555257404e-21,1.7420040198108007,2.9767877797544123e-05,0.06151240233502503,0.010918799319544535,1.7245604765429e-07,0.6546622307165304,25.19401693684562,True
nw4,2,full_record,,246,3.386877698933194,6.878090717529301e-44,1.313683900790017,1.4952718769942536e-07,0.05406006064980491,0.006427610160848763,3.503313023537608e-15,0.5850450910610218,29.52571922850896,True
nw4,2,comparison_window,100,100,3.362867613813588,1.3028443528695238e-20,1.2096329747684214,0.0008685245321486317,0.05403638534720453,0.009749451534500301,2.5640456585501113e-07,0.6391084260903073,29.736525930795455,True
nw4b,2,full_record,,238,3.5704577363214294,1.8123636034752807e-43,1.2990346264657968,8.490495392758543e-07,0.05949726479378942,0.006862025200170001,7.151124741378002e-16,0.5883982094111591,28.00761341682425,True
nw4b,2,comparison_window,100,100,3.5707927246284656,1.9064837465606456e-20,1.2005262762602502,0.0018406023863154046,0.05927764430188727,0.010455317374527234,1.4732819541291313e-07,0.6316615585925354,28.00498592659276,True
nw5,3,full_record,,244,3.5486236911679434,9.62683898471698e-61,2.087216872713263,2.2599614987229305e-20,0.049398280185030494,0.005671398711813794,4.9322306465207605e-16,0.7199814304913674,28.179939239228666,True
nw5,3,comparison_window,100,100,3.5446061149169585,2.426792131664727e-24,1.9903372992440849,3.465511381098392e-08,0.04976405717730011,0.009895471770950607,2.2597222233671714e-06,0.7175438420925705,28.21187933383192,True
nw6,3,full_record,,225,3.448030450895598,1.4214252958869483e-50,1.3728252733602744,4.377833684537226e-09,0.057008755930500504,0.006005571972091868,3.718529060003353e-18,0.6673145647123833,29.002064054865237,True
nw6,3,comparison_window,100,100,3.1829017580802206,3.982018174299093e-21,1.2894221856064163,0.0002060568396968749,0.051727650204443136,0.009256025431158044,2.0992648298993534e-07,0.6483134491945391,31.41787199247877,True
nw7,3,full_record,,226,2.992986768479235,1.9721553878976502e-51,1.9621621518564945,4.452007863531848e-19,0.04801787286893923,0.006720360341006322,1.2635660317410315e-11,0.6952057203044191,33.41144072307775,True
nw7,3,comparison_window,100,100,2.756233782099082,2.9828749913253445e-21,1.9552459225680991,2.9467253825336057e-09,0.04085873020582849,0.010811675139907977,0.0002717494364501098,0.6797437616831622,36.28139261969367,True
nw9,5,full_record,,238,2.778085766322078,4.3830487274697e-63,1.1947774913729894,9.036818728769857e-14,0.048548219045128654,0.004452578282238065,1.1443914511956515e-22,0.729427783703468,35.99600891098136,True
nw9,5,comparison_window,100,100,2.7333065752964423,1.599319617975354e-26,1.1288261813903964,6.260724089988231e-06,0.048901594591991525,0.007666322568078321,6.0832200402765825e-09,0.7381737817039502,36.58572401054369,True
nw10,4,full_record,,206,3.417057225581627,3.005869705875127e-58,2.547328429018405,5.694305854581478e-28,0.0435725331778531,0.006275133384190966,5.0565518028027765e-11,0.7755897135348633,29.264947408944465,True
nw10,4,comparison_window,100,100,3.4940737421782417,2.897825316890906e-28,2.614290453405795,2.6039054826813488e-14,0.04133127204724378,0.009658001098404211,4.399075345135896e-05,0.7781140942466236,28.619888239009793,True
nw11,3,full_record,,223,4.355277985413245,2.740829106225856e-71,2.2180820539632795,3.3094377564926807e-22,0.07105113331403014,0.006024947617043329,3.387436607491026e-25,0.7904627322837388,22.96064690587405,True
nw11,3,comparison_window,100,100,4.509007438081,2.5775026945461005e-33,2.100756254658529,1.4537608060235633e-09,0.07471934547517978,0.009554840298767577,6.459592873507814e-12,0.8066517992108981,22.17782990452534,True
nw13,3,full_record,,163,4.739501365405163,6.175220706994079e-50,1.8322363046547359,3.3533842771770947e-10,0.08473521317531313,0.008022972950917244,4.079916343958198e-20,0.7705548717100799,21.099265996614257,True
nw13,3,comparison_window,100,100,4.810670425699023,2.1108768552899996e-34,1.7392493660910326,3.315138554536832e-07,0.08676688307522233,0.009480438294721073,9.08158456636846e-15,0.8092605217740687,20.78712344661801,True
ceh1,3,full_record,,236,4.417906165246692,3.348788543893053e-72,2.4285140221669246,4.1731132657236145e-24,0.06454198063777213,0.00587132145797221,6.433871861500461e-23,0.780660441079079,22.6351570765913,True
ceh1,3,comparison_window,100,100,4.424689829386097,7.272003324407023e-33,2.2765657537244035,1.3497853570938032e-10,0.06534596452547042,0.009119130989515493,1.5171460568270843e-10,0.807218343337645,22.600454236557074,True
ceh2,4,full_record,,224,2.822886499381003,3.137919063172842e-50,2.692693380292113,2.455973728169821e-31,0.026010831608580344,0.006560970639037059,9.933750078697272e-05,0.7242771977439777,35.424732812292596,True
ceh2,4,comparison_window,100,100,2.7589646958145666,6.285108245201196e-20,2.8727736579295033,7.936992224146766e-14,0.01760850743171774,0.011447212931130128,0.1272468830943404,0.6966824135003475,36.24548010770237,False
ceh4,3,full_record,,235,3.295297197192164,4.207135572725517e-76,1.1794933599387978,5.182125479718249e-14,0.060257194782892924,0.004272153126534498,4.881817562868442e-33,0.7906792883123137,30.346276531660745,True
ceh4,3,comparison_window,100,100,3.4540349587792267,7.845059826407816e-34,1.0797739854615216,9.550599942826599e-06,0.06667346492387281,0.007246637956315355,7.140407077048655e-15,0.8073643058516184,28.951646753263724,True
ceh5,1,full_record,,235,4.8808604255845305,5.779321543540543e-69,1.538182135017717,1.7990355265721232e-10,0.08575317990907909,0.00616672484289551,2.2245927241668447e-32,0.7504887358614504,20.488190868114003,True
ceh5,1,comparison_window,100,100,5.321091995177552,7.902311096382682e-33,1.3274007446290463,0.00028726311842850144,0.09718694804977566,0.009749506530894535,1.5687788706109582e-16,0.7862640300015025,18.793134960009883,True
ceh6,1,full_record,,236,4.794567892886731,5.587830613253133e-54,0.25941160845583533,0.3445382120667645,0.10107377666305323,0.0072753773050203314,2.279330117257666e-32,0.6452171380126919,20.856936899018784,True
ceh6,1,comparison_window,100,100,5.287220644086087,5.5495256444133795e-30,-0.23286064165288925,0.5290080407154757,0.11754832541687059,0.010190035940838827,6.782116788321548e-20,0.7402429968893641,18.91352881439759,True
ceh9,3,full_record,,227,3.1084626930158534,6.605670321555294e-53,2.1627809692604067,3.965059508018086e-23,0.03666485819382562,0.005625314590574647,4.660230002998945e-10,0.713789305519972,32.17024293863384,True
ceh9,3,comparison_window,100,100,3.0550112147888404,7.370737252759077e-27,2.2548689914323896,4.108146802961138e-13,0.032967431271134114,0.008119794633865472,9.942699359927522e-05,0.7757849659571107,32.73310406060552,True
ceh10,2,full_record,,232,4.905844630872677,5.617711188929988e-60,1.7954050375198554,6.997430741485329e-11,0.11263524660025517,0.009055009080518261,1.763676465240632e-27,0.7008608518514745,20.383849780055403,True
ceh10,2,comparison_window,100,100,4.592870239637506,5.475578677758204e-23,1.6254014500656877,0.00023158934506791636,0.10394971510285281,0.015510075691167866,1.3578940713813096e-09,0.6576872972293031,21.7728772602756,True
ceh11,1,full_record,,234,4.165591211199679,3.4000480025094225e-60,1.1615904104309185,3.875272107198242e-07,0.07805460796485177,0.006210141674908629,5.937520881749532e-28,0.7020593491982672,24.00619622279265,True
ceh11,1,comparison_window,100,100,4.4660147194053215,3.495323802236432e-29,0.7627397667776663,0.02345026765927873,0.09069629119657069,0.009677653629212211,3.0502648634599872e-15,0.7417314288476339,22.391327902590444,True
ceh13,4,full_record,,217,1.9641664549876428,2.0050046557893808e-24,2.3995628720874422,8.422946193429008e-20,0.006571780320758499,0.007590910957360834,0.38760047908283124,0.5454907493031553,50.912181982371315,False
ceh13,4,comparison_window,100,100,2.0585366934069387,1.1347791878786604e-11,2.646802861361249,2.0204316253221818e-10,0.0008763612330390698,0.01245683946034131,0.9440584827785422,0.5534854224941459,48.57819650253456,False
ceh14,4,full_record,,221,2.152213995150436,3.8579262593306364e-22,3.581166988586898,1.7600320574303226e-27,-0.012811692697053336,0.008741670064698392,0.14420119972059606,0.5661263232663265,46.46378112275502,False
ceh14,4,comparison_window,100,100,2.307679700630408,3.480943168651103e-11,3.723129009579993,1.9248052195439604e-13,-0.01642776191288585,0.013861148227449814,0.23884727239180253,0.5829825751425213,43.3335700672334,False
ceh16,5,full_record,,221,2.6257354922736567,9.027613148518636e-59,1.378480158033167,2.711041888052904e-17,0.043326800073835936,0.004595758053442546,6.4406047901432685e-18,0.7389689878757062,38.08456727429493,True
ceh16,5,comparison_window,100,100,2.4792365349331194,9.429979327866622e-26,1.4682724342583355,2.8077358951184424e-09,0.03636512019502111,0.007427940270613291,3.904773209889376e-06,0.749939199518936,40.33499772650681,True
ceh17,5,full_record,,219,2.1868113628651336,1.6245995242053725e-50,1.2659140578908894,1.4842239722729526e-16,0.05957509749986956,0.007090961912488077,5.8888678041172546e-15,0.6820509827587896,45.72868135685065,True
ceh17,5,comparison_window,100,100,2.0399071945909535,1.1974363689038401e-20,1.2064831207524456,2.8245892139792767e-07,0.05457368924583559,0.012511387144643945,3.216592361577663e-05,0.6566110908856376,49.02183798614045,True
ceh18,3,full_record,,219,3.1553563720491167,7.171082547652897e-55,1.7417634068038,2.7389366476801205e-17,0.05000361216092837,0.005622817039873312,2.407400312125014e-16,0.7174685661743443,31.69214130163659,True
ceh18,3,comparison_window,100,100,3.2415551734703927,1.6479144471868071e-21,1.6062179382718451,5.849295148994684e-06,0.05433820725704427,0.010708965512316534,1.8744794787250419e-06,0.6646607569340192,30.849390076227053,True
ceh19,5,full_record,,213,2.322760771409752,6.496474160331734e-54,0.8642580755499942,2.6632742671583007e-09,0.04629981209109016,0.004476112836497843,1.5667550168325312e-20,0.7092084738518851,43.05221666857541,True
ceh19,5,comparison_window,100,100,2.2073329209381924,1.059952245112671e-25,0.8728825898142347,1.99079852360798e-05,0.04203410530162176,0.006727084635767185,1.1046907112942989e-08,0.7303889110581331,45.30354213966807,True
ceh20,4,full_record,,202,2.5368295964114673,1.5621902121919886e-44,2.037668273430105,4.054207461088543e-22,0.032955585521439075,0.00631027772130067,4.4303734517327126e-07,0.6964688974869704,39.41928150848499,True
