Name_Original,Cluster,basis,window_months,n,fit_start,fit_end,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,se_beta_3,pvalue_beta_3,R2,LCSC_percent,beta_3_significant_positive
nw1,3,full_record,,251,2005-04,2026-02,4.386128674738518,2.0036395470492274e-74,2.0136029579080956,2.1491848135243249e-19,0.10075676116097032,0.0077908210907870696,1.3804727385103146e-29,0.756758516956318,22.79914872902391,True
nw1,3,comparison_window,100,100,2017-11,2026-02,4.367767723605582,8.177734798470329e-29,1.967871979199984,9.196472906260021e-08,0.10019449938254249,0.013564068181641019,5.263667062535544e-11,0.7498198816387192,22.894990376789135,True
nw2,3,full_record,,251,2005-04,2026-02,4.489853282708946,4.488989240644042e-74,1.8450439726831938,6.243770392734907e-16,0.07893113420388521,0.006134884166487283,2.3190112331826444e-29,0.7594800014506613,22.272442706561037,True
nw2,3,comparison_window,100,100,2017-11,2026-02,4.5566538858108325,3.994779930449039e-31,1.7524960333027102,7.60320009393949e-07,0.08162907714261791,0.010022940305550667,1.323897039625599e-12,0.7815240454549617,21.945928417208613,True
nw3,2,full_record,,210,2005-04,2026-02,4.079577898698513,8.98011670950127e-58,2.0354048191077565,2.4737201877574334e-16,0.06217730226909127,0.0059211495788157095,5.9474841456384706e-21,0.7488422105980913,24.51233987513818,True
nw3,2,comparison_window,100,100,2016-02,2026-02,4.376137354791349,3.67128374149427e-27,2.0646643031624885,4.860935764744521e-08,0.06741336521708333,0.00930459057699378,1.0382789793460927e-10,0.7441370180692726,22.851202302988025,True
nw4,2,full_record,,244,2005-04,2026-02,3.392663403863132,2.7080285759669776e-45,1.2375083605023287,3.540187801432607e-07,0.05604164449035648,0.006281241496624289,1.1794153295611954e-16,0.5987164799738542,29.475367313519154,True
nw4,2,comparison_window,100,100,2017-08,2026-02,3.438889263378574,2.7580543609533148e-21,1.0339501913264337,0.003293027771220688,0.05965411413253212,0.009715926105348495,1.8105278678779757e-08,0.6488064275356964,29.079156768704415,True
nw4b,2,full_record,,240,2006-03,2026-02,3.5686286680094303,2.81442187554031e-44,1.2589349434507455,1.0960767062278122e-06,0.06026258960648413,0.0067487781846115175,1.2125397617713878e-16,0.59264163364867,28.021968465488925,True
nw4b,2,comparison_window,100,100,2017-11,2026-02,3.5637338863078876,5.1430290682215994e-21,1.1054625946194365,0.002714870027108475,0.06105753846798165,0.010074513721317842,2.5901669186020978e-08,0.6434060610030531,28.060456585775647,True
nw5,3,full_record,,243,2005-04,2026-02,3.5636669913416763,7.444255886180881e-64,2.085516147094752,1.2293885451378602e-21,0.04910246713297451,0.005418939493263346,4.661128403290338e-17,0.7398424827279318,28.060983319418195,True
nw5,3,comparison_window,100,100,2017-07,2026-02,3.567146561123721,1.4426260903800114e-26,2.0113866532980818,2.9931988167428503e-09,0.049824382740351454,0.009081884809648404,3.272258424310668e-07,0.7506099571939135,28.03361125944263,True
