ref_depth,Cluster,Cluster_Label,beta_2_atmospheric_draw,beta_3_drainage,mean_h_prev_m,mean_PET_m_month,h_disp_prev_mean_m,drainage_flux_m_month,et_flux_m_month,drainage_share_pct,all_beta3_pos_sig
0.5,1,C1 (Lake Edge),3.6978418772064585,0.3956060069442851,-0.3836,0.0548,0.1164,0.04605809396384027,0.2024935834045015,18.530590680981152,False
0.5,2,C2 (Dune),3.672736374673688,0.2390552840638137,-0.5357,0.0544,-0.0357,-0.008523066656793888,0.19975135878617628,-4.457011335449934,False
0.5,3,C3 (Western Residual),3.423029774403739,0.1278147649171332,-0.7722,0.0545,-0.2722,-0.03479311807641319,0.18643335081100484,-22.944516405029432,False
0.5,4,C4 (Main Forest),2.9147759121964754,-0.0008319057788527121,-1.3185,0.0548,-0.8185,0.0006809199940781485,0.159612941515951,0.4247948035337243,False
0.5,5,C5 (Coastal Forest),2.2270984707305868,0.018117807849270046,-1.1527,0.0546,-0.6527,-0.011825454324061653,0.12157762686164743,-10.774688145705637,False
0.6,1,C1 (Lake Edge),3.3671814106498514,0.3725665847376696,-0.3836,0.0548,0.2164,0.08063240724001691,0.18438663751912626,30.4251369230079,False
0.6,2,C2 (Dune),3.48361146995079,0.23483806483988576,-0.5357,0.0544,0.0643,0.015111096848971519,0.18946530695865804,7.3865297110125265,False
0.6,3,C3 (Western Residual),3.3501992503550095,0.13939417300129817,-0.7722,0.0545,-0.1722,-0.024005791326921475,0.1824666781453862,-15.149348087659568,False
0.6,4,C4 (Main Forest),2.9272076113002847,0.0018288491905015082,-1.3185,0.0548,-0.7185,-0.0013140393861079608,0.1602937005594498,-0.8265455948325436,False
0.6,5,C5 (Coastal Forest),2.2536717966561906,0.026691256995345636,-1.1527,0.0546,-0.5527,-0.014752200493797796,0.1230282685581487,-13.624617847251557,False
0.7,1,C1 (Lake Edge),3.071738342905104,0.3493294207510305,-0.3836,0.0548,0.3164,0.1105362657997719,0.1682081941280184,39.65505389000617,False
0.7,2,C2 (Dune),3.299769456382894,0.2278893851874889,-0.5357,0.0544,0.1643,0.03745290950985985,0.17946657896244117,17.26581128031855,False
0.7,3,C3 (Western Residual),3.2540445840103667,0.14718550960174123,-0.7722,0.0545,-0.0722,-0.010629026730990143,0.17722966946471572,-6.379943412330228,False
0.7,4,C4 (Main Forest),2.9362277623058186,0.004671092468269096,-1.3185,0.0548,-0.6185,-0.002889099406864583,0.16078764344846813,-1.8297188390181447,False
0.7,5,C5 (Coastal Forest),2.2677607861246165,0.03542931472555871,-1.1527,0.0546,-0.4527,-0.01603877478730462,0.12379738852610776,-14.8839839626938,False
0.8,1,C1 (Lake Edge),2.8116412103556216,0.32686612648729724,-0.3836,0.0548,0.4164,0.13611494960547366,0.15396529187526753,46.923206113819546,False
0.8,2,C2 (Dune),3.1271972568446262,0.21918997818230956,-0.5357,0.0544,0.2643,0.057942186926298676,0.17008078923241982,25.4106791790873,False
0.8,3,C3 (Western Residual),3.1435078884940353,0.15146207505537074,-0.7722,0.0545,0.0278,0.004208347869416184,0.17120935182483332,2.399044039883816,False
0.8,4,C4 (Main Forest),2.9412132416580095,0.007623803583170062,-1.3185,0.0548,-0.5185,-0.003952989024715258,0.16106064797720068,-2.516102048157164,False
0.8,5,C5 (Coastal Forest),2.2679503029356782,0.044006564701598305,-1.1527,0.0546,-0.3527,-0.015521020984773044,0.1238077342761687,-14.333264454159332,False
0.9,1,C1 (Lake Edge),2.5845320334602935,0.3057025830541702,-0.3836,0.0548,0.5164,0.15787219727919619,0.1415288079528334,52.72934777117681,False
0.9,2,C2 (Dune),2.969081765536623,0.20952031637538934,-0.5357,0.0544,0.3643,0.07633807363158777,0.1614812653320082,32.099186703766414,False
0.9,3,C3 (Western Residual),3.026664324955446,0.15275431253788593,-0.7722,0.0545,0.1278,0.019519683720803444,0.16484553424016382,10.587508824433488,False
0.9,4,C4 (Main Forest),2.9417263971180247,0.010600887655290615,-1.3185,0.0548,-0.4185,-0.004436536652013322,0.16108874833719244,-2.8320932109974564,False
0.9,5,C5 (Coastal Forest),2.2537992887431746,0.052088076020118466,-1.1527,0.0546,-0.2527,-0.013162545091540925,0.12303522836957279,-11.979815818489861,False
1.0,1,C1 (Lake Edge),2.386980365453657,0.2860760272875645,-0.3836,0.0548,0.6164,0.17634417258557109,0.1307108913164356,57.43079770273694,False
1.0,2,C2 (Dune),2.826587705988835,0.19945680171116667,-0.5357,0.0544,0.4643,0.09261714362990578,0.15373135379196257,37.59598479356674,False
1.0,3,C3 (Western Residual),2.909865364909227,0.15169498334607748,-0.7722,0.0545,0.2278,0.0345538158556832,0.15848414595909044,17.900010718533558,False
1.0,4,C4 (Main Forest),2.9375828978118292,0.013508561149084164,-1.3185,0.0548,-0.3185,-0.0043025597689930655,0.16086185058163469,-2.7481983002478247,False
1.0,5,C5 (Coastal Forest),2.22594636707481,0.05937121338687042,-1.1527,0.0546,-0.1527,-0.009065856944525861,0.1215147333568434,-8.06220322850002,False
1.1,1,C1 (Lake Edge),2.2152919017130857,0.2680478478492884,-0.3836,0.0548,0.7164,0.19203595214454547,0.12130924208250296,61.28574992772895,False
1.1,2,C2 (Dune),2.6995704111000434,0.18939931694065504,-0.5357,0.0544,0.5643,0.10688691364708368,0.14682318651419687,42.129546115482555,False
1.1,3,C3 (Western Residual),2.7975337294570943,0.14890356734892166,-0.7722,0.0545,0.3278,0.04880833037473703,0.15236606794644172,24.261700684603817,False
1.1,4,C4 (Main Forest),2.928886834721875,0.01625473299794212,-1.3185,0.0548,-0.2185,-0.0035517590849747076,0.1603856547260329,-2.2646629228056225,False
1.1,5,C5 (Coastal Forest),2.1860188471061437,0.06562245388844126,-1.1527,0.0546,-0.0527,-0.0034581625725824587,0.11933508428067612,-2.984341076382698,False
1.2,1,C1 (Lake Edge),2.065926600559791,0.2515787306327416,-0.3836,0.0548,0.8164,0.20539495186846746,0.11313000779634895,64.48315764158778,False
1.2,2,C2 (Dune),2.587126662880566,0.17960896370807028,-0.5357,0.0544,0.6643,0.1193226547140116,0.14070763962966262,45.88798201962823,False
1.2,3,C3 (Western Residual),2.692373095820129,0.1449204048570062,-0.7722,0.0545,0.4278,0.061994750623777274,0.14663855442933743,29.714695171988193,False
1.2,4,C4 (Main Forest),2.916022676095411,0.018758519229609714,-1.3185,0.0548,-0.1185,-0.0022229998454977324,0.15968121422688303,-1.4118030324625193,False
1.2,5,C5 (Coastal Forest),2.136370795312791,0.07070014527786744,-1.1527,0.0546,0.0473,0.003344268509637167,0.11662478996963926,2.7876091985958693,False
1.3,1,C1 (Lake Edge),1.9356860885113252,0.23657626959875078,-0.3836,0.0548,0.9164,0.21680420729774832,0.10599804573174752,67.16316421680551,False
1.3,2,C2 (Dune),2.4879767906875685,0.17024447139224397,-0.5357,0.0544,0.7643,0.13012583059759017,0.13531511490869444,49.022516232149755,False
1.3,3,C3 (Western Residual),2.5957529585450043,0.14018154497826144,-0.7722,0.0545,0.5278,0.07398569275828107,0.141376194141759,34.354125431962544,False
1.3,4,C4 (Main Forest),2.8996052232042064,0.020957890088854934,-1.3185,0.0548,-0.0185,-0.00038784980392352097,0.1587821955622921,-0.24486341483122637,False
1.3,5,C5 (Coastal Forest),2.079728177486155,0.07455913874605506,-1.1527,0.0546,0.1473,0.010982721052074745,0.11353266128961076,8.820372909378223,False
1.4,1,C1 (Lake Edge),1.8217740180869944,0.22292396346835866,-0.3836,0.0548,1.0164,0.2265853005734604,0.09976022808047622,69.43110313416797,False
1.4,2,C2 (Dune),2.4007086469195444,0.16139253358044847,-0.5357,0.0544,0.8643,0.139499132904548,0.13056880901627682,51.65334763999668,False
1.4,3,C3 (Western Residual),2.508108042169967,0.13501936212786575,-0.7722,0.0545,0.6278,0.08476310717762706,0.136602664106019,38.29097275794107,False
1.4,4,C4 (Main Forest),2.8804000362446622,0.022814002743445173,-1.3185,0.0548,0.0815,0.0018592009759780571,0.15773052075938532,1.1649879176185556,False
1.4,5,C5 (Coastal Forest),2.0188355553699004,0.07723921662240683,-1.1527,0.0546,0.2473,0.019101423933745285,0.11020852426218569,14.771813151454309,False
1.5,1,C1 (Lake Edge),1.7217915194827114,0.21049821154227216,-0.3836,0.0548,1.1164,0.23500528736076373,0.09428519288632357,71.36716712381862,True
1.5,2,C2 (Dune),2.3239217322952,0.1530911005580906,-0.5357,0.0544,0.9643,0.1476329252254331,0.12639255214170775,53.87562012258943,True
1.5,3,C3 (Western Residual),2.42927450585327,0.1296759627305583,-0.7722,0.0545,0.7278,0.094376198373271,0.13230904082476577,41.6331467841283,True
1.5,4,C4 (Main Forest),2.8592332135217564,0.02431176956736532,-1.3185,0.0548,0.1815,0.004412436721438984,0.1565714269082207,2.740918637404374,True
