ref_depth,Cluster,Cluster_Label,beta_2_atmospheric_draw,beta_3_drainage,mean_h_prev_m,mean_PET_m_month,h_disp_prev_mean_m,drainage_flux_m_month,et_flux_m_month,drainage_share_pct,all_beta3_pos_sig
0.5,1,C1 (Lake Edge),3.7018099713357566,0.39379028639324504,-0.3855,0.0551,0.1145,0.04507079251168842,0.2040923642449374,18.08886718982777,False
0.5,2,C2 (Dune),3.680459805482595,0.23880724901001127,-0.5378,0.0547,-0.0378,-0.009026469610062276,0.20139701842217442,-4.692230523747378,False
0.5,3,C3 (Western Residual),3.43925966761261,0.12744087727200587,-0.7739,0.0548,-0.2739,-0.03491222103352747,0.1884572544366627,-22.737447288096135,False
0.5,4,C4 (Main Forest),2.936724862183709,-0.00029948159653125916,-1.3196,0.0551,-0.8196,0.0002454414695862426,0.16191082873000304,0.15136107242978772,False
0.5,5,C5 (Coastal Forest),2.2548639863277207,0.01905977709030199,-1.1532,0.0549,-0.6532,-0.012449156671039992,0.12388887566056447,-11.171202497567526,False
0.6,1,C1 (Lake Edge),3.3741027636588203,0.371539307216686,-0.3855,0.0551,0.2145,0.07967801423544356,0.18602484070569997,29.987639482870147,False
0.6,2,C2 (Dune),3.491973927378834,0.2350501633603337,-0.5378,0.0547,0.0622,0.014620557571872144,0.1910829555411629,7.1075876880323765,False
0.6,3,C3 (Western Residual),3.3663620824850122,0.13917448210903446,-0.7739,0.0548,-0.1739,-0.024209174781864105,0.18446276722838909,-15.106790688603418,False
0.6,4,C4 (Main Forest),2.948552110654488,0.002327424723439984,-1.3196,0.0551,-0.7196,-0.0016747087737055684,0.16256290193786752,-1.0409146505839508,False
0.6,5,C5 (Coastal Forest),2.2796865557499313,0.027454489417554084,-1.1532,0.0549,-0.5532,-0.0151868300383827,0.12525270081160267,-13.797946567536531,False
0.7,1,C1 (Lake Edge),3.080397413102701,0.34880508862915877,-0.3855,0.0551,0.3145,0.10968308365746,0.16983194591894873,39.240495877334155,False
0.7,2,C2 (Dune),3.3081579880213594,0.2284215322664807,-0.5378,0.0547,0.1622,0.037050397609093455,0.1810244345732339,16.98976321032611,False
0.7,3,C3 (Western Residual),3.2700979081041255,0.14715428453609253,-0.7739,0.0548,-0.0739,-0.010881819980507027,0.1791878872374208,-6.465494772625328,False
