ref_depth,Cluster,Cluster_Label,beta_2_atmospheric_draw,beta_3_drainage,mean_h_prev_m,mean_PET_m_month,h_disp_prev_mean_m,drainage_flux_m_month,et_flux_m_month,drainage_share_pct,all_beta3_pos_sig
0.5,1,C1 (Lake Edge),3.687990230732982,0.3958137882086998,-0.3828,0.0546,0.1172,0.046405513340952935,0.20131911243131317,18.732700956268125,False
0.5,2,C2 (Dune),3.425540388920167,0.22620426625624634,-0.4779,0.0542,0.0221,0.004994196836739864,0.1857976683061162,2.617615186580645,False
0.5,3,C3 (Western Residual),3.5617831306200767,0.14793745636847863,-0.7574,0.0545,-0.2574,-0.038078291269454244,0.193999494770755,-24.421496508739157,False
0.5,4,C4 (Main Forest),2.9133003738087484,-0.0024157541559559218,-1.3207,0.0546,-0.8207,0.001982673378396788,0.15903053121277483,1.2313731556557683,False
0.5,5,C5 (Coastal Forest),2.19344545797681,0.01637978914592833,-1.152,0.0544,-0.652,-0.010679353349356196,0.11936753721309916,-9.825680188698687,False
0.6,1,C1 (Lake Edge),3.3580145809883466,0.3728677329591372,-0.3828,0.0546,0.2172,0.08100207344893098,0.1833064820352362,30.646784513104127,False
0.6,2,C2 (Dune),3.250126081671887,0.22170882596930497,-0.4779,0.0542,0.1221,0.027065827929565817,0.17628338279960754,13.310023595622855,False
0.6,3,C3 (Western Residual),3.472964083306008,0.1589847378230891,-0.7574,0.0545,-0.1574,-0.025023327246543423,0.18916179138650957,-15.24525489967131,False
0.6,4,C4 (Main Forest),2.9267745152066054,0.0002133823163209791,-1.3207,0.0546,-0.7207,-0.00015379028338967946,0.15976605436150385,-0.09635242271509573,False
0.6,5,C5 (Coastal Forest),2.2213069544671344,0.02503238737215754,-1.152,0.0544,-0.552,-0.01381746646500505,0.12088376284206422,-12.9055238974024,False
0.7,1,C1 (Lake Edge),3.0629928662716486,0.34969103195304413,-0.3828,0.0546,0.3172,0.11093625226957729,0.1672019085307328,39.88530446536756,False
0.7,2,C2 (Dune),3.0819542094722814,0.21489932995263644,-0.4779,0.0542,0.2221,0.047724469492616786,0.16716191926923285,22.2091635340887,False
0.7,3,C3 (Western Residual),3.360780591290926,0.16584722650943007,-0.7574,0.0545,-0.0574,-0.009518722740746504,0.18305149775704985,-5.4852593349309515,False
0.7,4,C4 (Main Forest),2.936946215345593,0.0030376922525787,-1.3207,0.0546,-0.6207,-0.0018855759858606464,0.16032130465116948,-1.1901204366875318,False
0.7,5,C5 (Coastal Forest),2.236728472420177,0.03388420327367987,-1.152,0.0544,-0.452,-0.015315103050839163,0.12172300350403183,-14.39282514325716,False
0.8,1,C1 (Lake Edge),2.803135576644258,0.32726611401896644,-0.3828,0.0546,0.4172,0.1365487654369117,0.153016882098004,47.15641050634182,False
0.8,2,C2 (Dune),2.925520701399191,0.20664410099416503,-0.4779,0.0542,0.3221,0.06655557270052291,0.15867713212763723,29.549692950364847,False
0.8,3,C3 (Western Residual),3.235254891684867,0.16898818221408823,-0.7574,0.0545,0.0426,0.0071998218208438065,0.17621449465740255,3.9254415680783206,False
0.8,4,C4 (Main Forest),2.9431700478530276,0.005988731926836718,-1.3207,0.0546,-0.5207,-0.0031184912300666265,0.16066104970414616,-1.9794595570058056,False
0.8,5,C5 (Coastal Forest),2.238218005728734,0.04260527411819891,-1.152,0.0544,-0.352,-0.014996356344874794,0.12180406406653305,-14.040518858391213,False
0.9,1,C1 (Lake Edge),2.576140046359536,0.3061261468363529,-0.3828,0.0546,0.5172,0.1583409239336427,0.14062570538013264,52.96274179398754,False
0.9,2,C2 (Dune),2.782998550509099,0.19761678444972403,-0.4779,0.0542,0.4221,0.08340974873108502,0.1509468822076534,35.5909488871636,False
0.9,3,C3 (Western Residual),3.1049744823153564,0.16908426123444234,-0.7574,0.0545,0.1426,0.024112341436615177,0.16911851697730942,12.478514888633127,False
0.9,4,C4 (Main Forest),2.9449761383310524,0.008982305261844634,-1.3207,0.0546,-0.4207,-0.003779093576322075,0.16075964013125102,-2.40736426216973,False
0.9,5,C5 (Coastal Forest),2.2252612165198453,0.05085283208440696,-1.152,0.0544,-0.252,-0.012814078006045658,0.12109895420732511,-11.833672859566194,False
1.0,1,C1 (Lake Edge),2.3786135005125,0.2865131975535345,-0.3828,0.0546,0.6172,0.17684762669825843,0.1298431744069839,57.66316630982759,False
1.0,2,C2 (Dune),2.6549567293313947,0.1883062520668879,-0.4779,0.0542,0.5221,0.09831060062035317,0.14400202997428493,40.57180196471714,False
1.0,3,C3 (Western Residual),2.976399901171364,0.16686256205313565,-0.7574,0.0545,0.2426,0.04048177117423736,0.16211545057277132,19.981404890531316,False
1.0,4,C4 (Main Forest),2.9421399520663267,0.011925501183165077,-1.3207,0.0546,-0.3207,-0.003824823885566459,0.1606048190862422,-2.4396121971242244,False
1.0,5,C5 (Coastal Forest),2.198439604181287,0.05831430713996069,-1.152,0.0544,-0.152,-0.008862816389482159,0.1196393191854945,-8.000628441757593,False
1.1,1,C1 (Lake Edge),2.206887713061822,0.2684918513112641,-0.3828,0.0546,0.7172,0.19257330219678717,0.12046904894888372,61.51669302636155,False
1.1,2,C2 (Dune),2.5409664022271947,0.17904743370220783,-0.4779,0.0542,0.6221,0.11138151619953955,0.1378193158384612,44.69548327292701,False
1.1,3,C3 (Western Residual),2.853839304475582,0.16299302889345854,-0.7574,0.0545,0.3426,0.055842304132247216,0.15543994761096,26.43019168506309,False
1.1,4,C4 (Main Forest),2.9347211044231507,0.014725844972359101,-1.3207,0.0546,-0.2207,-0.0032503837638329525,0.16019984083810554,-2.070974837647757,False
1.1,5,C5 (Coastal Forest),2.159347779953508,0.06474581246600254,-1.152,0.0544,-0.052,-0.0033657182616622745,0.1175119379158725,-2.9486024783459674,False
1.2,1,C1 (Lake Edge),2.0574410199655997,0.25202492405926774,-0.3828,0.0546,0.8172,0.20596504301951246,0.11231108926688459,64.71268880262036,False
1.2,2,C2 (Dune),2.4400471320914345,0.17005686127562686,-0.4779,0.0542,0.7221,0.12279436266630113,0.13234556193410568,48.12824290773712,False
1.2,3,C3 (Western Residual),2.7397916023811324,0.15803600076639165,-0.7574,0.0545,0.4426,0.06994759923140961,0.1492281161280485,31.913936777481197,False
1.2,4,C4 (Main Forest),2.923060176367929,0.017300776801039735,-1.3207,0.0546,-0.1207,-0.0020886616941968414,0.15956329693767984,-1.3263480121528202,False
1.2,5,C5 (Coastal Forest),2.1103332014577587,0.06999652258606709,-1.152,0.0544,0.048,0.0033609833571316065,0.11484455929412536,2.843338207115677,False
1.3,1,C1 (Lake Edge),1.9270882095347242,0.2370214462040178,-0.3828,0.0546,0.9172,0.2174057338434947,0.10519542180112358,67.39149257202034,False
1.3,2,C2 (Dune),2.350966080416492,0.16146487654203734,-0.4779,0.0542,0.8221,0.13273676492526934,0.12751390041144636,51.00342961795421,False
1.3,3,C3 (Western Residual),2.635408887907407,0.15242937985826888,-0.7574,0.0545,0.5426,0.08270901610545188,0.14354270712697403,36.55619277670023,False
1.3,4,C4 (Main Forest),2.907733613194087,0.019585479615855283,-1.3207,0.0546,-0.0207,-0.00040593783616498224,0.1587266542402378,-0.2564022228960426,False
1.3,5,C5 (Coastal Forest),2.0541368705882723,0.07401441940866817,-1.152,0.0544,0.148,0.010955350372738102,0.11178634893748837,8.925532589416687,False
1.4,1,C1 (Lake Edge),1.813042485302285,0.22336589912935015,-0.3828,0.0546,1.0172,0.2272168992416915,0.09896992158484515,69.65851614296933,False
1.4,2,C2 (Dune),2.272423793621064,0.15334164101805406,-0.4779,0.0542,0.9221,0.14139299369357297,0.12325385028994687,53.4270469903574,False
1.4,3,C3 (Western Residual),2.5409313903953312,0.14649815776512035,-0.7574,0.0545,0.6426,0.09414051829908787,0.13839680516933375,40.484046558604206,False
1.4,4,C4 (Main Forest),2.889478045615968,0.021537567494349326,-1.3207,0.0546,0.0793,0.001707359024365401,0.15773012376379283,1.0708642625987383,False
1.4,5,C5 (Coastal Forest),1.993532119789378,0.07683513053740589,-1.152,0.0544,0.248,0.019056375027089633,0.10848823189520261,14.94094927800429,False
1.5,1,C1 (Lake Edge),1.7129119765358025,0.21093536448161337,-0.3828,0.0546,1.1172,0.23566558905218615,0.09350402176109272,71.59396897846295,False
1.5,2,C2 (Dune),2.203160835328207,0.14571676729389602,-0.4779,0.0542,1.0221,0.1489339401188097,0.11949710107968482,55.48312872231447,False
1.5,3,C3 (Western Residual),2.456034521011846,0.14047336131657576,-0.7574,0.0545,0.7426,0.1043162872454308,0.13377273088855415,43.813985232501004,False
1.5,4,C4 (Main Forest),2.869102145615123,0.023138093992025894,-1.3207,0.0546,0.1793,0.0041480478104932335,0.15661784909750553,2.5801789373694284,False
1.5,5,C5 (Coastal Forest),1.9310383559873427,0.07855998592066359,-1.152,0.0544,0.348,0.027340166099248827,0.10508731456256613,20.645387167840518,False
