Cluster,Cluster_Label,Excluded_Well,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,n
1,C1 (Lake Edge),ceh5,4.514895192434491,0.7855749225493639,0.08952566707966347,0.714338944996018,238
1,C1 (Lake Edge),ceh6,4.528112185607648,1.0578194277397752,0.08573252792940815,0.7385613054311524,237
1,C1 (Lake Edge),ceh11,4.708455809387919,0.8534720495538927,0.09198169572455452,0.7285452687259354,238
1,C1 (Lake Edge),ceh23,4.634094092858112,0.9181598367325846,0.09007044547298608,0.7411195973073554,238
1,C1 (Lake Edge),ceh25,4.456578501309437,0.9410890960072272,0.08563071538389493,0.7324000394447772,238
1,C1 (Lake Edge),ceh26,4.652605437374668,0.918369295818363,0.09049720501030513,0.7396313957871677,238
1,C1 (Lake Edge),ceh27,4.573821483843616,0.8841983866048548,0.08941513753701784,0.727210793927354,238
2,C2 (Dune),nw3,3.8698321150346384,1.61709302392105,0.06265190661552227,0.7139675335510028,247
2,C2 (Dune),nw4,3.950997045692525,1.7209815909029653,0.0636899008539173,0.7480869624557396,248
2,C2 (Dune),nw4b,3.9326789238219124,1.705115705273264,0.06328313881373514,0.7539722835666604,248
2,C2 (Dune),ceh24,3.8750439573816307,1.6616225016411756,0.06263558698740386,0.7439214476677953,248
2,C2 (Dune),ceh28,3.88675525177036,1.6604027696085193,0.06280091446181543,0.7449631001281596,248
2,C2 (Dune),wmc1,3.9275970313719126,1.6553171923503236,0.06380162613621171,0.7384003378467221,248
2,C2 (Dune),l7,3.859637283544313,1.6541692415849438,0.061179323518109285,0.7476825565962699,248
2,C2 (Dune),d5,3.8946978787596,1.6575518244769478,0.0629905318708322,0.7456091077977997,248
2,C2 (Dune),d6,3.8886220201206125,1.649656342746069,0.06299951599500178,0.7422976672926375,248
2,C2 (Dune),d7,3.8771491662573263,1.6600395958680638,0.06258826998215554,0.7411793351425788,248
2,C2 (Dune),d8,3.913282745476305,1.667501569247653,0.06339368371150096,0.7458539679680456,248
2,C2 (Dune),d10,3.898818083690097,1.6564837802716759,0.06322924421110465,0.7441732815062843,248
2,C2 (Dune),d17,3.8919322873856044,1.674795939937182,0.0628236552516429,0.7446771088327595,248
2,C2 (Dune),d41,3.9044930306628407,1.6765464965488865,0.06301133474922285,0.7465209723148598,248
2,C2 (Dune),t41b,3.902928136629105,1.6809053500593618,0.06297171501058688,0.745770761286634,248
2,C2 (Dune),t41c,3.8965957428331874,1.674392293271139,0.06289918942979014,0.7453905492486103,248
2,C2 (Dune),t41d,3.9041396204714216,1.6723609855504535,0.06291282386581962,0.7451981929933749,248
2,C2 (Dune),d43,3.8774391299801527,1.6572271128857778,0.06255142556819557,0.7416618182008121,248
2,C2 (Dune),d44,3.8841347834203415,1.6700529358744756,0.06241927342189707,0.7459439384468919,248
3,C3 (Western Residual),nw1,3.6952708879080522,1.7707688522647844,0.059280862655523674,0.8249260375160374,251
3,C3 (Western Residual),nw2,3.7073981932360063,1.7799768189206666,0.06032672208077239,0.8258991032005014,251
3,C3 (Western Residual),nw5,3.780901397642852,1.7419938262625347,0.06303653123740308,0.8196941196031134,251
3,C3 (Western Residual),nw6,3.7640518595457135,1.7781807558673228,0.06205058169101342,0.8245737198037855,251
3,C3 (Western Residual),nw7,3.836031316225954,1.7971724468073487,0.06275233571253204,0.8258373827868721,251
3,C3 (Western Residual),nw11,3.7318485904269108,1.7621590297016307,0.06121221748839251,0.8246738705567978,251
3,C3 (Western Residual),nw13,3.7334604252806387,1.776757387065995,0.06104334501839486,0.8239315574585495,251
3,C3 (Western Residual),ceh1,3.7250821353381873,1.7431672731197339,0.06162736788700859,0.8235816292285272,251
3,C3 (Western Residual),ceh4,3.7849626242619605,1.822099600166025,0.06167036178268396,0.8215915198800835,251
3,C3 (Western Residual),ceh9,3.793703303595368,1.7632001770350438,0.0628996666863719,0.8237979094034181,251
3,C3 (Western Residual),ceh10,3.706167171103346,1.784037168988439,0.05962940383521853,0.8234971647580952,251
3,C3 (Western Residual),ceh18,3.788434481007988,1.7883202394419213,0.06217212702646045,0.8241115950738658,251
