Cluster,Cluster_Label,Excluded_Well,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,n
1,C1 (Lake Edge),ceh5,4.512142735645453,0.8404610947781712,0.09020447495320816,0.7126179413025231,236
1,C1 (Lake Edge),ceh6,4.529056171938284,1.1012626895977418,0.08609650743095268,0.7368535076537335,235
1,C1 (Lake Edge),ceh11,4.709012280488886,0.9065599234078051,0.09281032526860841,0.7263606808687227,236
1,C1 (Lake Edge),ceh23,4.633659633060174,0.9707348808632728,0.0907124349886446,0.7390821628641897,236
1,C1 (Lake Edge),ceh25,4.456286458355163,0.9968674819069022,0.08624014557823297,0.7317084197917065,236
1,C1 (Lake Edge),ceh26,4.6531149416043736,0.9721035993710052,0.09129311693258096,0.7379130940718728,236
1,C1 (Lake Edge),ceh27,4.573353019551634,0.9398960267139264,0.09004765025117041,0.7261965517865412,236
2,C2 (Dune),nw3,3.9903527428213716,1.7845696671423497,0.06522734904998252,0.7410362847131187,246
2,C2 (Dune),nw4,4.052801694923257,1.812214425237175,0.06712398674641246,0.735260037389825,247
2,C2 (Dune),nw4b,4.018984577159741,1.8122407256863384,0.0662198428238807,0.747099511023964,247
2,C2 (Dune),ceh10,3.927058707935722,1.7344287671238892,0.06369259035436464,0.7307893275613682,247
2,C2 (Dune),ceh24,3.965717245268944,1.7622310328085322,0.06548359890576855,0.7468966175372609,247
2,C2 (Dune),ceh28,3.9776356053758395,1.759748436270276,0.06590277778822055,0.7507387210083704,247
2,C2 (Dune),wmc1,3.9932648227446603,1.7556938086265623,0.06626766764930819,0.7412123733044241,247
2,C2 (Dune),l7,3.979212401669864,1.7335382276788358,0.06528386931643239,0.7563440656540004,247
2,C2 (Dune),d5,3.9808752013395554,1.7596025417446801,0.0657985985793596,0.7484201216598196,247
2,C2 (Dune),d6,3.9766567653163514,1.7544586431346374,0.06583537457383071,0.7462016209564772,247
2,C2 (Dune),d7,3.975451758041342,1.7670826833746878,0.06556189511529505,0.7477025077834165,247
2,C2 (Dune),d8,3.995222493610093,1.7673860571342206,0.06616453954773108,0.7481223210565543,247
2,C2 (Dune),d9,3.9724499622566825,1.7529790948286181,0.06578600285197773,0.7457026235536419,247
2,C2 (Dune),d10,3.9852658037759428,1.7587544048386774,0.06606649252132565,0.747704082202277,247
2,C2 (Dune),d15,3.9736084348353824,1.753386710264078,0.06583298031833443,0.7463612569665938,247
2,C2 (Dune),d17,3.978826370205086,1.7725460196905702,0.06570993906898304,0.747900768678796,247
2,C2 (Dune),d38,3.9411365355953687,1.7764332383693455,0.06445559974107287,0.7438105221215658,247
2,C2 (Dune),d41,3.9892856217663066,1.7745993446467752,0.06584878144768704,0.7488162379051566,247
2,C2 (Dune),t41a,3.94230724142077,1.7633491212893035,0.06466752694726897,0.7457787643641098,247
